Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.253473322489299,111921.6457189982757,98828.780503961272188,613253.43498019163962,320140.54961243597791,139796.69952009720146,84469.107179053607979,144020.26739912087214,78133.737671512630186,78133.7376748733368,519069.34311894490384,81875.1445314847806,120368.93806691569625,168516.87536157760769,48569.288694330309227,55749.239500931857037,172317.71327694997308,160914.24234176392201,157535.9387185992091,168938.97654251786298,206105.90227510113618,68419.669881058158353,115300.76905120335869,49413.971223926564562,201882.30659829697106,102629.84995801250625,54482.195914559270022,116145.52032560406951,72220.941743794828653,70531.572323622996919,57016.31188469321205,51948.082392906399036,76444.321214305164176,56171.625124271871755,130927.74844869255321,51948.188964769578888,53637.486440750486508,9419.9556770355447952,36091.755561186451814,10962.036044139093065,16588.023947401827172,38810.971537828590954,19058.780926568371797,27934.650457493436988,9690.8230653753416846,5800.0192553777133071,5426.9955761245037138,19351.584340984798473,9634.3501935684544151,3862.7810862429091685,9778.2087947509262449,15840.245984273668
1,66598.36809819409973,111700.43248949387635,98633.447394885253743,613489.9871425665915,320262.67993951454991,139849.31960542066372,84302.162941351271002,144074.5626493464224,77979.312330744767678,78162.736804148342344,519269.8468236636254,81713.204193357945769,120131.03185124912125,168580.96183707914315,48473.300759443860443,55639.060059885465307,172382.85700764658395,160974.98614921362605,157338.58175780900638,169002.87811564141884,206184.13793363742298,68444.967255710012978,115344.25840388856886,49431.998509022138023,201958.96708639114513,102668.15233881762833,54502.19907990473439,116189.42302333330736,72247.809275326275383,70557.788597760038101,57037.321566070939298,51967.097544857664616,76472.69312465377152,56192.300772475566191,130977.32424484331568,51967.311613360019692,53531.482007322956633,9419.9081964297274681,34873.469465558780939,10961.995227781133508,16585.654553968270193,37483.631078544603952,19058.767816765219322,27934.634845870135905,9690.8068846564146952,5600.0383732048312595,5245.7993927892193824,18698.132758651951008,9634.3348792683300417,3862.7707576263023839,9776.4857292965425586,15304.760133847801626
2,66623.044134461568319,111742.42357059181086,98670.399392276303843,613726.70875271572731,319629.8650558902882,139901.9731231709884,84333.779505191967473,143789.89804319076939,77824.886064438513131,78191.742774522484979,518243.80366561817937,81551.263544718472986,120176.51793368147628,168644.99818341669743,48491.082871439721202,55659.598600475263083,172448.06752988425433,161035.80036479994305,157027.20086657372303,168668.95620890226564,205776.74353916436667,68309.743181105150143,115387.7896321688313,49334.341456582020328,202035.59889457697864,102465.30292988725705,54522.233999075760948,116233.37976214080118,72274.712449869228294,70584.041187225477188,57058.346174517238978,51986.163658697463688,76501.098695259497617,56212.993935959580995,131027.46970644118846,51986.469163861795096,53425.477255124227668,9419.8594779845388985,34873.455024939350551,10961.953117081833625,16108.626415749811713,37483.612477264665358,19058.756068726022932,27934.615785219011741,9365.4990478615527536,5598.3253958068871725,5066.6453827640907548,18056.089959176293632,9634.3190445994823676,3862.7601681068576909,9450.5097919099625869,15304.74175011863008
3,66647.637995032346225,111784.3188033480692,98707.251425811744411,613963.25627085054293,319751.97720479266718,139954.53144108716515,84365.318417511225562,143844.13862235611305,77853.829190248477971,78220.685904038269655,518445.4380523210275,81389.322976753668627,120221.92209135490702,168708.94510632613674,48508.783811025001341,55549.418888326537854,172513.18033883109456,161096.51563152702875,157086.96557486167876,168732.77025873228558,205854.89941617165459,68334.977459881454706,115431.24488402153656,49352.346764722875378,201813.13668746763142,102503.55697589431657,54542.19150178853306,116277.23033186176326,72301.537860878117499,70610.222400983548141,57079.295630759894266,52005.151417075190693,76529.421067804243648,56233.611127148295054,131077.59622076401138,51883.80507318922173,53445.117693376087118,9105.8948227729379141,33651.472800124392961,10961.912237451339024,15536.650950219996957,36153.19946590395557,18408.395697016232589,27934.599353838384559,9036.5662995805632818,5596.5406474740011618,4883.9502585960972283,17398.933712370300782,9310.0919320032407995,3768.3312031234363531,9124.5331711079961678,15304.723724057203071
4,66672.191622745638597,111563.10493588104146,98744.049287755668047,614199.70613975357264,319873.9729496089858,139678.21501032696688,84198.373619568155846,143559.47374373380444,77699.403932515881024,78249.648435176466592,518644.75823580258293,81419.696057884793845,120267.29354963007791,168750.30156544104102,48412.795411594932375,55569.849976654833881,172578.20167958489037,160778.4545918754884,156775.58739394778968,168796.59121117874747,205933.10206055443268,68199.753204382359399,115474.65672547442955,49370.325147668103455,201889.65019174027839,102541.79113519600651,54562.117902904712537,116321.04770175984595,72328.310878320306074,70636.369659301708452,57100.234112193204055,51902.484674993618682,76378.334798467578366,56122.600740344416408,130818.81676847093331,51902.859091964950494,53464.741597001957416,9105.8463671264798904,33651.46191853255732,10845.174517197496243,14964.674535334743268,34822.672410642298928,17757.515138239581574,27173.719321675300307,9036.5490540119753859,5396.559520789225644,4742.2067646236591827,16968.556330448362132,9310.076124289931613,3768.321300250108834,9122.8529300822265213,14765.118610527511919
5,66540.305258593391045,111341.89003305070219,98548.714641013299115,614397.0873839101987,319996.12813898071181,139401.89743258786621,84031.427615895416238,143613.64136886579217,77544.977619006982422,78095.222121714803507,518844.37669439212186,81257.753951023201807,120312.66731196560431,168417.21436274418375,48316.806252316913742,55459.668925819874858,172643.2542975510587,160839.10983898842824,156464.20774339413038,168860.27181154521531,205525.70407234254526,68064.526957159003359,115246.76696620258735,49388.282213728562056,201966.13052094099112,102580.06356326822424,54581.97830251299456,116364.75533753044147,72355.046246023455751,70496.973060943855671,57121.054359410569305,51921.430548521231685,76406.599609438329935,56143.138513137499103,130868.74697955363081,51921.867809336501523,53484.325037942493509,9105.7948477073969116,32427.651605236751493,10467.208249873885507,14392.696031785082596,33489.870873462408781,17105.59527860732851,26215.654951591066492,8705.9513954320591438,5196.5777777906223491,4558.1548555539138761,16968.53526364199206,8984.3974812077758543,3640.3006336195016956,8796.8767957567451958,14765.096560213505654
6,66530.921703974861884,111120.67435223645589,98353.379608759656549,614622.63779341883492,319363.31847798405215,139445.75455944761052,84056.157613534465781,143658.9093021529261,77567.342056873851107,78117.586557892122073,519031.75552815501578,81281.157074117305456,120350.46199665477616,168472.52801335422555,48328.817985164205311,55474.152064040426922,172699.14990471271449,160890.83768032808439,156516.51748213707469,168915.01158593487344,205593.91582707467023,68083.234965262294281,115283.3413615473255,49400.773834559528041,202032.82154919704772,102610.49638457151013,54595.98933008563472,116401.18855975131737,72375.613422513531987,70517.413764936805819,57008.369508165043953,51818.76332123667089,76255.510231781270704,56032.126950964782736,130635.52686302392976,51819.202672546314716,53498.247390675234783,8791.8282212814010563,31200.027899911106942,10089.241318444639546,14366.548840452403965,32153.103219703443756,16449.936632177177671,25253.802218794487999,8372.8496409313102049,4996.596599885328942,4371.9070490529529707,16303.199955278614652,8653.7549568595968594,3508.379140497505432,8723.7798955772068439,14220.134824758830291
7,66555.825938086214592,111162.77645878994372,98390.417464154219488,614860.17107232159469,319486.86404783895705,139498.56407634555944,84087.791507972040563,143713.3251271531044,77596.454988228375441,78146.699489882797934,519232.36702256725403,81311.658181650753249,120395.96401909163978,168536.64419230096973,48346.609582068434975,55494.688132843999483,172764.71928921269136,160951.98638257451239,156576.48520511446986,168978.94950367463753,205672.270185479254,68108.517300682564382,115327.08973098982824,49419.037000383315899,202109.71907211298821,102648.91114970795752,54616.049909101377125,116445.11319697077852,72402.596437123327632,70543.85276114109729,57029.353726334295061,51837.94622342166258,76283.82407395284099,56052.740784233079467,130685.18030206783442,51838.393558585361461,53517.987802882838878,8791.7954390875820536,31200.013066153231193,10089.203793880458761,13794.584803251580524,32153.086428756741952,16041.540547992728534,24459.177410227392102,8372.8343029358638887,4994.9631327200950182,4371.8911769886035472,16303.182191356416297,8653.7370449444006226,3508.3663590926662437,8554.9412804497387697,14220.117254887218223
8,66581.904115246856236,111206.51690848007274,98429.040082917621476,615099.88570707791951,319612.0012998743332,139553.20014364697272,84120.802071286074352,143769.61150206657476,77626.988211553427391,78177.23271320630738,519435.13890270877164,81343.677204330364475,120443.00802460697014,168602.50832951278426,48365.586810939523275,55516.472180650169321,172832.06662923845579,161014.87677561063902,156638.04186059924541,169044.9751045446319,205752.8059393655858,68135.254062763400725,115372.15328044434136,49438.345978321871371,202188.61887263687095,102689.0175396919949,54637.338209226109029,116490.50664426591538,72430.819208966728183,70571.416476761281956,57051.632985092626768,51858.24513743204443,76313.696796535688918,56074.688979259160988,130736.35121357625758,51858.692270534949785,53538.946292877408268,8791.8388662890156411,32264.278471280296799,10283.517746410605469,13794.624146642736378,32457.11548585437049,16610.415366741079197,25293.095616589180281,8372.9524181292072171,4994.9749230778506899,4371.9972712796670749,16880.778453045732022,8653.8492974151431554,3508.4740117759074565,8783.8637160822563601,14220.233678590240743
9,66607.987377698882483,111250.26552984089358,98467.670708988574916,615339.60743387998082,319737.14237897866406,139607.84493849301361,84153.819507481559413,143825.90741878238623,77657.529146153799957,78207.773647806679946,519638.03984935523476,81375.703942588996142,120490.05874066603428,168668.38003855859279,48384.571049189551559,55538.263097559909511,172899.42401848436566,161077.77659512966056,156699.6195698766096,169111.01142791312304,205833.37093258203822,68161.997761848353548,115417.22320934348681,49457.660282163888041,202267.53358912083786,102729.13392069590918,54658.633645925918245,116535.90641708332987,72459.048811664470122,70598.986023561214097,57073.919108746944403,51878.55035403376678,76343.577296118251979,56096.644687133681145,130787.52947024795867,51878.99731608798902,53559.911641096892708,9063.7605818925039785,33328.59012293600972,10610.864171175475349,14289.973304112407277,33615.821224696017453,17179.375023612759833,26127.051353132417717,8662.194748086249092,5168.1734582338804103,4533.9375305723242491,17458.398235616161401,8941.3589744804467045,3623.6504550530048618,9066.1785288789596962,14693.067045698686343
