Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886089686537,111923.54816339064564,98830.604793291320675,613256.5733327451162,320143.58304838620825,139798.84695124728023,84470.602387398525025,144022.37707059222157,78135.307208331068978,78135.30720833108353,519071.85167076287325,81936.484315811554552,120370.60840208051377,168518.85176293284167,48570.59637281634059,55750.597575712708931,172320.02887031322462,160916.49754807190038,157537.67345255601685,168941.20477489734185,206108.26982537272852,68421.187933847671957,115302.37225880661572,49415.302396645340195,201884.73970592778642,102631.7819007717917,54483.53853991926735,116147.07828273561609,72222.365041228127666,70532.952993470142246,57017.656611506259651,51949.420468232310668,76445.895160672967904,56172.950587677223666,130929.43370049289661,51949.420468232317944,53638.832515990281536,9420.0000000000800355,36870.000000002102752,11340.000000000012733,17160.000000000607542,40140.000000001185981,19710.000000001058652,28890.000000000534783,10020.000000000420187,6000.0000000002464731,5610.0000000003301466,20010.000000000960426,9959.9999999999199645,3989.9999999958454282,9780.00000000018008,16380.000000000149157
1,66757.861539589313907,111967.29941769038851,98869.237976291056839,613496.29718624486122,320268.7281454859185,139853.49474434703006,84503.622201898237108,144078.67585439197137,78165.850536730751628,78165.850536730780732,519274.75843106268439,81968.513535911260988,120417.66163778025657,168584.72629293255159,48589.582766215862648,55772.390653312213544,172387.38929191292846,160979.4002947716217,157599.25540665574954,169007.24440399705782,206188.83817287240527,68447.933983647308196,115347.44430560636101,49434.618988144880859,201963.65706262746244,102671.90097547150799,54504.836320318820071,116192.48052773535892,72250.596982627786929,70560.524538569792639,57039.944986305839848,51969.727654131849704,76475.778092872526031,56194.908764376741601,130980.6144129926688,51969.72765413185698,53659.800098189822165,9420.000000000163709,36870.000000004198228,11340.000000000023647,17160.000000001215085,40140.000000002371962,19710.000000002113666,28890.000000001069566,10020.000000000842192,6000.0000000004829417,5610.0000000006602932,20010.000000001924491,9959.99999999965803,3989.9999999914789441,9780.0000000003528839,16380.000000000300133
2,66783.94719308897038,112011.05067199013138,98907.871159290763899,613736.02103974448983,320393.87324258574517,139908.14253744686721,84536.642016397963744,144134.97463819177938,78196.39386513044883,78196.393865130477934,519477.66519136243733,82000.542756010952871,120464.71487347999937,168650.60082293229061,48608.569159615391982,55794.183730911725434,172454.74971351254499,161042.30304147137213,157660.83736075542402,169073.28403309686109,206269.40652037202381,68474.680033446944435,115392.51635240614996,49453.935579644421523,202042.57441932710935,102712.02005017122428,54526.134100718358241,116237.8827727351163,72278.82892402743164,70588.096083669457585,57062.233361105412769,51990.034840031374188,76505.661025072084158,56216.866941076274088,131031.79512549238279,51990.03484003138874,53680.767680389377347,9420.0000000002437446,36870.000000006300979,11340.00000000003638,17160.000000001822627,40140.000000003557943,19710.000000003183231,28890.000000001604349,10020.000000001262379,6000.0000000007285053,5610.0000000009904397,20010.000000002881279,9959.9999999992833182,3989.9999999866022335,9780.0000000005275069,16380.000000000447471
3,66810.032846588597749,112054.80192628987425,98946.504342290485511,613975.74489324435126,320519.01833968545543,139962.79033054661704,84569.661830897675827,144191.27342199152918,78226.937193530131481,78226.937193530160584,519680.57195166224847,82032.571976110659307,120511.76810917972762,168716.47535293200053,48627.55555301491404,55815.976808511237323,172522.11013511224883,161105.20578817109345,157722.4193148551567,169139.32366219657706,206349.97486787172966,68501.426083246580674,115437.58839920589526,49473.252171143969463,202121.49177602681448,102752.13912487095513,54547.431881117910962,116283.28501773485914,72307.060865427105455,70615.667628769107978,57084.52173590498569,52010.342025930913223,76535.543957271656836,56238.825117775799299,131082.97583799215499,52010.342025930935051,53701.735262588925252,9420.0000000003237801,36870.000000008403731,11340.000000000049113,17160.00000000243017,40140.000000004743924,19710.000000004238245,28890.000000002135494,10020.000000001680746,6000.0000000009740688,5610.0000000013205863,20010.000000003838068,9959.9999999988267518,3989.9999999815013325,9780.0000000007039489,16380.000000000591172
4,66836.118500088225119,112098.55318058961711,98985.137525290207122,614215.46874674421269,320644.16343678516569,140017.43812364636688,84602.681645397387911,144247.57220579127898,78257.480521929814131,78257.480521929843235,519883.47871196205961,82064.601196210365742,120558.82134487947042,168782.34988293171045,48646.541946414428821,55837.769886110756488,172589.47055671195267,161168.10853487081476,157784.00126895488938,169205.36329129629303,206430.54321537143551,68528.172133046231465,115482.66044600564055,49492.568762643517402,202200.4091327265196,102792.25819957068597,54568.729661517470959,116328.68726273460197,72335.29280682677927,70643.239173868758371,57106.81011070455861,52030.649211830452259,76565.426889471229515,56260.783294475317234,131134.15655049192719,52030.649211830481363,53722.702844788473158,9420.0000000004038156,36870.000000010506483,11340.000000000061846,17160.000000003037712,40140.000000005929905,19710.000000005293259,28890.000000002666638,10020.000000002099114,6000.0000000012196324,5610.0000000016507329,20010.000000004794856,9959.9999999983338057,3989.9999999762803782,9780.0000000008767529,16380.00000000073851
5,66862.204153587852488,112142.30443488935998,99023.770708289928734,614455.19260024407413,320769.30853388487594,140072.08591674611671,84635.701459897099994,144303.87098959102877,78288.023850329496781,78288.023850329525885,520086.38547226187075,82096.630416310057626,120605.87458057919866,168848.22441293142037,48665.528339813958155,55859.562963710261101,172656.83097831165651,161231.01128157053608,157845.58322305462207,169271.40292039600899,206511.11156287114136,68554.918182845867705,115527.73249280538585,49511.885354143058066,202279.32648942619562,102832.37727427041682,54590.027441917016404,116374.08950773434481,72363.524748226453084,70670.810718968408764,57129.098485504131531,52050.956397729991295,76595.309821670802194,56282.741471174835169,131185.33726299169939,52050.956397730020399,53743.670426988021063,9420.0000000004838512,36870.000000012609235,11340.000000000074579,17160.000000003645255,40140.000000007115887,19710.000000006348273,28890.000000003201421,10020.0000000025193,6000.000000001465196,5610.0000000019808795,20010.000000005751644,9959.9999999979045242,3989.9999999712258614,9780.0000000010531949,16380.000000000889486
6,66888.28980708749441,112186.0556891891174,99062.403891289664898,614694.91645374393556,320894.45363098464441,140126.73370984586654,84668.721274396812078,144360.16977339077857,78318.567178729179432,78318.567178729208536,520289.29223256168189,82128.659636409778614,120652.92781627894146,168914.0989429311594,48684.514733213516593,55881.356041309802094,172724.19139991138945,161293.91402827028651,157907.16517715438385,169337.44254949575406,206591.67991037090542,68581.664232645533048,115572.80453960513114,49531.20194564263511,202358.24384612592985,102872.49634897014766,54611.325222316590953,116419.49175273408764,72391.756689626141451,70698.382264068073709,57151.38686030372628,52071.26358362956671,76625.19275387036032,56304.699647874389484,131236.51797549147159,52071.263583629595814,53764.638009187590797,9420.0000000000327418,36870.00000001477747,11339.999999999743522,17160.000000004292815,40140.00000000831642,19710.000000007603376,28890.000000003637979,10020.000000002719389,6000.000000001546141,5610.0000000022791937,20010.000000006577466,9959.9999999974679668,3989.9999999664050847,9780.0000000010531949,16380.000000000636646
7,66914.375460587121779,112229.80694348886027,99101.03707428938651,614934.640307243797,321019.59872808441287,140181.38150294561638,84701.741088896524161,144416.46855719052837,78349.110507128862082,78349.110507128891186,520492.19899286149302,82160.688856509470497,120699.98105197868426,168979.97347293086932,48703.501126613060478,55903.14911890932126,172791.5518215111224,161356.81677497000783,157968.74713125411654,169403.48217859547003,206672.24825787061127,68608.410282445169287,115617.87658640487643,49550.518537142204877,202437.16120282563497,102912.61542366987851,54632.623002716165502,116464.89399773383047,72419.988631025815266,70725.953809167724103,57173.675235103313753,52091.570769529127574,76655.075686069918447,56326.657824573929247,131287.69868799124379,52091.570769529163954,53785.60559138716053,9419.9999999998799467,36870.000000016909325,11339.999999999614374,17160.000000004903995,40140.000000009473297,19710.000000008742063,28890.0000000041764,10020.00000000304135,6000.0000000017280399,5610.0000000025820555,20010.000000007476046,9959.9999999973933882,3989.9999999624101292,9780.0000000011623342,16380.000000000603904
8,66940.4611140867637,112273.55819778858859,99139.670257289122674,615174.36416074354202,321144.74382518412312,140236.02929604536621,84734.760903396236245,144472.76734099030728,78379.653835528544732,78379.653835528573836,520695.10575316130416,82192.718076609162381,120747.03428767841251,169045.84800293057924,48722.487520012618916,55924.942196508847701,172858.91224311082624,161419.71952166972915,158030.32908535384922,169469.521807695186,206752.81660537031712,68635.156332244805526,115662.94863320460718,49569.835128641781921,202516.0785595253401,102952.73449836960935,54653.920783115754602,116510.29624273357331,72448.220572425489081,70753.525354267374496,57195.963609902908502,52111.877955428695714,76684.958618269476574,56348.616001273483562,131338.87940049101599,52111.877955428739369,53806.573173586737539,9419.9999999999199645,36870.000000019033905,11339.999999999648935,17160.000000005540642,40140.000000010608346,19710.000000009804353,28890.0000000047512,10020.000000003461537,6000.0000000019754225,5610.0000000028812792,20010.000000008403731,9959.9999999976407707,3989.9999999580027179,9780.0000000013187673,16380.000000000698492
9,66966.54676758639107,112317.30945208833145,99178.303440288844286,615414.08801424340345,321269.88892228389159,140290.67708914511604,84767.780717895948328,144529.06612479005707,78410.197163928212831,78410.197163928256487,520898.0125134611153,82224.747296708868816,120794.08752337815531,169111.72253293028916,48741.473913412184629,55946.735274108388694,172926.27266471053008,161482.62226836945047,158091.91103945358191,169535.56143679490197,206833.38495286999387,68661.902382044470869,115708.02068000435247,49589.151720141373517,202594.99591622501612,102992.8535730693402,54675.218563515343703,116555.69848773331614,72476.452513825148344,70781.096899367024889,57218.251984702517802,52132.185141328285681,76714.841550468976493,56370.574177973045153,131390.06011299081729,52132.185141328329337,53827.5407557863291,9420.0000000001018634,36870.000000021136657,11339.999999999814463,17160.000000006180926,40140.000000011772499,19710.000000010808435,28890.000000005333277,10020.00000000392356,6000.0000000022555469,5610.000000003178684,20010.000000009338692,9959.9999999979772838,3989.9999999524338818,9780.0000000014861143,16380.000000000887667
