Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886235423968,111743.17675398685969,98670.941893457391416,612294.07147781527601,319593.60992526152404,139578.02467661115224,84334.034751428524032,143795.52389723440865,78009.56120276733418,78009.559425347280921,517842.85167146159802,81804.07729596432182,120085.6084023827425,168255.32875481661176,48492.600139939480869,55661.095191098902433,172050.15006713379989,160664.36948586461949,157291.15835090406472,168676.79039672526415,205620.2698260883044,68311.15253841059166,115116.94475554788369,49298.302396776169189,201466.01085807039635,102465.87691379073658,54395.988989588520781,115960.32239614251012,72106.013665639198734,70419.525672689414932,56926.05517793555191,51826.420468366974092,76322.447627544621355,56082.678132271437789,130720.99580145486107,51865.96151346838451,53511.83251613232278,9419.9999996177757566,36145.930985438368225,10962.000001923794116,16705.83200086584111,40139.999999425104761,19053.000002024342393,28889.999999671228579,10019.999999893841959,5800.0000014631996237,5423.0000014316865418,19343.000004399866157,9628.0000014548550098,3857.0000009586133274,9760.7311841683640523,15834.000002524420779
1,66441.86153988156002,111606.58842425313196,98475.575076599314343,611571.62231205264106,319168.87415015423903,139411.83117009163834,84230.499960568151437,143624.96068350048154,77855.104531312434119,77855.102753892380861,517174.74884123151423,81642.106516197396559,119939.83968091130373,168057.65134219778702,48433.594951920655149,55593.392722770906403,171847.59989551806939,160475.1156365548668,157098.34535769242211,168478.40128347006976,205375.11989381129388,68227.886536047881236,114976.60680076757853,49238.317876789245929,201066.92821550331428,102340.1642878671264,54329.746421744450345,115730.72464139544172,72017.913711279645213,70333.676109783220454,56813.343552877755428,51763.379050436458783,76228.890737011941383,55971.636309116285702,130563.81092184250883,51802.817521255637985,53446.629493831263972,9106.0000015703972167,34916.930986861130805,10584.000003911562089,16133.832003652609274,40058.303039082435134,19053.000001562370016,28889.999999403451511,10019.999999723893779,5600.0000029564180295,5236.0000028837721402,19343.000004339683073,9296.0000033705200622,3724.0000019985300241,9434.7311855289462983,15288.000005042893463
2,66309.947193527783384,111470.00662151873985,98354.586262004901073,610849.19144628685899,318744.10154442593921,139245.66233346433728,84126.953511279891245,143454.42125862403191,77700.647859858145239,77700.64608243809198,516506.68119514762657,81541.773275121653569,119794.07774241181323,167860.00007679802366,48374.601298859503004,55525.699088263521844,171645.07019520030008,160285.8794708068599,156913.51510644939844,168144.44091337962891,205130.00594189707772,68144.609100377201685,114748.67884780718305,49178.332009168916557,200667.84557293899707,102214.48093479934323,54263.504318096471252,115501.12688664898451,71929.79538468082319,70247.818728653975995,56700.631927819908014,51660.686236471599841,76077.773669346352108,55860.594485960740712,130406.63371357196593,51700.124707295850385,53381.433631566927943,8856.6840021902207809,34715.550476528747822,10584.000003801966159,16133.83200323381061,38720.3030410865249,18396.000003821027349,28889.999999304138328,9686.000001496708137,5400.0000044110092858,5049.0000042525916797,19343.00000430081127,8964.0000052976920415,3591.0000031946465242,9108.7311868939286796,15288.000005157109626
3,66178.032847173977643,111333.392562006964,98159.2194451475807,610126.96156210836489,318319.27925200806931,139079.50778275317862,84023.397292640336673,143283.903731328086,77605.431420859240461,77605.427866309095407,515838.59447997692041,81441.425001927593257,119648.29206882471044,167526.8746075531235,48278.587692392997269,55415.492166010357323,171442.57164352262043,159967.78221826959634,156728.88261957484065,167946.14129666081863,204884.96533366641961,68061.335455181979341,114608.32794431125512,49118.344162181776483,200268.7629303727299,102088.80795792139543,54197.25996762264549,115359.76723743253388,71841.66333587745612,70108.390273898636224,56587.920302762599022,51597.641556241978833,75984.244590220521786,55792.28740229835239,130249.38512539971271,51636.975877403194318,53316.235439080708602,8542.6840041458563064,34715.550476037933549,10206.000005836815035,16133.832002801549606,37941.726541653828463,17739.000006205998943,27927.000001796386641,9352.0000033085452742,5200.0000059110589063,4862.0000056250337366,18676.000006381356798,8964.0000055733471527,3458.0000042727174332,9089.4579107169392955,15288.000005241268809
4,66096.901126215117984,111196.74733147391817,98038.156233574773069,608914.6854168738937,317894.4475218228763,138913.36783990063122,83919.819018545575091,143113.41401594274794,77510.20687487476971,77510.201542927534319,515169.34500673931325,81341.050475099109462,119502.51144283120811,167329.29993761706282,48219.575305089689209,55305.285243757134594,171101.93206591464696,159649.68496573364246,156544.00119297127821,167747.84756392095005,204639.98036767789745,67926.081505128895515,114467.94148001844587,49058.345196171212592,199869.68028780340683,101963.06577988270146,54131.0008289347752,115130.16948268878332,71753.529978531048982,69968.961819142816239,56518.616870331876271,51494.948742276734265,75833.127522554786992,55723.973717570945155,130092.12977027639863,51534.283063443581341,53251.020573789573973,8228.6840061616458115,33486.550478107499657,10065.77116645588103,15561.832005880125507,37941.726541040072334,17082.000008659895684,27927.000001334447006,9086.8040042438733508,5000.0000074355430115,4675.0000070648748078,18676.000006195885362,8632.000007620174074,3325.0000053710405155,9070.1836017513560364,15288.000005366333426
5,65964.986779856248177,111059.71900679118698,97916.704773171266424,607702.4092716203304,317469.18154911755119,138637.01563355961116,83815.84263956824725,142942.5769589941483,77414.713623422227101,77414.706529940434848,514501.05485102365492,81240.311483598605264,119264.56467884015001,167131.42371377258678,48160.190819571311295,55237.202505786321126,170761.29248829110293,159460.20078119670507,156232.58314777561463,167549.37619333516341,204232.54871589454706,67842.475712600979023,114240.01352705486352,48998.028549819609907,199630.8700475518126,101836.95191046161926,54064.360463895100111,114988.41059297813626,71665.031035771389725,69829.533364381713909,56449.012488092201238,51431.552479783575109,75739.28193651229958,55612.931894411762187,129875.11604253000405,51431.590249479369959,53185.414369631784211,7914.6840081166492382,32257.550481215803302,9687.7711685782433051,15561.832005200063577,36603.726544140365149,16648.380008714317228,27217.547342210928036,8752.8040061921001325,5000.0000072233342507,4488.0000085074889284,18009.000007983013347,8632.0000077372696978,3192.0000064012870098,8919.0747157376317773,15288.000005304747901
6,65883.943845104746288,110923.39089239288296,97795.862758016955922,606979.51864838495385,317046.00083941721823,138360.66342722764239,83648.862454208836425,142772.01477422678727,77260.256951974675758,77260.249858492898056,513834.43779593030922,81078.340703839683556,119026.61791489188909,166933.42544565329445,48064.177213120907254,55169.666100786162133,170558.24529593111947,159142.10352862151922,156047.25881480396492,167215.41582322021713,203825.11706408800092,67759.267289113340667,114012.08557413039671,48938.197441564341716,199392.00016908443649,101711.58703684188367,53998.246465568401618,114847.32566522908746,71522.262977320904611,69690.10490963239863,56379.824379001722264,51368.656587272344041,75645.807956738877692,55544.742168731616403,129717.91754807677353,51328.897435535378463,53120.366215633010142,7914.6840074793672102,31028.550485068364651,9309.7711710832099925,14989.832008790355758,35265.726547728576406,15991.380011763503717,26881.637672189066507,8418.8040085162392643,4948.3074542844433381,4301.0000103680495158,17624.219118284905562,8456.5746541735243227,3059.0000077131549006,8593.0747173492800357,14994.019654224530314
7,65752.029498765419703,110787.30501677103166,97675.388552142947447,606252.97951932775322,316625.35283495869953,138194.23674110815045,83545.673413886208436,142601.14221308025299,77165.391263331039227,77165.382431976657244,513167.25010013248539,80978.42600776735344,118881.22512965954957,166735.20855494306306,48005.493785285427293,55102.301519779670343,170354.96113796244026,158952.07562329276698,155861.57724102505017,167016.54861067634192,203580.38326684394269,67676.295170468598371,113872.14226568529557,48878.480382723748335,199153.23673185126972,101508.70611173102225,53932.284211975398648,114706.35352577998128,71434.41038082173327,69604.527613626327366,56310.79687828351598,51305.888729267033341,75552.630499548409716,55476.72003395207139,129560.6687455852807,51266.02684002112801,53055.466690458553785,7914.6840072226532357,31028.550484341576521,9309.7711709458235418,14989.832008536557623,35265.726547163336363,15991.380010952152588,25918.637673844779783,8418.8040083644464175,4948.3074541607966239,4177.5800111095077227,17568.780008026249561,8456.574654129866758,2926.0000088848946689,8267.0747188297827961,14994.019654014735352
8,65671.238412357284687,110651.30482950233272,97555.005965124248178,605524.90752513473853,316206.81471906934166,138027.64504741481505,83442.578061260064715,142430.07103272719542,77070.544222250755411,77070.533678788779071,512502.10516356409062,80878.590982849011198,118735.88198864292644,166536.69310513543314,47946.772436756044044,55034.928694698653999,170151.28694940634887,158761.67505275801523,155675.23853195714764,166817.29580432260991,203335.41891170191229,67593.380429203229141,113732.25819732974924,48818.733112608038937,198914.29998542790418,101383.82245719597267,53866.304908484133193,114565.45225159167603,71346.620082572699175,69518.999292088104994,56241.776727008829766,51243.067012336003245,75459.507703892464633,55408.730582944845082,129401.84420398199291,51203.131061131585739,52990.546854081730999,7914.6840070483112868,31028.550483381848608,9309.771170731044549,14989.832008316227075,36424.434546331736783,16560.342009944470192,26199.378003550511494,8708.0480076239800837,5121.5074534123150443,4339.522010270517967,18146.402006944950699,8744.0866530920411606,2971.2200083601164806,8536.3862581214507372,14994.019653587807625
9,65590.52762928516313,110515.16286039919942,97434.493660625084885,604795.88508584944066,315790.24301311763702,137860.6170514044934,83339.296528643099009,142258.44888145229197,76975.611954221109045,76975.59973800246371,511835.11091037048027,80778.541153526559356,118590.32546744942374,166337.40226191375405,47887.644574718811782,54967.164520745602204,169946.77222323385649,158570.50184844507021,155487.88688891936908,166617.31227904150728,203089.75951706350315,67510.244713244363084,113592.25628787539608,48758.990112958468671,198674.38792386461864,101258.77755692889332,53799.957421745639294,114424.36071228531364,71258.524655406872625,69433.339374174232944,56172.490241589628567,51179.966755831344926,75366.191097940012696,55340.459191812238714,129242.44600542842818,51139.866319017208298,52925.23810455120838,8186.6080065437236044,32092.864482560431497,9637.1191698118109343,15485.18400760636905,37583.142545043752762,17129.304008703617001,27033.336002133986767,8997.2920068019502651,5294.7074525854659441,4501.4640093023581358,18724.024005969600694,9031.5986520631176973,3086.3980076237016874,8801.0466617413621861,15466.855652563512194
