Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.806327081649215,111658.60237209532352,98830.46296426578192,613256.27750930085313,320143.36368923634291,139467.89326768679894,84270.644027076996281,143681.42296970167081,78135.163457450034912,78135.163457450034912,519071.59501804254251,81936.345908681119909,120370.47639598947717,168518.6965524723928,48455.620229195337743,55618.62408175055316,172319.86483568817494,160916.33818335496471,157537.51233003899688,168941.03600702364929,206108.0779913032311,68259.219443565889378,115169.57279635034502,49298.326712797614164,201884.55575420855894,102631.63493882548937,54354.565975009187241,116146.94923316712084,72222.226961390522774,70365.987587223062292,56882.684272540529491,51826.445695492329833,76445.757520346756792,56039.979202062371769,130929.28357515568496,51826.446928817676962,53511.858653182061971,9106.1945864293920749,36869.981713487723027,10962.066949537933397,16588.244687707272533,39937.769623869244242,19053.314959978331899,27927.318289329457912,10019.962534711678018,5999.9648637909576792,5423.1680533299686431,19892.235959048910445,9959.9914050356601365,3989.9719212876293568,9454.0487397536016942,15834.310033196657969
1,66441.923007898454671,111702.23010233155219,98868.967009203071939,613495.70567572116852,320268.30175261362456,139191.58815518743359,84303.54191331511538,143737.58124790890724,78165.574907078800607,78165.574907078800607,519274.31524812895805,81968.247572528503952,120132.58367970935069,168381.87512191198766,48359.631129182191216,55508.444354938787001,172387.07301179083879,160979.09425760363229,157598.94312353659188,169006.91906413345714,206188.46645921922754,68123.997733228490688,115214.52370780534693,49200.668160272733076,201963.30128848741879,102671.62147137628926,54246.891866205420229,116192.2347119544429,72250.332765061073587,70226.594262438389705,56770.00095685976703,51723.778679199065664,76475.510528673941735,55928.966831453129998,130980.3375630024384,51723.781243220459146,53405.853013497522625,8792.4272904290082806,35641.511038929798815,10962.029773089867376,16588.223277765842795,39937.718423127436836,18396.757329967749683,27927.295265076627402,9686.0260750531579106,5999.9316601434147742,5423.1566342629048449,19225.319722215641377,9959.9826768986185925,3857.0192421582455609,9453.9794874425006128,15288.696846103524877
2,66310.039789469432435,111745.85872006625868,98907.471925557765644,613735.13322516041808,320393.24220150208566,138915.2829516257334,84136.604119883137173,143793.74059257074259,78195.989055993108195,78195.989055993108195,519477.01154439605307,82000.150638924256782,120179.51747412441182,168447.60791473503923,48263.642050797541742,55530.11451578578999,172454.28246983702411,161041.85149720261688,157660.37687185723917,169072.80354594203527,206268.8542383715685,67988.776095778957824,115200.27620378675056,49103.009759441294591,202042.04758714223863,102711.60873848482152,54139.21770851144538,116237.5209282017604,72278.43956518197956,70087.201299672669847,56657.317613333500049,51621.111818529541779,76505.26381785007834,55817.954461987719696,131031.39211053599138,51621.11552875500638,53299.847353548946558,8792.4078980537942698,34413.072473560190701,10584.09580865096359,16016.53202950479681,39937.667953853706422,18396.734468996306532,26964.7132527823087,9685.9907447034875076,5799.9821459851646068,5423.1449435016711504,18558.402696343666321,9628.3169436157550081,3724.0647530429519065,9400.5392894957494718,15288.684783786340631
3,66178.15599326325173,111524.66371909531881,98945.969016119488515,613974.55488920013886,320518.17394661018625,138638.97697953516035,83969.665664399115485,143849.89212207886158,78226.39483260497218,78226.39483260497218,519679.69094004970975,82032.046606878633611,120226.44419846340315,168513.33296584707568,48167.652507737460837,55419.934232954830804,172521.48402836880996,161104.60083972479333,157721.80330009575118,169138.68092696371605,206349.23465624995879,67853.553880518782535,115245.22098493616795,49005.350817613638355,202120.78526461636648,102751.58841094595846,54031.543108911835589,116282.80020875569608,72306.53875916126708,69947.807413911170443,56544.633861986461852,51518.444407239083375,76535.01004922305583,55706.941696470377792,131082.42967960913666,51518.449362911349453,53193.841247947479133,8478.6096339037776488,33184.531333165206888,10584.056942900686408,16016.510062426317745,39446.670823993081285,18396.710640571829572,26329.318514943333867,9685.9538947559467488,5600.0316681900476397,5236.3245089378979173,18558.367820222840237,9296.6036566667371517,3591.1108824687139531,9074.587949992470385,14743.016827345567435
4,66046.272463992034318,111568.29540483585151,98984.477175626321696,612762.33332354482263,320643.10179355274886,138362.67102396267001,83802.727433887062944,143565.23664166225353,78256.810963829542743,78256.810963829542743,519882.49069043272175,82063.95262557490787,120273.38065939961234,168579.0665769027546,48186.520166195921774,55441.607875897658232,172588.69266036959016,161167.35777920810506,157783.23645702327485,169204.56456934736343,206429.62038849189412,67718.332017340610037,115290.17566708149388,49024.545802473425283,202199.53297114445013,102791.57931999464927,53923.868780586970388,116328.08868300241011,72334.649114194748108,69808.413938016994507,56431.950340304611018,51415.777342528250301,76564.767218533626874,55728.780522998909873,131133.48779644319438,51415.783485915795609,53087.835436689449125,8164.8826480083134811,31955.921160060795955,10584.015280638066542,16016.482323321833974,38108.740111531413277,18396.680123831109086,26329.290818101526384,9685.9152091945215943,5599.9965509037519951,5049.5607192018669593,18146.564871976243012,8965.0056255477920786,3485.5138346660751267,9074.5206609946471872,14197.440295664711812
5,65914.386892880807864,111611.89478963964211,99022.952927324586199,613001.76893724687397,320767.99884560488863,138417.14800772309536,83835.598248227557633,143621.36607268216903,78102.388161699389457,78102.388161699389457,520085.13940565625671,82095.830428543238668,120250.79611919811578,168644.76688508421648,48090.5293097186659,55331.425919626002724,172655.86941453759209,161230.08183245157124,157844.63743717462057,169270.41652333264938,206509.98273588923621,67583.107721867971122,115335.09872501209611,48926.88555655140226,202278.24894801981281,102831.53803099232027,53816.192438753008901,116373.34634477745567,72191.914828530527302,69669.018490526344976,56319.264726627843629,51313.108550506207393,76413.683912529522786,55617.76578529386461,131184.49761379617848,51313.115733520848153,52981.827690660204098,7851.0212731690999135,30727.162146920894884,10206.073424140544375,15444.653914707472723,36770.81727832328761,17739.882029918728222,25366.522206388686755,9351.9708949552405102,5400.0433267351636459,4901.1645224977964972,17479.642536054176162,8633.2152232410626311,3352.5551924443229836,8748.5675883427411463,13651.677981167717007
6,65782.502242596718133,111390.6897337592236,99061.418383499403717,613241.19461019407026,320135.19312855566386,138140.84496574959485,83668.656499572462053,143336.7125885336136,78132.765809152158909,78132.765809152158909,520287.77826921880478,82127.699680995763629,120297.69414831839094,168710.46495736899669,47994.541484690307698,55221.246201588350232,172723.04317486999207,161292.80306894527166,157906.03451929331641,169336.26750218297821,206590.34645581524819,67447.883687965833815,115380.00998927437468,48829.228490765461174,202356.9674574273231,102871.4883288405108,53708.518379877183179,116418.59149335658003,72219.9832070878183,69529.623133253087872,56206.581049435975729,51210.44264825135906,76443.397379458881915,55506.753053792512219,131235.50186223731725,51210.450679356203182,52875.822443405450031,7537.1652216817283261,29949.562154802104487,10206.025105629430982,14872.834730551756365,36401.650403961983102,17083.068117601604172,24403.74421709519811,9018.0309908663675742,5200.0968829146540884,4714.3123870435101708,16812.736883782970835,8301.4199396173644345,3219.6054274186221846,8422.6169779254796595,13105.913224604546485
7,65650.622282502692542,111434.32791122839262,99099.93507638432493,613480.7633123624837,320260.1819279785268,138195.36929484538268,83701.564964444682118,143052.05991134568467,78163.190064748152508,78163.190064748152508,520490.44736982817994,82159.610114833631087,120344.64029549644329,168776.2082546868769,48013.417018900167022,55242.9259177219501,172790.2696959686873,161355.57721270594629,157967.48069479392143,169402.15849617362255,206670.74038277938962,67474.507824724816601,115424.97518884525925,48731.574147838153294,202435.7235766350932,102911.48487056246086,53729.70594101309689,116463.8888436199486,72248.101755816795048,69390.231241970992414,56093.899435137689579,51230.638862179854186,76473.157243788606138,55528.599149180889071,131286.5668565017404,51230.649117925262544,52896.67788177037437,7537.1546168331487934,29949.538326944672008,10205.995298951615041,14854.334868977750375,36401.599864202624303,17083.053330292343162,24403.720783739354374,9018.0001357333057967,5200.0681758839373288,4527.7285705611275262,16812.699927493929863,7970.199274710627833,3219.5797992666703067,8422.5559918552280578,12560.862612161692596
8,65676.680960956029594,111478.05558469805692,99138.542341557098553,613720.43137229850981,320385.27718229073798,138249.99053927510977,83734.559184951387579,143108.3332438171783,78193.705798497408978,78193.705798497408978,520693.15542505658232,82191.611320046358742,120391.67042316879088,168842.055376864766,48032.37662563133199,55264.69083150037477,172857.60258387864451,161418.45395049566287,158029.02322086054482,169468.17291590990499,206751.29330365368514,67501.223766192866606,115470.02561233945016,48750.865327564482868,202514.62538335990394,102951.5779546998383,53750.977762440314109,116509.26835896716511,72276.307049313661992,69417.777298812725348,56116.15964907471789,51250.920599401775689,76503.008661033440148,55550.530425529956119,131337.72051716450369,51250.930682851845631,52917.618368463387014,7600.5474336649685938,31010.886309192392218,10206.009537386415104,15347.785216014510297,36401.615746828363626,17650.330791986438271,25235.651508453272982,9018.0145155615318799,5200.0774596577502962,4527.7480654598393812,16812.710729717862705,8255.2710560294508468,3219.5885125285526556,8422.5790388269524556,13030.639671150202048
9,65702.757795466022799,111521.79843547663768,99177.166475705991616,613960.1449560476467,320510.41573402832728,138304.62845278726309,83767.569715522433398,143164.62263323870138,78224.239254458690993,78224.239254458705545,520896.0524624446407,82223.630758607527241,120438.71535359432164,168907.91993683946203,48051.353211425492191,55286.473829044822196,172924.95354249840602,161481.34749770362396,158090.59282035659999,169534.20157694283989,206831.85321892783395,67527.959543325414415,115515.09046090384072,48770.173119844337634,202593.53058181656525,102991.68814133989508,53772.265862507389102,116554.66243915205996,72304.529207113650045,69445.339664388840902,56138.437845173539245,51271.21861670238286,76532.880680426940671,55572.478581099763687,131388.8924592329422,51271.228207867308811,52938.575947906982037,7872.4668389437329097,32075.186699641286395,10533.35156297552021,15843.13235068560607,37560.310886734056112,18219.282885297710891,26069.596581140231137,9307.2520209325557516,5373.2717741207225117,4689.6835326709251603,17390.321794821182266,8542.7748323602263554,3334.759150354468602,8704.8865895957569592,13503.465912233104973
10,65728.836240778749925,111565.54093630034185,99215.790373318988713,614199.8642019481631,320635.55364505987382,138359.26636653524474,83800.580089112074347,143220.91165001541958,78254.772769044750021,78254.772769044750021,521098.94353136210702,82255.650172487628879,120485.76013079544646,168973.78426336345728,48070.329410419501073,55308.256559544759511,172992.30442536601913,161544.24106454281718,158152.16262897333945,169600.22946457323269,206912.40674479823792,67554.695262752618873,115560.15538045474386,48789.482216305194015,202672.4313338654174,103031.79814632696798,53793.55373955295363,116600.0563797425566,72332.751217753873789,69472.90263339637022,56160.715905927478161,51291.516664748378389,76562.752370011250605,55594.426459346046613,131440.0628077860747,51291.52549215516774,52959.533313772975816,8144.3877013356213865,33139.487165414335323,10860.694028461715789,16338.481020968836674,38719.006163809637656,18788.234501528266264,26903.541555278563465,9596.489261353844995,5546.4664273190828681,4851.6181325327552258,17967.930514291132567,8830.2767064722302166,3449.9289555078898957,8987.1868591340025887,13976.28952762681547
11,65754.914716125233099,111609.28177144042274,99254.412605685691233,614439.58275827416219,320760.69227272813441,138413.90262074052589,83833.588992578108446,143277.19843877834501,78285.305029395487509,78285.305029395487509,521301.82300827314612,82287.668301172132487,120532.80370409114403,169039.64674991811626,48089.303743074437079,55330.037550547669525,173059.65434039538377,161607.13362991332542,158213.73052556900075,169666.25313055029255,206992.94497336994391,67581.429411121047451,115605.21930133370915,48808.791211764713807,202751.32474697273574,103071.90637758623052,53814.840086691605393,116645.44889452547068,72360.971723579190439,69500.464606625770102,56182.992561550112441,51311.813454866060056,76592.622006990350201,55616.372676102575497,131491.23295785565278,51311.821272018540185,52980.489159319142345,8416.3083284786825971,34203.785787948458164,11188.035236212284872,16833.829477697454422,39877.69869651945919,19357.185055262303649,27737.483425204209198,9885.7250850065629493,5719.6597563599652858,5013.5508340056940142,18545.536893481956213,9117.7741641788506968,3565.0966863224816734,9269.491161887654016,14449.111715913293665
12,65780.99332951332326,111653.02438236548915,99293.036759132606676,614679.30038613674697,320885.83115450333571,138468.54084857701673,83866.599780654083588,143333.48694337508641,78315.839339857979212,78315.839339857979212,521504.70373160316376,82319.688628334915848,120579.84892335179029,169105.51120066209114,48108.280181131944119,55351.820734095410444,173127.0060710698308,161670.02790926923626,158275.30063268580125,169732.27860350147239,207073.48872627061792,67608.165662393774255,115650.28443094564136,48828.100265070337628,202830.22371655970346,103112.01622662924638,53836.128311434789794,116690.84308738910477,72389.194155148332356,69528.027984997475869,56205.271183931581618,51332.111783673346508,76622.494204869159148,55638.320793427621538,131542.40527435817057,51332.118889892699372,53001.446976699313382,8688.2289686802469078,35268.088147267932072,11515.378053344969885,17329.177995819936768,41036.395022086384415,19926.138918711174483,28571.429104396665934,10174.962866232894157,5892.8546127004165101,5175.4858608559188724,19123.147076533507061,9405.27797422974254,3680.2671898666990273,9551.7980687604376726,14921.938613776994316
13,65807.071920554517419,111696.76775740466837,99331.661772003863007,614919.01942539389711,321010.96986471937271,138523.17995584156597,83899.611358068199479,143389.77647275399067,78346.374496086587897,78346.374496086587897,521707.58687129372265,82351.709708530848729,120626.89471152627084,169171.37660057033645,48127.257530397575465,55373.60487044731417,173194.35829504471621,161732.92266333752195,158336.87196923181182,169798.30577030481072,207154.03530398622388,67634.902880605499377,115695.34986054166802,48847.409331886970904,202909.12492046091938,103152.12694412368,53857.417365946253994,116736.23784968482505,72417.417473800582229,69555.591929160058498,56227.550648694261326,51352.410811576031847,76652.367460124063655,55660.269833720973111,131593.57797200162895,51352.417302925910917,53022.405615259813203,8960.1493560709259327,36332.392460907343775,11842.721233847663825,17824.526277483106242,42195.093019504849508,20495.093673950759694,29405.376627403751627,10464.201291825978842,6066.0498725961488162,5337.4217474724655403,19700.75884522623528,9692.7820496248004929,3795.4389246217606342,9834.1054523426100786,15394.766798729522634
14,65833.150507699261652,111740.5102832421835,99370.286013960954733,615158.73846388154197,321136.10838945477735,138577.81810213343124,83932.62229592888616,143446.06534019415267,78376.909274498117156,78376.909274498131708,521910.47162577335257,82383.729884928397951,120673.93964411299385,169237.24123881204287,48146.234230066693272,55395.388363482343266,173261.70962017271086,161795.8165244088741,158398.44213507222594,169864.33325640752446,207234.58150017977459,67661.639383114161319,115740.41479163627082,48866.718432072098949,202988.02371568660601,103192.23713927723293,53878.70590072311461,116781.63177068212826,72445.640264211848262,69583.155608440531068,56249.829395728884265,51372.709450584174192,76682.240009717468638,55682.21842285864841,131644.750015561498,51372.715203854873835,53043.363626904101693,9232.069645640649469,37396.694796841526113,12170.063896094497977,18319.874501941030758,43353.789387613542203,21064.046539611630578,30239.322553182460979,10753.438878633394779,6239.244687224279005,5499.3566266837578951,20278.368368205396109,9980.2808290975008276,3910.607554656096454,10116.412385496390925,15867.591840096321903
15,65859.228199058474274,111784.25308607361512,99408.910653665923746,615398.45007878588513,321261.24796833185246,138632.45637485661427,83965.633682275743922,143502.35500164789846,78407.444248118219548,78407.444248118219548,522113.36704134842148,82415.750371584130335,120720.98474834724038,169303.10614393057767,48165.211756881304609,55417.172606872838514,173329.0609183490451,161858.71035433671204,158460.01221890363377,169930.36308855481911,207315.14373229001649,67688.376312541106017,115785.47947850395576,48886.026808006688952,203066.92671652603894,103232.34785436007951,53899.995053248887416,116827.02589640529186,72473.863598667478072,69610.719226045839605,56272.108638812256686,51393.008381676889258,76712.113332687047659,55704.167685817774327,131695.92325395965599,51393.013718137415708,53064.322255934865098,9503.9880582160749327,38460.992685483492096,12497.403980323422729,18815.220823708608805,44512.481947975466028,21632.996187078657385,31073.265721083960671,11042.67464277246836,6412.4373082732636249,5661.2911611723120586,20855.977758376579004,10267.782683306460967,4025.7765336550064603,10398.706423539806565,16340.416311418577607
16,65885.294042303721653,111827.98284034592507,99447.522381740272976,615638.14518442610279,321386.38216599187581,138687.07935066189384,83998.633612347490271,143558.63061761649442,78437.967860021031811,78437.967860021031811,522316.2526411699946,82447.758661066167406,120768.01810972068051,169368.95685705463984,48184.177004053664859,55438.944596128894773,173396.39926338943769,161921.59153377485927,158521.56198759743711,169996.37842153405654,207395.70028698313399,67715.09987281372014,115830.53323880616517,48905.323145555565134,203145.80858847408672,103272.44592182457563,53921.272992536847596,116872.4084259596566,72502.075640101582394,69638.272060612682253,56294.37537779018021,51413.296174835842976,76741.972707735665608,55726.105105126247508,131747.08172878925689,51413.301176359716919,53085.269077558237768,9775.8738423860122566,39525.236128054282744,12824.674735089143724,19310.535954922619567,45671.038663914921926,22201.906165875217994,31907.158321907616482,11331.848845171480207,6535.2221959996741134,5823.2012389046549288,21433.511707505153026,10555.259095520688788,4140.9063586849433705,10585.417798331143786,16813.20699674770367
17,65911.359406002957257,111871.71246321192302,99486.133903694411856,615877.85347288858611,321511.50124712707475,138741.70270408916986,84031.63325798267033,143614.90676070383051,78468.491618101732456,78468.491618101732456,522519.08746101229917,82479.766525806611753,120815.05101566451776,169434.80743081265246,48203.142343269799312,55460.71656183675077,173463.73631366196787,161984.47196820090176,158583.10839070496149,170062.39769447047729,207476.25628699854133,67741.822879873783677,115875.58536410727538,48924.619552311509324,203224.70927716762526,103312.54353456660465,53942.55086609099817,116917.79040865103889,72530.287564746788121,69665.824132712252322,56316.641786093328847,51433.583691345644183,76771.831691393294022,55748.042367680434836,131798.23997359865461,51433.588591545274539,53106.215810763940681,10047.758385312803512,40589.470680745755089,12851.856035999919186,19310.617180142286088,46829.602003810847236,22330.847041899403848,32741.052848585659376,11331.874472388102731,6708.3487138600330582,5823.2480232610914754,22011.030789892454777,10555.306245404963192,4256.0393005797413934,10806.76787358634283,17285.99833841475629
18,65937.425233518748428,111915.44097419822356,99524.744951338972896,616117.53002850885969,321636.61888453154825,138796.32530004600994,84064.633023534508538,143671.1792136108852,78499.015609573645634,78499.015609573645634,522721.97687047178624,82511.774195455611334,120862.08287173503777,169500.65618785258266,48222.109089813951869,55482.489770084343036,173531.0706978495582,162047.34964748308994,158644.66479607362999,170128.40698192306445,207556.78931493163691,67768.546995248747407,115920.63687189290067,48943.917134479110246,203303.59692832903238,103352.63845040310116,53963.829572941656807,116963.17187108371581,72558.499946552459733,69693.376952460152097,56338.909499988301832,51453.8716759203744,76801.692522347235354,55769.980654679013242,131849.39824608017807,51453.876875719084637,53127.163674796771375,10047.80089851099001,40589.505172592391318,12851.882575649704449,19310.68096741249974,46829.62106186922756,22330.895465729103307,32741.084163051931682,11331.899127727132509,6708.3706874338031412,5983.8762210881050123,22011.048811730197485,10628.010228987612209,4256.058891779048281,10806.787167598669839,17286.034455702483683
19,65805.545479467444238,111694.23273564102419,99563.219869236578234,616356.92102332389913,321003.82254214806017,138520.0144485772762,84097.506332641132758,143727.30730923567899,78529.414323884833721,78529.414323884833721,522794.06333222641842,82349.840222511047614,120908.98165047017392,169566.35841828858247,48126.126422528228431,55372.315592641258263,173598.24974816347822,162110.07517353061121,158706.06762314290972,170194.26478090806631,207637.15660359256435,67633.326662447332637,115965.55254557600711,48846.265537827654043,203382.31880244027707,103392.59671019333473,53856.160915538894187,117008.42234377870045,72586.586074485720019,69553.986152158991899,56226.230553723376943,51351.211165817825531,76831.430948404187802,55658.972500706862775,131900.40533431241056,51351.217356420886063,53021.164016212933348,9733.9293249919246591,39360.777017168766179,12473.933937363482983,18738.856627852434031,45491.6991798181989,21680.420283916799235,31778.360488207534218,10997.947760197124808,6508.4145634501255699,5797.0045271665976543,22010.951395719712309,10623.541349963217726,4123.0998182213061227,10480.829643192040749,17285.999404788766697
20,65673.660786166670732,111711.03719172376441,99367.887040253845043,615144.68557652249001,320371.01448193268152,138243.69782901823055,84104.132796772959409,143442.64168495449121,78374.990352795241051,78374.990352795241051,522952.44973628909793,82187.901387349906145,120671.07435280221398,169602.39825368212769,48030.139748011883057,55262.137190889501653,173257.64769522717688,162144.52902056762832,158738.55599790238193,170229.30307610396994,207684.98829671865678,67498.101898240536684,115737.66232087371463,48748.609579647782084,203430.74493333086139,103189.74830443764222,53748.487920976491296,116778.86508242129639,72443.851061145120184,69414.590359259571414,56113.547274834301788,51248.546256820838607,76680.344302300378331,55547.960038982215337,131792.17467989263241,51248.553518911750871,52915.160016920730413,9733.8918712693212001,39327.269481987532345,12095.972895849981796,18166.939053050991788,44153.750669448934786,21023.515119786210562,30815.47419599118075,10687.970404589194004,6399.9747898805571822,5610.0727630467526978,21344.004751008716994,10291.617483618358165,3990.1334395621511248,10280.77660061568713,17285.956369214218284
21,65541.775989690620918,111740.75010888179531,99172.553749709230033,615360.674241795321,320478.36572603625245,137967.38064786876203,83937.187163241324015,143157.9760593669198,78220.566439515620004,78220.566439515620004,523133.10838905331912,82025.962561750959139,120704.50206299340061,169269.31255974201486,47934.153285362386669,55151.9590479283288,173309.40058085636701,162192.09782244695816,158784.70685305882944,170279.6665156999079,207748.69177606815356,67362.877344345062738,115768.9142066694767,48650.953706519707339,203031.69828076232807,103216.16890573225101,53640.81517500695918,116549.30701872194186,72301.115827352346969,69275.19450957144727,56000.864350549200026,51145.881520042479679,76529.258247512902017,55436.947844044596422,131659.94426404280239,51145.889909473778971,52809.156309873294958,9733.8519117086598271,38098.382404556650727,11718.012420310591551,17595.018971167908603,42815.813432669579925,20366.607160658935754,29852.612573330763553,10354.008646005984701,6200.008867586831002,5610.0463757810093739,21343.839212071383372,10291.589338667488846,3990.073193618397454,10106.044956469597309,16740.077288116870477
22,65409.899032419642026,111519.54440527045517,99211.058083481126232,615600.07888436620124,320046.71857475466095,137691.07249767551548,83770.249871389794862,143214.13134760563844,78250.993383578039357,78250.993383578039357,523335.79463976842817,82057.870151435912703,120751.42802711260447,169335.04349211475346,47953.028437631655834,55041.788658331810439,173376.60582212021109,162254.85049786037416,158846.13607436491293,170345.54455182919628,207829.08056743917405,67227.660752946496359,115813.85737720926409,48670.156223231773765,203110.44534824817674,103256.15394246829965,53533.149980771777336,116594.58510067890165,72329.231581174040912,69135.806141706081689,56023.036772066952835,51043.224293960236537,76559.023585896327859,55458.794210957865289,131710.98877690109657,51043.233914014650509,52830.011406613826694,9420.0399871360568795,36870.032122837583302,11717.960274005128667,17213.567027059856628,41477.908683208966977,19710.037505319596676,28890.025631279306253,10020.056761664007354,6199.9679996127961203,5610.0280615528927228,20676.920561043825728,10291.571606491819693,3990.0408043945303689,9780.0855522899419157,16740.052335340860736
23,65278.023645497363759,111298.33971833957185,99249.570616983546643,615839.50530782609712,319413.9252990478999,137414.76546880131355,83803.160654977851664,143270.29585951680201,78281.429616009874735,78281.429616009874735,523538.46985025668982,82089.786889138049446,120798.36200836014177,169400.78374380205059,47857.050983384615392,54931.61988509879302,173443.82132034641108,162317.61269227258163,158907.57560344628291,170411.43324663362,207909.47851520750555,67092.446321286988677,115858.80830710181908,48572.509278634068323,203189.20388335114694,103296.14896929089446,53425.486366821060074,116639.87118595917127,72357.356694943620823,68996.419609582357225,55910.364040120824939,50940.568613845360233,76588.79621315690747,55347.7913668781257,131762.05048923403956,50940.579535896533343,52724.017055930489732,9420.0109435332160501,36870.00335719276336,11340.014853119626423,17160.013541176653234,40140.008944457949838,19710.012995354405575,28890.005378707970522,10020.01346152098813,6000.0123618100587919,5610.0116081262895023,20010.011173090519151,9960.0138185062169214,3990.0108167948133087,9780.0126874563557067,16380.017136445952929
