Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66576.482389285214595,111889.68241216008028,98797.30053210099868,611812.15581591823138,320051.33978127600858,139694.14087791083148,84450.776797950573382,143927.11280339039513,78133.014756903008674,78133.014769215762499,517848.03016356099397,81744.735768042330164,120339.236961741306,168480.36286684605875,48456.745401546468202,55620.709080328546406,171915.61851622912218,160539.17122033497435,157533.8475721035793,168544.92876865790458,205623.764519454533,68298.553510801590164,115237.8717627345759,49300.725929507018009,201409.90208930757944,102391.40260460444551,54458.134087502548937,116141.15058528163354,72214.175425312772859,70505.674155032174895,56884.79306580627599,51828.320621160382871,76279.171942519664299,56108.733065343061753,130886.81928964683902,51908.236962508308352,53514.998853712793789,9419.9999999371157173,36869.999999831808964,11339.999999889261744,17159.999999789150024,40139.999999772895535,19709.999999799951183,28889.999999828844011,10019.999999973975719,5999.9999998416687959,5609.9999998432895154,20009.999999604508048,9959.9999998999774107,3989.9999998106791281,9779.999999875039066,16380.000000158928742
1,66444.594828971487004,111668.47551960441342,98601.972036797800683,611035.88078588084318,320158.24886692385189,139748.01406937136198,84283.83105357894965,143936.69800775396288,77978.586715085955802,78162.293782844164525,517115.1519129712251,81582.796092442673398,120101.3272443509486,168545.51314368014573,48360.759718313689518,55510.528055720009434,171720.66564609392663,160363.58142938284436,157337.38123534299666,168367.42266523727449,205374.82071303011617,68262.552385155111551,115239.99266630830243,49277.959097767772619,201128.36851296600071,102276.07873826441937,54469.553234638347931,116181.06156180454127,72241.681950897793286,70519.429344436037354,56821.101645191680291,51740.206071221233287,76197.576140225923155,56082.67264392159268,130920.21616366638045,51915.229618273071537,53408.993245767836925,9420.0000036540805013,36870.000001945751137,11339.999998259925633,17160.000000008090865,40140.000001372551196,19710.000001078307832,28889.999993126250047,10020.00000121461926,6000.0000026180960049,5609.9999997192162482,20010.000002986380423,9960.000001154923666,3989.9999943486286611,9780.0000011510182958,16380.000003729228411
2,66448.05219296386349,111693.94061942366534,98622.543447583142552,610751.55683295615017,319525.4333582627587,139742.35971744864946,84309.928855988153373,143652.03900966889341,77824.15609531942755,78191.705377044665511,516089.1046341805486,81420.855448528658599,120139.15452489303425,168600.8880103387346,48267.625599154212978,55448.010176963362028,171572.79808825333021,160228.97881123790285,157025.99877337078215,168033.49376427356037,204967.41747126160772,68127.321017320660758,115243.95672430316336,49180.301051700247626,200919.50671378697734,102073.22946005454287,54481.235743892408209,116226.10198635149573,72262.499737001344329,70533.255534155599889,56767.813822920579696,51654.689630718639819,76129.330641272230423,56059.367184295471816,130953.59654234714981,51923.076035368561861,53302.986474788180203,9420.0000035896264308,36870.000001779117156,11339.999998149414751,17159.999999797826604,40140.000001144733687,19710.000000877978891,28889.999992955032212,10020.000001191152478,6000.0000024596911317,5609.9999995634689185,20010.000002592969395,9960.0000010532276065,3989.9999941529140415,9780.0000010289022612,16380.000003921111784
3,66351.715535530631314,111713.88333443609008,98637.725743170347414,609564.28179296082817,319622.53707102400949,139716.2677931918879,84333.855158458944061,143636.52217558032135,77852.956210932505201,78220.505491696560057,515079.3804949556361,81258.91670407402853,120167.99756238776899,168645.60944896674482,48173.77389470225171,55337.831105874480272,171242.8574472386681,159921.75900838963571,157084.8724419993232,167710.2279668788542,204570.24380002223188,68070.687372702202993,115236.9246298570506,49101.499660280700482,200528.92854270184762,101878.34156360308407,54489.814022255362943,116265.74211804344668,72282.921344399670488,70542.673832565153134,56661.475909350454458,51557.463270175838261,76005.181734031939413,56024.810353477674653,130981.35689769574674,51820.412232311879052,53213.709061470144661,9420.0000035266330087,36870.000001616048394,11339.999998039209459,17159.999999589552317,40140.000000922533218,19710.000000680603989,28889.999992781980836,10020.000001167880328,6000.0000023015581974,5609.9999994079080352,20010.000002199249138,9960.0000009533323464,3989.9999939572576295,9780.0000009069190128,16380.000004113253453
4,66350.335943493744708,111492.67578329019307,98675.839784954674542,608500.44274494308047,319729.47748122783378,139439.95874684839509,84166.91033654846251,143351.86286170870881,77698.527951662152191,78249.769292200566269,514154.1858229561476,81127.422117616486503,120207.58655885113694,168683.93854601570638,48077.788886543166882,55255.49986077426729,170975.94158510112902,159603.70073974441038,156773.49137407040689,167449.3485271348909,204231.3054094897816,67935.459024056588532,115234.67086417225073,49070.187927120554377,200189.39664026125683,101718.93907838978339,54500.720040394407988,116310.66482436249498,72310.641093499580165,70554.530085040663835,56580.261788892705226,51454.797513126097328,75854.091830195786315,55913.800189598427096,130722.58072267759417,51827.194168576112133,53138.703313737198187,9420.0000034639015212,36870.000001450884156,11339.99999793047391,17159.999999382504029,40140.00000070079841,19710.000000484909833,28889.999992610362824,10020.000001144444468,6000.0000021471660148,5609.9999992520315573,20010.000001805125066,9960.0000008534170775,3989.9999937678339847,9780.0000007828166417,16380.000004307965355
5,66218.441477476691944,111271.45730626879958,98480.501106251162128,607288.72648534167092,319219.42821813945193,139163.63724997523241,83999.956243164939224,143145.89211822647485,77544.092886774829822,78095.334227465020376,513128.58286078751553,80965.475042645746726,120253.26015894138254,168350.83786748687271,47981.797906182706356,55145.314747267082566,170635.73206852708245,159286.04225643639802,156462.10012109752279,167115.80886021640617,203823.89626650718856,67800.224564320786158,115006.7755324371974,48972.847352070210036,199790.7305903347733,101516.45081481953093,54397.611755163292401,116348.70393712594523,72338.137811203152523,70415.124767713219626,56467.880085453442007,51352.437392734485911,75703.360581597604323,55850.454125703174213,130589.12527102509921,51725.118329467324656,53033.01172946949373,9420.0000034051754483,36870.000001292966772,11339.999997827073457,17159.999999178948201,40140.000000482796167,19710.000000293453922,28889.999992445795215,10020.000001125594281,6000.0000019969729692,5609.9999991031118043,20010.000001414853614,9960.0000007611652109,3989.9999936001495371,9780.0000006627087714,16380.000004504303433
6,66087.067448853631504,111050.2381998901983,98285.162265381775796,606077.56352593249176,318586.59977784747025,139209.44865444581956,83948.063415449782042,142972.75486570043722,77391.475390363353654,77942.716712947541964,512103.292986409273,80804.029314461149625,120201.2166566796368,168290.20165336047648,47886.101913384365616,55035.598114747066575,170295.77698712176061,158968.63228361372603,156152.39169401995605,166782.52635851479135,203417.13329913810594,67665.673167214830755,114943.20680739621457,48875.701301725828671,199392.32932986077503,101314.1441432377178,54324.958205244831333,116387.03891983556969,72360.468040657317033,70379.044867705524666,56355.190573541476624,51249.767286198235524,75552.267686292616418,55739.441904835141031,130330.33354894083459,51622.450806619359355,52927.492831207033305,9420.0000015482346498,36870.000001322609023,11339.999998331510142,17160.000000279855158,40139.999999108003976,19710.000001363983756,28890.000001293421519,10020.000001521981176,6000.0000020126017262,5610.0000002633050826,20010.000002052271157,9960.0000024338860385,3990.0000056074723034,9780.0000000529344106,16379.999996942970029
7,66109.203774986497592,111080.96425256408111,98310.870986969603109,606239.41072401264682,318708.37635927624069,139240.66320640983758,83973.922063498030184,142958.7714492023515,77420.716164118493907,77971.957485585095128,512159.72466447774787,80646.046277947854833,120226.73805773080676,168329.24423733496224,47790.828747118255706,54940.747698541061254,170281.93454061515513,158954.77584928434226,156212.06563888420351,166745.48663628217764,203377.03875667625107,67626.843269175704336,114959.71837322882493,48872.922077739960514,199359.88702113326872,101186.94285656679131,54335.21218558079272,116427.17322963893821,72381.744453954815981,70402.19502067877329,56305.360298230094486,51210.920226991882373,75473.966184276679996,55711.453398561665381,130360.77245843116543,51628.762122888663725,52870.429752122356149,9420.0000026997258828,36870.000001641805284,11340.000006447384294,17159.999999817377102,40140.000001687156328,19710.000002328401024,28890.000006425372703,10020.000000565834853,6000.0000016935664462,5609.9999992474322426,20010.000000976786396,9960.0000003385848686,3990.000000473948603,9779.9999962395795592,16379.999993343704773
8,66135.286355757663841,111124.7125342743966,98349.501125782844611,606479.13204538472928,318833.51864568219753,139295.30799324141117,84006.938672066826257,143015.06687542315922,77451.256449907465139,78002.497771374852164,512362.62878696754342,80678.071521860867506,120273.78813268184604,168395.11545769381337,47809.811631265205506,54962.537061551360239,170349.29210549636628,159017.67577841095044,156273.64472137854318,166811.52233808793244,203457.60258260392584,67653.585515595899778,115004.7876789150032,48892.235620495208423,199438.80006307250005,101227.05810261057923,54356.506609971045691,116472.57238692286774,72409.973235070690862,70429.763567818285082,56327.645086355303647,51231.224188865729957,75503.844999254448339,55733.408070596742618,130411.95008347793191,51649.065982947715383,52891.393731237141765,9420.0000007446960808,36870.000003077046131,11339.99999821417623,17160.000002178054274,40140.000001842359779,19709.999998463827069,28890.000003486795322,10020.000001706452167,6000.0000017457314243,5610.0000006061591193,20010.000002776123438,9960.000002024728019,3990.0000026734246603,9779.9999980725242494,16380.000000463882316
9,66161.369268343551084,111168.46120283658092,98388.131692125200061,606718.85347048693802,318958.66128206666326,139349.95317137928214,84039.955842617651797,143071.36279542415286,77481.797153933817754,78033.038475402398035,512565.53370961995097,80710.097959525024635,120320.83891137450701,168460.98725289347931,47828.794915136626514,54984.326956704338954,170416.65004653541837,159080.57605255662929,156335.22431540719117,166877.55868651298806,203538.16782036618679,67680.328792488420731,115049.85726020351285,48911.549414803732361,199517.71486754954094,101267.17423606569355,54377.801453148029395,116517.97220098652178,72438.202455559163354,70457.332383197819581,56349.93065073138132,51251.528511127078673,75533.72078254634107,55755.36336596046749,130463.12830232725537,51669.37023765246704,52912.358310860727215,9419.9999987986993801,36870.000001898348273,11339.999998431010681,17160.000001010856067,40140.000002631844836,19709.999999854549969,28890.000007234521036,10020.000001768457878,6000.0000009861105355,5610.0000030897372199,20010.000006355825462,9960.0000004430057743,3989.999997887074187,9779.9999965534861985,16379.999996062360879
