Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66577.125246601208346,111885.34641226715758,98795.69464739014802,611847.90804481087252,320084.17435417859815,139478.39035214713658,84275.890922021833831,143692.19460466704913,77953.45609067195619,77959.494307795583154,517862.79848398879403,81802.930447493490647,120101.40004938599304,168140.16922034774325,48459.471296729010646,55622.81183970940765,171929.01710480541806,160551.9171358437452,157170.2534857338178,168548.10388502871501,205627.25098243536195,68262.857665930438088,115177.88198395412473,49302.79711571160442,201416.67272268247325,102392.48370372728095,54357.999182117113378,116118.09240621406934,72197.128506448265398,70495.141485777290654,56885.209179848468921,51837.691763238915883,76276.076280428897007,56059.066399934010406,130631.84275334973063,51843.39907835998747,53517.978998538841552,9315.739707864331649,36871.789140398599557,11339.68069109893986,17132.291334688088682,40142.666754867634154,19711.489615015194431,28892.800829960950068,10021.896945115722701,6000.4122440062501482,5613.0188320836250568,20019.640906593653199,9966.8600639389333082,3996.4416263748585152,9782.5207920103912329,16383.603950182878179
1,66448.301140311989002,111671.41969215248537,98782.410323132498888,612020.87655562325381,319484.6882921566139,139211.22756276509608,84114.039689744997304,143421.93061539824703,77809.380068534199381,77816.070871130446903,517862.52781709760893,81690.275268839701312,120120.03792933475052,167820.11214789460064,48367.339162793883588,55516.839525650750147,171598.55492869662703,160243.65060231971438,156864.73913401467144,168222.40236791520147,205227.99373924633255,68131.982989081370761,114959.12981230346486,49207.490896740178869,201026.99475195491686,102193.31557218020316,54260.746438599686371,115918.63767414366885,72185.862338781400467,70363.472167854590225,56780.122665077862621,51746.761752029851777,76129.240763602181687,55953.265302557614632,130384.11122848262312,51744.524774395169516,53414.766877689231478,9067.8542503995831794,36872.267652817470662,11338.810688588724588,17099.890285436795239,40145.702743540918163,19711.950045662219054,28895.872907981887693,10023.425183602623292,5999.8125116523351608,5616.0030843420181554,20041.655442150986346,9979.1616760713332042,4007.7643500264111935,9784.7391793907572719,16387.162113249727554
2,66320.806425091665005,111468.07090063676878,98602.691546499670949,611006.84143049002159,319602.46609308873303,139245.44648310967023,84083.561451989109628,143437.14555947840563,77659.320259733998682,77710.81923753056617,517059.61180602683453,81676.961629305471433,119908.60501857966301,167521.53755382908275,48304.862530769234581,55464.982455101548112,171283.18320591616794,160286.4473995329754,156646.59209249599371,167898.03164948237827,205048.42551642112085,68066.877880294137867,114959.51179597162991,49112.853284021577565,200640.44393058674177,101994.92468240414746,54182.762081053253496,115929.30676090376801,72060.810127528209705,70250.246040653131786,56670.658056468026189,51648.604472459410317,76010.538834484890685,55901.419161057143356,130145.15361392991326,51691.338120424028602,53320.366245503086247,9058.2643353450057475,36874.372216522424424,11339.276662000502256,17094.053654198622098,40150.88547350015142,19714.306846158840926,28901.066624906201469,10026.211759510924821,6000.634695182172436,5620.2060702214093908,20105.181186971021816,9993.6820075169016491,4019.5143462949786226,9787.8331426572294731,16392.54154986613139
3,66192.916579691169318,111492.27649544240558,98419.840143597888527,610985.16072328295559,319170.07055228372337,138988.02521140992758,84044.155602690516389,143466.05545229485142,77509.315604988514679,77610.773974060793989,516063.23449480033014,81647.101543344266247,119690.3648002409318,167213.88188849092694,48213.544847403369204,55360.208862990155467,170965.36015090378351,160330.008241522155,156442.90491190715693,167856.32329419956659,204880.98174777530949,67936.620008219411829,114945.31868894559739,49022.407670490661985,200658.75032288479269,101796.58934658774524,54079.530579527556256,115720.69729755174194,72072.813011816993821,70253.541278726028395,56561.293550212685659,51550.196780927413784,75897.186145088038757,55853.002679323777556,130152.12547677435214,51632.428214058149024,53227.797678518109024,9048.2561423152292264,36876.185205984402273,11338.859205444045074,17087.442223061563709,40155.11461345636053,19715.865116680790379,28905.52268645813092,10028.577183334975416,6000.677922114356079,5624.9188220566529708,20197.264629781901021,10010.411371057563883,4031.8177817043460891,9789.0173297107885446,16397.986630208040879
4,66065.710233948499081,111295.81435126057477,98246.021439838572405,610065.3552972918842,319285.98578586499207,138742.54896111277048,84014.968953718140256,143495.40302734743454,77433.38337706940365,77460.94386401711381,515071.15965466410853,81618.793454177197418,119717.1132890398294,166897.18442584562581,48136.762509570442489,55312.013765826755844,171012.99365332574234,160373.7771109759924,156304.19114323315443,167826.00449694495182,204745.25015231073485,67876.137478483447921,114747.29084885373595,48934.005691441408999,200687.05641639637179,101616.51902614398568,54010.768498684512451,115512.43168223780231,72087.141797549193143,70263.205023776914459,56452.030792336656305,51453.168013219117711,75793.320677633484593,55748.316533276665723,129908.95005752630823,51582.643765087923384,53137.976533328088408,9042.2106788032924669,36878.584557226509787,11339.554993149142319,17083.219229209673358,40161.240802876513044,19718.598912110963283,28911.723843598774693,10031.969235131889945,6001.6819384136706503,5630.3758224070525102,20317.133915171376429,10035.029583067513158,4045.2716751758398459,9792.0691807075272663,16405.710480745128734
5,65937.533123838133179,111306.48867404545308,98058.070301330051734,608946.99982250714675,319147.86993716628058,138476.86986625936697,83853.354428677936085,143434.26190726627829,77282.920060648524668,77331.721841601814958,515201.65151056274772,81461.244672000888386,119487.64487192285014,166919.67629453542759,48056.547185460520268,55205.988478430983378,170684.92479239829117,160067.83345597636071,156037.82269893400371,167501.59985147966654,204567.05890896482742,67745.858133778034244,114709.97576178640884,48839.05475831154763,200296.89536261302419,101424.46827028614643,53915.467652708866808,115497.21200245534419,72087.90854224479699,70261.616552080333349,56342.720584873088228,51354.375589829789533,75681.773869781609392,55643.430443090401241,129871.02508878288791,51483.914717939376715,53040.255004386977816,9026.8809927030906692,36879.392375352246745,11339.530201487154045,17075.438463255883107,40165.821990930584434,19719.785410383967246,28916.347745320792455,10034.264759367679289,6002.2432945168611695,5633.9312737119926169,20405.611931349518272,10054.865293798558923,4058.0686334669994721,9793.183116585460084,16410.193359832959686
6,65809.070187546763918,111303.91403115111461,97869.705114576077904,608847.84938125871122,319166.22105859959265,138210.06475232765661,83743.443025827669771,143165.52516185081913,77132.172133608080912,77180.995017443361576,514855.22588848340092,81375.211897214117926,119266.17506005062023,166607.485910447489,47964.625474025320727,55100.494131007268152,170355.21502486130339,159760.29411543154856,155732.35408392851241,167175.71065545818419,204167.75424404357909,67636.500985716003925,114490.98057921175496,48743.80643590134423,199908.11733772099251,101225.62227014430391,53811.503236769480282,115303.11160104167357,72081.065193115166039,70130.100562376304879,56237.594991779900738,51255.345605180729763,75535.361102296054014,55537.787814659888681,129624.50575981028669,51385.294803367563873,52937.238102927411092,8757.5017452277061238,36880.940060245833592,11339.530995130433439,17016.189953210952808,40169.363248523579387,19720.859498540867207,28919.730763917457807,10036.281969041119737,6002.1141529092201381,5637.4418543198635234,20422.727997207959561,10066.053301433357774,4068.4788907246111194,9796.1100924808870332,16414.319544382709864
7,65679.894828329459415,111089.55634978279704,97680.509055829650606,608723.29637627920602,318549.24349460325902,137942.25454340007855,83580.157800413973746,142889.13445945823332,76980.063995338306995,77028.895916503781336,513840.43263488716912,81216.804199000267545,119036.08568499876128,166284.28668359236326,47871.39961348464567,54993.290393318449787,170023.72679118686938,159451.06442694345606,155424.93185190248187,166846.26191835876671,203765.05027440193226,67503.740308793567237,114269.07798320970323,48648.258541338218492,199515.84319925279124,101025.65039510634961,53706.418255038559437,115084.2808873156755,71944.578092195792124,69996.034309852300794,56126.807898420011043,51155.366010566205659,75386.740432436956326,55429.425183913997898,129412.77638785127783,51285.441991313142353,52833.355074956147291,8460.2401978719099134,36881.650806443736656,11336.738032701365228,16491.823266657665954,40169.806483854859835,19719.880372501498641,28920.388719934406254,10035.832107049502156,5997.221850913997514,5638.9669359526087646,20425.060469116855529,10068.326761049233028,4071.2762146216832662,9796.7919641010230407,16415.955988477595383
8,65551.247986620772281,110874.01697884548048,97490.22762494822382,607549.89274210855365,318169.93717683444265,137715.10810889408458,83416.079028700609342,142624.28065221870202,76827.648859668581281,76877.769801435380941,512824.37535765417852,81057.592530321067898,118803.71860119057237,165958.01987865378032,47777.552487082662992,54885.357140107516898,169691.74314631486777,159141.40398661082145,155119.02184725197731,166515.54297843796667,203361.03074006171664,67370.270661685179221,114067.59619699820178,48552.733032968819316,199122.03370487265056,100825.16816572952666,53602.231929510904592,114861.27839108249464,71851.207372405944625,69863.926582704865723,56015.472398755591712,51055.375741063631722,75237.349994828939089,55320.210069251690584,129159.33456693982589,51185.035741674459132,52729.021465084348165,8316.1278935896934854,36880.410065099305939,11329.815071937102402,16354.093340875244394,40166.649867655600247,19718.502211369479483,28917.367142246552248,10033.80761763701048,5994.0820822869545736,5638.3522088738354796,20423.767296570775216,10067.479746466393408,4071.9669394776210538,9795.5795845369575545,16414.802702644577948
9,65559.411430543506867,110894.54805134992057,97506.114330758660799,607777.26515116111841,318291.37429078208515,137748.31215523194987,83277.825933489380986,142454.46702012224705,76678.215715033962624,76728.346430616016733,511869.8194982932182,80908.399739155967836,118572.63325108548452,165931.49567018641392,47684.227879232268606,54781.656350233133708,169492.8278097230359,158956.37963055990986,154980.41068985950551,166192.5303992209665,202958.71423093025805,67241.723201810236787,113998.93281696437043,48529.475270085014927,198730.31828850501915,100625.42802292965644,53497.544046709590475,114762.6847447695618,71719.393465551926056,69872.286121275814367,55905.683542977829347,51058.952420143832569,75090.967391963320551,55212.010299227156793,128909.64765455968154,51092.184180210068007,52627.166870724198816,8318.9107559185977152,36883.100970822400996,11334.126650258829613,16357.114334675103237,40172.011784804883064,19721.963947424075741,28922.76447878736144,10038.225622334921354,5997.5041567251782908,5640.1784281771524547,20426.470220857583627,10070.147970849433477,4074.673349588646488,9797.4713633959308936,16417.182808576046227
