Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.332998702433542,110780.97282198460016,97756.213240650584339,607157.66626381245442,316840.99587558739586,138402.95830041644513,83587.115553390583955,142586.78313787348452,77285.895029468214489,77285.895029497332871,513823.8741970572737,81045.748646377280238,119153.54038339883846,166830.16903052403359,48070.111041241594648,55177.076193741871975,170592.03476813863381,159307.29694316117093,155825.08140918603749,167251.47183680027956,204021.54446552036097,67711.764896597494953,114048.91860173900204,48906.618111419622437,199690.04648039964377,101570.20763381465804,53923.322739798306429,114884.4424640055222,71470.179128378847963,69800.978696874095476,56397.817395788617432,51414.956759891771071,75646.025765391910682,55562.294275765540078,171423.87451192046865,51384.678608549722412,53087.121683970537561,9169.368849200052864,35641.0413353015756,10962.031202159576424,16588.030700239341968,40139.998926812528225,19276.415323608420294,28890.001273272857361,10020.002012488386754,5800.029512046169657,5423.033802486789682,19857.555487198445917,9960.0110775104349159,3857.023962578969531,9454.0169927956194442,15834.054433108141893
1,65874.201004185466445,110633.74427266490238,97611.401805369183421,606508.25486282457132,316386.50196438853163,138249.60706973535707,83454.982149339557509,142430.41101498552598,77131.182303495559609,77131.18230355331616,513200.35244501620764,80915.966652031143894,119006.50275965526816,166639.56760902577662,48001.520389184901433,55099.277697821853508,170395.19055192629457,159128.56434439335135,155656.58825048714061,167061.87054174777586,203766.72693370189518,67610.967758142011007,113820.61604300982435,48837.317144368673326,199290.30659590061987,101422.25518234937044,53847.583761373112793,114654.46800398222695,71360.22156806960993,69696.184719317723648,56284.921008160541533,51312.096098331901885,75494.657782464651973,55483.618097584680072,171222.83675467909779,51312.380197472863074,53012.351381775435584,8856.7363679067238991,34412.076766796009906,10584.06178023242137,16016.066566725823577,40139.990578690973052,18619.451696896921931,28889.995792463421822,10020.001680020359345,5600.058778795062608,5236.0653324703052931,19857.561300176686927,9628.038201192724955,3724.0480142692304071,9128.0339808495991747,15834.054043885444116
2,65742.069009280734463,110486.40317679775762,97415.71120956397499,605860.06341673084535,315770.23675722954795,138096.2561639524065,83322.777005803611246,142273.60578050103504,77013.805967239808524,77013.805835078223026,512579.89986607356695,80786.100039821758401,118859.63426091862493,166305.89422427123645,47905.349860944261309,54988.890345349092968,170199.09794419197715,158809.94539473811164,155490.61518840899225,166872.45496126791113,203513.35009493815596,67510.100644990307046,113671.89437271148199,48767.962707423677784,198890.56667670921888,101274.4302483398933,53771.827407498953107,114508.0846843499603,71250.033671691766358,69556.52568612054165,56172.024580225086538,51239.522287752311968,75374.675803943697247,55404.938756609975826,171023.35850170769845,51209.519584529269196,52937.552838025418168,8856.7289671586859185,34412.070534005768423,10584.060110197700851,16016.054553534140723,38802.02750490589824,18619.442960138392664,28890.006484733446996,9686.029022130969679,5400.0871076956209436,5049.0965711466178618,19190.597133693245269,9296.0684306978946552,3591.0702803643048355,9107.2553235566465446,15442.835482142641922
3,65644.699068798523513,110339.09673466935055,97270.902260832634056,604645.77847087557893,315315.65657071326859,137942.70498908378067,83190.592324242752511,142117.3041165083996,76896.375127120350953,76896.374865123871132,511956.68689596571494,80656.350665707752341,118712.67188227223232,166115.36256463083555,47836.729765491181752,54878.503000193348271,169857.89858607755741,158632.09594849142013,155324.42312218583538,166683.27549699079827,203259.05608227255289,67374.623380900418852,113523.1621297266247,48698.634926156228175,198490.82687386934413,101126.87260444073763,53696.095875287486706,114278.11021572184109,71139.949813423925661,69416.866657262216904,56091.995133338765299,51166.935554998686712,75223.307823955939966,55326.262839507457102,170823.95182468253188,51137.197554450744065,52862.764300697483122,8542.7650453283295064,34412.068069518623815,10279.803174173466687,16016.043091635014207,38785.773590733049787,17962.477454282474355,27927.038063330914156,9352.0568318103687488,5200.1161230104135029,4862.1278759382566932,19075.599770473691024,8964.0959627609699965,3458.0946360631696734,9086.4692757065058686,15442.833073421630615
4,65512.567102179091307,110191.91411445700214,97125.795031622052193,603431.49410037626512,314860.47753489407478,137789.9554415725579,83058.173627529598889,141961.07072015089216,76778.814609358960297,76778.814215561535093,511328.5189471730846,80526.380042025630246,118566.07798386922514,165925.73111439720378,47768.08950461850327,54800.669110397335317,169516.69943996780785,158313.47728329297388,155012.49542052584002,166494.90155393819441,203005.09056490118382,67273.605120599866495,113374.48788258651621,48629.294201776043337,198242.17040070318035,100979.0567153437587,53620.353779054021288,114132.01478360457986,71029.862605485788663,69277.207647215996985,56011.804844544640218,51094.310985878233623,75103.183484933237196,55215.039105889700295,170623.19671076908708,51064.852993489475921,52787.951064364002377,8228.8033262458448007,33183.116255477507366,9945.9370465268875705,15444.083343924552537,38785.763385339880188,17305.518620999679115,27927.030860137343552,9131.5510515609767026,5000.1460603102505047,4675.1606275389021903,18408.676709954241232,8964.1047088336654269,3325.1183132935739195,8760.4866096591831592,15442.831277237433824
5,65380.435066902216931,110044.28619387465005,96980.133023942558793,602777.48032799945213,314405.82486482674722,137513.15118913518381,82890.915702320024138,141804.14301730395528,76624.101854822059977,76624.101461053578532,510704.07274813309778,80364.140007975598564,118327.74055521817354,165736.9447989941691,47671.918918598908931,54722.452712539496133,169175.50004045147216,158135.23565258109011,154844.7872774968564,166160.3932714756229,202596.98708928117412,67172.215937265355024,113146.18534881553205,48559.618172536924249,197992.96987570609781,100830.78428525994241,53544.360473849745176,113985.78628903088975,70886.857873232875136,69137.548570207683952,55931.347255023458274,51021.331396486813901,74982.861601884200354,55136.192548171449744,170357.49771028669784,50961.992314751129015,52712.816905282779771,7914.841713870424428,31954.168142596663529,9567.9686679727983574,15444.063560412958395,37447.822030713490676,16648.55800216850912,26964.080810713370738,8797.5806369725141849,4800.1755394949059337,4488.1936900135297037,18080.851987505542638,8964.1110426911418472,3237.3525904869725309,8625.7071584276036447,15327.396645210426868
6,65248.303141692849749,109822.67309109153575,96836.600301460246556,602124.33755321381614,313955.11270936130313,137355.08892318268772,82723.658194302362972,141642.22120806775638,76469.389366318617249,76507.602687639024225,510069.73893777560443,80235.936908354357001,118089.40288814369706,165543.74673122540116,47575.748307331079559,54644.391759883561463,168834.29996389494045,157816.61599705182016,154673.49871056294069,165825.88447773907683,202340.58828290083329,67071.688712762974319,112996.89006564038573,48461.774893228823203,197741.00118537223898,100627.56815896565968,53468.454021110614121,113838.47506674760371,70777.699331460244139,69033.458745355019346,55850.929979081527563,50918.47068582373322,74864.06004278587352,55057.4317383539601,170088.66987167394836,50889.305105026825913,52637.659085324987245,7914.8272212634810785,30725.226437009732763,9190.002702136462176,14872.10946853985115,36218.058110655656492,15991.600360323838686,26964.074938187866792,8463.6131521718034492,4600.2072948509903654,4488.1971056575539478,17413.911636607022956,8632.1443979368450528,3104.3812213809201239,8490.9878122497575532,14781.433125223607931
7,65152.777666271795169,109674.60380529319809,96695.082592177670449,601450.8054215896409,313504.66471399564762,137193.69842363952193,82595.638769605022389,141477.35026590264169,76354.996137367721531,76393.209298681773362,509447.9598988177022,80110.265437008551089,117938.55638284604356,165347.9151593738934,47507.124744446795376,54566.945917763951002,168632.65093420489575,157632.30919859380811,154499.9346887676802,165629.93210673666908,202085.31338576241978,66972.584058321692282,112846.2419471412577,48392.828282383066835,197341.26131611052551,100445.55771114087838,53393.003494892109302,113688.89013070361398,70669.971552123315632,68930.824745816993527,55771.236501532206603,50846.273381376784528,74747.575239190089633,54979.292413428061991,169884.75553664015024,50817.04802825065417,52562.979544523172081,7914.8265669738339056,30725.214310027127794,9190.0004086054050276,14872.105773349905576,36218.058474595447478,15991.590474516580798,26001.106884030450601,8463.6108056190187199,4400.2353265193787593,4301.2309835737305548,17413.897374600448529,8632.1459048413780692,3104.3797118903835326,8470.1477334509963839,14781.422304833784438
8,65058.27832636655512,109526.48871512098412,96554.467331367879524,600769.90869752666913,313054.9040862294496,137029.47823136777151,82468.837785627867561,141309.30847150838235,76241.792559223235003,76280.005504138054675,508825.13790793361841,79985.747492581314873,117786.86412601584743,165148.53701437480049,47438.751809881585359,54489.800964100089914,168428.51617732649902,157445.0778803601861,154316.97439229799784,165427.53505258145742,201824.47708873919328,66874.515484256611671,112695.22482726836461,48324.233097685522807,197086.89409075633739,100301.47844252009236,53317.685094534332165,113538.69442028888443,70563.276963820593664,68829.179964477327303,55691.700368118370534,50774.381036922692147,74632.41600527834089,54900.748798207954678,169674.33907647297019,50744.914378169196425,52488.412203248211881,7914.8324784828737393,31072.746311638758925,9189.9998828191437497,14872.110545683413875,37376.74499539212411,16560.533990196327068,26199.461480808629858,8752.8395543829865346,4400.2381180814199979,4301.2348846700988361,17991.464924020812759,8919.646514210915484,3219.5496482878147617,8747.7614535186094145,14781.409929719337015
9,64964.702875086200947,109377.8270395668369,96414.69211427582195,600073.01726947340649,312607.59470874763792,136861.35487097428995,82343.272657932713628,141137.20640393951908,76130.095960112928879,76168.308666167780757,508198.62265187624143,79862.401922652250505,117633.63779843214434,164943.40037081349874,47370.369263304899505,54412.53060000493133,168218.94219914701534,157252.40640695646289,154122.53431432347861,165219.40926552191377,201558.86501553250127,66777.316598609628272,112543.78378277923912,48255.87871699569223,196825.70050990610616,100157.8706884032872,53242.148801319868653,113387.43379215495952,70457.7155284111941,68728.594876182076405,55612.188643472029071,50702.486366010853089,74517.750614495176706,54822.445821636778419,169457.4477900415659,50672.56697199021437,52413.611491314542945,8186.7464253302405268,32137.036189979738992,9517.3305850617907709,15367.44759785581482,38535.407995947891322,17129.473647600545519,27033.377942385406641,9042.0663873229441378,4573.4282485697476659,4463.1682780481278314,18569.036721058841067,9207.1467941405026068,3334.71927543087304,9012.9415009856675169,15254.223741601483198
