Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.522439911175752,111923.3005080914445,98830.358033013966633,613256.20724142459221,320143.33374152280157,139798.59566759588779,84470.393009482912021,144022.13970752333989,78135.201727283318178,78135.201728606625693,519071.43380971683655,81876.242701011651661,120370.42948718836124,168518.6483465602214,48489.668948514787189,55750.207063810339605,172319.78743300275528,160916.26252991316142,157537.55868852179265,168940.907618445548,206107.95541496688384,68420.91082203242695,115302.13443501884467,49415.069074130064109,201884.43480777225341,102631.52869750988611,54483.325489632814424,116146.91142810524616,72222.148892765602795,70532.720419497200055,57017.403793325102015,51898.264952400117181,76445.812385003460804,56172.885997706762282,130929.24808035379101,51949.208078219628078,53638.537262145095156,9419.9828196436574217,36083.273866800620453,10962.028452647704398,16588.016128618713992,38802.163697785472323,19053.087394520167436,27927.11844103031035,9732.2413474803452118,5800.016563051826779,5423.0527712506946045,19343.852452524311957,9681.9303287606344384,3857.0700252418541822,9779.9807243916275183,15834.076169076233782
1,66599.626980831759283,111702.07775175385177,98635.015762019582326,613495.61233192868531,320268.26122903829673,139853.14663661661325,84303.437913945381297,144078.23460188962054,77980.76726632034115,78165.638334083836526,519274.00703553610947,81714.289587779043359,120132.50832451198949,168584.44824420544319,48393.671796255614026,55640.017214122512087,172386.94877343345433,160978.97010859849979,157341.40503399123554,169006.68186259799404,206188.24525433100644,68447.4206896203832,115347.00844897286152,49434.188320782413939,201963.11131424971973,102671.43884628781234,54504.438881373018376,116192.1656315359287,72250.296911300392821,70560.098088464947068,57039.476820544463408,51885.688951196432754,76475.462500417183037,56194.647457146726083,130980.27101809487795,51969.331377442300436,53532.52416387572157,9419.9637320746041951,34854.338255214322999,10962.016409082199971,16587.981641897960799,37464.262628137541469,19053.080137372733589,27927.108574144560407,9732.2321905855005753,5600.0332619251721553,5236.1155073478530539,18679.893713050754741,9681.9141284560719214,3857.0576229569383031,9779.9609738924991689,15288.173582367118797
2,66625.495195201365277,111745.61377134174109,98673.434572421916528,613734.98106704151724,319635.43918529828079,139907.57488906342769,84336.268710877397098,143793.55966158834053,77826.330802318654605,78196.054168174581719,518247.93635735835414,81552.335861537241726,120179.39949340683233,168650.13927119656,48359.279382157095824,55661.513876841119782,172454.09400893354905,161041.66523681179387,157030.0126974915911,168672.74493924743729,205780.83558468139381,68312.185453048892668,115391.87789401834016,49336.523310232827498,202041.76727820152882,102468.57821013939974,54525.547916173425619,116237.51487968502624,72278.337843984729261,70587.472483144214493,57061.546061711691436,51876.371546035639767,76505.11468405740743,56216.407218789478065,131031.41684690168768,51989.45063358542393,53426.510355474514654,9419.9429181552095542,34854.325448062409123,10962.00289867884203,16112.270802680359338,37464.249711677322921,19053.070842549725057,27927.095997887154226,9452.8065237615537626,5600.0089884748413169,5049.1629856232693783,18013.639595677403122,9681.8968369452541083,3857.0446100910530731,9453.9862104416806687,15288.163106358311779
3,66651.33086455949524,111789.11808131249563,98711.823309246494318,613974.33710056869313,319760.33114360959735,139961.97070763469674,84369.074994075810537,143849.62024270457914,77856.748259471482015,78226.471626750892028,518450.46972112805815,81390.382530265720561,120226.27051312495314,168715.8063479976845,48315.879948124784278,55551.323672232407262,172521.22076291800477,161104.33841870821198,157091.45171538364957,168738.47888006884023,205861.07784320253995,68338.655399969720747,115436.7179688847682,49355.606453871791018,201820.51659592014039,102508.45012111660617,54546.630437104286102,116282.74448955968546,72306.353970067197224,70614.817571901803603,57083.58300373279053,51856.466196010806016,76534.893879661103711,56238.299976270340267,131082.55889730539639,51886.777219470357522,53447.213367707750876,9105.9629447971583431,33625.384507979229966,10961.990583288928974,15540.285520247103705,36126.326565343020775,18396.147116466181615,27927.085680365504231,9160.4138053246551863,5599.9874103353995451,4862.2188777426390516,17347.162854970083572,9383.2760302971419151,3751.5282904908826822,9128.01431968470024,15288.153673118024017
4,66676.795097169248038,111567.89389341424976,98750.365354154389934,614213.02755545696709,319884.85802796314238,139685.64587440801552,84202.118557472786051,143564.94549493509112,77702.313653339777375,78256.900571522404789,518652.40489066962618,81406.744383709301474,120272.86512323825445,168758.22874974092701,48219.882193801866379,55561.179613049935142,172587.98508033531834,160786.26530333742267,156780.06374773086281,168803.80991332171834,205940.86107978699147,68203.420400537317619,115481.20334077357256,49374.342610292020254,201898.68488186516333,102547.94293277291581,54567.391078071414086,116328.08477014470554,72334.503588065621443,70641.817771544767311,57105.247069274475507,51753.791594630842155,76383.79526029729459,56127.283601050221478,130823.76903951373242,51906.546146989516274,53466.230092076933943,9105.9430580617172382,33625.372448882248136,10845.2775460541543,14968.300749859861753,34788.444471082235395,17739.225100601357553,27157.19553953572904,9160.4045197191990155,5400.0035698220935956,4713.8338844796808189,16907.090669507557323,9383.2594064909389999,3751.5163594947412093,9127.9992855928521749,14742.221114432304603
5,66544.898554101819173,111346.67034405055165,98555.02243793157686,614410.20428050949704,320008.15376376814675,139409.32115154576604,84035.161162887481623,143619.08382641992648,77547.878204435895896,78102.465122570400126,518851.93774797924561,81244.7902782750607,120319.8436832302832,168425.12940216297284,48123.8839228132274,55450.988620690419339,172653.24309534626082,160847.12857521057595,156468.67450753206504,168867.49410727940267,205533.45009108324302,68068.184100934086018,115253.30597567983204,49391.57018923087162,201974.86720464550308,102585.74678022055014,54586.85261432826519,116372.38197484225384,72362.665675025258679,70502.412287155078957,57125.262884987874713,51752.879177682247246,76413.561533410291304,56149.166089578189712,130874.90593283491035,51924.998942878039088,53462.973333125126373,9105.922644107713495,32396.425552422944747,10467.302913919502316,14396.315317559638061,33450.516974180784018,17082.292283042614145,26194.259176796749671,8826.5824938191581168,5200.0189215707860058,4526.8720379390470043,16907.072843537382141,9073.1196357398384862,3618.5588892898713311,8802.0250171426105226,14742.210624517363613
6,66541.432724108424736,111125.44523097257479,98359.678158040100243,614645.05264510004781,319375.33768358937232,139463.79212153601111,84066.044875442545163,143672.30288862914313,77578.269066812674282,78132.855986228591064,519050.14930316840764,81087.459128711125231,120364.48267187931924,168488.45345799429924,48028.298117697253474,55389.513570988856372,172717.7332426259527,160907.21278755093226,156530.09816918481374,168930.36467220477061,205610.32154681702377,68091.662827994965483,115295.46562664385419,49408.162572906192509,202050.12422352420981,102622.61151486668678,54605.825993294398359,116416.38653109487495,72390.742616632152931,70527.480714695164352,57012.569711970849312,51650.204461791872745,76262.46544791427732,56038.161610805975215,130616.12840183259686,51822.324912831754773,53446.538433283712948,8791.9425352964990452,31167.478304119951645,10089.329109075948509,14396.269264236945673,32112.58833229406082,16425.35958251037664,25231.322731257649139,8493.4541730654273124,5000.0346549062714985,4339.9096973416426408,16240.184694099571061,8822.5857941604572261,3550.4591084417679667,8754.1716086760952749,14196.254480701998546
7,66567.434621303313179,111169.10345907376905,98398.219709421711741,614884.67467150173616,319500.41588188410969,139518.34321050101425,84098.984934020554647,143728.50471789122093,77608.739035420207074,78163.325955377003993,519252.92232781415805,81119.37455150957976,120411.46482974298124,168554.24382809241069,47980.427302715448604,55409.992610467888881,172784.99929592126864,160970.02738413671614,156591.58644374943106,168996.28795918601099,205690.76566150717554,68118.305778655529139,115340.45539633194858,49427.398416544594511,202128.92516777614946,102662.63422993509448,54627.045096234382072,116461.72197616039193,72418.899983279508888,70554.973822145955637,57034.765048866080178,51670.428651761612855,76292.252322313986951,56060.036902719926729,130667.26450386890792,51842.55445525162213,53467.397161838045577,8791.9240513886124972,31167.468748492698069,10089.316403935456037,13824.285934945311965,32112.578923078333901,15992.033791528412621,24425.430575010170287,8493.4457674675468297,5000.0129624428836905,4339.901142412977606,16240.171828296404783,8822.5699369154372107,3550.4474099556182409,8586.4884608927168301,14196.246622983999259
8,66593.516388354139053,111212.85030590738461,98436.848440795962233,615124.39653489319608,319625.55794442509068,139572.9864937386883,84132.001080039146473,143784.79893019178417,77639.277961975632934,78193.864881944915396,519455.82485599187203,81151.399279694291181,120458.51499167678412,168620.11485187427024,47999.410451933807053,55431.782261656750052,172852.35633481075638,161032.92686481194687,156653.16294481322984,169062.32155987629085,205771.32509598272736,68145.047028835790115,115385.52346324757673,49446.711123595276149,202207.83223957679002,102702.74812281149207,54648.339101878882502,116507.12142079444311,72447.128282367702923,70582.541300093158497,57057.048872598759772,51690.731845133879688,76322.133247480000136,56081.991434334529913,130718.44166927026527,51862.85798389041156,53488.36057986877131,8791.9335912475999066,32231.753558001099009,10283.597341601305743,13824.295811367061106,32416.522141160145111,16560.966569434618577,25259.375959293436608,8493.4610144622110965,5000.0195395133150669,4339.9177902856681612,16817.77561108136797,8822.5814636012473784,3550.4603166104302545,8769.365224107998074,14196.265473957102586
9,66619.601090226191445,111256.59719327044149,98475.477212435842375,615364.11963473178912,319750.70201228652149,139627.62977858810336,84165.017174086300656,143841.09278894340969,77669.817340527733904,78224.404260507173603,519658.72732156573329,81183.423604052441078,120505.56500747494283,168685.98546028052806,48018.393003846693318,55453.571251920162467,172919.71355823960039,161095.82647212030133,156714.73972213143134,169128.35443975246744,205851.88362815135042,68171.788295547114103,115430.59147295590083,49466.026802866072103,202286.73474289535079,102742.8611592140951,54669.633082836102403,116552.52079291100381,72475.356475670138025,70610.108690689638024,57079.332743872480933,51711.035041530245508,76352.014034833860933,56103.945909713154833,130769.61849207298656,51883.161458245769609,53509.323953291175712,9063.856733925309527,33296.04630515674944,10610.914737924444125,14319.646867302948522,33575.214322676256415,17129.900092652729654,26093.320964077993267,8782.6860122902016883,5170.2514948440666558,4501.8461450228824106,17395.379951965722285,9099.1421494858022925,3665.5784479383319194,9025.8345108045159577,14669.083466536270862
