Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328906612296123,110781.864820163697,97756.208599156612763,607167.06025430478621,316845.58218378608581,138402.29660978924949,83588.628695364343002,142585.95413157317671,77285.891415051053627,77285.891415051650256,513832.22794314305065,81045.745575784720131,119153.84951682089013,166829.57259814025019,48070.630219132443017,55177.627865880996978,170591.49325944879092,159306.59523083781824,155825.06764825331629,167250.77266304692603,204021.87228385222261,67712.692474512805347,114048.9100731486833,48907.084173883631593,199690.03298995582736,101571.69640696274291,53923.846097621128138,114884.43323341198266,71471.251667262389674,69801.897924739139853,56397.812699407179025,51415.471430883168068,75647.548708684349549,55562.289550431181851,171423.51149473452824,51384.673804360900249,53087.662058980829897,9169.3450029902742244,35641.001132015611802,10962.000758496384151,16588.000712704408215,40140.000355600124749,19276.381000986049912,28890.000352263501554,10020.000267116034593,5800.0007358276980085,5423.0009054122010639,19857.506926397760253,9960.0004759782386827,3857.0005753191176154,9454.0003111152946076,15834.001400273082254
1,65874.192834539702744,110635.50407997422735,97612.77254938785336,606526.94790097640362,316395.70815810991917,138248.32192541417317,83457.973603893900872,142428.83004836898181,77131.175102615830838,77131.175102616994991,513216.78936955984682,80917.589104877959471,119007.14668062028068,166638.43010833632434,48002.540639239792654,55100.361919988390582,170394.19555844261777,159127.21969921869459,155655.56869772454957,167060.55183807873982,203767.38792774293688,67612.783255783680943,113820.59901060817356,48838.238438363820023,199290.27952264083433,101425.12160682420654,53848.609087715434725,114654.44957120977051,71362.350652212291607,69698.0127967747394,56284.91164984201896,51312.606040556398511,75496.177603980191634,55484.159758168440021,171222.1072959266603,51312.865666949517617,53013.408560218194907,8856.6853054417661042,34412.002005072543398,10584.001386924017424,16016.001450581181416,40140.000486214965349,18619.381756580009096,28890.000492280905746,10020.000429186749898,5600.0013847081054337,5236.0015915545627649,19857.50718274062092,9628.0011164240931976,3724.0010864316450352,9128.0006047630995454,15834.001564655300172
2,65742.056760182356811,110489.01755228779803,97417.077317517134361,605888.87371342128608,315779.97277895413572,138094.27941084478516,83327.257879308875999,142271.26366280627553,77014.897042481214157,77014.896887991271797,512603.54833914584015,80789.353866727047716,118860.59294676674472,166304.74468179862015,47906.365679275426373,54989.969784422617522,170197.54862996638985,158808.58777909970377,155488.43978647582117,166870.46592728642281,203514.36227460595546,67512.810855436968268,113672.59245543854195,48769.3460236728788,198890.52604426819016,101278.65930653960095,53773.360167831946455,114508.6083787362586,71253.262984852161026,69558.349973113188753,56172.010596666688798,51240.53057348724542,75377.689732079539681,55406.028204538837599,171022.24255190812983,51210.000274755613646,52939.128867096602335,8856.6853504236660228,34412.002089096691634,10584.00149873333612,16016.001435851849237,38802.001344134165265,18619.381765488928067,28890.000787850072811,9686.0009549114674883,5400.001947761559677,5049.0022033051818653,19190.507883834514359,9296.0017948739550775,3591.0015305998354052,9107.3089556762552093,15442.755511248962648
3,65645.489620624895906,110342.55305108815082,97273.630546817104914,604674.5596759893233,315329.86737606755923,137940.08306609498686,83196.554190189941437,142114.1755119189329,76898.58890486836026,76898.58859790029237,511988.25797354307724,80661.219993003513082,118713.96278511021228,166113.66514878845192,47838.249815392744495,54879.577649336562899,169856.3364764743892,158630.02947440030403,155321.11870595475193,166680.63824394455878,203260.37006122810999,67377.329560867365217,113524.56933232367737,48700.478582159863436,198490.7725694537512,101132.43792106935871,53698.12484992366808,114278.6247114797734,71144.257160297580413,69418.687149779740139,56092.564675506328058,51168.445626210617775,75226.318625591025921,55327.900047608476598,170822.44575095115579,51138.164821624566684,52864.859091406666266,8542.6860293027839361,34412.002216263237642,10279.716807960372535,16016.001425562504664,38785.733365793479607,17962.382422008085996,27927.001482644343923,9352.0014948040334275,5200.0025302948570243,4862.0028238656395843,19075.485787853911461,8964.0023928504306241,3458.0020060938763891,9086.6115238178845175,15442.755609921010546
4,65513.353551590786083,110196.25247758427577,97129.937026599494857,603460.24569991568569,314879.21331322292099,137786.68768729295698,83065.652568824167247,141957.12496967613697,76782.171562624513172,76782.171100712759653,511368.78071391466074,80532.899306475621415,118567.68977302132407,165923.43549566288129,47770.122833041808917,54802.287643196388672,169515.12434817146277,158311.39758238178911,155009.17726443742868,166491.46422999870265,203006.66761163831688,67277.237132994443527,113376.60793683676457,48631.617950767416914,198242.36096027540043,100985.99136753157654,53622.889681388129247,114133.09045537523343,71035.243342966510681,69279.024330937449122,56012.989699073215888,51096.334917478146963,75107.718927207373781,55216.671611398167443,170621.31642984840437,51066.315301373688271,52790.575481224048417,8228.6869049542510766,33183.003542875238054,9945.8193556907663151,15444.002364270247199,38785.733549631790083,17305.38337895672521,27927.001667626514973,9131.4757841328773793,5000.003266013949542,4675.0036769518310393,18408.48778859009326,8964.0028103183740313,3325.0025698513841235,8760.6118404354474478,15442.755818075338539
5,65381.217428306008514,110049.61179929767968,96985.794900947934366,602816.45413542410824,314429.33576894726139,137509.87089002644643,82898.391631565551506,141799.55914282851154,76627.455204861151287,76627.454742949732463,510752.70704789081356,80370.656198786353343,118329.34297403668461,165734.03052041452611,47673.947820091212634,54724.685361749434378,169173.91208164740237,158132.53288749136846,154840.52190087575582,166156.94240748573793,202598.55096129101003,67176.845829914484057,113148.29678977679578,48562.473592494323384,197993.58914118367829,100839.18333405291196,53547.458265215551364,113987.47144620088511,70892.235249914796441,69139.361461738255457,55933.200546372681856,51023.932818363842671,74988.962887033252628,55138.437055038717517,170355.21218730672263,50963.44985260120302,52716.034797342981619,7914.6871121931826565,31954.003819561901764,9567.8195179589147301,15444.001839710837885,37447.733861815584532,16648.383590965204348,26964.001933286799613,8797.475940525318947,4800.0034286256741325,4488.0038505237653226,18080.636302833376249,8964.0025697040382511,3237.222417866638807,8626.5364345775087713,15327.31425117776962
6,65249.081305921630701,109827.99108341633109,96843.661400788027095,602162.62822220940143,313983.33223363716388,137351.53550527832704,82731.130699226778233,141637.29278248001356,76472.738849410758121,76512.19190773498849,510127.38408833090216,80244.111975500985864,118090.99617314626812,165540.49276079662377,47577.772806921180745,54647.255743164590967,168832.69980987606687,157813.90084761191974,154668.4760261682095,165822.42058109273785,202342.75936312309932,67077.336397765437141,112999.73622493358562,48464.625969147586147,197742.20135061402107,100635.96131308154145,53472.117894498995156,113840.75305680163729,70784.212136728019686,69036.241084215624142,55853.481350481320987,50921.067369277778198,74871.742626176710473,55060.307834160281345,170086.21551704537706,50891.318437216141319,52641.477778234511788,7914.6866826991727066,30725.00412998946922,9189.8196927515236894,14872.002087126433253,36217.944859190552961,15991.383818785901894,26964.001559621614433,8463.4761125169407023,4600.0036042026731593,4488.0035989542320749,17413.636629879183602,8632.0027474237194838,3104.2225806405881485,8492.4695961813577014,14781.314445565119968
7,65154.24817277436523,109680.71767136799463,96703.320373570662923,601496.35855162679218,313536.98451352620032,137189.86948187905364,82604.396449048435898,141472.11166915934882,76359.320110218599439,76398.772989114106167,509512.10811112949159,80119.833383390170638,117940.585247155861,165344.42429914581589,47509.648183065335616,54570.321595233654079,168630.83367421582807,157629.22220231362735,154494.21852133359062,165626.13011190705583,202087.9303716600989,66979.042030497876112,112849.80692530769738,48396.103170357688214,197342.44788872436038,100454.53416437907435,53397.14009208031348,113691.80682965542655,70677.489088329894003,68934.401122090654098,55774.340534696457325,50849.340284206802608,74756.565207694773562,54982.677951566656702,169882.17751047466299,50819.532430610386655,52567.305873901677842,7914.6868370039910587,30725.004209282844386,9189.8198436058974039,14872.002185865198044,36217.945133644396265,15991.383860546997312,26001.002339375929296,8463.4762717404573777,4400.0042483778534006,4301.0043847678944076,17413.636612269394391,8632.0030107200909697,3104.2227804262342943,8471.728469460758788,14781.314502748236919
8,65060.349480565098929,109533.42216743588506,96563.856933133254643,600822.33397215430159,313091.11648916441482,137025.59062985423952,82478.835928461994627,141303.89680502840201,76247.022298633455648,76286.474946096335771,508895.08687331032706,79996.656889365389361,117789.37918184156297,165145.05669352255063,47441.765417512899148,54493.674558239872567,168426.63836056919536,157441.79754505792516,154311.03614461509278,165423.84064120874973,201827.89800483253202,66881.699814327948843,112699.53171426335757,48327.887352170349914,197088.80626742579625,100311.53711340087466,53322.28739876018517,113542.28358846397896,70571.743148851455771,68833.498426933190785,55695.325415213839733,50777.888614041577966,74642.152586202748353,54904.698675866522535,169671.14834612267441,50747.861490323244652,52493.23850253571436,7914.6865525635839731,31072.550168408815807,9189.8195404352973128,14872.001856745609985,37376.652779899035522,16560.345535417585779,26199.379883936398983,8752.72000422115525,4400.0039928386213433,4301.0041430882274653,17991.257648158141819,8919.5148094885371393,3219.4006180054698234,8742.1265025648935989,14781.314100363395482
9,64967.304338962290785,109385.54496164496231,96425.145141890156083,600132.14271430880763,312647.49158857617294,136857.57382179427077,82354.425094155536499,141131.82168857904617,76136.044653880715487,76175.497051758342423,508274.38149933854584,79874.579347493170644,117636.67464220240072,164940.21176000495325,47373.861327446320502,54416.895991531855543,168217.31225029783673,157249.22019133847789,154116.78116474620765,165216.13250528855133,201563.38343973719748,66785.173372864112025,112548.80737252316612,48259.884960468232748,196828.73349440391758,100168.98510487117164,53247.204113153093203,113391.69437294479576,70467.064799029802089,68733.570939309851383,55616.333648968517082,50706.394678545773786,74528.22736102816998,54826.944804012899112,169454.80540822638432,50675.965608550228353,52418.929251293338893,8186.6104385072994774,32136.863767120943521,9517.1672384638422955,15367.353692255377609,38535.360046417205012,17129.307155320708262,27033.337202746395633,9041.9637090326341422,4573.2038047810465287,4462.9459756420237682,18568.878783973181271,9207.0266064161532995,3334.5784533432156422,9005.8574422723813768,15254.149729596289035
