Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327934068860486,110971.81631989628659,97990.207384606648702,608041.80496471491642,317421.27049807232106,138610.07987663813401,83752.314106425270438,142797.69545113641652,77470.890480255606235,77470.890480255606235,514657.97306495474186,81239.744574085343629,119347.04789752526267,167085.86665900383377,48157.580489943793509,55276.52741375748883,170854.72072923654923,159548.15835493762279,156198.06635851637111,167504.6287517050514,204355.64700376419933,67839.374241440425976,114321.90903144974436,48995.103565482546401,200168.0297550696705,101759.0614150477486,54020.242504922440276,115159.43228659617307,71608.228483648359543,69933.182178391711204,56532.811822373922041,51507.673108011695149,75795.844014244925347,55695.288711986475391,171692.24431310920045,51507.673095548809215,53182.719390796773951,9231.7594788077058183,36313.584354070851987,11114.438416724147828,16836.576287572876026,39438.203805842014845,19385.724180770648672,28384.20733129013388,9845.9179983497742796,5882.8133430643665633,5527.9364749820815632,19761.909168957678048,9845.3406964442528988,3938.9257373908758382,9661.1142758519690688,16168.981477482786431
1,66190.190942828601692,111015.19449099323538,98028.510904940325418,608279.48848194046877,317545.34776523616165,138664.26152135999291,83785.052270756277721,142853.51386285221088,77501.173196518182522,77501.173196518182522,514859.15098803996807,81271.500633704592474,119393.70008469364257,167151.17923049753881,48176.404864571333746,55298.134793368306418,170921.50639429042349,159610.52442172370502,156259.12358999729622,167570.10557776753558,204435.52865512442077,67865.891960237568128,114366.59688343439484,49014.255223204476351,200246.27316301711835,101798.83805993014539,54041.358593625496724,115204.44766419210646,71636.219568025349872,69960.5184667474241,56554.909891474009783,51527.807057502323005,75825.471812914736802,55717.059426073479699,171759.35793377479422,51527.807055338191276,53203.508114784694044,9021.1410083571099676,35497.889739035417733,10858.648890074462543,16417.989017185638659,38499.472930031261058,18907.447264165457455,27699.811328612227953,9633.6910295841316838,5758.8747165866334399,5432.656699666633358,19427.233211370632489,9707.94378834885174,3885.2401393102904876,9519.3874989273717802,15872.325528967599894
2,66216.053915125157801,111058.5726877895795,98066.814439210531418,608517.17222722840961,317669.42531446856447,138718.44320985864033,83817.790438727926812,142909.3323250451358,77531.455926479742629,77531.455926479742629,515060.32946303178323,81303.256596263832762,119440.35228223579179,167216.49186967918649,48195.229204527124239,55319.742105133824225,170988.29214191011852,159672.89056045381585,156320.18083931264118,167635.58242759021232,204515.41034049214795,67892.409682616038481,114411.28476625606709,49033.406876728360658,200324.51639184195665,101838.61472157557728,54062.474651211930905,115249.46304991235957,71664.210637910073274,69987.854750747457729,56577.007959894195665,51547.94098870200105,75855.09962136678223,55738.830143351726292,171826.47158659846173,51547.940984518543701,53224.296820390838548,8815.9081766438011982,34741.21662670171645,10610.118575452594087,16019.870356529590936,37633.287783730251249,18472.039387914916006,27088.931804462838045,9434.3274839546756994,5637.2498869188029857,5342.5957823117050793,19142.153600100238691,9585.1512404283657816,3833.7676664609007275,9388.9277260020226095,15615.827025981636325
3,66241.916872397065163,111101.95091919225524,98105.117998776273453,608754.85610910947435,317793.50296691508265,138772.62495257417322,83850.528620705124922,142965.15084781765472,77561.73867327615153,77561.73867327615153,515261.5084676555125,81335.012507507228293,119487.00450157208252,167281.80458181470749,48214.053541093569947,55341.349373840079352,171055.07797991143889,159735.25677681216621,156381.23810814926401,167701.0593329029798,204595.29211535435752,67918.927420893480303,114455.97268105664989,49052.558526531443931,200402.75973590326612,101878.3914132869395,54083.590682532369101,115294.47845276388398,71692.201703888655175,70015.191035347350407,56599.106030738250411,51568.074896289057506,75884.727450548845809,55760.600867605280655,171893.58527406869689,51568.074887778602715,53245.085498880464002,8613.9201051451418607,34028.498791084450204,10367.661183105494274,15636.253200532897608,36799.422281121107517,18075.714313357158971,26518.35319128568517,9242.9805405098613846,5516.9355852597882404,5255.4858337805826523,18887.384625665203203,9471.377551708566898,3783.6226879475279929,9264.4052976635412051,15381.162334138725782
4,66267.779831594612915,111145.32914717700623,98143.421555855078623,608992.53997594048269,317917.580605020863,138826.80668983701617,83883.266800824043457,143020.96935871907044,77592.02141917294648,77592.02141917294648,515462.68741739518009,81366.768427584902383,119533.65671705138811,167347.11727930797497,48232.877878363033233,55362.956656402719091,171121.86380759943859,159797.62298429996008,156442.29537592391716,167766.53624358147499,204675.17389804264531,67945.445161561714485,114500.66059478874377,49071.71017704501719,200481.00305148752523,101918.1680970252055,54104.706716814958781,115339.49385270923085,71720.192770565059618,70042.527320144814439,56621.20410297041235,51588.208805407404725,75914.355284521225258,55782.371592999515997,171960.69895571519737,51588.20879514679109,53265.874176306104346,8411.0343859797649202,33286.881408182707673,10123.201164422525835,15248.712727466792785,35949.283693817982567,17665.651518970538746,25935.594418175260216,9048.7367114966873487,5396.1732083587294255,5167.4181985032282682,18630.678907971236185,9356.8953896845923737,3733.4261857822002639,9137.9090858814579406,15140.271862693065486
5,66293.642795621606638,111188.70736446046794,98181.725105017612805,609230.22378208406735,318041.65822227380704,138880.98840985741117,83916.004976462878403,143076.7878478190687,77622.304159654246178,77622.304159654246178,515663.86621329153422,81398.524365032993956,119580.30892498866888,167412.42995112226345,48251.702216313518875,55384.563961432264477,171188.64960730317398,159859.98916804025066,156503.35263756295899,167832.01314506615745,204755.05566678656032,67971.962899900318007,114545.34849978821876,49090.861828913541103,200559.24631953262724,101957.94477256915707,54125.822758830006933,115384.50924666401988,71748.183838455530349,70069.863604727710481,56643.30217518642894,51608.342721643086406,75943.983116807663464,55804.142317432262644,172027.81262574819266,51608.342711052857339,53286.66285748964583,8206.0032183450839511,32496.572551718385512,9874.6370629448101681,14852.528704251355521,35066.535964835682535,17228.753618586619268,25324.387594497689861,8848.8268967629192048,5274.4717071955019492,5077.4338047482960974,18361.615513935244962,9238.3172305667194451,3682.6422788573800062,9007.8481367837594007,14886.233054342921605
6,66319.505793481876026,111232.08546233770903,98220.028616970899748,609467.90780488273595,318165.73593633581186,138935.17018040825496,83948.74313663088833,143132.60638222037232,77652.586914073806838,77652.586914073806838,515865.04530125961173,81430.280293792005978,119626.96112355172227,167477.74268932643463,48270.526493257602851,55406.171181008692656,171255.43547954616952,159922.35543604599661,156564.40993837057613,167897.49007503828034,204834.93749550019857,67998.480677498475416,114590.03629732016998,49110.01346813525015,200637.48980927231605,101997.72140005728579,54146.938789665560762,115429.52458960174408,71776.174914001923753,70097.199895886922604,56665.400304699302069,51628.476574473424989,75973.610956992852152,55825.913072538482083,172094.92631616676226,51628.476591739985452,53307.45151179003733,8002.6371727576624835,31683.609619749186095,9624.7584437328659988,14454.116992903036589,34167.831646333972458,16780.909531217297626,24700.023979489760677,8648.4917919968374918,5156.0788308258961479,4995.0091544304268609,18094.171027323325688,9120.9862677226901724,3636.7812570067776505,8880.3150166482992063,14635.664935336963026
7,66345.368794057139894,111275.46362388275156,98258.332204636128154,609705.5917975474149,318289.813657323597,138989.35182400949998,83981.481323713960592,143188.42482206813293,77682.869670339379809,77682.869670339379809,516066.22423821431585,81462.036245180599508,119673.61328153713839,167543.05531957905623,48289.350800089676341,55427.778432446400984,171322.2211458508682,159984.72155739428126,156625.46715958139976,167962.96687756979372,204914.81912191654555,68024.998453989639529,114634.72413644746121,49129.165119347984728,200715.73300939932233,102037.49809750224813,54168.054839193740918,115474.53993550896121,71804.166003019156051,70124.53619608747249,56687.498427235164854,51648.610445161102689,76003.238799275204656,55847.683831675240071,172162.03991061937995,51648.610492740874179,53328.240190823984449,7801.2953575000619821,30872.973913345955225,9376.6839518275573937,14062.822822307050956,33269.745669548974547,16327.372782839885986,24057.504345398767327,8444.6287529471628659,5037.8532184946361667,4909.9930024363020493,17798.462397671959479,8992.5562635197165946,3587.960790683455798,8751.8852997252215573,14372.755653777121552
8,66371.231820658344077,111318.84188000678841,98296.635911930003203,609943.27609873004258,318413.89210859115701,139043.5335489223653,84014.219539831203292,143244.24326207765262,77713.152488198902574,77713.152488198902574,516267.40448671334889,81493.792122645594645,119720.26540802250383,167608.36790056448081,48308.17509161176713,55449.385630342221702,171389.0069948209275,160047.08783770477748,156686.52441766348784,168028.44363154610619,204994.70074730337365,68051.516252739471383,114679.41207521122124,49148.316818840627093,200793.97621226665797,102077.27485967654502,54189.170872601025621,115519.55524827011686,71832.15711014282715,70151.872542938828701,56709.596552758361213,51668.744284734311805,76032.866640822874615,55869.454606118008087,172229.15345917033846,51668.74437898749602,53349.028841715684393,7695.4125042095938625,30562.25516225469255,9239.2982599611023034,13913.161742573902302,32900.616934513367596,16132.703140245632312,23749.010315760573576,8321.0795712002745859,4949.5976782951292989,4841.0657166376213354,17593.592568450494582,8892.1181152465778723,3541.2098236972883569,8656.4667589553155267,14208.969156697230574
9,66397.095089666603599,111362.22036146566097,98334.939859246762353,610180.95843326230533,318537.97173389914678,139097.71569086762611,84046.957889455748955,143300.06198284158017,77743.435482381886686,77743.435482381886686,516468.58508199994685,81525.54791711748112,119766.91765519195178,167673.68079323723214,48326.999363409384387,55470.992722809402039,171455.79348106708494,160109.45464314936544,156747.58186127874069,168093.92067445619614,205074.58282479521586,68078.034201705799205,114724.10024671319115,49167.468674581272353,200872.22060359764146,102117.05183903122088,54210.286917599551089,115564.57065098204475,71860.148355600700597,70179.20906605978962,56731.694780022691702,51688.878183966276993,76062.494597146011074,55891.225453346392896,172296.26717097367509,51688.878268790664151,53369.81746921256854,7706.4952143495156633,30575.842307981063641,9250.1788289439591608,13926.230438647506162,32916.105485141873942,16144.186196979171655,23762.491846784421796,8331.7968789208607632,4958.8862273945915149,4850.2695912828530709,17605.740205967882503,8902.3532230790224276,3548.9669378123517163,8666.6394023408483918,14219.479936311241545
