Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.796865731392245,23655.085446763921937,20887.889798133652221,129611.89479760576796,67662.421083522960544,29546.535060858259385,17852.906256563932402,30439.180618801841774,16513.934593073809083,16513.934593073809083,109705.9513094118447,17317.317527569099184,25440.378072482853895,35616.517609607311897,10265.427485111604256,11782.92387444968881,36419.891713611279556,34009.753449520561844,33295.641226537663897,35705.775393983458343,43561.041635600100562,14460.855302624202523,24369.204882359426847,10443.955552304983939,42668.404284768941579,21691.268716904214671,11515.131082158915888,24547.736912970798585,15264.238455735194293,14907.180467426936957,12050.716157583839959,10979.544021541421898,16156.878505052942273,11872.189572868637697,27671.989146864292707,10979.545742897127639,11336.602613497561833,9420.0116980000057083,37933.852424509437697,11340.0070389713037,17160.011062958059483,40287.474082817803719,19710.010287000797689,29723.539102439983253,10309.032396292421254,6172.9801012545513004,5771.691504567429547,20587.306630405066244,10247.386203294781808,3990.0077422198801287,9779.9944657858795836,16380.006101041539296
1,13977.070952762151137,23442.507601409997733,20700.1851989953866,128446.90102380495227,67054.274910820211517,29281.00282701062315,17692.492307913940749,30165.628383680970728,16365.543903695868721,16365.543903695868721,108719.90947192977183,17161.712831943554193,25211.762988999355002,35296.434673142393876,10173.200641869712854,11677.060833528421426,36092.577098442066927,33704.102397685943288,32996.414551954148919,35384.878437062667217,43169.540275898543769,14330.922184591056066,24150.217002258672437,10350.12282157507434,42284.938470484921709,21496.342970331064862,11411.675701273730738,24327.150674829470518,15127.091722402090454,14773.242091284153503,11942.444953974279997,10880.901579315146591,16011.701129821129143,11765.527934759869822,27423.317286117398908,10880.906794733660718,11234.752809277973938,9456.2095051011310716,37983.89474073315796,11372.372234164931797,17655.32365121606199,40968.909425030135026,20278.932580561358918,30557.431169608506025,10354.867358753579538,6191.8545151774806072,5933.5853451910670628,21164.852967569673638,10260.138243714221971,4010.3138959589527985,9830.5553128915507841,16852.750994646779873
2,13850.367886196801919,23229.954583756531065,20512.505036346781708,127281.94238802879408,66446.158573969281861,29015.496895025215053,17532.107049659854965,29892.104192677092215,16217.176130542455212,16217.176130542451574,107733.91078820954135,17006.134259597591154,24983.177889630798745,34976.383795861314866,10195.479794788278014,11571.220904767549655,35765.289634842258238,33398.478059389773989,32697.217058391201135,35463.815102897227916,42778.068362756901479,14361.99778235073245,23931.257677023328142,10256.310767803417548,41901.506432107344153,21301.441830046424002,11308.243803212959392,24106.596810395101784,14989.972688616795494,14639.3299459301561,11834.196875143490615,10782.281545980815281,15866.546944236868512,11658.891123313578646,27174.67443125617865,10782.292159340617218,11132.926658572036104,9728.1197999520027224,38028.884870797213807,11699.704522117841407,18150.660376325133257,42127.594828222230717,20308.317401398875518,30585.656456361048185,10417.398385085623886,6365.0386814515313745,6095.5122529965838112,21723.774838018540322,10275.14965029411178,4125.4789440534168534,9925.3988034034373413,17325.566858798352769
3,13723.644061059523665,23017.378913310647476,20324.802580433253752,126116.95200341790041,65838.015291653631721,28749.966958423541655,17371.695889686707233,29618.554624870692351,16068.787835615801669,16068.78783561579985,106747.87259270086361,16850.531962307577487,24754.565845222849021,34656.304108580385218,10103.254852458656387,11465.359995133110715,35437.977416533256473,33092.829364174511284,32397.993692524738435,35142.921273684842163,42695.713936591528181,14232.067296610612175,23712.272335773748637,10162.479928813063452,41518.043710647732951,21106.518630456794199,11204.79072640749655,23886.013935492843302,14852.828445260118315,14505.393645085367098,11725.928299650153349,10683.640976504815626,15721.372065690127783,11552.231750664350329,26926.007785435744154,10683.655431539067649,11031.079153056860378,9999.9111660682410729,39093.125193539643078,12027.002752081103608,18645.970414420513407,43286.216560488152027,20877.231644685431093,30586.870941455355933,10706.604579342112629,6538.1921258814645626,6257.406305620909734,21724.178436629827047,10562.624500042191357,4126.6831482985298862,9925.3961206061667326,17326.091412282283272
4,13596.940075722599431,22804.824454084380704,20137.121006622281129,124951.99200249265414,65229.89769655836426,28484.459489090288116,17211.309420388086437,29345.029163094262913,15920.419123456824309,15920.41912345682249,105761.87108163681114,16694.952293450642173,24525.9803243765964,34733.853340411995305,10011.048370557986345,11359.519183456468454,35110.688341742679768,32787.203434675378958,32098.794997234195762,34822.049848105016281,42304.240574877687322,14102.157300152210155,23493.311780413725501,10068.667237111974828,41134.610056980556692,20911.616427663764625,11101.35796261424548,23665.458651179986191,14715.707877684091727,14371.48049115275353,11617.679168924360056,10585.019996185819764,15576.2163146551502,11445.593198258309712,26677.364025536040572,10585.039762302971212,10929.252226642240203,10271.816613615732422,40157.410497945325915,12354.329323501628096,18761.277586161271756,44444.889058346067031,21446.17103774966381,30607.48038290281329,10767.458581776201754,6551.6204857929833452,6419.3304541540765058,22301.776257729459758,10850.118745074660183,4241.8440967870383247,10023.888903250372095,17336.262480901496019
5,13470.213117141343901,22592.245293998439593,19949.415107249471475,123786.99674430591404,64621.750366036969353,28218.925878662535979,17050.894098398512142,29071.475852768246114,15772.027468426118503,15772.027468426116684,104775.8273140162346,16539.346347008755401,24297.36391068058947,34413.769052724608628,9918.820395006579929,11253.655028632199901,34783.372424086461251,32481.5511001190971,31799.567401570708171,34501.152405740322138,41912.739136592339491,13972.223384350190827,23274.322026384907076,9974.8336798508134962,40751.142930729358341,20716.68998477099376,10997.901244864864566,23444.870989404669672,14578.559583594149444,14237.540243933652164,11509.40713686707204,10486.376196268052809,15431.036945002175344,11338.930142596635051,26428.690163788214704,10486.399491750722518,10827.401233217053232,10314.765504483488257,41221.668120783484483,12681.637121842770284,18814.417138718461501,45603.507443831047567,21481.42951488635299,30644.197243322116265,11015.883009315941308,6574.5067662013298104,6581.2218953901920031,22879.322692079625995,10865.225962803937364,4356.9318118241053526,10083.320865234822122,17808.998683117362816
6,13343.501844855050877,22379.685428142904129,19761.72699498761358,122622.02873056233511,64013.620575611144886,27953.41180225529024,16890.494918566600973,28797.942690193645831,15623.651057154020236,15623.651057154020236,103789.8053219083522,16383.755815061880639,24068.767254211710679,34093.705898017520667,9826.6087625930467766,11147.807628253969597,34456.076728020670998,32175.918509816328879,31500.358938956571365,34180.276009487934061,41999.838363417766232,13842.305689417720714,23055.353357723844965,9881.0172052632387931,40367.699446146121772,20521.782606133347144,10894.460578124067979,23224.304080181489553,14441.42777126382498,14103.617126298442599,11401.151592789625283,10387.750381424215448,15285.869556202973399,11232.283651938067123,26180.03911684769264,10507.705123260064283,10725.567381371578449,10315.382385147227978,41222.304244798135187,12682.155667221291878,18814.890783790233399,45604.172202686495439,21482.021180169442232,30644.816492250192823,11305.109483061005449,6575.008442461676168,6581.6825874589894738,23048.322163732413173,10865.848483664631203,4357.4768152382939661,10083.329841170387226,17809.569057490753039
7,13216.737434062730244,22167.064964088487613,19573.980677482337342,121456.97206096696027,63405.423794553425978,27687.834190381574444,16730.03158858367533,28524.341870884421951,15475.222136116548427,15475.222136116548427,102803.68630026123719,16228.105988729126693,23840.100422848998278,33773.567433261719998,9734.3453434520251903,11041.904757937834802,34128.715399005079234,31870.221505652396445,31201.082497842126031,33859.333885181309597,41608.288028251045034,13712.332221022417798,22836.315465786778077,9787.1493512353717961,39984.174348263506545,20326.815286360895698,10790.964615570055685,23003.662048538742965,14304.233774707821794,13969.633031276853217,11292.841566081022393,10289.069135127912887,15140.649930968056651,11125.579041164948649,25931.316181635746034,10409.024059281351583,10623.676704288978726,10315.383492319277138,41222.293471365381265,12682.140874641938353,18248.672912682966853,45604.151807017195097,21482.01334486095584,29689.088609694077604,11207.185146775065732,6378.0306230524729472,6398.698774957931164,22390.759562276311044,10538.642348613890135,4357.4707943862331376,10039.675375312639517,17266.751311500116572
8,13089.969661626950256,21954.441713596461341,19386.231841056840494,120291.91114688524976,62797.223564554376935,27422.253075098757108,16569.565219281608734,28250.737365887987835,15326.790469866198691,15326.790469866196872,101817.56337141220865,16072.453253285661049,23611.430005313610309,33453.424706365251041,9642.0788937750876357,10935.998308885535153,33801.35016729223571,31564.520787396751984,30901.802020614220964,33538.387869299564045,41216.732996253173042,13582.355336877602895,22617.2742866652261,9693.2783901140282978,39600.644169615421561,20131.84553401953599,10687.465235596542698,22783.016368358559703,14167.036312544243629,13835.645407239644555,11184.528033452192176,10190.384408906202225,14995.427596806346628,11018.870701778147122,25682.601448592686211,10310.339495118405466,10521.782467689288751,10300.644511065225743,39993.317115446639946,12515.638338995211598,18229.970918582759623,44805.277846930839587,21457.718356177239912,29662.767158468737762,11187.646548567254285,6348.1636739722744096,6211.7115592795698831,21723.792400358503073,10451.222467285977473,4224.4903607390124307,9990.2443759866418986,17239.703239852311526
9,12963.271678076771423,21741.89826049437761,19198.563121676670562,119126.95945730911626,62189.12224287018762,27156.74939560605344,16409.186057266342686,27977.214960496588901,15178.431525917883846,15178.431525917880208,100831.57784610976523,15916.880222990106631,23382.846658771133662,33133.36924975758302,9549.8752107554737449,10830.158280553938312,33474.063119045640633,31258.898075688222889,30602.605949477157992,33217.517665841332928,40825.261748508193705,13611.334631713030831,22668.77957849068116,9599.4732938753913913,39686.544396806799341,19936.961103561487107,10584.033290322628091,22562.465206065080565,14029.919788809238526,13701.740244203332622,11076.280171739494108,10091.76890201261449,14850.272398637880542,10912.230677359866604,25433.96704536240577,10211.726368537079907,10419.958203591337224,10301.643128144894945,40050.654579792106233,12516.385049824253656,18230.660207973636716,44806.257423778683005,21458.596854087256361,29663.587397294926632,11230.142890654067742,6348.9204360680814716,6212.3756885552511449,21724.547199878212268,10738.616068828885545,4339.4896830953721292,9990.2633972380590421,17240.47226301153205
