Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770059658753,23716.654297875986231,20942.253229108635423,129949.36619075149065,67838.580972814757843,29623.443670229044073,17899.361734202517255,30518.41175692496472,16556.909604208634846,16556.909604208634846,109991.57785700251407,17362.380882224962988,25506.590471267820249,35709.226659841289802,10292.132997137210623,11813.578744590271526,36514.697937857614306,34098.284103708632756,33382.309634371908032,35798.723468520889583,43674.442631624966452,14498.483004778025133,24432.628767212721868,10471.126614496393813,42779.474544829041406,21747.724507124967204,11545.088318551494012,24611.622384571906878,15303.954282794351457,14945.967048075985076,12082.069170629047221,11008.107466573945203,16198.922369490272104,11903.075553269862212,36693.691555216799316,11008.107466573945203,11366.094701192312641,9419.9999999863193807,36869.999999882820703,11339.999999983754606,17159.999999991276127,40139.999999712446879,19709.999999996311089,28890.000000006017217,10019.999999995417966,5999.9999999765896064,5609.999999996830411,20010.000000000603904,9960.0000000222698873,3989.9999999983961061,9780.0000000006402843,16379.999999993524398
1,14171.452345343806883,23768.575136160132388,20988.100308992779901,130233.85319913562853,67987.094163098896388,29688.29573621318923,17938.547272486663132,30585.223099809110863,16593.156227192779625,16593.156227192779625,110232.37299008664559,17400.390854409110034,25562.429863351964741,35787.401808825437911,10314.664681621357886,11839.441199874419908,36594.636436041757406,34172.932554192775569,33455.390663356054574,35877.094545205036411,43770.055345209111692,14530.22329086217178,24486.117026996867935,10494.050154380542153,42873.127981413184898,21795.334936209113948,11570.362990735640778,24665.502499756054021,15337.457918078498551,14978.686972560131835,12108.5194090131954,11032.206572658093137,16234.385281674420185,11929.133936254009313,36774.021908800947131,11032.206572658093137,11390.977517976460149,9419.9999999566553015,36869.999999635816494,11339.999999930965714,17160.00000003029345,40139.999998196493834,19709.999999977942934,28890.000000010018994,10019.999999986888724,5999.9999999522615326,5609.9999999921628842,20010.000000021052983,9960.0000000152158464,3989.9999999959186425,9779.9999999939664121,16380.000000026100679
2,14202.408920627953194,23820.495974444289459,21033.947388876924379,130518.34020751976641,68135.607353383078589,29753.147802197341662,17977.732810770812648,30652.034442693260644,16629.402850176924403,16629.402850176924403,110473.16812317076256,17438.400826593260717,25618.269255436105595,35865.576957809593296,10337.196366105505149,11865.30365515856829,36674.574934225907782,34247.581004676896555,33528.471692340201116,35955.46562188918324,43865.668058793256932,14561.963576946316607,24539.605286781021277,10516.973694264692313,42966.781417997335666,21842.945365293264331,11595.637662919782088,24719.382614940204803,15370.961553362638369,15011.406897044273137,12134.969647397345398,11056.305678742244709,16269.848193858568266,11955.192319238150958,36854.352262385102222,11056.305678742244709,11415.860334760605838,9419.9999999190895323,36869.999999518848199,11339.999999906447556,17160.000000014613761,40139.999997908809746,19709.999999974312232,28890.000000016130798,10019.9999999721731,5999.9999999205583663,5609.9999999832798494,20010.000000021675078,9960.0000000231375452,3989.9999999937699613,9779.9999999865958671,16380.000000010875738
3,14233.365495912099504,23872.416812728435616,21079.794468761072494,130802.82721590390429,68284.120543667217134,29817.999868181486818,18016.918349054958526,30718.845785577406787,16665.649473161072819,16665.649473161072819,110713.96325625489408,17476.410798777407763,25674.108647520253726,35943.752106793741405,10359.728050589652412,11891.166110442714853,36754.513432410050882,34322.229455161046644,33601.552721324347658,36033.836698573330068,43961.280772377402172,14593.703863030463253,24593.093546565167344,10539.897234148838834,43060.434854581479158,21890.555794377411075,11620.912335103928854,24773.262730124351947,15404.465188646785464,15044.126821528419896,12161.419885781491757,11080.404784826390824,16305.311106042714528,11981.250702222298059,36934.682615969250037,11080.404784826390824,11440.743151544753346,9419.9999998789226083,36869.999999401872628,11339.999999881136318,17159.999999998079147,40139.999997621074726,19709.999999970645149,28890.000000022242602,10019.999999956229658,5999.9999998876337486,5609.9999999735282472,20010.000000022326276,9960.0000000297859515,3989.9999999918181857,9779.9999999778774509,16379.999999994768586
4,14264.322071196245815,23924.337651012581773,21125.64154864522061,131087.31422428804217,68432.63373395135568,29882.851934165631974,18056.103887339104404,30785.657128461552929,16701.896096145221236,16701.896096145221236,110954.7583893390256,17514.420770961554808,25729.948039604401856,36021.927255777889513,10382.259735073799675,11917.028565726861416,36834.451930594193982,34396.877905645196734,33674.6337503084942,36112.207775257476897,44056.893485961547412,14625.4441491146099,24646.58180634931341,10562.820774032985355,43154.08829116562265,21938.16622346155782,11646.18700728807562,24827.142845308499091,15437.968823930932558,15076.846746012566655,12187.870124165638117,11104.503890910536938,16340.77401822686079,12007.309085206445161,37015.012969553397852,11104.503890910536938,11465.625968328900854,9419.9999998402709025,36869.999999284809746,11339.999999855224814,17159.999999982366717,40139.999997335107764,19709.99999996675615,28890.000000028430804,10019.999999941805072,5999.9999998584471541,5609.9999999671963451,20010.000000024527253,9960.000000043091859,3989.9999999930691956,9779.9999999738465704,16379.999999980320354
5,14295.278646480392126,23976.25848929672793,21171.488628529368725,131371.80123267218005,68581.146924235494225,29947.70400014977713,18095.289425623250281,30852.468471345699072,16738.142719129369652,16738.142719129369652,111195.55352242315712,17552.430743145701854,25785.787431688549987,36100.102404762037622,10404.791419557946938,11942.891021011007979,36914.390428778337082,34471.526356129346823,33747.714779292640742,36190.578851941623725,44152.506199545692652,14657.184435198756546,24700.070066133459477,10585.744313917131876,43247.741727749766142,21985.776652545704565,11671.461679472222386,24881.022960492646234,15471.472459215079652,15109.566670496713414,12214.320362549784477,11128.602996994683053,16376.236930411007052,12033.367468190592263,37095.343323137545667,11128.602996994683053,11490.508785113048361,9419.9999998020866769,36869.999999167979695,11339.999999829442459,17159.999999967272743,40139.999997050988895,19709.999999962881702,28890.000000034713594,10019.999999929195837,5999.9999998326511559,5609.999999964646122,20010.000000028263457,9960.000000061805622,3989.9999999965466486,9779.9999999736664904,16379.999999967998519
6,14326.235221764538437,24028.179327580874087,21217.335708413513203,131656.28824105628883,68729.660114519647323,30012.556066133922286,18134.474963907396159,30919.279814229845215,16774.389342113514431,16774.389342113514431,111436.34865550728864,17590.440715329848899,25841.626823772694479,36178.277553746185731,10427.323104042092382,11968.753476295154542,36994.328926962480182,34546.174806613489636,33820.795808276787284,36268.949928625770553,44248.118913129837892,14688.924721282903192,24753.558325917605544,10608.667853801278397,43341.395164333909634,22033.387081629851309,11696.736351656369152,24934.903075676793378,15504.976094499224928,15142.286594980860173,12240.770600933930837,11152.702103078829168,16411.699842595153314,12059.425851174737545,37175.673676721693482,11152.702103078829168,11515.391601897195869,9419.9999997587892722,36869.999999383835529,11339.999999820507583,17159.999999950108759,40139.999999210624082,19709.999999944680894,28890.000000038529834,10019.999999928400939,5999.9999998021230567,5609.9999999626397766,20010.000000011907105,9960.0000000687723514,3989.9999999950468919,9779.9999999741012289,16379.99999992771518
7,14357.191797048682929,24080.100165865020244,21263.182788297661318,131940.77524944045581,68878.173304803785868,30077.408132118067442,18173.660502191542037,30986.091157113991358,16810.635965097662847,16810.635965097662847,111677.14378859143471,17628.450687513995945,25897.466215856838971,36256.45270273033384,10449.854788526239645,11994.615931579301105,37074.267425146630558,34620.823257097639726,33893.876837260933826,36347.321005309917382,44343.731626713983133,14720.665007367049839,24807.04658570175161,10631.591393685424919,43435.048600918053125,22080.997510713998054,11722.011023840515918,24988.783190860940522,15538.479729783372022,15175.006519465006932,12267.220839318077196,11176.801209162977102,16447.162754779299576,12085.484234158884647,37256.004030305834021,11176.801209162975283,11540.274418681341558,9419.9999997240211087,36869.999999625732016,11339.999999817580829,17159.99999995572216,40139.999997877050191,19709.99999993642632,28890.000000044114131,10019.999999925676093,5999.999999771172952,5609.9999999562096491,20010.000000013460522,9960.0000001097887434,3989.9999999916690285,9779.9999999679239409,16379.99999995469625
8,14388.148372332831059,24132.021004149166401,21309.029868181805796,132225.26225782459369,69026.686495087924413,30142.260198102216236,18212.846040475687914,31052.9024999981375,16846.882588081807626,16846.882588081807626,111917.93892167558079,17666.460659698139352,25953.305607940987102,36334.627851714481949,10472.386473010386908,12020.478386863447668,37154.205923330780934,34695.471707581782539,33966.957866245087644,36425.69208199406421,44439.344340298128373,14752.405293451194666,24860.534845485897677,10654.51493356957144,43528.702037502196617,22128.607939798144798,11747.285696024662684,25042.663306045087666,15571.983365067517298,15207.72644394915369,12293.671077702225375,11200.900315247123217,16482.625666963445838,12111.542617143031748,37336.334383889981837,11200.900315247123217,11565.157235465489066,9419.9999997359263944,36869.999999678584572,11339.999999862411642,17159.999999965042662,40139.999998478342604,19709.999999934279913,28890.000000051051757,10019.999999939896952,5999.9999997628647179,5609.9999999605333869,20010.000000022868335,9960.0000001823409548,3990.000000000770342,9779.9999999669871613,16379.999999990590368
9,14419.10494761697737,24183.941842433312559,21354.876948065953911,132509.74926620873157,69175.199685372062959,30207.11226408636503,18252.031578759833792,31119.713842882283643,16883.129211065956042,16883.129211065956042,112158.73405475972686,17704.470631882286398,26009.145000025131594,36412.803000698630058,10494.918157494532352,12046.34084214759423,37234.144421514924034,34770.120158065932628,34040.03889522922691,36504.063158678211039,44534.957053882273613,14784.145579535343131,24914.023105270043743,10677.438473453717961,43622.355474086340109,22176.218368882291543,11772.56036820880945,25096.543421229231171,15605.487000351664392,15240.446368433300449,12320.121316086371735,11224.999421331269332,16518.0885791475921,12137.60100012717885,37416.664737474129652,11224.999421331269332,11590.040052249636574,9419.9999997036684363,36869.999999909887265,11339.999999841078534,17159.999999959749402,40139.999998089326255,19709.9999999393076,28890.000000057101715,10019.999999929417754,5999.999999731689968,5609.9999999503233994,20010.000000036667188,9960.0000001881962817,3990.0000000031632226,9779.9999999569008651,16379.999999998899511
