Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.901555895772617,23870.220723519152671,21076.168285074942105,129613.3801295995072,68238.810636280715698,29734.26069869676212,18019.386258000395173,30655.995815051708632,16696.970220995404816,16696.970220995404816,109707.39832525637757,17318.362773957007448,25679.344729602536972,35956.926736174005782,10266.091255131714206,11783.903456797945182,36421.013466852178681,34010.869274009914079,33570.589110535576765,35706.855094827602443,43562.145457640937821,14467.267854085292129,24568.795285649230209,10444.961894606974965,42669.539729057345539,21692.26263177212968,11605.219255942129166,24817.714928788325778,15428.592565505188759,15035.81657297028687,12051.673535540894591,10980.457836732186479,16177.50387666622737,11938.489376361278119,27919.980920498241176,11035.995599419718928,11338.001628873351365,9420.0000000077980076,36870.00000005322363,11339.99999996286715,17159.999999987758201,40140.00000000820728,19709.999999965868483,28890.000000001033186,10020.000000000047294,5999.9999999430283424,5609.9999999165629561,20009.999999988693162,9959.9999999275132723,3989.9999998567964212,9779.9999999397950887,16379.999999956109605
1,13981.995777883930714,23888.206729938545323,21090.77778722725634,128452.57216776692076,68326.023141409270465,29692.628619398237788,18045.30661136245908,30633.482825659808441,16732.601158872061205,16732.601158872061205,108725.35490789900359,17165.477065418293932,25708.990417042787158,36002.247725016401091,10175.218359998003507,11680.660892168009013,36096.694348120639916,33708.195423355486128,33643.002745000245341,35388.870620194458752,43173.633123050647555,14400.05771127843218,24564.568868823815137,10354.561519010510892,42289.115257313424081,21499.990924799301865,11612.73461870542269,24867.15211510516383,15456.173117076368726,15043.453739281132584,11945.945921524431469,10884.11739552362269,16060.960875979328193,11905.730944007162179,27949.23847384587134,11032.639204432802217,11247.12984347874044,9420.0000011395150068,36869.999989606025338,11340.000000507183358,17160.000002535874955,40140.000001577238436,19710.000001959560905,28890.000000834879756,10020.000001843676728,6000.00000050262679,5610.0000014037359506,20010.000000847678166,9960.000004245322998,3990.0000033409660318,9780.0000016759440769,16380.00000278960033
2,13858.793219213361226,23906.660475044398481,21105.781307434092014,127291.48654268242535,68411.467131361336214,29653.351252631069656,18071.094402742688544,30612.584070827862888,16768.250994915149931,16768.250994915153569,107743.03603337307868,17012.376956582709681,25739.010722220427851,36047.882821220278856,10197.904507377577829,11577.157140184090167,35772.214439458512061,33405.359639523820078,33715.362021578665008,35467.858922518404142,42784.980894290340075,14432.032587425701422,24561.599283710336749,10263.945221752919679,41908.519819773326162,21307.554825904928293,11620.154404164442894,24916.834939059826866,15483.944790287318028,15051.327991700667553,11840.080392076713906,10787.654677218997676,15949.013942906232842,11874.695814857586811,27978.616086990350595,11029.002274422378832,11159.006051739253962,9420.0000011493393686,36869.999989659561834,11340.000000472076863,17160.000002526212484,40140.000001587650331,19710.000001926422556,28890.000000836200343,10020.000001844413418,6000.0000004469111445,5610.000001320067895,20010.000000836473191,9960.0000041713756218,3990.0000031967933865,9780.0000016170961317,16380.000002746919563
3,13853.471607876623239,23937.926479023615684,21132.503914104461728,126180.01625106034044,68546.909210171375889,29639.645018379902467,18105.058539633835608,30621.536652996834164,16804.042835150725296,16804.042835150728934,106807.5851723458909,16879.849061890658049,25782.022296643881418,36110.463545241131214,10109.532828867580974,11499.443494941220706,35480.502646509383339,33134.796787687184406,33787.813650633055659,35183.640304354747059,42715.502978747994348,14398.998193542938679,24570.693638057909993,10235.172250936686396,41561.181188974005636,21143.117846893506794,11637.582706969087667,24966.860036915823002,15512.20166398314359,15069.063212385977749,11760.48004913432851,10703.537075542824823,15853.706238691658655,11851.913050699193263,28023.901297934957256,11043.318357768708665,11091.460839632301941,9420.0000011588927009,36869.999989713433024,11340.000000436690243,17160.000002516932,40140.000001597705705,19710.000001893953595,28890.000000837288098,10020.00000184572491,6000.0000003909299267,5610.0000012360433175,20010.000000825148163,9960.0000040983522922,3990.0000030506048461,9780.0000015569821699,16380.000002702978236
4,13854.253576220151444,23970.590759524988243,21160.522713174057571,125126.45702006312786,68683.049919645505724,29631.305842722937086,18139.146361071914725,30634.775682437382784,16839.808401999576745,16839.808401999580383,105923.97340114194958,16755.093566962161276,25812.074019193983986,36189.269781252885878,10021.104018227853885,11436.431681925099838,35222.705962832667865,32897.342789309695945,33860.161360155347211,34940.538400282559451,42403.803132045955863,14370.211873661231948,24581.948106162020849,10212.590591442873119,41246.762859029724495,21004.946626446399023,11655.21817901205759,25016.918284373368806,15540.491615059303513,15087.836990979756592,11699.381014000324285,10621.425274729144803,15777.945562550832619,11832.547390860101586,28069.681212037368823,11057.99575881446799,11033.636647938201349,9420.0000011683041521,36869.999989767064108,11340.000000401114448,17160.00000250656376,40140.00000160750642,19710.000001861317287,28890.000000838117558,10020.000001846055966,6000.0000003336626833,5610.0000011519405234,20010.000000814459781,9960.000004025430826,3990.0000029061907298,9780.0000014979887055,16380.000002658885933
5,13796.734619164571995,23998.732578104605636,21184.458634137448826,123976.73887305585959,68811.195902208637563,29606.244216574439633,18171.558482871980232,30629.904121632658644,16875.610117538391933,16875.610117538395571,104952.50150377224782,16608.175766533600836,25851.404730731639575,36246.917494319735852,9930.6305475197732449,11339.580445150242667,34905.905986789279268,32602.12342396544409,33932.872293421911309,34629.930172572392621,42022.9132179853259,14322.678083705686731,24582.601840428873402,10156.926621180287839,40874.046398210644838,20819.384659172079409,11670.166497918613459,25066.579111749306321,15568.373544353235047,15102.64612365569883,11599.791187242466549,10528.789824504787248,15658.497725163926589,11801.208967934346219,28109.649678385696461,11068.373510877288936,10949.219453422205333,9420.0000011778356566,36869.999989817406458,11340.000000366409949,17160.000002497141395,40140.000001618434908,19710.00000182826625,28890.00000083980558,10020.00000184734381,6000.0000002772349035,5610.0000010686171663,20010.000000804517185,9960.0000039527785702,3990.000002764927558,9780.0000014391571312,16380.000002616634447
6,13670.174939069060201,23787.012002504456177,20997.590134167308861,122812.0402191614412,68203.539698808832327,29341.555328381753498,18011.66007891638219,30357.062864240040653,16727.419154515479022,16727.419154515475384,103966.72976802830817,16452.747696024849574,25657.028550127724884,35963.141499257624673,9838.5353908437791688,11233.876040317110892,34578.791930286992283,32296.672473135422479,33633.870468933637312,34309.227763974769914,42119.200959788882756,14192.915828406694345,24422.976049458313355,10063.236869314418072,40490.779197213698353,20624.617182158624928,11566.970060503050263,25050.929350618702301,15514.606359993455044,14971.109668903693091,11491.674265870755335,10430.284086600804585,15513.509702421248221,11727.422453354729441,27861.576773642151238,11092.66815301567658,10847.512028401268253,9420.0000019722356228,36870.00000468763028,11340.000001937805791,17160.000002290482371,40140.000002143926395,19710.000002811724698,28889.999999556261173,10020.00000190243918,6000.0000008757006071,5610.0000028498352549,20010.000002976619726,9960.0000026418219932,3990.0000016927392608,9780.0000007913185982,16380.000003003478923
7,13543.397591338465645,23574.378724504596903,20809.831015747997299,121646.96768504388456,67595.327428812030121,29075.964159814990126,17851.182293872490845,30083.447761900944897,16578.977230348398734,16578.977230348395096,102980.5908102888643,16297.084255880308774,25428.347414695519547,35642.987660677492386,9746.2608174095330469,11127.960840896386799,34251.416562369275198,31990.961684109148337,33334.578833871179086,33988.271544792936766,41727.634329185377283,14062.928904704205706,24203.923637567655533,9969.3575111066875252,40107.236437529361865,20429.636502641613333,11463.462036590788557,24830.27214024186469,15377.39792264904645,14837.110794158879798,11383.351898667608111,10331.590369606636159,15368.277406710836658,11620.704875102364895,27612.835792551748455,10993.974452579341232,10745.608764531223642,9420.0000024248001864,36869.999998636973032,11340.000003486460628,17160.000001490392606,40140.000001478096237,19710.000004372035619,28890.000002088538167,10020.000002959604899,6000.0000015034192984,5610.0000017028105503,20010.000002702348866,9960.000003047143764,3990.0000013514945749,9780.0000022944313969,16380.000002482491254
8,13416.620213541709745,23361.745465898609837,20622.071916519365914,120481.89504494043649,66987.115211453899974,28810.372973022451333,17690.704515509285557,29809.832639201948041,16430.535301269672345,16430.535301269668707,101994.45191032926959,16141.420817257085218,25199.666294513321191,35322.833754427541862,9653.9862194875440764,11022.045612934320161,33924.041128462573397,31685.250841981414851,33035.287149446201511,33667.315259981573035,41336.067605716263643,13932.941959430581846,23984.8712450973253,9875.4781281661144021,39723.693592268500652,20234.65584982400469,11359.953983255667481,24609.614949186860031,15240.189467956690351,14703.111898766022932,11275.029505491058444,10232.896626022436976,15223.045114272812498,11513.987267662545491,27364.09481210004742,10895.280724481392099,10643.705472760566408,9420.0000034092918213,36870.000000780419214,11340.000002476976078,17160.000001516571501,40140.000001489825081,19710.00000518212255,28890.000001472508302,10020.000002176575435,6000.0000005884357961,5610.0000020126608433,20010.000002809749276,9960.000002757209586,3990.0000022883450583,9780.0000004611829354,16380.000002466806109
9,13290.027066042755905,23150.396015571430326,20435.568522803569067,119317.04624346771743,66379.582899787652423,28545.853129581984831,17530.861285368471727,29536.819620907273929,16282.329143528821078,16282.32914352881744,101008.65148078878701,15985.964749422215391,25026.676093705311359,35055.247712276446691,9561.847961988656607,10916.310261088410698,33596.875311042720568,31379.752098757158819,32736.25022737175459,33346.562077550857794,40944.719101330148987,13964.91085120160642,24038.726658974312159,9781.7611285545481223,39818.004377376753837,20039.873987621165725,11256.73725866195673,24602.108241537644062,15207.790917969990915,14605.939838673371924,11166.885210191581791,10134.358341214327083,15078.023097163651983,11436.241921872750027,27116.069809282973438,10796.803051578157465,10541.973651058859105,9420.0000033410724427,36870.000001895103196,11340.000003346587619,17160.000003589731932,40140.00000043023465,19710.000003904748155,28890.00000115451985,10020.000002509144906,6000.0000008181405065,5610.000002171235792,20010.000001514283213,9960.0000038550861063,3990.0000023083057386,9780.0000015050409274,16380.000001993545084
