Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770095876651,23451.654297951237822,20708.253229159192415,128497.36619089607848,67080.580972851792467,29292.443670319265948,17699.361734236128541,30177.411757013691386,16371.909604241884153,16371.909604241884153,108762.57785711890028,17168.38088225694446,25221.590471349914878,35310.22665991755639,10177.132997189353773,11681.57874463717053,36106.697937939316034,33717.284103792997485,33009.309634458535584,35398.723468602060166,43186.442631704281666,14336.483004813064326,24159.628767292426346,10354.126614548189536,42301.474544907323434,21504.724507182483649,11416.088318600110142,24336.622384653863264,15132.954282825399787,14778.967048109874668,11947.069170671049505,10885.107466623021537,16017.9223695195451,11770.075553316759397,36283.6915552894352,10885.107466622914217,11283.386410085387979,9420.0000000632335286,37934.313999912767031,11667.347999955447449,17655.351999942882685,40139.999999964958988,19829.374851230859349,29478.486352334559342,10020.000000022808308,6000.0000000438803909,5771.9419999663696217,20010.00000006623668,9960.0000000696200004,3990.0000000456325324,10062.31599982561238,16852.835999946575612
1,13855.452345406438326,23238.575136281830055,20520.100309077293787,127329.85319936240558,66471.094163162939367,29026.29573635739871,17538.547272545503802,29903.223099951828772,16223.156227251189193,16223.156227251189193,107774.37299027030531,17012.390854465396842,25092.159956235216669,34989.401808949973201,10084.664681708620265,11575.441199953609612,35778.636436172986578,33410.932554327999242,32709.390663496098568,35077.094545336745796,42794.055345337328617,14206.223290923209788,23940.117027125459572,10260.050154467080574,41917.127981540012115,21309.334936305007432,11312.362990817504397,24115.502499889043975,14995.457918133293788,14644.686972619212611,11838.519409085087318,10786.206572740671618,15872.385281726623361,11663.133936333173551,35969.9482823209255,10786.20657274050609,11181.269226902340961,9419.9999999664742063,37934.313999869271356,11667.347999826672094,17655.351999810252892,41298.707999838930846,20238.227999912629457,30312.44435228781731,10019.999999899206159,5999.9999999471156116,5933.8839998710618602,20587.621999863433302,10247.511999965616269,3989.9999999398364707,10061.993004762534838,17325.67199980420628
2,13728.408920734582352,23025.495974665522226,20331.947389026681776,126162.34020795959805,66107.853002118630684,28760.147802462008258,17377.732810869321838,29629.034442953663529,16074.402850274675075,16074.402850274671437,107188.52489613565558,16856.400826686749497,24862.99934842836592,34668.576958035228017,9992.1963662601210672,11469.303655297457226,35450.574934466698323,33104.581004925319576,32409.471692596242065,34893.904879899215302,42401.668059027419076,14075.963577049871674,23720.605287014688656,10206.872458849224131,41532.781418227605172,21113.945365465169743,11208.637663063871514,23894.382615182268637,14857.961553453387751,14510.406897143393508,11729.96964752238091,10687.305678888273178,15726.848193944291779,11556.192319377252716,35640.278635995236982,10687.305678887467366,11079.152043747522839,9691.9239999396540952,37934.313999949845311,11667.347999945875927,17655.35199994506911,42415.777880967914825,20807.18999987717325,30312.444352373058791,10309.243999869619074,6000.0000001047001206,5933.8840000350246555,20587.622000092680537,10247.512000169926978,3990.0000000845616341,10330.916797419202339,17325.672000058548292
3,13601.365496058002464,22812.416813035411906,20143.794468967869761,124994.82721652374312,65744.565258503280347,28609.52817493965631,17216.918349189272703,29354.845785939109192,15925.649473294370182,15925.649473294366544,106200.32002935407218,16700.41079890450419,24633.838740606533975,34347.752107106651238,9899.7280508032217767,11363.166110634143479,35122.513432744039164,32798.229455505716032,32109.552721680494869,34572.275956676698115,42009.280772701429669,13945.703863171847843,23501.093546891068399,10112.795998791660168,41148.434854900951905,21003.221575530613336,11111.628993555277702,23673.262730460410239,14720.4651887701948,14376.126821664025556,11621.419885953418998,10588.404785028134938,15643.955234881441356,11495.589403835154371,35451.106014108612726,10588.404785026701575,10977.034860585259594,9691.9239999765213724,37934.313999873054854,11994.695999927364028,17655.351999960534158,43574.485880938089394,21376.151999853900634,30312.444352273370896,10598.487999851615314,6000.0000001433090802,6095.8260000185291574,21165.244000060534745,10247.512000212027488,3990.0000001322428034,10613.232796336182219,17325.672000104888866
4,13474.322071390848578,22599.337651432622806,19955.641548925563256,123827.3142251437821,65135.078448839150951,28343.380241061564448,17056.103887517405383,29080.65712895955221,15776.896096321986988,15841.117209943329726,105212.11516262116493,16544.420771129498462,24404.678132816694415,34026.927256207498431,9807.2597353641467635,11257.02856598604194,34794.451931053161388,32624.424651881789032,31809.633750797223911,34279.689193576341495,41616.893486405053409,13815.444149302702499,23281.581806795358716,10018.7195387522479,40764.088291604173719,20807.832004701736878,11007.903665810063103,23452.142845770642452,14582.96882409333557,14241.846746192328283,11512.870124396862593,10489.503891183972883,15498.418147101760042,11388.647786886735048,35121.436367803180474,10489.503891182077496,10874.917677438541432,9963.847999959036315,37934.31400004713214,11994.696000116120558,18150.70399993416504,44733.193880904960679,21945.113999830115063,30639.001730149437208,10887.731999832714791,6000.0000003872537491,6109.2900002344640598,21742.866000026118854,10535.024000192855965,3990.0000003260147423,10895.548796096010847,17798.508000079025805
5,13347.278646701837715,22386.258489764575643,19767.488628844439518,122659.80123361485312,64525.591639151338313,28077.232307101323386,16895.289425827097148,28819.276654007771867,15628.142719331433909,15692.363832952776647,104223.91029577475274,16388.430743338234606,24175.517524953345855,33706.102405241093948,9714.7914198841026518,11150.891021303108573,34466.390429288570886,32318.073102418587951,31509.714779835310765,34096.519172942775185,41224.506200039206306,13685.184435413153551,23062.070066630283691,9924.6430786720302422,40379.741728238070209,20612.442433825141052,10904.178338027961217,23231.022961007711274,14445.472459401549713,14165.56831930739645,11404.320362811269661,10390.602997302159565,15352.881059309018383,11281.706169903591217,34807.586392151097243,10390.602997300280549,10772.800494255996455,10226.386568555173653,37934.313999915699242,12322.04400001365866,18646.055999804211751,45891.901880736681051,22514.075999714714271,30639.001729961677484,11176.975999725911606,6000.0000002978058546,6109.2900001460184285,22320.48799984393554,10822.536000100724777,3990.0000002319225132,10895.074245388448617,17798.507999992321857
6,13220.235222023511596,22173.179328128513589,19579.335708790753415,121492.28824214602355,63916.104829479256296,27811.084373166781006,16734.474964148950676,28545.087996974296402,15479.389342350908919,15543.610455972253476,103235.70542897612904,16232.44071555739356,23946.356917119981517,33385.277554302294448,9622.3231044215754082,11044.753476634954495,34138.328927550726803,32011.721552982016874,31209.795808901162673,33774.890249708398187,40832.118913703190628,13554.924721534331184,22842.558326495414804,9830.5666186102280335,39995.395164899164229,20417.052862979646306,10800.453010261835516,23009.90307627562288,14307.97609471891883,14031.288243827159022,11295.770601239742973,10291.702103436220568,15207.343971525317102,11174.764552935812389,34493.226256884256145,10291.702103435074605,10670.683311089200288,10226.386568561709282,37934.313999913370935,12611.013252844712042,19141.407999776194629,45891.901880717552558,22514.075999721018889,30639.001729987041472,11466.219999689461474,6000.0000003300920071,6109.2900001739562867,22320.487999883072916,10822.536000134366986,3990.0000002536789907,10893.845484232344461,17798.508000058878679
7,13093.191797336628952,21960.100166460040782,19391.182788713995251,120324.77525061256893,63306.618019798843306,27544.936439200620953,16573.660502463360899,28270.899339909097762,15330.635965363428113,15394.857078984774489,102247.50056212964409,16076.450687769745855,23717.196309254130028,33064.452703337585262,9529.8547889447436319,10938.615931955040651,33810.267425785081286,31705.370003516374709,30909.876837936517404,33453.261326444764563,40439.731627340588602,13424.665007647512539,22623.046586327229306,9736.4901585337775032,39611.04860153458867,20221.663292106568406,10696.727682483373428,22788.783191510367033,14170.479730030087012,13897.008168339230906,11187.220839658053592,10192.801209557528637,15061.806883736138843,11067.822935956381116,34249.839963622311188,10192.801209557410402,10568.566127910353316,10128.659949748833242,37890.728308467987517,12611.013252711712994,18569.407999887618644,45891.90188047112315,21857.075999831849913,30639.001729825562506,11132.219999754155651,5800.0000003901604941,5922.2900002413653056,22279.133999740664876,10490.536000199133923,3857.0000003192881195,10732.127532378044634,17252.508000168196304
8,12966.148372662190013,21747.021004810740124,19203.029868652058212,119157.26225912135851,62697.131210138468305,27278.78850525316011,16412.846040791620908,27996.710682864271803,15181.882588385722556,15246.103702007067113,101259.29569531882589,15920.460659993557783,23488.035701410022739,32743.627852397381503,9437.386473490316348,10832.478387294555432,33482.205924042697006,31399.018454072553141,30609.957866991218907,33131.632403205614537,40047.344341006843024,13294.405293772359073,22403.534846179267333,9642.4136984817941993,39226.702038197094225,20026.273721250050585,10593.002354726671911,22567.663306767030008,14032.983365350653912,13762.728092861581899,11078.671078095330813,10093.900315700142528,14916.26979595611374,10960.881318997870039,33934.719155095343012,10093.900315702067019,10466.44894475327601,10128.659949714858158,36661.728308668934915,12367.927812749285295,18569.407999828556058,44553.901880729012191,21857.075999798296834,30639.001729805750074,11132.219999710705451,5600.0000005021320248,5735.2900003649156133,22279.133999666028103,10490.536000163114295,3857.0000002884735295,10729.796197498792026,17072.328000196201174
9,12839.104947995745533,21533.941843164000602,19014.876948594450369,117989.74926763882104,62087.64440048513643,27012.640571306576021,16252.031579121809045,27722.522025818052498,15033.129211411196593,15097.350325032539331,100271.09082851574931,15764.470632218915853,23258.875093567250588,32422.803001457526989,9344.9181580448057503,10726.340842643729047,33154.144422303666943,31092.666904630503268,30310.038896046957234,32810.003479968021566,39654.957054679405701,13164.145579904554324,22184.023106033244403,9548.3372384404119657,38842.355474864794814,19830.884150396625046,10489.27702698073881,22346.543422024871688,13895.487000675975651,13628.448017389868255,10970.121316542870773,9994.9994218530773651,14770.732708178155008,10853.93970205048754,33619.568626504551503,9994.9994218572446698,10364.331761606106738,10400.583949673611642,36661.728308841862599,12676.60799990583655,19064.759999774210883,44553.901880642952165,21857.075999777935067,30639.001729641575366,11346.628733100847967,5600.0000005134079402,5735.2900003598624608,22279.133999605590361,10490.536000154701469,3946.1100002794473767,10727.422065410804862,17072.328000185927522
