Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.781201595926177,23655.070194443713262,20887.874930974663584,129611.87042473796464,67662.402141670405399,29546.518221927766717,17852.888157627472538,30439.162933584386337,16513.919400097634934,16513.919400097634934,109705.91939226398245,17317.297453584811592,25440.359476754882053,35616.495605418305786,10265.412428813926454,11782.907051051368398,36419.87271633437922,34009.734847767533211,33295.620644368922513,35705.756838635963504,43561.020967710464902,14460.838277136645047,24369.186437725904398,10443.940977250180367,42668.380029077394283,21691.252839710559783,11515.116428027877191,24547.720090114606137,15264.221690297385067,14907.162495515372939,12050.700336643138144,10979.527829122951516,16156.86203194470545,11872.174563769092856,27671.967976470514259,10979.529326477679206,11336.586522816505749,9420.0051554541041696,37934.050662993067817,11340.004742546978378,17160.004971870159352,40286.26987485740392,19710.006066309812013,29714.182815428790491,10297.703264997868246,6172.7865454751563448,5771.78869593809668,20587.462810642096883,10228.850335982398974,3990.0041582332919461,9779.9986850491477526,16380.003943863170207
1,13977.024688212319234,23442.463354992079985,20700.142105967897805,128446.82637395893107,67054.216288076393539,29280.953867303698644,17692.438974801945733,30165.578024797221588,16365.499067074912091,16365.499067074912091,108719.81179282526136,17161.65340316629954,25211.708828311991965,35296.370121899097285,10173.156796972865777,11677.011453109684226,36092.52018209623202,33704.046636833794764,32996.353049627818109,35384.821431639218645,43169.47593521867384,14330.871902352913821,24150.164031531981891,10350.080388800979563,42284.863668261190469,21496.29455722856801,11411.633347991983101,24327.106827698898996,15127.043591062605628,14773.189752648933791,11942.398406540949509,10880.85426135229136,16011.65184545921511,11765.485300174990698,27423.254888323499472,10880.858456128378748,11234.70540624763089,9458.7014597488487198,37989.096601358789485,11365.776821390652913,17655.333608613706019,40955.01499405438517,20278.944098206538911,30548.111306161870743,10308.120786004990805,6177.3178436753105416,5933.7158893245677973,21165.067105710608303,10236.635527350941629,4015.4734240080729251,9854.3694541932691209,16852.808928851838573
2,13850.273093025898561,23229.864022006458981,20512.416758417864912,127281.78950712780352,66446.037631563900504,29015.397112025410024,17531.997974642748886,29892.002239715082396,16217.08409539022432,16217.084095390238872,107733.712359070807,17006.013997221671161,24983.067541074884502,34976.253279575750639,10086.356874983077432,11571.120529956298924,35765.173241490119835,33398.363952562649501,32697.091687437714427,35441.638721359653573,42777.935961431161559,14342.928185341485005,23931.15045959325289,10256.224022508809867,41901.353842148331751,21301.341858757346927,11308.156761147165525,24106.508497974758939,14989.874618875823217,14639.224188223042802,11834.101195149642081,10782.185461549419415,15866.445844018251591,11658.803218054172248,27174.549444373802544,10782.193334837867951,11132.829758094405406,9730.6169387170302798,38192.991891942983784,11693.117113743277514,18150.676206123956945,42113.713262419340026,20350.530137887282763,30548.275848584780761,10323.528462874617617,6350.5100837999107171,6095.6501281332266444,21723.98042992180126,10238.945804955414133,4130.6438654106259492,9929.9713374810689857,17325.636219568721572
3,13723.516189659207157,23017.25647852041584,20324.683276677784306,126116.74440931579738,65837.850860364414984,28749.831963288212137,17371.547889291785395,29618.416468469378742,16068.663570175571294,16068.663570175585846,106747.60349864242016,16850.369728068872064,24754.415874952428567,34656.12706753690145,9994.1010303637231118,11465.224707320574453,35437.820011449410231,33092.675099168089218,32397.823770725968643,35120.702951782695891,42612.148908908013254,14212.961533803636485,23712.127103077844367,10162.363154594580919,41517.836614967316564,21106.383148565917509,11204.672941348968379,23885.893906129611423,14852.695514659049877,14505.25077131110811,11725.798939869293463,10683.511637448722468,15721.235458381102944,11552.111974044970339,26925.836878573252761,10683.521899209577896,11030.948166681830116,10002.521381044760346,39257.286441476193431,12020.446196691602381,18646.007886099207099,43272.403744545081281,20919.475907023112086,30548.990982518964302,10612.757287440319487,6523.6960996578500271,6257.5803562768951451,21740.092232982748101,10526.440102446893434,4148.7612585917959223,9929.9743151969123574,17329.379996193572879
4,13596.764749340300114,22804.65760296629378,20136.958397913040244,124951.70806882953912,65229.672896124968247,28484.275639487012086,17211.107488713350904,29344.840831904399238,15920.248940677311111,15920.248940677325663,105761.50413995633426,16694.730304072552826,24525.773624790901522,34734.123428907099878,9901.8496532441677118,11359.33381901381108,35110.47317836379807,32786.992530608396919,32098.56281145237881,34799.772555157818715,42220.609116258885479,14083.000074695106377,23493.114307395066135,10068.506691205313473,41134.327108960555051,20911.430800425252528,11101.196667456020805,23665.294905676546477,14715.527097422864244,14371.285916857035772,11617.501850198272223,10584.842844201750268,15576.029619361834193,11445.428553804023977,26677.131619423660595,10584.856955877843575,10929.07270368733225,10274.436337359678873,40321.590382250324183,12347.785935237816375,18794.846123760591581,44431.102516046725214,21488.428221397669404,30549.189520580835961,10660.773719978700683,6529.1581682101868864,6419.5144945987658502,22317.704935600431781,10813.939965610170475,4263.9306188525079051,10005.363070523879287,17336.200228927002172
5,13470.008177076380889,22592.050578907375893,19949.225374093781284,123786.66403047762287,64621.486716162216908,28218.711123386994586,17050.658122988483228,29071.255977184937365,15771.82858009604206,15771.828580096056612,104775.39660457069112,16539.086198947228695,24297.122771805792581,34413.997846860045684,9809.593912624854056,11253.438196108318152,34783.120554186156369,32481.304212933326198,31799.29534203295043,34478.837173795051058,41829.064163115981501,13953.033693660308927,23274.091466413123271,9974.6461054715655337,40750.810689664715028,20716.472531432293181,10997.713421714670403,23444.681791240829625,14578.348770209644499,14237.312822501075061,11509.199922529864125,10486.169078762672143,15430.818483504155665,11338.739088790687674,26428.418325571103196,10486.185943079684876,10827.19143838277887,10323.078537356359448,41385.880495564204466,12675.113254581086949,18848.185875891787873,45589.786615449396777,21545.143066107084451,30549.347578365646768,10895.806381482125289,6534.3571540046914379,6581.4420393323043754,22895.310135511736007,10815.690276528543109,4379.0923300306085366,10078.797145808212008,17809.007343033648795
6,13343.256713854685586,22379.450928367645247,19761.499446001780598,122621.6337169577746,64013.306792950010276,27953.154654534686415,16890.216114546972676,28797.681219401652925,15623.414321747952272,15623.414321747995928,103789.29780308651971,16383.445967647372527,24068.48054653269719,34093.881689073496091,9717.342020874908485,11147.546940941201683,34455.774901025615691,32175.622552200693463,31500.034709509196546,34157.908773645969632,41691.608131438020791,13823.072784552659868,23055.077528379097203,9880.7901784931327711,40367.302478779827652,20521.520016597725771,10894.237209177050318,23224.082456468320743,14441.17896145001032,14103.346879632483251,11400.904652382425411,10387.500076796764915,15285.612216161349352,11232.059440074848681,26179.713112971541705,10502.57238332029192,10725.315746918086006,10342.331558336667513,41410.509029288070451,12693.781671600117988,18870.004473640110518,45592.344497737547499,21567.077997734879318,30553.849417272624123,11184.999601883349897,6538.7514247364360926,6603.040908677776315,23071.65127942386971,10820.188674930221168,4380.0503154014513711,10078.804112076784804,17814.730937336415082
7,13216.483518759005165,22166.822206785967865,19573.744909682449361,121456.56600515340688,63405.098725181509508,27687.56800738543825,16729.74335497408174,28524.070848195660801,15474.976773489162952,15474.976773489177504,102803.16416820560698,16227.786323840564364,23839.804240126974037,33773.732428222283488,9625.0710037845929037,11041.635485292523299,34128.403805105124775,31869.915970464509883,31200.747590451777796,33836.956636259346851,41300.045889053282735,13693.090061943948967,22836.029959026185679,9786.9145307708877226,39983.764602923190978,20326.54381514290435,10790.733800024241646,23003.430780830876756,14303.97573037724942,13969.352662572930058,11292.586547292803516,10288.810259753761784,15140.384205806958562,11125.346930256306223,25930.979157786925498,10403.882989067158633,10623.416728592155778,10332.292835036723773,41405.785106210794766,12687.800356586863927,18298.015612067749316,45591.995176178570546,21558.249346100015828,29590.861409935248957,11082.240031553630615,6338.7612866056661005,6416.0497364657521757,22404.664119393968576,10488.209230562009907,4379.963982374747502,10029.964354664489292,17268.744436588553071
8,13089.710216534262145,21954.193730468959984,19385.990613209567528,120291.49809282149363,62796.890736089233542,27421.981480501934129,16569.270703017929918,28250.46057873772952,15326.539253015551367,15326.539253015578652,101817.03111608685867,16072.126833119778894,23611.128098324672465,33453.583078674739227,9532.7998209100333042,10935.723869877389006,33801.032610026893963,31564.209338094537088,30901.460393997174833,33516.004412970971316,40908.483406745632237,13563.107236573168848,22616.98263162240255,9693.0387286037748709,39600.226481302073807,20131.567927721822343,10687.230185277321652,22782.779365139926085,14166.772452987406723,13835.358385251260188,11184.268293976581845,10190.120266718739003,14995.156583137226335,11018.633996021964776,25682.249120138658327,10305.193413158463954,10521.517538028007039,10233.173202710831902,40176.802206511856639,12531.258725820051041,18146.893225240921311,44832.94107220985461,21477.415148019306798,29590.382466418785043,11074.048628680484399,6334.9024034175390625,6229.0581311349287716,21737.671680398452736,10467.457525400392115,4246.9771429955726489,9980.5300600280479557,17257.219377674613497
9,12962.959195235496736,21741.598712896764482,19198.269163645003573,119126.46406873172964,62188.717138411375345,27156.42786676752803,16408.831310001940437,27976.88893507638204,15178.126655771431615,15178.126655771489823,100830.93820974319533,15916.489519186239704,23382.488843701030419,33133.466536544074188,9440.5461029017405963,10829.831335106904589,33473.686305832401558,31258.527649313520669,30602.2009043284379,33195.075518521618505,40516.945083722013806,13556.693351095173057,22624.725666396596353,9599.1822872227348853,39507.017746293648088,19936.620028874847776,10583.752567135803474,22562.186868410648458,14029.604160774742923,13701.395939764070135,11075.971535838431009,10091.450763976277813,14849.951025787215258,10911.948993980124214,25433.547996425601013,10206.527417154362411,10419.640390684786325,10259.211245261287331,40252.490828388021328,12550.710073439287953,18171.236272624239064,44836.756854041013867,21500.74461369848359,29600.224399067501508,11121.847446411617057,6340.0600554273778471,6251.1008172250449206,21749.945425759393402,10754.944768545979969,4362.0800624078410692,9980.5358948701068584,17262.726480910787359
