Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318729704537,23655.056135783775972,20887.86088970455603,129927.57693042352912,67662.386984584489255,29546.5040790191415,17852.872555292888137,30439.147706863110216,16513.907113627188664,16513.907113627188664,109705.90185241356085,17317.286378626566147,25440.343391373266059,35616.480747840338154,10299.409208908509754,11782.895886477144813,36419.860012841338175,34009.722217841699603,33295.607315684741479,35705.745110585565271,43561.00903499564447,14460.826769806912125,24369.171038039639825,10443.930444910103688,42668.365407249933924,21691.240154704923043,11515.102798144032931,24547.699763528202311,15264.206034806058597,14907.148583728996527,12050.688974808759667,10979.516621576674879,16156.849662549222558,11872.160249321226729,27671.952460785905714,10979.516621577708065,11336.574072655235796,9419.9999999961273716,37934.313999952537415,11339.99999999834472,17655.351999966384028,40140.000000013598765,20278.961999964380084,28890.00000002030356,10309.243999965285184,6000.0000000000172804,5610.000000009363248,20010.000000031730451,9960.000000003085006,3990.0000000011295924,9760.4934080915172672,16380.000000008760253
1,13976.991387840136667,23442.422264294906199,20700.101169213627145,128762.50379305126262,67054.173872894563829,29328.268285181395186,17728.447164202727436,30165.532045877116616,16365.46459953552403,16365.46459953552403,108719.76212392852176,17161.622336834589078,25211.661680585424619,35296.326352655087248,10207.134132621646131,11676.980146690080801,36092.484089957273682,33789.932636892677692,32996.315111698349938,35384.788323400964146,43169.441754711340764,14367.469364840768321,24150.118030851168442,10350.050584722350322,42284.82204666423786,21496.258906514314731,11411.594234257159769,24327.041972339571657,15126.997008315422136,14809.672183299955577,11942.366059120244245,10880.822409588987284,16011.616716357517362,11765.442117634031092,27423.210950799923012,10880.822409591077303,11234.670292768329091,9419.999999987989213,37934.313999963909737,11667.347999966123098,18150.703999928642588,41298.707999981292232,20847.923999934540916,28889.999999999883585,10309.24399996475222,6000.0000000020127118,5610.0000000170712156,20587.621999990115,9960.0000000092331902,3990.0000000005484253,9740.933901104486722,16380.000000014353645
2,13850.213456950563341,23229.788392806018237,20512.34144872268007,127597.43065567917074,66560.91845691628987,29062.676543795834732,17567.968770610543288,29891.916384891108464,16217.022085443970354,16217.022085443968535,107733.62239544348267,17005.95829504260837,24982.979969797557715,34976.171957469829067,10114.859056334757042,11571.064406903002237,35765.108167073623918,33502.029353935991821,32697.022907712158485,35063.831536216472159,42777.874474427153473,14237.481866050909957,23931.065023662831663,10290.314515211106482,41901.278686078490864,21301.277658323651849,11308.085670370261141,24106.384181150926452,14989.787981824800227,14675.672724710022521,11834.043143431739736,10782.128197601417924,15866.383770165793976,11658.723985946822722,27174.469440813983965,10782.12819760441198,11132.766512881386006,9691.9239999581459415,38289.579580978839658,11667.347999967574651,18150.703999921246577,42457.41599994515127,21416.885999902202457,29723.957999969552475,10598.487999933444371,6160.7999999878693416,5610.0000000243417162,20587.622000007326278,9960.0000000147319952,3990.0000000022605491,9721.3631766824528313,16531.473386572855816
3,13723.435526060924531,23017.154521316999308,20324.581728231649322,126432.35751830629306,65952.705345226248028,28797.084802410103293,17407.490377018308209,29618.300723904958431,16068.579571352345738,16104.68378546855638,106747.48266695819621,16850.29425325057673,24754.298259009588946,34656.017562284418091,10022.583980047769728,11465.148667115852732,35437.732244189348421,33196.31801415157679,32397.730703725959756,34742.874749031703686,42386.307194142631488,14107.49436726096792,23712.012016474458505,10230.549593501147683,41517.735325492532866,21106.296410132872552,11204.577106483267926,23885.726389962197572,14852.578955334125567,14541.673266120049448,11725.720227743151554,10683.433985613790355,15721.15082397407059,11552.005854259590706,26925.727930828030367,10683.433985617642975,11030.86273299432105,9691.9239999502096907,39353.893580929776363,11667.34799996847687,18295.210743967894814,43616.123999904353695,21985.84799986595317,30557.915999934819411,10887.731999901490781,6333.9999999600504452,5610.0000000311174517,21165.243999963822716,9960.0000000214404281,3990.0000000026320777,9701.8110725718906906,16531.473386578025384
4,13596.657595171329376,22804.520649828100431,20136.822007740702247,125629.73285478446633,65344.492233536453568,28531.493061024502822,17247.011983426076768,29344.685062918870244,15956.496116640399123,15956.241271376842633,105761.34293847321533,16694.630211458588747,24525.61654822159835,34335.863167098985286,9930.3089037608715444,11359.232927328765072,35110.356321305305755,32890.606674367387313,32098.438499739469989,34421.917961846826074,41994.739913858073123,13977.506868470953123,23551.14076544999989,10136.669733313468896,41134.191964906814974,20911.31516194220967,11101.068542596296538,23665.068598773399572,14715.369928843443631,14407.673807530056365,11617.397312054465147,10584.739773626075475,15575.917877782332653,11445.287722572287748,26676.986420842022198,10584.739773630897616,10928.958953107305206,9963.8479999199207668,39353.893580946518341,11994.695999936868247,18295.210743961051776,44774.831999867878039,22554.809999834520568,30737.233995469527144,11176.975999867907376,6507.1999999340378054,5610.0000000376694516,21742.865999919213209,9960.0000000256368367,3990.0000000033760443,9682.2733064698441012,16531.47338658377339
5,13469.879664281786972,22591.886778339281591,19949.062287249802466,124464.6597174119961,64736.279121846644557,28265.90131963906606,17086.533589833907172,29071.06940193293849,15808.053602548861818,15807.798757285305328,104775.20320998833631,16538.966169666600763,24296.934837433815119,34015.708771913836244,9838.0338274739842745,11289.77586145699388,34782.980398421415885,32584.895334583361546,31799.146295753329468,34100.961174662530539,41603.172633574031352,13847.519369681160242,23332.087758261692215,10042.789873125793747,40750.648604321162566,20716.33391375157953,10997.559978709461575,23444.410807584827126,14578.160902352852645,14273.67434894012149,11509.074396366067958,10486.045561638493382,15430.684931590611086,11338.569590885135767,26498.139182832597726,10486.04556164431051,10827.05517322041851,9983.126770672175553,39353.893580958349048,11994.69599993765587,18790.562743922881054,45933.53999983095855,23123.771999804779625,31571.191995438002778,11466.219999836896022,6680.399999906474477,5610.0000000452255335,21742.865999934867432,9960.0000000314557838,3990.0000000043837645,9662.5885239152939903,17004.309386551431089
6,13343.101733391204107,22379.252906851153966,19761.302566759404726,123299.58658003879827,64128.066010158341669,28000.309578252523352,16926.055196241963131,28797.453740946144535,15659.611088456842481,15659.356243193285991,103789.06348150472331,16383.302127874529106,24068.253126646435703,33695.554376728585339,9745.7587511860401719,11183.860121668642023,34455.604475536747486,32279.183994798386266,31499.85409176648318,33780.004387477842101,41211.605353289385675,13717.531870890681603,23113.034751073766529,9948.9100129370253853,40367.105243734615215,20521.352665561676986,10894.051414821435174,23223.753016397051397,14440.951875861652297,14139.674890349358975,11400.751480676828578,10387.351349649619806,15285.45198539885132,11231.851459196817814,26249.397672845982015,10387.351349656673847,10725.151393332294901,9983.1267706537182676,39353.893580953401397,11994.695999929817845,19285.914743885314238,45933.539999799380894,23123.771999789103575,32062.805248250369914,11466.219999830304005,6680.3999999036495865,5610.0000000474910848,21742.865999936519074,9960.0000000298823579,3990.0000000010500116,9642.8752468196562404,17004.309386546861788
7,13216.323802501132377,22166.61903536333557,19573.542846269861911,122134.51344266624073,63519.852898474426183,27734.717836866300786,16765.57680265095405,28523.838079959983588,15511.168574365385211,15510.913729101828721,102802.92375302247819,16227.638086083039525,23839.571415859649278,33375.399981545378978,9653.4836748997913674,11077.944381881417939,34128.228552653941733,31973.472655014793418,31200.561887780415418,33459.047600295110897,40820.038073007104686,13587.544372100628607,22893.981743885986361,9855.0301527502815588,39983.561883150061476,20326.371417372320138,10790.542850934953094,23003.095225209835917,14303.742849370799377,14005.675431758772902,11292.428564988813378,10288.657137662048626,15140.219039207158858,11125.133327509929586,26000.656162859020696,10288.657137670976226,10623.24761344563376,9960.8964606515437481,38124.893581052514492,11971.259999937063185,18713.914743989851559,45933.539999778047786,22466.771999884880643,32062.805248238480999,11466.219999822131285,6480.399999954980558,5423.0000001070329745,21742.865999917990848,9960.0000000286418071,3857.0000000468103281,9623.1622384701222472,16458.309386618864664
8,13089.545871612068368,21953.985163875549915,19385.783125780591945,120969.44030529378506,62911.639786792962695,27469.126095479445212,16605.0984090603597,28250.222418973247841,15362.72606027420079,15362.471215010646119,101816.78402454059687,16071.974044291820974,23610.889705072841025,33055.245586362296308,9561.2085986156544095,10972.028642096265685,33800.852629771310603,31667.761315230964101,30901.26968379385653,33138.090813112787146,40428.4707927261843,13457.556873311572417,22674.928736698173452,9761.1502925656859588,39600.018522566286265,20131.390169183257967,10687.034287051010324,22782.437434022693196,14166.533822880535809,13871.67597316883257,11184.105649303219252,10189.962925676485611,14994.986093015731967,11018.415195825518822,25751.914652871535509,10189.962925687814277,10521.343833561451902,9960.8964606331264804,36895.893581150798127,11971.259999927850004,18463.345304004495119,45933.539999744993111,21857.075999938668247,32062.805248226864933,11132.219999890976396,6280.4000000066698703,5236.0000001669486664,21075.865999994552112,9960.0000000282070687,3857.0000000417853698,9603.4363201089436188,16458.309386611541413
9,12962.767940724752407,21741.351292387655121,19198.02340529099456,119804.36716792138759,62303.426675111128134,27203.534354091818386,16444.620015469732607,27976.606757985500735,15214.283546183512954,15214.028700919954645,100830.64429605865735,15916.310002500726114,23382.207994285534369,32735.091191178016743,9468.9335223325997504,10866.112902312876031,33473.476706887733599,31362.049975445741438,30601.977479806177143,32817.134025929044583,40036.903512444783701,13327.569374524298837,22455.875729510196834,9667.2704323821635626,39216.475161982205464,19936.408920993686479,10583.525723168842887,22561.77964283512847,14029.324796391578275,13737.676514580443836,11075.782733619251303,10091.268713692576057,14849.753146825132717,10911.697064143398165,25503.173142883781111,10091.268713706214839,10419.440053678690674,10232.820460604300024,36895.893581143180199,11971.259999924974181,18463.345303998004965,45933.539999737673497,21857.075999926237273,32815.220168761028617,11400.755999867569699,6280.4000000087216904,5236.0000001647231329,21075.865999972658756,9960.0000000278996595,3857.0000000324857865,9583.6722669470509572,16458.309386604378233
