Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495772074767956,23451.654302919363545,20708.253232601105992,128497.36620047930046,67080.580975687655155,29292.443676032915391,17699.361736543036386,30177.411762623221875,16371.909606332177646,16371.909606332192197,108762.57786319761362,17168.380884372076252,25221.590476765028143,35310.226665403992229,10177.132999691557416,11681.578746963354206,36106.697943580948049,33717.284109464875655,33009.309640286395734,35398.723474493883259,43186.442637685286172,14336.483006803358876,24159.628772373489483,10354.12661713486159,42301.474550561491924,21504.724511058357166,11416.088321010303844,24336.622390214510233,15132.954284668881883,14778.967050034620115,11947.069172847470327,10885.107469048425628,16017.922371288748764,11770.075555566370895,36283.691560579580255,10885.10746904017833,11283.744316131989763,9419.9999767180797789,37934.313988340378273,11667.347993307783327,17655.35199065587949,40139.999977822189976,19829.374830443201063,29478.486341083826119,10019.999975768483637,5999.9999851103666515,5771.9419948611594009,20009.999980398391926,9959.99997932027145,3989.9999849108039598,10062.315981850286335,16852.835990845145716
1,13855.452349229155516,23238.575145570779569,20520.100315630650584,127329.85321724455571,66471.094168637107941,29026.295747029045742,17538.547276999088353,29903.223110485865618,16223.15623130622771,16223.156231306256814,107774.3730016061163,17012.39085854573932,25092.160158959595719,34989.401819294442248,10084.664686534004431,11575.44120443708016,35778.636446705160779,33410.932564920716686,32709.390674520705943,35077.09455634184269,42794.05535650136153,14206.223294774790702,23940.117036683022889,10260.050159453889137,41917.12799213026301,21309.334943686950282,11312.362995466402936,24115.502510295995307,14995.457921707766218,14644.686976341363334,11838.519413297761275,10786.206577425733485,15872.385285204331012,11663.133940734780481,35968.544368333830789,10786.206577401309914,11181.627135162601917,9419.9999560069045401,37934.313963109612814,11667.347968597892759,17655.351944912952604,41298.707969450537348,20238.22795229458643,30312.444331825408881,10019.999947735799651,5999.9999672703061151,5933.8839879755523725,20587.621966561993759,10247.511969246190347,3989.9999664304696125,10061.698243811944849,17325.671990552869829
2,13728.408926482630704,23025.495988695132837,20331.947398879925458,126162.34023518842878,66117.450146876173676,28760.147818564313638,17377.7328175688599,29629.034458787609765,16074.402856368025823,16074.402856368065841,107123.71617668183171,16856.40083281581974,24862.999556258488155,34668.576973541079496,9992.1963734999935696,11469.303662029627958,35450.57495039760397,33104.581020949895901,32409.471709224268125,34894.791053883716813,42401.668075829169538,14075.963582836702699,23720.605301452127605,10207.527960694338617,41532.781434180244105,21113.945376580406446,11208.63767003535213,23894.382630831103597,14857.961558827577392,14510.406902741950034,11729.969653847814698,10687.305685937459202,15726.848199162908713,11556.192325975627682,35638.874726959344116,10687.305685883329716,11079.509954309129171,9691.9239492277793033,37934.313941840766347,11667.347945241210255,17655.3519033302764,42415.777825001983729,20807.189943366622174,30312.44431154670383,10309.243940466090862,5999.9999512319855057,5933.8839667243037184,20587.621946097980981,10247.511947184741075,3989.9999501616621274,10330.602650615097446,17325.671964004377514
3,13601.365503727474788,22812.416831791968434,20143.794482112334663,124994.8272530889808,65765.148893324920209,28609.75454592629103,17216.918358133003494,29354.845807066940324,15925.649481423368343,15925.649481423422912,106135.51131561715738,16700.410807084917906,24633.838953489699634,34347.75212768860365,9899.7280604603056418,11363.166119619223537,35122.513454012703733,32798.229476901011367,32109.552743892156286,34573.162136142986128,42009.280795069098531,13945.703870884817661,23501.093566242656379,10113.451503131815116,41148.434876191480726,21002.664042690288625,11112.268778214336635,23673.262751248697896,14720.465195950589987,14376.126829157594329,11621.419894390293848,10588.404794446396409,15643.568827498051178,11496.183375058833917,35454.525162435209495,10588.404794358950312,10977.392773445653802,9691.9239243485135376,37934.313920612250513,11994.695938225033387,17655.351862084800814,43574.485814537772967,21376.151934131234157,30312.444288893202611,10598.4879331285847,5999.9999347988705267,6095.8259610369095753,21165.243935555008647,10247.511925003285796,3989.9999345851642829,10612.918570497387918,17325.671937262181018
4,13474.322080983763954,22599.337674906844768,19955.641565356025239,123827.31427094017272,65155.662086421521963,28343.606617471028585,17056.103898716504773,29080.65715543445549,15776.89610649903625,15840.595703635130121,105147.30645462014945,16544.420781365017319,24404.67835080849909,34026.927281947129813,9807.2597474353315192,11257.028577222870808,34794.45195770454302,32625.982370459114463,31809.633778645249549,34279.654535553439928,41616.893514388029871,13815.444158946173047,23281.581831036834046,10019.375045606355343,40764.088318275345955,20807.274475609232468,11008.543452801450258,23452.142871794352686,14582.968833069728134,14241.84675555924332,11512.870134949776912,10489.503902961385393,15498.031741482975121,11389.241760346825686,35124.855521217257774,10489.503902849768565,10875.275592606314603,9963.84791759046675,37934.313899766042596,11994.695915239659371,18150.703852311395167,44733.19380322098732,21945.113925169760478,30639.001653259943851,10887.731925970299926,5999.999919222887911,6109.2899502221434886,21742.865925223981321,10535.023917735386931,3989.9999185069273153,10895.234552207983143,17798.507927042235679
5,13347.278658148630711,22386.258517592556018,19767.488648393045878,122659.80128783201508,64546.175279378687264,28077.458688503651501,16895.28943917666038,28819.000192557985429,15628.142731466317855,15691.842328602424459,104159.10159305937123,16388.430755537723599,24175.517747708519892,33706.102435793589393,9714.7914342804415355,11150.891034700567616,34466.390460866874491,32319.630825953630847,31509.714812859299855,34096.708278802369023,41224.50623324343178,13685.184446921706694,23062.070095423790917,9925.2985879485549958,40379.741759848147922,20611.884908242460369,10904.818127247517623,23231.022991920210188,14445.472470116861587,14167.055675570380117,11404.320375406659878,10390.603011350485758,15352.494655401362252,11282.300145523058745,34809.578813879656082,10390.603011211847843,10773.158411633567084,10226.386465277792013,37934.313874979234242,12322.043907404391575,18646.055841243603936,45891.901791351425345,22514.075915528181213,30639.001626496301469,11176.975917801692049,5999.999901003056948,6109.2899271197202324,22320.487913196822774,10822.535909467329475,3989.9999000073398747,10894.452696353770079,17798.507898093776021
6,13220.235235590253069,22173.1793613617956,19579.335732638173795,121492.28830598459172,63936.688472847177763,27811.310760159904021,16734.474980019364011,28544.811541086161014,15479.389356787509314,15543.088953923625013,103170.89673270376807,16232.440730061991417,23946.357145470505202,33385.277590322570177,9622.3231211758975405,11044.753492301279039,34138.328964670523419,32013.279282072184287,31209.795847739707824,33775.079361393130966,40832.118952862416336,13554.924735210921426,22842.558360771789012,9831.2221303585411079,39995.395202107283694,20416.495342228383379,10801.092801818374937,23009.903112993044488,14307.976107513000898,14032.775602218222048,11295.770616018435248,10291.702119814171965,15206.957569612908628,11175.358530808416617,34493.823372716382437,10291.702119681720433,10671.041230777582314,10226.386434510588515,37934.313851442471787,12611.013144117107004,19141.407834449826623,45891.901759942986246,22514.075872686818911,30639.001606276942766,11466.219910733909273,5999.9998843090306764,6109.2899038176201429,22320.487895125173964,10822.53588788684101,3989.999883509630763,10892.723843835183288,17798.507860467678256
7,13093.191839724608144,21960.100293578147102,19391.182883495494025,120324.7755030834669,63327.201734564914659,27545.162925669414108,16573.660562719323934,28270.622983981600555,15330.636015817270163,15394.335612953556847,102182.69199353762087,16076.450740290923932,23717.196636701086391,33064.45284462597192,9529.8548414437100291,10938.615979079881072,33810.267567845105077,31706.927835556634818,30909.876984981317946,33453.450548973960395,40439.731787112315942,13424.665051681295154,22623.046713785141037,9737.1457080945219786,39611.048749987370684,20221.105853499138902,10697.367506935273923,22788.783330221856886,14170.479773962750187,13898.495556451671291,11187.220884300604666,10192.801259855616081,15061.420513065839259,11068.416944452008465,34251.976274628708779,10192.801260096443002,10568.924080378170402,10128.660184233462132,37890.728539048417588,12611.013404576191533,18569.408408909275749,45891.902038576154155,21857.076452800240077,30639.001974939241336,11132.220247554630987,5800.000222398911319,5922.2902348214838639,22279.134185848899506,10490.53630007548054,3857.0001680011264398,10730.417251444538124,17252.508383508862607
8,12966.14841744289879,21747.021137145504326,19203.029967732796649,119157.26252168169594,62717.714930354974058,27279.014997033867985,16412.846104792555707,27996.434332345514122,15181.88264183346655,15245.582238969764148,101194.48713398711698,15920.460715888964842,23488.036034320262843,32743.627999642554641,9437.3865292475620663,10832.478437246336398,33482.206072063330794,31400.576291857785691,30609.95801980332908,33131.821631975697528,40047.344507846566557,13294.405340292028995,22403.534978826635779,9643.0692515310656745,39226.702193186800287,20025.716287398139684,10593.642182182071338,22567.663451066680864,14032.983411871598946,13764.215483409085209,11078.671125486967867,10093.900369084014528,14915.883428071254457,10961.475330356211998,33935.434700443591282,10093.900369376531671,10466.806900234962086,10128.660153526858267,36661.728563804732403,12367.927954504710215,18569.408358635915647,44553.902060648535553,21857.07641560123011,30639.001956731233804,11132.220219294447816,5600.0002317676917301,5735.2902425506472355,22279.134160554003756,10490.536278920233599,3857.0001528088923806,10727.655122799304081,17072.328376255096373
9,12839.10499536964744,21533.941980302552111,19014.877051883158856,117989.74953967295005,62108.228126484733366,27012.867067781360674,16252.031646652474592,27722.245679969360936,15033.129267700496712,15096.828864836797948,100206.28227415910806,15764.47069126912902,23258.875431370906881,32422.803153911379923,9344.9182173884400981,10726.340895851140885,33154.144575701386202,31094.224747514810588,30310.039053882133885,32810.19271418570861,39654.957228020059119,13164.14562899815428,22184.023243450999871,9548.9927953773149056,38842.355635888692632,19830.326721004312276,10489.916857915175569,22346.543571324153163,13895.487049701470823,13629.935410410434997,10970.121367071893474,9994.999478767886103,14770.346342920089228,10854.533716734558766,33618.787425456299388,9994.9994791021672427,10364.689720531228886,10400.584158630379534,36661.728532749701117,12676.608124601694726,19064.760348639269068,44553.902033773563744,21857.076373605035769,30639.001939579164173,11346.628935814138458,5600.0002156799500881,5735.2902201357828744,22279.134130570575508,10490.536259984533899,3946.110143931172388,10724.868888708137092,17072.328365998862864
