Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770063842428,23716.654297880046215,20942.253229112669942,129949.36619075421186,67838.580972818410373,29623.443670233104058,17899.361734206628171,30518.411756929013791,16556.909604212756676,16556.909604212756676,109991.57785700548266,17362.380882229048439,25506.590471271923889,35709.226659845349786,10292.132997141447049,11813.578744594497039,36514.697937861696118,34098.28410371272912,33382.309634375953465,35798.723468524898635,43674.442631628866366,14498.483004782203352,24432.628767216821871,10471.126614500630239,42779.47454483290494,21747.724507128990808,11545.088318555712249,24611.622384576028708,15303.954282798509666,14945.967048080165114,12082.069170633272734,11008.107466578167077,16198.922369494399391,11903.075553274065896,36693.691555220888404,11008.107466578181629,11366.094701196539972,9420.0000003483855835,36870.000000016167178,11340.000000456446287,17160.000000457537681,40139.999999927043973,19709.999999916082743,28889.99999996630504,10020.00000063301195,5999.9999999839092197,5610.0000000644968168,20009.999999970081262,9960.0000019019553292,3990.0000000272416401,9780.000000194828317,16380.00000084893145
1,14171.452345352157863,23768.575136168245081,20988.100309000819834,130233.85319914088177,67987.094163106157794,29688.295736221283732,17938.547272494863137,30585.223099817190814,16593.156227201012371,16593.156227201012371,110232.3729900924809,17400.390854417266382,25562.429863360161107,35787.4018088335215,10314.664681629821644,11839.441199882860019,36594.636436049833719,34172.932554200895538,33455.39066336407268,35877.094545212996309,43770.055345216787828,14530.223290870517303,24486.117027005049749,10494.050154389004092,42873.127981420882861,21795.33493621713933,11570.362990744066337,24665.502499764279492,15337.457918086791324,14978.68697256847372,12108.519409021635511,11032.206572666525972,16234.385281682658388,11929.133936262405769,36774.021908809110755,11032.206572666555076,11390.977517984903898,9420.0000017955771909,36869.999999676103471,11339.999997691667886,17159.9999980969842,40139.999999987012416,19710.000000471485691,28889.999999755495082,10020.000003293898772,6000.0000000509280653,5609.9999999957526597,20009.99999977175321,9960.000004283781891,3990.0000000871782504,9780.0000015725454432,16379.999993927234755
2,14202.408920640486031,23820.495974456447584,21033.947388888995192,130518.34020752762444,68135.607353393905214,29753.147802209477959,17977.73281078311993,30652.034442705371475,16629.402850189264427,16629.402850189264427,110473.16812317956646,17438.400826605498878,25618.269255448394688,35865.576957821736869,10337.196366118201695,11865.303655171232094,36674.574934238058631,34247.581004689134716,33528.47169235227193,35955.465621901174018,43865.668058804840257,14561.963576958836711,24539.605286793284904,10516.973694277388859,42966.781418008860783,21842.945365305295127,11595.637662932424064,24719.382614952544827,15370.961553375087533,15011.406897056793241,12134.969647410007383,11056.305678754897599,16269.848193870935575,11955.192319250752917,36854.35226239736221,11056.305678754937617,11415.860334773276918,9420.0000020733368729,36869.999999568855856,11339.999998113515176,17159.999998441831849,40139.999999771462171,19710.000000287265721,28889.999999615272827,10020.000003886665581,6000.0000000196860128,5610.0000000220643415,20009.999999630905222,9960.0000061620194174,3990.0000001200287443,9780.0000017563852452,16379.999994711422914
3,14233.365495928816017,23872.41681274464645,21079.794468777166912,130802.82721591439622,68284.120543681856361,29817.999868197690375,18016.918349071384,30718.84578559356305,16665.64947317752376,16665.64947317752376,110713.96325626663747,17476.410798793724098,25674.108647536639182,35943.752106809974066,10359.728050606585384,11891.166110459607808,36754.513432426327199,34322.229455177417549,33601.552721340485732,36033.836698589373555,43961.280772392965446,14593.703863047165214,24593.093546581530973,10539.897234165771806,43060.434854596911464,21890.555794393450924,11620.912335120789066,24773.262730140813801,15404.465188663394656,15044.126821545120038,12161.419885798381074,11080.404784843267407,16305.31110605921458,11981.250702239103703,36934.682615985599114,11080.404784843321977,11440.743151561653576,9420.0000023682732717,36869.9999994651007,11339.999998551216777,17159.99999881036274,40139.999999534869858,19710.000000130039552,28889.999999481027771,10020.000004496196198,5999.9999999969604687,5610.0000000669142537,20009.999999492178176,9960.0000080547579273,3990.0000001569496817,9780.0000019604194677,16379.999995513420799
4,14264.32207121715328,23924.337651032856229,21125.641548665345908,131087.31422430105158,68432.633733969996683,29882.851934185935534,18056.103887359658984,30785.657128481780092,16701.896096165783092,16701.896096165783092,110954.75838935350475,17514.420770981949318,25729.948039624901867,36021.927255798254919,10382.259735094974531,11917.028565747988978,36834.451930614661251,34396.87790566575859,33674.633750328757742,36112.207775277624023,44056.893485981177946,14625.444149135500993,24646.581806369795231,10562.820774054160211,43154.088291185071284,21938.166223481610359,11646.187007309161345,24827.142845329093689,15437.968823951710874,15076.846746033455929,12187.870124186760222,11104.503890931644492,16340.774018247502681,12007.309085227459946,37015.012969573843293,11104.503890931711794,11465.625968350035691,9420.0000026734542189,36869.999999330240826,11339.999998999965101,17159.999999190102244,40139.999999212588591,19709.999999989529897,28889.999999346917321,10020.000005118828994,5999.9999999777955964,5610.0000001365460776,20009.999999391191523,9960.0000099622193375,3990.0000001924995559,9780.0000021955511329,16379.999996338334313
5,14295.278646505495999,23976.25848932108056,21171.48862855353218,131371.80123268760508,68581.146924258224317,29947.704000174209796,18095.289425647944881,30852.46847137001896,16738.142719154049701,16738.142719154049701,111195.55352244024107,17552.430743170181813,25785.787431713182741,36100.102404786564875,10404.791419583365496,11942.891021036373786,36914.390428803024406,34471.526356154121459,33747.714779317073408,36190.578851965918147,44152.50619956945593,14657.184435223844048,24700.070066158070404,10585.744313942552253,43247.741727773303865,21985.77665256977707,11671.461679497537261,24881.02296051738449,15471.472459240034368,15109.566670521799097,12214.320362575143008,11128.602997020025214,16376.236930435796239,12033.367468215819827,37095.343323162102024,11128.602997020105249,11490.508785138421445,9420.0000029708153306,36869.999999276107701,11339.999999433684934,17159.999999572744855,40139.999998716761183,19709.99999987166666,28889.999999270759872,10020.000005725580195,5999.9999999466435838,5610.0000002031983968,20009.999999419895175,9960.0000118433217722,3990.0000002115853022,9780.0000024448327167,16379.999997172266376
6,14326.235221793811434,24028.179327609268512,21217.335708441718452,131656.28824107415858,68729.660114546175464,30012.556066162404022,18134.474963936245331,30919.279814258199622,16774.389342142319947,16774.389342142319947,111436.34865552716656,17590.440715358432499,25841.626823801416322,36178.277553774780245,10427.323104071803755,11968.753476324774965,36994.328926991271146,34546.174806642375188,33820.795808305207174,36268.949928654088581,44248.118913157522911,14688.924721312157999,24753.558325946305558,10608.667853830993408,43341.395164361339994,22033.387081657940143,11696.736351685935006,24934.90307570564255,15504.976094528334215,15142.286595010116798,12240.770600963529432,11152.702103108456868,16411.699842624067969,12059.425851204190622,37175.673676750295272,11152.702103108536903,11515.391601926834483,9420.0000022963558877,36869.999999243605998,11339.999999037665475,17159.999998599905666,40139.999998659121047,19709.99999944006413,28889.999999202176696,10020.0000046582918,6000.0000000020236257,5610.0000003197774276,20009.999999353924068,9960.0000085879764811,3990.000000284190719,9780.0000023835109459,16379.999993827952494
7,14357.191797082108678,24080.100165897481929,21263.182788329901086,131940.77524946111953,68878.173304833908333,30077.408132150620077,18173.660502224494849,30986.091157146391197,16810.635965130539262,16810.635965130539262,111677.14378861436853,17628.450687546632253,25897.466215889668092,36256.452702762988338,10449.854788560181987,11994.61593161314704,37074.267425179503334,34620.823257130628917,33893.876837293362769,36347.321005342237186,44343.731626745495305,14720.665007400444665,24807.046585734558903,10631.591393719370899,43435.048600949347019,22080.997510746106855,11722.011023874298189,24988.7831908939188,15538.479729816588588,15175.006519498399939,12267.220839351899485,11176.801209196821219,16447.162754812274216,12085.484234192539589,37256.004030338503071,11176.801209196917625,11540.274418715207503,9420.0000016863596102,36869.999999093175575,11339.999998830848199,17159.999999605683115,40139.999998319064616,19709.999999657575245,28889.999999096129613,10020.000004619127139,5999.9999999723477231,5610.0000003204941095,20009.999999224324711,9960.0000041503208195,3990.000000303239176,9780.0000026462384994,16379.99999375344305
8,14388.148372370433208,24132.021004185651691,21309.029868218047341,132225.2622578481969,69026.686495121713961,30142.260198138843407,18212.846040512649779,31052.9025000346046,16846.882588118729473,16846.882588118729473,111917.93892170143954,17666.460659734784713,25953.305607977905311,36334.627851751232811,10472.386473048549306,12020.478386901482736,37154.20592336779373,34695.471707618940854,33966.957866281554743,36425.692082030422171,44439.344340333525906,14752.40529348875134,24860.534845522786782,10654.514933607733838,43528.702037537455908,22128.607939834251738,11747.285696062632269,25042.663306082173222,15571.983365104848417,15207.726443986695813,12293.671077740220426,11200.900315285165561,16482.625667000458634,12111.542617180850357,37336.33438392674725,11200.90031528527652,11565.1572355035496,9420.0000017158345145,36869.999998919993232,11339.999998407480234,17159.999999891406333,40139.999998511164449,19709.999999484196451,28889.999998981522367,10020.000005027806765,5999.999999902583113,5610.000000322984306,20009.999999084313458,9960.0000067477394623,3990.0000002901533662,9780.0000022349922801,16379.999994665642589
9,14419.104947658735909,24183.941842473799625,21354.876948106157215,132509.74926623495412,69175.199685409868835,30207.112264127103117,18252.031578800852003,31119.713842922832555,16883.129211106948787,16883.129211106952425,112158.73405478823406,17704.470631922959001,26009.145000066117063,36412.803000739579147,10494.91815753694209,12046.340842189834802,37234.144421556200541,34770.120158107332827,34040.038895269848581,36504.063158718672639,44534.957053921702027,14784.145579577047101,24914.023105311000108,10677.43847349612588,43622.355474125717592,22176.218368922352965,11772.560368250977263,25096.543421270405815,15605.487000393160997,15240.44636847502079,12320.121316128550461,11224.999421373529913,16518.088579188708536,12137.601000169168401,37416.664737515013258,11224.999421373655423,11590.040052291909888,9420.0000013505377865,36869.999998958614015,11339.999998773146217,17159.999997934195562,40139.999998712744855,19709.999999284813384,28889.999998992403562,10020.000005357045666,5999.9999999365136318,5610.0000003773411663,20009.99999898727765,9960.0000069234556577,3990.0000002644769665,9780.0000021201376512,16379.999994684860212
