Timestep,Node_0
0,22452.004239999987476
1,21600.004000000000815
2,21196.0040200000185
3,21260.003870000018651
4,22340.004340000024968
5,24924.004549999976007
6,27340.005259999965347
7,28616.005549999954383
8,29004.005510000020877
9,29220.005340000006981
10,29332.005550000023504
11,29753.156040000005305
12,29724.362960000020394
13,29309.921510000025592
14,28907.331510000007256
15,28971.806100000019796
16,29708.985959999987244
17,30272.019209999976738
18,30832.251879999956145
19,31318.006010000033712
20,30960.005670000024111
21,28625.005559999986872
22,26909.005139999972016
23,25427.004860000037297
