Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770073735912,23716.654297890065209,20942.253229122714401,129949.3661907655769,67838.580972828844097,29623.443670243123051,17899.361734216596233,30518.411756939043698,16556.909604222713824,16556.909604222713824,109991.57785701660032,17362.380882239041966,25506.590471281899227,35709.22665985536878,10292.132997151287782,11813.578744604348685,36514.697937871693284,34098.284103722711734,33382.30963438598701,35798.723468534968561,43674.44263163904543,14498.483004792102292,24432.628767226800846,10471.126614510470972,42779.474544843120384,21747.724507139046182,11545.088318565571171,24611.622384585985856,15303.954282808428616,14945.967048090062235,12082.06917064312438,11008.107466588022362,16198.922369504349263,11903.075553283939371,36693.691555230878294,11008.107466588022362,11366.0947012063898,9419.9999998745333869,36870.000000003805326,11339.999999907677193,17159.999999937423127,40139.999999981824658,19709.999999971358193,28889.999999994801328,10019.999999885754733,5999.9999999226693035,5609.9999999521796781,20009.999999963896698,9959.9999998462517397,3989.9999999504593688,9779.9999999107603799,16379.99999989729622
1,14171.452345371961201,23768.575136188290344,20988.100309020937857,130233.85319916380104,67987.094163127068896,29688.295736241347186,17938.547272514821088,30585.223099837268819,16593.156227220937581,16593.156227220937581,110232.37299011481809,17400.39085443726799,25562.429863380122697,35787.401808853595867,10314.664681649512204,11839.441199902574226,36594.636436069915362,34172.932554220933525,33455.39066338421253,35877.094545233194367,43770.055345237269648,14530.223290890326098,24486.117027025025891,10494.050154408696471,42873.127981441342854,21795.334936237271904,11570.362990763795096,24665.502499784211977,15337.457918106652869,14978.686972588286153,12108.519409041349718,11032.206572686247455,16234.385281702574503,11929.133936282163631,36774.021908829105087,11032.206572686247455,11390.977518004614467,9419.9999989751304383,36870.000000007130438,11340.000000839592758,17159.999999627983925,40139.999999958374246,19709.999999933505023,28889.999999989460775,10019.999999338515408,5999.9999999016763468,5610.0000011811980585,20009.999999938943802,9959.9999991517834133,3989.9999999009201019,9779.9999998215207597,16379.999997979202817
2,14202.408920670188309,23820.495974486515479,21033.94738891916495,130518.34020756196696,68135.607353425293695,29753.147802239574958,17977.73281081305322,30652.034442735497578,16629.402850219161337,16629.402850219161337,110473.16812321305042,17438.400826635497651,25618.269255478346167,35865.576957851822954,10337.196366147738445,11865.303655200805224,36674.57493426813744,34247.581004719148041,33528.47169238243805,35955.465621931412898,43865.668058835493866,14561.963576988548084,24539.605286823254573,10516.97369430692379,42966.7814180395726,21842.945365335501265,11595.637662962017203,24719.382614982441737,15370.96155340488076,15011.406897086508252,12134.969647439578694,11056.305678784474367,16269.848193900803381,11955.192319280389711,36854.35226242733188,11056.305678784472548,11415.860334802842772,9419.9999988494510035,36870.000000010913936,11340.000000747237209,17159.999999565425242,40139.999999940177076,19709.999999904848664,28889.999999984247552,10019.999999224299245,5999.9999998243210939,5610.0000011332213035,20009.999999902829586,9959.9999989980060491,3989.999999851380835,9779.9999997322793206,16379.999997876531779
3,14233.365495968413597,23872.416812784740614,21079.794468817388406,130802.8272159601911,68284.120543723518495,29817.999868237799092,18016.918349111278076,30718.845785633722699,16665.649473217385093,16665.649473217385093,110713.9632563112682,17476.410798833723675,25674.108647576569638,35943.752106850050041,10359.728050645962867,11891.166110499030765,36754.513432466359518,34322.229455217369832,33601.55272138066357,36033.836698629638704,43961.280772433718084,14593.703863086773708,24593.093546621479618,10539.897234205149289,43060.43485463779507,21890.555794433726987,11620.912335160242947,24773.262730180667859,15404.465188703105014,15044.126821584733989,12161.419885837804031,11080.40478488269946,16305.311106099028621,11981.250702278613971,36934.682616025558673,11080.404784882697641,11440.743151601067439,9419.9999987237406458,36870.000000014690158,11340.000000654876203,17159.999999502866558,40139.999999921979907,19709.999999876188667,28889.99999997903069,10019.999999110086719,5999.9999997469576556,5610.0000010852199921,20009.999999866711732,9959.9999988442268659,3989.9999998018415681,9779.9999996430378815,16379.999997773864379
4,14264.322071266638886,23924.337651082965749,21125.641548715611862,131087.31422435841523,68432.633734021743294,29882.851934236023226,18056.103887409502931,30785.657128531947819,16701.89609621560885,16701.89609621560885,110954.75838940948597,17514.420771031949698,25729.948039674793108,36021.927255848277127,10382.259735144187289,11917.028565797256306,36834.451930664581596,34396.877905715591623,33674.63375037888909,36112.20777532786451,44056.893486031942302,14625.444149184999333,24646.581806419704662,10562.820774103374788,43154.08829123601754,21938.16622353195271,11646.187007358468691,24827.142845378893981,15437.968824001329267,15076.846746082959726,12187.870124236029369,11104.503890980924552,16340.774018297253861,12007.309085276838232,37015.012969623785466,11104.503890980922733,11465.625968399292105,9419.9999985981085047,36870.00000001846638,11340.000000562533387,17159.999999440307874,40139.999999903775461,19709.999999847535946,28889.999999973813829,10019.999998995856004,5999.9999996696296876,5610.0000010373278201,20009.999999830593879,9959.9999986904676916,3989.9999997523013917,9779.9999995537982613,16379.999997671184246
5,14295.278646564864175,23976.258489381190884,21171.488628613835317,131371.80123275663937,68581.146924319968093,29947.70400023424736,18095.289425707727787,30852.46847143017294,16738.142719213832606,16738.142719213832606,111195.55352250770375,17552.430743230175722,25785.787431773016579,36100.102404846504214,10404.791419642411711,11942.891021095481847,36914.390428862803674,34471.526356213813415,33747.71477937711461,36190.578852026090317,44152.50619963016652,14657.184435283224957,24700.070066217929707,10585.744314001600287,43247.74172783424001,21985.776652630178432,11671.461679556694435,24881.022960577120102,15471.47245929955352,15109.566670581185463,12214.320362634254707,11128.602997079149645,16376.236930495479101,12033.367468275062492,37095.343323222012259,11128.602997079147826,11490.508785197516772,9419.9999984725345712,36870.000000022242602,11340.000000470208761,17159.999999377749191,40139.999999885571015,19709.999999818883225,28889.999999968593329,10019.999998881607098,5999.9999995923353708,5610.00000098954024,20009.999999794476025,9959.9999985367248883,3989.9999997027607606,9779.9999994645604602,16379.999997568491381
6,14326.235221863089464,24028.179327679416019,21217.335708512058773,131656.2882411548635,68729.660114618192893,30012.556066232471494,18134.474964005952643,30919.279814328398061,16774.389342212060001,16774.389342212060001,111436.34865560592152,17590.440715428401745,25841.626823871243687,36178.277553844724025,10427.323104140636133,11968.753476393707388,36994.328927061025752,34546.174806712035206,33820.79580837534013,36268.949928724316123,44248.118913228390738,14688.924721381450581,24753.558326016154751,10608.667853899823967,43341.395164432469755,22033.387081728404155,11696.736351754920179,24934.903075775346224,15504.976094597777774,15142.286595079409381,12240.770601032480045,11152.702103177372919,16411.699842693706159,12059.425851273288572,37175.673676820239052,11152.702103177372919,11515.391601995741439,9419.9999996646783984,36870.000000023392204,11340.000000676509444,17159.99999956461761,40139.999999865256541,19709.999999794941687,28889.999999961179128,10019.999999014544301,5999.9999990513033481,5609.9999994440422597,20009.999999790186848,9959.9999990378764778,3989.9999996532210389,9779.99999937532084,16379.999995311736711
7,14357.191797161314753,24080.100165977641154,21263.182788410282228,131940.77524955308763,68878.173304916417692,30077.408132230699266,18173.660502304177498,30986.091157226623181,16810.635965210283757,16810.635965210283757,111677.14378870415385,17628.450687626624131,25897.466215969467157,36256.452702842951112,10449.854788638862374,11994.615931691932929,37074.267425259255106,34620.823257210264273,33893.87683737356565,36347.32100542254193,44343.731626826622232,14720.665007479676206,24807.046585814379796,10631.591393798049467,43435.048601030692225,22080.997510826629878,11722.011023953145923,24988.783190973572346,15538.479729896002027,15175.006519577635117,12267.220839430705382,11176.801209275599831,16447.162754891931399,12085.484234271512832,37256.004030418465845,11176.801209275598012,11540.274418793966106,9420.0000006906157068,36870.000000026921043,11339.999999626359568,17159.999998715178663,40139.999999905150617,19709.999999832234607,28889.999999956507963,10019.999999033267159,5999.9999992577004377,5610.0000007335729606,20009.999999962259608,9959.999999614614353,3989.9999996036804077,9779.9999992860775819,16379.999996009704773
8,14388.148372459540042,24132.021004275866289,21309.029868308509322,132225.26225795131177,69026.686495214642491,30142.2601982289234,18212.846040602402354,31052.902500124848302,16846.882588208511152,16846.882588208511152,111917.93892180237162,17666.460659824850154,25953.305608067694266,36334.627851841178199,10472.386473137086796,12020.478386990158469,37154.205923457477184,34695.471707708486065,33966.95786637179117,36425.692082120767736,44439.34434042484645,14752.40529357790183,24860.53484561260484,10654.514933696274966,43528.702037628914695,22128.6079399248556,11747.285696151369848,25042.663306171794829,15571.983365194228099,15207.726444075860854,12293.67107782893072,11200.900315373824924,16482.625667090156639,12111.542617269738912,37336.334384016685362,11200.900315373824924,11565.157235592192592,9419.9999977079405653,36870.000000018895662,11339.999999987036063,17159.999999565712642,40139.999999892934284,19709.999999941392161,28889.999999990282959,10019.999999064208168,5999.9999996783417373,5610.0000007973349057,20010.000000126812665,9960.0000001472180884,3989.9999995541402313,9779.9999991968288668,16379.999996119551724
9,14419.104947757763512,24183.941842574087786,21354.876948206732777,132509.7492663495359,69175.199685512867291,30207.112264227147534,18252.03157890062721,31119.713843023073423,16883.129211206734908,16883.129211206734908,112158.73405490060395,17704.470632023076178,26009.145000165917736,36412.80300083939801,10494.918157635311218,12046.340842288382191,37234.144421655706537,34770.120158206715132,34040.038895370016689,36504.063158818993543,44534.957054023070668,14784.145579676127454,24914.023105410829885,10677.438473594500465,43622.355474227144441,22176.218369023077685,11772.560368349595592,25096.543421370020951,15605.487000492452353,15240.446368574086591,12320.121316227156058,11224.999421472050017,16518.088579288378241,12137.601000267963173,37416.664737614912156,11224.999421472050017,11590.040052390417259,9419.9999987560877344,36870.000000018182618,11340.000000388528861,17159.999999569339707,40139.999999927400495,19709.999999943949661,28889.999999974595994,10019.99999857903822,5999.9999994992303982,5610.0000001039206836,20009.999999974712409,9960.0000002186661732,3989.9999995045977812,9779.9999991075765138,16379.999996156038833
