Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770071611332,23716.654297887940629,20942.253229120589822,129949.36619076345232,67838.580972826719517,29623.443670240998472,17899.361734214471653,30518.411756936919119,16556.909604220589245,16556.909604220589245,109991.57785701447574,17362.380882236917387,25506.590471279774647,35709.2266598532442,10292.132997149163202,11813.578744602224106,36514.697937869568705,34098.284103720587154,33382.309634383862431,35798.723468532843981,43674.442631636920851,14498.483004789977713,24432.628767224676267,10471.126614508346393,42779.474544840995804,21747.724507136921602,11545.088318563446592,24611.622384583861276,15303.954282806304036,14945.967048087937656,12082.069170640999801,11008.107466585897782,16198.922369502224683,11903.075553281814791,36693.691555228753714,11008.107466585897782,11366.09470120426522,9419.9999997090963006,36869.999999956497049,11339.999999835357812,17159.999999747418769,40139.99999979804852,19709.999999911397026,28890.000000042862666,10019.999999920808477,5999.999999967462827,5610.000000051672032,20009.999999912233761,9959.9999998265429895,3990.0000001529056135,9779.9999997417053237,16379.999999666108124
1,14171.452345367712041,23768.575136184041185,20988.100309016688698,130233.85319915955188,67987.094163122819737,29688.295736237098026,17938.547272510571929,30585.22309983301966,16593.156227216688421,16593.156227216688421,110232.37299011056894,17400.390854433018831,25562.429863375873538,35787.401808849346708,10314.664681645263045,11839.441199898325067,36594.636436065666203,34172.932554216684366,33455.390663379963371,35877.094545228945208,43770.055345233020489,14530.223290886076938,24486.117027020776732,10494.050154404447312,42873.127981437093695,21795.334936233022745,11570.362990759545937,24665.502499779962818,15337.45791810240371,14978.686972584036994,12108.519409037100559,11032.206572681998296,16234.385281698325343,11929.133936277914472,36774.021908824855927,11032.206572681998296,11390.977518000365308,9419.9999994181962393,36869.99999994259997,11339.999996658525561,17160.00000235166226,40140.000000525491487,19709.999999944175215,28890.000000101274054,10020.000001275879185,5999.9999995956250132,5609.9999980165639499,20009.999999819567165,9960.0000004183693818,3989.999998599936589,9779.9999997874365363,16379.999998843835783
2,14202.408920663818208,23820.495974480145378,21033.947388912783936,130518.34020755568054,68135.607353418934508,29753.147802233204857,17977.732810806675843,30652.034442729127477,16629.402850212787598,16629.402850212787598,110473.16812320663303,17438.400826629123912,25618.269255471968791,35865.576957845456491,10337.196366141364706,11865.303655194433304,36674.574934261770977,34247.581004712767026,33528.471692376064311,35955.465621925060987,43865.668058829120127,14561.963576982177983,24539.605286816880835,10516.973694300553689,42966.781418033198861,21842.945365329127526,11595.637662955643464,24719.38261497606436,15370.961553398503384,15011.406897080134513,12134.969647433204955,11056.305678778106085,16269.848193894429642,11955.192319274015972,36854.352262420965417,11056.305678778104266,11415.860334796470852,9419.9999991272943589,36869.999999899075192,11339.999996493668732,17160.000002099517587,40140.000000322848791,19709.999999855557689,28890.000000144143996,10020.000001196205631,5999.9999995632342689,5609.9999980679331202,20009.999999731851858,9960.0000002445249265,3989.9999987531573424,9779.9999995290509105,16379.99999851062239
3,14233.365495959918917,23872.416812776245933,21079.79446880888645,130802.82721595178009,68284.120543715034728,29817.999868229304411,18016.918349102776119,30718.845785625228018,16665.649473208886775,16665.649473208886775,110713.96325630274077,17476.410798825225356,25674.108647568071319,35943.752106841558998,10359.728050637466367,11891.166110490534265,36754.513432457868475,34322.229455208871514,33601.552721372165252,36033.836698621162213,43961.280772425219766,14593.703863078279028,24593.093546612981299,10539.897234196654608,43060.434854629296751,21890.555794425228669,11620.912335151744628,24773.262730172165902,15404.465188694604876,15044.12682157623567,12161.419885829305713,11080.404784874206598,16305.311106090530302,11981.250702270117472,36934.68261601706763,11080.404784874204779,11440.743151592570939,9419.9999988363906596,36869.999999855543138,11339.999996328611815,17160.000001847511157,40140.000000120140612,19709.999999766914698,28890.000000187010301,10020.000001116066414,5999.999999530673449,5609.9999981191840561,20009.999999644154741,9960.0000000701202225,3989.9999989061175256,9779.9999992706434568,16379.999998177669113
4,14264.322071256019626,23924.337651072346489,21125.641548704988963,131087.31422434787964,68432.633734011134948,29882.851934225403966,18056.103887398876395,30785.657128521328559,16701.896096204985952,16701.896096204985952,110954.75838939884852,17514.4207710213268,25729.948039664173848,36021.927255837661505,10382.259735133568029,11917.028565786635227,36834.451930653965974,34396.877905704976001,33674.633750368266192,36112.20777531726344,44056.893486021319404,14625.444149174380073,24646.581806409081764,10562.820774092755528,43154.088291225394642,21938.166223521329812,11646.187007347845793,24827.142845368267444,15437.968823990706369,15076.846746072336828,12187.870124225406471,11104.503890970307111,16340.774018286630962,12007.309085266218972,37015.012969613169844,11104.503890970305292,11465.625968388671026,9419.9999985454869602,36869.999999812018359,11339.999996163347532,17160.000001595519279,40139.999999917286914,19709.999999678275344,28890.000000229865691,10020.000001035550667,5999.9999994979962139,5609.9999981705695973,20009.999999556494004,9959.9999998950170266,3989.9999990588789842,9779.9999990123687894,16379.999997845048711
5,14295.278646552120335,23976.258489368447044,21171.488628601091477,131371.8012327439792,68581.146924307235167,29947.70400022150352,18095.289425694976671,30852.4684714174291,16738.142719201085129,16738.142719201085129,111195.55352249495627,17552.430743217428244,25785.787431760276377,36100.102404833764012,10404.79141962966969,11942.891021082736188,36914.390428850063472,34471.526356201080489,33747.714779364367132,36190.578852013364667,44152.506199617419043,14657.184435270481117,24700.070066205182229,10585.744313988856447,43247.741727821492532,21985.776652617430955,11671.461679543946957,24881.022960564368987,15471.472459286807862,15109.566670568437985,12214.320362621507229,11128.602997066407625,16376.236930482731623,12033.367468262320472,37095.343323209272057,11128.602997066405806,11490.508785184771114,9419.9999982545832609,36869.999999768493581,11339.999995997770384,17160.000001343662007,40139.999999714287696,19709.999999589628715,28890.000000272710167,10020.000000954572897,5999.9999994651489033,5609.9999982219724188,20009.999999468811438,9959.9999997196882759,3989.9999992119037415,9779.9999987539649737,16379.999997513112248
6,14326.235221848221045,24028.1793276645476,21217.335708497190353,131656.28824114007875,68729.660114603335387,30012.556066217603075,18134.474963991076947,30919.279814313529641,16774.389342197187943,16774.389342197184305,111436.34865559104946,17590.440715413529688,25841.626823856375267,36178.277553829859244,10427.323104125769532,11968.753476378837149,36994.328927046168246,34546.174806697177701,33820.795808360468072,36268.949928709465894,44248.118913213525957,14688.924721366582162,24753.558326001282694,10608.667853884955548,43341.395164417597698,22033.387081713532098,11696.736351740048121,24934.903075760470529,15504.976094582909354,15142.286595064540961,12240.770601017607987,11152.702103162508138,16411.699842678834102,12059.425851258420153,37175.673676805374271,11152.702103162506319,11515.391601980871201,9419.9999979636795615,36869.999999686020601,11339.999995702315573,17159.999995604186552,40140.000000052204996,19710.000000107665983,28890.000000293635821,10019.999999509262125,5999.9999997248751242,5610.0000001389998943,20009.999999357070919,9960.0000035780449252,3989.9999989798743627,9779.999999102736183,16379.999993992936652
7,14357.191797144319935,24080.100165960648155,21263.182788393292867,131940.77524953617831,68878.173304899435607,30077.408132213706267,18173.660502287180861,30986.091157209630182,16810.635965193290758,16810.63596519328712,111677.14378868715721,17628.450687609631132,25897.466215952474158,36256.452702825961751,10449.854788621869375,11994.615931674938111,37074.267425242265745,34620.823257193282188,33893.876837356569013,36347.321005405567121,44343.731626809625595,14720.665007462683207,24807.046585797383159,10631.591393781058287,43435.048601013695588,22080.997510809633241,11722.011023936149286,24988.783190956572071,15538.479729879010847,15175.006519560642118,12267.220839413710564,11176.80120925861047,16447.162754874934762,12085.484234254521652,37256.004030401469208,11176.801209258608651,11540.274418776973107,9419.9999976727776811,36869.999999792067683,11339.99999363850111,17159.999995365375071,40139.999999328567355,19709.999999255218427,28889.99999999998181,10020.000002276266969,6000.0000007011594789,5609.9999982412382451,20009.999999350347935,9960.0000020026091079,3989.9999989263797033,9779.9999983632333169,16379.99999428193405
8,14388.148372440422463,24132.021004256748711,21309.029868289391743,132225.26225793227786,69026.686495195535826,30142.260198209805822,18212.846040583281138,31052.902500105730724,16846.882588189389935,16846.882588189386297,111917.93892178325041,17666.460659805728937,25953.305608048576687,36334.627851822064258,10472.386473117971036,12020.478386971037253,37154.205923438370519,34695.4717076893794,33966.957866352669953,36425.692082101668348,44439.344340405725234,14752.405293558784251,24860.534845593479986,10654.514933677157387,43528.702037609800755,22128.607939905734384,11747.28569613225045,25042.663306152673613,15571.98336517511234,15207.726444056743276,12293.671077809809503,11200.900315354710983,16482.625667071035423,12111.542617250623152,37336.334383997571422,11200.900315354709164,11565.157235573073194,9419.9999973818739818,36869.999999901003321,11339.999993618925146,17159.999995528320142,40140.000000602267392,19709.999998784474883,28889.999999915617082,10019.999999288878826,6000.0000017560596461,5609.9999981726914484,20009.99999949847188,9960.0000051154165703,3989.9999980282227625,9779.9999991111708368,16380.000006078549632
9,14419.104947736523172,24183.941842552849266,21354.876948185490619,132509.74926632837742,69175.199685491636046,30207.112264205905376,18252.031578879381414,31119.713843001831265,16883.129211185489112,16883.129211185489112,112158.73405487935815,17704.470632001834019,26009.145000144675578,36412.803000818159489,10494.918157614070878,12046.340842267140033,37234.144421634468017,34770.120158185483888,34040.038895348770893,36504.063158797769574,44534.957054001824872,14784.145579654883477,24914.023105389584089,10677.438473573258307,43622.355474205898645,22176.218369001835526,11772.560368328351615,25096.543421348771517,15605.487000471213832,15240.446368552844433,12320.121316205910261,11224.999421450811496,16518.088579267136083,12137.601000246722833,37416.664737593673635,11224.999421450809677,11590.040052369173281,9419.9999970909666445,36869.999999807179847,11339.999993802126482,17159.999999693351128,40140.000001170228643,19709.999998486891855,28889.999999914518412,10019.999999470503099,6000.000001771702955,5609.9999981691153152,20009.999999342449883,9960.0000033267097024,3989.9999980618349582,9779.9999985205558914,16380.000006045418559
