Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.867242581352912,23665.925661650489928,20898.691968738850846,131063.78263864586188,68420.359862641227664,29547.44055268300508,17853.37199610681273,30439.646660900860297,16514.029049888515146,16514.029049888515146,109706.00913186748221,17317.384794586352655,25531.122545891415939,35722.822742993972497,10380.365005626439597,11914.859786174496548,36419.956370419451559,34009.818560998988687,33295.728105858841445,35705.838926452292071,44048.967173696641112,14460.933779312201295,24466.966670022742619,10444.025085187955483,42668.461770654241263,21691.332833163909527,11515.28318116803166,24795.489329426902259,15399.812715431795368,14940.554200678870984,12050.782637289159538,10979.611515923692423,16158.110198005513666,11912.356010825513295,27981.924540065581823,10979.641236162116911,11336.674426312183641,9419.9999998569292075,36869.999999926301825,11339.999999896259396,17159.999999873944034,40139.999999888554157,19709.999999875482899,28889.999999887488229,10019.999999892899723,5999.9999998976381903,5609.9999998967168722,20009.999999862957338,9959.9999998639123078,3989.9999998658549885,9779.9999998641687853,16379.99999985719478
1,13977.284091052461008,23593.320818653446622,20835.398783643104252,130461.90443444196717,67915.457322980713798,29332.659025572451355,17773.014743198717042,30254.812847682565916,16365.933715139426567,16365.933715139426567,109948.80595188344887,17161.919358751532855,25468.618049944991071,35637.044492457112938,10288.265431215906574,11809.138195109479057,36092.775559751615219,33704.301992922170029,32996.761228959796426,35385.078968733578222,44145.364513457563589,14331.196229524250157,24408.01029581088369,10350.331435357562441,42762.884505555215583,21496.537121539404325,11418.737072140385862,24847.333235060083098,15427.231752449288251,14893.451219001997742,11942.646643831829351,10881.101312759821667,16036.145512525457889,11865.640813169540706,27856.50480532686197,10881.294115632199464,11234.985757014745104,9420.00000680735684,36870.000001940090442,11340.000002984263119,17160.000019616225472,40140.000000798216206,19710.000001776887075,28890.000003750330507,10019.999969941593008,6000.0000122169612951,5609.9999977721818141,20010.000008449678717,9960.0000051683564379,3989.9999940122156659,9779.9999997569175321,16380.000063805478931
2,13850.594666316183066,23381.809816369452165,20648.757228058835608,130748.73567604848358,67494.847471098371898,29067.68281533101981,17612.838227990163432,29981.551351262121898,16217.598445321646068,16217.598445321655163,110191.57939602959959,17006.344762590793835,25240.088663810529397,35715.857076771193533,10196.0751041097501,11703.310138544815345,36173.359631899722444,33398.679630064274534,32697.577281011763262,35064.20930843680253,44241.749446694659127,14201.304828446156534,24271.751830631379562,10256.536995992446464,42857.293522776584723,21301.640558285245788,11315.376626762654269,24868.349366348662443,15405.30584129701856,14779.550281006188015,11834.408359706027113,10782.492707186684129,15891.495589340169317,11794.411830143906627,27608.097956180081383,10905.572490929529522,11133.17395518653575,9420.0000066656320996,36870.000001867469109,11340.000002881763066,17160.000019492457795,40140.000000688174623,19710.000001653701474,28890.000003639372153,10019.999969835882439,6000.0000121159473565,5609.9999976698418322,20010.000008313465514,9960.0000050322960305,3989.9999938768914944,9779.9999996212864062,16380.000063663355832
3,13723.950398646829854,23171.074159068688459,20462.888992413496453,129754.32537160704669,66887.146615108358674,29133.068506353047269,17652.337985179929092,30048.911438260551222,16254.134107770878472,16254.134107770887567,109205.59287259785924,17044.657514208844077,25296.382969707876327,35794.676306260131241,10218.770360376347526,11729.365252939756829,35846.116508190978493,33473.941379365482135,32771.259325586113846,35143.22574642879772,44338.153276716773689,14233.294951690972084,24149.880161637964193,10162.786765358696357,42951.720780419112998,21106.788072504656157,11212.242061358319916,24780.257956006607856,15345.572770900389514,14708.456263044101433,11726.215519419161865,10806.771306659527909,15927.200831932324945,11820.665702222120672,27419.274051164971752,10929.856048338690016,11031.416986140902736,9420.0000065237309173,36870.000001794622221,11340.000002779095666,17160.000019368864741,40140.000000577958417,19710.000001530323061,28890.000003528235538,10019.999969730033627,6000.000012015532775,5609.999997567238097,20010.000008177212294,9960.0000048961446737,3989.9999937412840154,9779.9999994856443664,16380.000063520546973
4,13597.591429256641277,23158.272039289018721,20449.681593754758069,130041.20169200899545,66724.589536576488172,29028.73825514557393,17635.333049511369609,29965.261153002087667,16186.932962053164374,16186.932962053173469,109088.70713117370906,16889.408688493596856,25288.090058108155063,35790.483675874529581,10126.86023753552945,11623.874165432995142,35519.16337669629138,33168.651062355420436,32474.202377887282637,34822.71024972901796,43947.045128406192816,14104.170964945093147,24124.167306648676458,10069.301165627080991,43046.152366572947358,20912.200923573262116,11175.518290867299584,24830.974166095256805,15373.478041483576817,14693.920304428607778,11618.286409642549188,10708.452288091129958,15814.6275595631123,11782.301870618626708,27386.329710653961229,10844.367270906923295,10930.0851012682906,9420.0000063816660258,36870.000001721535227,11340.000002676308213,17160.000019245475414,40140.000000468047801,19710.000001407071977,28890.00000341748455,10019.999969624026562,6000.0000119149854072,5609.999997464486114,20010.000008040813555,9960.0000047600624384,3989.999993606652879,9779.9999993499823177,16380.000063377612605
5,13471.248330550966784,23147.210303988125816,20437.923677453421988,130328.06955166831904,66874.350037912197877,28922.728504320079082,17619.806867328421504,29881.015355758041551,16151.368713940477392,16151.368713940486487,108103.07753294498252,16734.171601422938693,25280.943724739998288,35787.499419071908051,10034.92234026006372,11518.381944007658603,35192.21391199939535,32863.365184547867102,32177.230908407156676,34502.187054893038294,43598.902058081148425,13975.041563073265934,24096.757218460312288,9975.8305893621491123,42663.041422460250033,20717.623932452457666,11139.874413192566863,24881.678784724081197,15401.215294599980552,14679.509047083469341,11510.365721921467411,10610.142938571960258,15691.241123292991688,11739.535209463287174,27354.705524968128884,10761.471033970803546,10828.700036065607492,9420.0000062402468757,36870.000001646025339,11340.000002574121027,17160.000019122180674,40140.000000358151738,19710.000001284537575,28890.000003307373845,10019.999969519205479,6000.0000118150810522,5609.99999736243808,20010.000007905411621,9960.0000046247259888,3989.9999934730003588,9779.9999992142948031,16380.000063235282141
6,13344.568209615108572,22941.168938136444922,20256.71880498005703,129163.09994821067085,66266.354253458295716,28658.027986318771582,17459.855709970051976,29607.840881314648868,16003.049633412341791,16003.049633412401818,107117.04385406938673,16578.60533677631247,25052.43727216399202,35866.116580633235571,10057.616455515635607,11412.564048941600049,34864.933982297086914,32557.749916130636848,31878.059975044787279,34181.326887425442692,43207.43339892187214,13845.160919288271543,23971.158963407699048,9882.0473413050021918,42279.595304509231937,20522.736609405234049,11036.547832361771725,24914.014282722790085,15393.046953277773355,14575.841241382619046,11402.138986670743179,10511.545410624283249,15546.114403063702412,11673.16737946520152,27106.598212529243028,10662.903487048033639,10726.894205965531,9419.999995227681211,36870.000000116495357,11340.000000043262844,17159.99997236107447,40139.999998945924744,19709.999998626939487,28889.999998535688064,10020.000026334832,5999.9999926056389086,5610.0000016978701751,20009.99999102225047,9959.9999941590340313,3990.0000029564248507,9780.0000002091837814,16380.000015286106645
7,13217.790509892991395,22728.535273896170111,20068.959298512592795,127998.02701179812721,65658.141346830248949,28392.436448202504835,17299.377537578086049,29334.22541925852056,15854.607345302887552,15854.607345302993053,106130.9043602632737,16422.941532289481984,24823.755761484306277,35545.962377830466721,9965.3416052535576455,11306.648545264390123,34537.558254290350305,32252.038770823903178,31578.767975943199417,33860.370299473688647,42815.866333725054574,13715.173649796022801,23752.106165557081113,9788.1677012051131896,41896.052155209137709,20327.755572885886068,10933.039498657593867,24693.356695651684277,15255.838154830909843,14441.842013694118577,11293.816296816297836,10412.851425529097469,15400.881701367428832,11566.449500897551843,26857.856896484554454,10564.209499769738613,10624.990652181415498,9419.9999962480633258,36870.000000830201316,11339.999984603287885,17160.000012576096196,40140.000006433692761,19710.000001420834451,28889.999955530747684,10020.000000601809006,5999.9999948606428006,5610.0000012043929019,20010.000001544260158,9960.000002985851097,3990.0000057977094912,9780.000000176123649,16379.999934197199764
8,13091.01474662536566,22515.903595456333278,19881.20184910428361,126832.95582884919713,65049.930342998661217,28126.846830778325966,17138.901450368040969,29060.611860105203959,15706.167080711453309,15706.167080711529707,105144.76721563389583,16267.279927028339443,24595.07613969940212,35225.809923805813014,9873.0686828274810978,11200.735079895404851,34210.184264818795782,31946.329375872610399,31279.477851516698138,33539.415504298485757,42424.301169429978472,13585.188391867828614,23533.055404618062312,9694.289910239760502,41512.510899083397817,20132.776513996483118,10829.533181892800712,24472.701102193012048,15118.631455457951233,14307.844885006325057,11185.495536927282956,10314.159351312042418,15255.651250740536852,11459.733894236087508,26609.117368972751137,10465.517464135607952,10523.089035937042354,9420.0000059902213252,36869.999999276675226,11340.00001449521551,17160.000014992852812,40139.999995746555214,19710.000000726275175,28890.000001501161023,10020.000027466317988,6000.0000105395456558,5610.0000003502136678,20010.000001590076863,9960.0000019743420125,3989.9999994839449755,9780.000000709471351,16379.999942657106658
9,12964.375625880293228,22388.709328470857145,19774.780808872706984,125668.01464615392615,64442.873524611917674,27864.877170350802771,17019.746924621282233,28788.978383694440708,15557.927633425944805,15557.927633426019383,104158.77975656700437,16111.747522221299732,24366.738552073373285,35284.934373130701715,9895.7577894985879539,11094.90938439209458,33882.939285024796845,31640.7496735808636,30980.372021415161726,33218.588954108759935,42032.86702653591783,13455.349209784024424,23427.739086525551102,9600.5400200005897204,41129.100440998474369,19937.929788550842204,10726.469284223898285,24525.543736394942243,15139.033997966585957,14237.869076160870463,11077.302935764288122,10215.594624744473549,15110.560897445315277,11390.390167778052273,26421.579052616096305,10367.015784655597599,10421.316697992628178,9419.9999991375552781,36869.999999449479219,11339.999999578309144,17159.999984986479831,40140.00000007388735,19709.999999889441824,28890.000001852124115,10019.999978682497385,6000.0000012736500139,5610.00000105458912,20010.000000952841219,9959.9999978485102474,3989.9999951285676616,9779.9999993850724422,16380.000059905847593
