Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.496010241888143,23451.654986565696163,20785.353465922849864,128603.63421379828651,67080.581268661000649,29292.444539114403597,17699.361948662841314,30177.412622413445206,16371.909805994560884,16371.909806000523531,108762.57905244166614,17168.381065381516237,25221.591306682505092,35310.227449997684744,10177.133415486352533,11681.579106185412456,36106.698715916412766,33846.616122947081749,33009.31045074116264,35398.724268224992556,43347.51224319425819,14389.160236169713244,24159.629524002735707,10354.127027393122262,42301.475278160491143,21504.724981804953131,11459.042826103825064,24336.623217096894223,15132.954464315125733,14778.967266491443297,11991.930182605339724,10885.10785547438536,16017.922518494700853,11770.075914252240182,36298.318749569487409,10885.107858416964518,11281.446802870903412,9419.9982229670295055,37934.308050642888702,11339.997857501271938,17159.998036780467373,40139.996411906227877,19709.997314022213686,29723.954001170721313,10109.509864027944786,5999.998143613510365,5609.9984868032479426,20009.997292118176119,9959.9983153349967324,3989.9982060174143044,9778.9585896984626743,16379.997990868681882
1,13855.452823644807722,23238.576516250555869,20597.200948350851831,127436.12293987465091,66706.006364192187903,29026.297473200222157,17538.547699979208119,29903.224811870510166,16223.156628411288693,16282.41187477321364,107774.37537019888987,17012.391218797449255,24992.431534424682468,34989.403385435638484,10084.665511930692446,11575.441918065249411,35778.63799070843379,33540.265377980009362,32836.407646756626491,35077.09614491755201,42955.125707149789378,14258.900752864532478,23940.118539846615022,10260.050978239705728,42073.592491644383699,21389.68164506614994,11355.317870664381189,24210.320187848425121,14995.458280458793524,14644.687409203839707,11928.173966470098094,10827.777037402373026,15872.38557976613447,11707.169856891958261,35983.442029628349701,10786.20735253066232,11179.329992448490884,9419.9963166219367849,37934.305340350452752,11339.995679870551612,17159.995850599236292,40139.991869850447983,19709.994857138841326,30557.907725904577092,10109.507533910636994,5999.9962746875307857,5609.9968955196127354,20587.614061083455454,9959.9965334648841235,3989.9964286831509526,9778.1165243065170216,16775.857218396955432
2,13728.409637727208974,23025.498044824755198,20409.048430922786793,126759.17693597028847,66096.519856969083776,28874.353363627316867,17377.733451072268508,29726.913447798364359,16074.403452652186388,16193.131736799841747,106786.17168603414029,16856.401372150401585,24763.271719415795815,34803.817591335151519,9992.1976065515518712,11513.368525232976026,35588.041465042617347,33233.914629662962398,32536.489507586171385,34890.3798944729715,42562.739178110590728,14128.641271580125249,23720.607559151463647,10165.974929069767313,41689.246650000488444,21194.292548324436211,11251.59291431820202,23989.201127046610054,14857.962096491233751,14510.407553176482907,11819.624527596814005,10728.876531868600068,15783.860861574978117,11644.272938432093724,35668.666127956130367,10687.306845548011552,11077.213180040653242,9419.9943486808188027,37934.302374147882801,11339.993472066067625,17159.993646096838347,40139.988620399410138,20278.953584077844425,30557.904175698251493,10398.748308508311311,5999.9943380482618522,5609.9952817892690291,20587.611500836337655,9959.9948397574171395,3989.994668925044607,9777.4007200571340945,17248.688665960573417
3,13601.366450209814502,22812.419572542541573,20220.895912931067869,125591.66565159951278,65723.462736701534595,28608.206296996635501,17216.919201840737514,29452.725644185316924,15925.650272514327298,16044.378556667454177,105882.24934392886644,16762.13359436828614,24534.111905348727305,34618.235876691047451,9899.7297023172923218,11407.231337309842274,35259.980733683878498,32927.563878769004077,32361.169599063807254,34568.751770467089955,42331.325906239530013,13998.381788464885176,23501.096568554177793,10071.898878378438894,41304.900809219405346,21079.442373340527411,11147.867958715818531,23768.082070784159441,14720.465912663385097,14376.127694201373743,11755.88465636474757,10629.976022921378899,15638.323922835630583,11537.331682311310942,35353.915016266131715,10588.406338677234089,11017.485781802224665,9419.9923863271214941,37934.29956479921384,11667.338260125481611,17159.99142656955155,41298.690159821911948,20785.149170998181944,31210.067945333714306,10398.745949160715099,5999.992347093601893,5609.9937495100466549,20587.608925397296844,9959.9931754416575131,3989.9929479550110045,9776.74860136199095,17248.686587031865201
4,13474.323264999176899,22599.341115536575671,20032.743401752893988,124424.15438415456447,65113.976230751541152,28342.059248977293464,17120.681939144207718,29178.537836217903532,15776.897093565668911,15895.625377724309146,105278.86486460082233,16667.849031758400088,24403.320238998341665,34297.411781370574317,9807.2618003120296635,11301.094151420742492,34931.920030237582978,32621.213156487989181,32185.287178601513006,34318.174010550166713,41938.939365707527031,13920.792006663323264,23281.585592478018953,9977.8228293728934659,40920.554978151885734,20884.053280937907402,11087.117696703857291,23641.762336040090304,14582.969730960303423,14241.847838557034265,11647.335212562151355,10531.075519093506955,15492.786984216501878,11430.390425798883371,35039.123303033979028,10530.848704678797731,10915.368972472635505,9419.990563617713633,37934.29724956422433,11667.336201212378,17159.989317232262692,42457.39249258505879,20785.146956368396786,32044.02084104851383,10398.743681147376265,5999.9905929671340346,5609.9922463490465816,21165.225633272271807,9959.9914821616566769,3989.9912210556458376,9776.0552287969185272,17248.684551072095928
5,13347.28007786003036,22386.262645788265218,19844.590885394471115,123746.53409793040191,64504.489724516861315,28075.91218470320382,17024.418384515120124,28904.350034861738095,15628.14391645950127,15746.872200624031393,104290.66117236089485,16573.557186289686797,24272.544428484699893,33976.587683578210999,9714.7938948959981644,11194.95696352363484,34603.859301190575934,32314.86240767909112,31885.369031966001785,33996.545902780184406,41546.552845728183456,13790.532526109751416,23155.856396193434193,9883.7467777515939815,40693.132338288858591,20688.66418629889813,10983.392741184194165,23420.643284392703208,14445.473547970626896,14161.867581839622289,11538.785774672129264,10432.175009592099741,15404.288230990106968,11323.449172442466079,34724.161657732161984,10431.94819845884922,10813.252160952735721,9419.9883169851436833,37934.294129426409199,11667.333719389387625,17655.337986756530881,42787.562304354454682,21354.105898326295573,32044.016935729974648,10687.984476266225101,5999.9885422689840198,5609.9906178698156509,21165.223094482043962,9959.9897746392562112,3989.9894036547784708,9775.0471573380673362,17248.68237152452275
6,13220.237134864828477,22173.184812918854732,19656.43896348736962,122579.02417386426532,63895.003614335146267,27922.053439275558048,16928.14444937969165,28630.162746884005173,15479.390974586109223,15598.119258758461001,103302.45852040394675,16479.132403892774164,24043.385269400510879,33655.76420505635906,9622.3263875667398679,11088.820115508435265,34275.799145621815114,32008.512222693410877,31585.451446442806628,33674.918386776822445,41154.166936998786696,13660.273292581448914,22936.346014758619276,9789.6711347603559261,40308.787077091510582,20493.275740692472027,10879.668147301270437,23293.494511303142644,14307.977576649758703,14027.587958770485784,11430.236657420586198,10357.716585542955727,15315.37698651408391,11216.50827104711243,34408.598148798089824,10333.048071258164782,10711.135708748817706,9419.989188995303266,37934.293597691583273,11667.334426254863502,17655.338559427760629,42787.562038767871854,21354.105924052964838,32044.015812945242942,10687.984989541413597,5999.9898201089563372,5609.9920501422811867,21165.224237846236065,9959.9910841312084813,3989.9904702317789997,9773.160599873670435,17248.683248718076356
7,13093.194004361097541,21960.106342459905136,19468.28654751434442,121411.51283427009184,63285.517290178358962,27655.906254125467967,16767.330312333571783,28355.974854646588938,15330.637876708726253,15449.366160884454075,102314.25491094705649,16323.142647532316914,23814.225434583480819,33334.940163850522367,9529.8585617152602936,10982.682998384872917,33947.738422351991176,31702.161449852032092,31285.533260352985963,33353.290279978937178,40761.780490034201648,13530.01387489174158,22716.834982372001832,9695.5951895782000065,39924.441292699833866,20297.886742619051802,10775.943281003212178,23072.375409415351896,14170.481469872269372,13893.308163589734249,11321.687297375521666,10258.816152698100268,15169.840131961622319,11109.567102797785992,34157.159629186680831,10234.147661423945465,10609.018980389071658,9320.3211647802963853,37934.289805593893107,11667.3316538901272,17083.342371927035856,42787.557863447837008,20697.109274052560068,31081.018970854482177,10687.98207101504704,5799.9919135338423075,5422.9941392036671459,21165.220347755857802,9627.9935297256379272,3856.9922403817490704,9625.319140285037065,17248.680277350802498
8,12966.151246469355101,21747.028435914005968,19280.134563780269673,120244.00312799224048,62676.031592501676641,27389.759644036803365,16606.516586921421549,28081.787546726685832,15181.885105606410434,15300.613389787342385,101326.05252707046748,16167.153237849164725,23585.06622699151194,33014.116849841069779,9437.3913288283802103,10876.54639346318254,33619.67841160264652,31395.811344992598606,30985.615705103806249,33031.662894469664025,40369.394895078869013,13399.754816058215511,22497.324521453567286,9601.5198814121959003,39540.096289127592172,20102.49820538813583,10672.218986540019614,22851.25694224934341,14032.985679455772697,13759.02870123354478,11213.138452309634886,10159.916284222328613,15024.303570888259856,11002.626493213345384,33840.939299278186809,10135.24785171057556,10506.902825561943246,9320.3217273883292364,37162.493003252282506,11667.33226064545488,17083.342785898727016,42660.734348299993144,20697.109571851196961,30118.026564911047899,10687.982439261155378,5599.9974641983462789,5235.9998946960931789,21165.220044859870541,9627.9946783035065891,3813.1048826155033566,9622.2187132387098245,17248.680839251792349
9,12839.108600535268124,21533.950536844680755,19091.98263393502566,119551.35623319372826,62066.546039005581406,27123.612986422795075,16445.702829454337916,27807.600166707692551,15033.132327088967941,15151.860611273896211,100337.85006934915145,16011.163794326035713,23355.907015334465541,32693.293493488727108,9344.9242834726537694,10770.409982462930202,33291.618394154655107,31089.461195102354395,30685.698070736052614,32710.035475922788464,39977.009367651124194,13269.495856099052617,22277.814083589979418,9507.4447922995750559,39155.751337021778454,19907.109699952306983,10568.494924796348641,22630.138466755139234,13895.489926532845857,13624.749309018838176,11104.589828068750649,10061.016644242337861,14930.263135007287929,10895.686137718423197,33524.63986097031011,10036.348258699412327,10404.786877611577438,9320.3230702472956182,37162.492326829960803,11667.333053489677695,17083.344057929654809,42660.73408462889347,20697.109609222345171,30118.025488862935163,10687.982891232459224,5599.9987727076459123,5236.0010076652815769,21165.219566686475446,9627.9956037177780672,3813.1057897495511497,9619.1191783204649255,17248.681226680608233
10,12712.066267780708586,21320.872726081070141,18980.783336552402034,118383.84669655896141,61457.060816730852821,26857.466429163348948,16284.88914816864235,27533.412874903278862,14884.3797222760968,15003.108006466854931,99349.647901473043021,15917.090900531646184,23126.747935395997047,32372.470219179431297,9252.4574238575914933,10664.27386587386718,32963.558465330352192,30783.111115158564644,30385.780475100007607,32388.408161007020681,39584.624070914993354,13139.237230466385881,22149.621401351490931,9455.0291492279811791,38925.739199802577787,19711.721297018517362,10464.771173688473937,22409.020127544579736,13757.99440346272786,13490.470201750997148,11043.13035571317414,9962.1172645475089666,14784.726699058008307,10788.746133408407331,33194.971672740495706,9937.448941183694842,10302.671218744924772,9320.3255782711366919,38226.801283125059854,11994.679229306273555,17083.347024116068496,42660.733029106078902,21266.069579971914209,30878.917027799776406,10687.9841356559009,5600.0009055170366992,5236.0026261298144163,21165.219856599193008,9627.9973750928566005,3928.2827224551092513,9691.8421816147947538,17248.682352663530764
11,12585.024433349772153,21107.795216129376058,18869.589279376934428,117691.21953116849181,61095.633449974520772,26591.320183230229304,16188.969561327356132,27259.225860089492926,14796.765694814130256,14915.481584563956858,98361.446378474138328,15823.455604079739715,22897.58923719320228,32051.647237479639443,9200.7256521398412588,10558.138220449116488,32635.498845950856776,30476.761291069826257,30206.530776623472775,32066.781137787696935,39192.239258633664576,13008.979140820989414,21930.111378380835959,9360.9545791550626745,38541.39487783153163,19516.33316365004066,10406.449149004411083,22279.311768544463121,13677.556817548982508,13412.680014863382894,10934.582579747211639,9863.2182955967255111,14639.19064992681524,10681.806654791203982,32878.522408945638745,9838.5500414887355873,10245.361429250140645,9320.3313447055697907,38226.805507159231638,11994.683663495119617,17083.354271382493607,42660.732372264443256,21329.517289380408329,31712.873560611435096,10687.988469461908608,5773.2001458616887248,5397.9438953352782846,21165.223038628388167,9761.464180887918701,4043.4600472926990733,9688.9010378449438576,17471.98611809047361
