Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495771685826185,23451.654304255705938,20772.332656646878604,128581.75170077948133,67080.580975805816706,29292.443677523959195,17699.361736467690207,30177.411764240932825,16371.909606060233273,16371.909606060266015,108762.57786552912148,17168.380884164187592,25221.59047837437538,35310.226667052666016,10177.132999388690223,11681.578746620518359,36106.697945115927723,33821.49185974302236,33009.309641623178322,35398.723476214348921,43322.026754945683933,14373.291126970074401,24159.628773851374717,10354.126616815770831,42301.474552035506349,21504.724512052987848,11446.551894183325203,24336.622391651591897,15132.954284281626315,14778.967049706940088,11979.162970760029566,10885.107468745727601,16017.922370938083986,11770.075555197530775,36297.240798469938454,10885.107468701444304,11269.168117772323967,9420.0000000055970304,37934.313992848648923,11339.999998211591446,17159.999992217675754,40139.999984852365742,19709.999990537573467,29723.957994162596151,10109.512000137727227,5999.9999962713154673,5609.9999972160721882,20009.999993104956957,9959.9999958166572469,3989.9999990863302628,9774.3716154114972596,16380.000005244904969
1,13855.452348605826046,23238.575148913445446,20584.17974091074575,127414.23872568343359,66601.190547711899853,29026.295750808894809,17538.54727705010373,29903.223114369411633,16223.156230889280778,16265.131105556085458,107774.37300715209858,17012.390858303613641,24992.42987779977193,34989.401823426931514,10084.664686139984042,11575.441203947688336,35778.636450540427177,33515.140317483259423,32825.080567698190862,35077.09456055375631,42929.639476196884061,14243.03141472230709,23940.117040344426641,10260.050159034515673,42045.60084407391696,21377.700157777628192,11342.826568412096094,24203.958488780695916,14995.457921073089892,14644.686975855587661,11902.57568843514855,10817.512532775985164,15872.385284608937582,11694.320398227155238,35981.27383829907194,10786.206576929987932,11167.050936613439262,9419.99999856148861,37934.313995930235251,11339.999997229742803,17159.999983160596457,40139.999969281023368,19709.999983290483215,30557.915989659864863,10109.512000691414869,5999.9999930015346763,5609.9999939835324767,20587.621993280987226,9959.9999919185265753,3989.9999976313333718,9768.8827676740929746,16775.863155721432122
2,13728.408925580080904,23025.495993831475062,20396.026825332963199,126641.07233228103723,65991.70374131402059,28867.967593575824139,17377.732817702253669,29719.581396334204328,16074.402855816753799,16157.972678531286874,106786.16814918804448,16856.400832509130851,24763.269277572522697,34793.685109145910246,9992.1963729570015857,11501.881002877524224,35573.26991238033952,33208.788775597946369,32525.16160451063115,34878.35066607563931,42537.252197878231527,14112.771702537675083,23720.605307087018446,10165.973701330713084,41661.254288145828468,21182.310592019715841,11239.101242713000829,23982.838611561357538,14857.961557922619249,14510.406902063292364,11794.025928698758435,10718.611641125800816,15765.377455195361108,11618.736664468155141,35665.400178445896017,10687.305685235553028,11064.933755527188623,9419.9999989279240253,37934.313998665689724,11339.999996502489012,17159.999974725833454,40139.999956146471959,20278.961979087325744,30557.915975027211971,10398.755997031470542,5999.9999901502033026,5609.9999914760664979,20587.621990432748134,9959.9999878509115661,3989.9999976078652253,9763.4798131428979104,17248.699150777985778
3,13601.365502555065177,22812.416838720542728,20207.873909732268658,125473.55935782275628,65516.524737740684941,28601.819667288003984,17216.918358366550819,29445.392746850000549,15925.649480694295562,16009.21930340885956,105854.39354503435607,16743.408678308398521,24534.10867740219328,34598.228378173051169,9899.7280597811441112,11395.743460277883059,35245.208418101872667,32902.437233655771706,32340.114104814409075,34556.721750746233738,42282.449642661558755,13982.511990344824881,23501.093573773432581,10071.897243627621719,41276.907732249594119,21056.004658115249185,11135.375917019337066,23761.718734345817211,14720.465194769964,14376.126828261803894,11718.01037124391587,10619.710749475994817,15619.840368912005943,11511.795049487232973,35349.560328497980663,10588.404793545780194,10993.493386988540806,9419.9999993273031578,37934.314001173857832,11667.347992717795933,17159.999966365841829,41298.707947357477678,20785.160664344926772,31210.085793498717976,10398.755997397161991,5999.9999872215266805,5609.9999889771097514,20587.621987933864148,9959.9999837865070731,3989.9999973328203851,9758.1628097461289144,17248.699156212103844
4,13474.322079574878444,22599.337684032368998,20019.720994311970571,124306.04638359350793,64907.037931343264063,28335.671741448382818,17102.949169856005028,29171.204097665762674,15776.896105614958287,15860.465928329555027,105070.67652660018939,16629.705984212730982,24396.890698674378655,34277.403535277146148,9807.2597466704337421,11289.605917743418104,34917.146924481166934,32596.085692360607936,32156.357836364441027,34296.092110940517159,41890.062364543649892,13889.235379459205433,23281.581840831218869,9977.820785996160339,40892.561176738025097,20860.615092531192204,11062.194841160298893,23628.895848650099651,14582.968831671601947,14241.846754506021171,11609.460611556562071,10520.809857893089429,15474.303282671846318,11404.853434557937362,35033.63721147349861,10519.589656963644302,10891.376205969918374,9420.0000008200076991,37934.314022211183328,11667.347992966573656,17159.999958746764605,42457.415938983678643,20785.16065774771414,32044.043787275917566,10398.755998753853419,5999.9999850827871342,5609.9999870910351092,21165.243982511648937,9959.9999800856003276,3989.9999972083228386,9752.8105416537055135,17248.699162931188766
5,13347.278656457347097,22386.258528624228347,19831.568078545169556,123529.19501113226579,64297.551124740843079,28069.523814642288926,16989.315435064261692,28897.015447713558387,15628.142730441844833,15711.712553156472495,104082.47166795178782,16516.360435894290276,24260.18933772786113,33956.578691567417991,9714.7914333968674327,11183.46837505253643,34589.085429761522391,32289.734149957097543,31856.438872640770569,33974.463195268821437,41497.675085797382053,13758.975667198192241,23149.311769649946655,9883.7443281707419374,40641.555642165440076,20665.225526595695555,10958.46951536036795,23407.775971013892558,14445.472468443618709,14146.073063184467173,11500.910851743808962,10421.908966153514484,15367.006197204811542,11297.911819480706981,34717.601838715250778,10420.688765165850782,10789.259024781407788,9419.9999986173006619,37934.314023109465779,11667.347990301328537,17655.351953885754483,42787.588697792773019,21354.122653074704431,32044.043768619398179,10687.999994366726241,5999.999981053263582,5609.99998371476795,21165.243979646082153,9959.9999754609343654,3989.9999962051251714,9747.1450545300685917,17248.699166421894915
6,13220.235233453075125,22173.179373218074034,19643.415163632987969,122361.68203422214719,63688.064318484910473,27901.206460936853546,16876.342619797771476,28622.826797228295618,15479.389355448553033,15562.959178163235265,103094.26680966949789,16403.189734013547422,24031.028736635147652,33635.753847476567898,9622.323119890248563,11077.330832221068704,34261.023934689357702,31983.382607153671415,31556.519908526130166,33652.834279096023238,41105.287806764950801,13628.715955065812523,22929.800035790358379,9789.6678701450382505,40257.209085573864286,20469.835961246633815,10854.744189417442612,23275.464990735534229,14307.97610547021759,14011.792989451358153,11392.361091866529023,10341.594604065307067,15260.247226583956945,11190.970204312265196,34401.14108877912804,10321.787873189765378,10687.141843426345076,9419.999994509445969,37934.314004631654825,11667.34798676227183,17655.351933288860891,42787.588832027067838,21354.122636750948004,32044.043744286787842,10687.999991127690009,5999.9999739282038718,5609.9999783985131216,21165.243968333768862,9959.9999677985688322,3989.9999922463484836,9740.710199003249727,17248.699161926469969
7,13093.19181523838779,21960.10023672341049,19455.262263145537872,121194.16911085626634,63078.577529630965728,27635.058554041646858,16715.528170442372357,28348.638167738332413,15330.635987606539857,15414.205810321367608,102106.06198448070791,16247.199716433377034,23801.868156771717622,33314.929027959660743,9529.8548127656340512,10971.193294609220175,33932.962463100760942,31677.031086824623344,31256.60096810597679,33331.205387964597321,40712.900556645807228,13498.456248159238385,22710.288321221676597,9695.5914190354451421,39872.862554989529599,20274.446412309393054,10751.018869006327805,23054.345134302082442,14170.479748398001902,13877.512921183224535,11283.811336695907812,10242.693718066382644,15114.710146680250546,11084.028594314364454,34134.553836376573599,10222.88698717645093,10585.024667520299772,9320.3337738553709642,37934.31403924877668,11667.348035862927645,17083.352288603582565,42787.588422506916686,20697.122918507317081,31081.04391166671121,10688.000045839100494,5800.0001186406007037,5423.0001092009115382,21165.244033696519182,9628.0002224722084065,3857.00008894392613,9606.5739615329293883,17248.699251755966543
8,12966.148392510509439,21747.021080824375531,19267.109347969279042,120026.65613363533339,62469.090726407295733,27368.910625963966595,16554.713712840341032,28074.449516611817671,15181.882613530675371,15265.452436245546778,101117.85712686103943,16091.209692059759618,23572.707555059929291,32994.104183965246193,9437.3865004015406157,10865.055752401594873,33604.900968179405027,31370.679543852751522,30956.682003705089301,33009.576471764077723,40320.51327866439533,13368.196536339679369,22490.776586827836582,9601.5149622724638903,39488.51599929753138,20079.056846651004889,10647.293543828882321,22833.225255785560876,14032.98338601731848,13743.232847826209763,11175.261577397062865,10143.79282706127924,14969.173061490731925,10977.086979828711264,33817.647070788691053,10123.986096152004393,10482.907486939573573,9320.3337696172893629,37162.513747209850408,11667.348029921373382,17083.352267231810401,42660.763506538925867,20697.122900536040106,30118.04392551462297,10688.000040348610128,5600.0001294609055549,5236.0001209092242789,21165.244019636800658,9628.0002146677816199,3813.1100873495979613,9598.9983048051235528,17248.699244911600545
9,12839.104970231161133,21533.941925084389368,19078.956433078517875,119220.95534219413821,61859.603924610535614,27102.762697771711828,16393.89925547875464,27800.260865287873457,15033.129239544032316,15116.699062258921913,100129.65227027537185,15935.219667838035093,23343.546953428412962,32673.279339815253479,9344.9181891212392657,10758.918211300946496,33276.839473305772117,31064.328000785506447,30656.763038954872172,32687.947555383041617,39928.126001121956506,13237.936824837534004,22271.264852667594823,9507.4385067109978991,39104.169443857608712,19883.667281137466489,10543.568219864841012,22612.105377361938736,13895.487023696241522,13608.952774686957127,11066.711819089849087,10044.891937303615123,14865.796769465441685,10870.145366571254272,33500.193107618710201,10025.085206331817972,10380.790307508759724,9320.3337668719541398,37162.513772160811641,11667.348027447791537,17083.352255958765454,42660.763628903994686,20697.122882566382032,30118.043906468501518,10688.000038009093259,5600.0001256960213141,5236.0001152309150712,21165.244008418703743,9628.0002074038311548,3813.1100836568357408,9591.3295132450621168,17248.699243420676794
