Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.807254310460849,23655.103278382084682,20887.907689144565666,131059.04406596244371,68417.418745051298174,29546.551790088920825,17852.922022407408804,30439.201336144345987,16513.947403960861266,16513.947403960861266,109705.95649003735161,17317.321353649225784,25440.397797318331868,35616.532393575020251,10268.347222224656434,11893.269430034399193,36419.901595231407555,34009.763565553395892,33295.650795991219638,35705.784962570483913,44046.236747083479713,14460.864271413422102,24369.223326392155286,10443.96368859049835,42668.411703334611957,21691.281423661148438,11515.143819435466867,24547.77405911895039,15264.256882752437377,14907.192851984205845,12050.72593097320896,10979.550999322840653,16156.886880806107001,11872.205033569331135,27979.923714124859544,10979.555108658465542,11336.611977547923743,9473.6414531946829811,36880.362976165102737,11344.217010199781726,17358.655665935577417,40141.402311046454997,19721.174902861752344,28891.459620381203422,10022.812066865357338,6000.366720453891503,5614.2432760166784647,20014.15620430983472,9965.1472314088168787,4020.2737925091500983,9780.0138288292782818,16852.822239775810885
1,13977.064526442240094,23442.513280749932164,20700.191503072426713,130445.26052893970336,67809.253401121444767,29281.004498714402871,17692.489411819700763,30165.635320042973035,16365.542671648001487,16365.542671648001487,109920.93721686775098,17161.689727205710369,25211.766062149723439,35296.425840431751567,10176.102717842451966,11787.3856163392702,36092.5645149569973,33704.090757491067052,32996.399791524956527,35384.86503564533632,44120.438019405431987,14330.911706666753162,24150.219440245142323,10350.115165381303086,42744.428966901155945,21496.338225462590344,11411.673690616758904,24327.185513367017847,15127.095538228169971,14773.235174364624982,11942.437796296026136,10880.889446680062974,16011.689428982959726,11765.527500144931764,27731.229130730298493,10880.896776602152386,11234.743762448802954,9475.2009652820306655,36881.373712678614538,11345.35524475492457,17359.784695525941061,40141.891785232619441,19722.370773288061173,28891.985206799552543,10023.847664815561075,6173.5497765840282227,5776.1690122076115586,20591.75478396577455,10252.63802823336664,4039.2161598635088922,9780.0274669595764863,17325.637661091113841
2,13850.322518259363278,23229.924424573237047,20512.476467663800577,130699.82169141758641,67388.474463583537727,29015.458347035568295,17532.058161376524367,29892.07020340480085,16217.138836547110259,16217.138836547110259,110140.31189775888924,17006.058749018200615,24983.130907364771701,35374.936074152959918,10083.858884706960453,11681.502499284362784,36158.374128933850443,33398.418646474718116,32697.149746217812208,35063.946214841322217,44201.025364665554662,14200.960262125814552,23931.217017993712943,10256.267208399280207,42822.851137858706352,21301.396061528779683,11308.204448059086644,24106.597488999406778,14989.93547819000014,14639.278620577051697,11834.150717865089973,10782.228586076351348,15866.493175202889688,11658.852883871295489,27482.535606077726698,10900.460568952801623,11132.876417912822944,9477.0315470366385853,36883.031877299566986,11346.686308717136853,17361.202070985189494,40142.658903171301063,19723.766185669217521,28892.726111879317614,10025.097304577593604,6173.8562315762628714,5777.4555548354455823,20593.366809212111548,10255.963790177898773,4076.7727336354441832,9780.0424377252529666,17798.455673977572587
3,13723.580559706742861,23017.333890461904957,20324.759786120383069,129704.38980735834048,66780.311828251287807,29080.603003358686692,17570.198759999824688,29959.192250744221383,16253.276011571995696,16253.276011571995696,109154.22409857460298,17021.851661730634078,25037.467185502147913,35451.432397076372581,10000.431292744955499,11701.973743982971428,35831.037871383807214,33471.71915650578012,32770.154646814495209,35140.823715472026379,44295.024511704061297,14231.659693430017796,23712.21421652490244,10162.419257937426664,42915.035781400649284,21106.453940264174889,11204.735200553168397,23885.999519459259318,14852.77281033336476,14505.322053154903188,11725.863517239722569,10805.323057055380559,15900.886220532365769,11684.003394210179977,27233.841706428600446,10923.607982146282666,11031.009139369263721,9506.9932874293026543,36914.810680168586259,11350.681222252867883,17365.68724381017455,40143.252494760432455,19744.687218645609391,28893.201946606750425,10265.508502233398758,6347.0413406495626987,5781.5007045933607515,20596.733413423040474,10258.584656085218739,4077.3566343284533104,9780.0575626866921084,17800.043147297325049
4,13596.837744337533877,22804.744308374865795,20137.044047280807717,129956.3230610730825,66172.146057883728645,28815.05611950957973,17409.766685362981661,29685.626888194703497,16104.870080436632634,16104.870080436632634,109029.60783313369029,16866.220550641151931,24808.836122428449016,35131.326444493657618,9908.1872346575873962,11596.090431670430917,35503.700953706204018,33166.046517887996743,32470.901675548058847,34819.904362569235673,43903.496006100009254,14101.707723770459779,23493.210405168872967,10068.570576471571258,42993.076885211783519,20911.511239843905059,11101.265494042618229,23665.411730331019498,14715.611954235562735,14371.364483414594361,11617.575915237863228,10706.661636915816416,15755.688377092166775,11577.328008396631049,26985.147390098998585,10824.949984826133004,10929.141409872438089,9508.4121937753916427,36915.677187471359503,11351.77868882747498,17861.016636951568216,41301.930361257480399,19745.796695035245648,29727.137558567144879,10266.499802524729603,6520.2239447648480564,5782.7528939262665517,20598.210896576147206,10260.041026952971151,4192.5203416334634312,9780.0716857793140662,17800.73718038217703
5,13470.095554505051041,22592.15485811362305,19949.328401006609056,130162.07434918187209,66313.334477953947498,28549.509399028120242,17249.334558861246478,29412.061675513064984,15956.465012753325937,15956.465012753325937,108043.51867099030642,16710.589564433881606,24580.204833629235509,34811.220469295622024,9815.9432890782845789,11490.207307931241303,35176.364295169827528,32860.374115510407137,32171.649651327330503,34498.985255513071024,43550.248136947739113,13971.755947303518042,23274.206725061856559,9974.722683930373023,42609.577024491518387,20716.568725935885595,10997.796037958763918,23444.823024183337111,14578.451111541098726,14237.40731668016997,11509.288476039175293,10608.000416169541495,15610.491676174160602,11470.653294865271164,26736.452780950163287,10726.292237071587806,10827.273760314759784,9509.9602654480040655,36916.420208437149995,11353.01826425289255,17862.110931654278829,41302.146936631157587,20314.741859337373171,30561.082273671425355,10555.729201102201841,6693.405311081293803,5784.1989895561791855,21175.814682965166867,10262.974656234388021,4222.0898855635232394,9780.0866201704011473,17801.404329734308703
6,13343.355362376294579,22379.567168615729315,19761.614291409878206,128997.06123416269838,65705.170961799027282,28283.965032002390217,17088.903027043659677,29138.497944752845797,15808.062823185398884,15808.062823185398884,107057.43331301311264,16554.959250482494099,24351.571754136377422,34889.639450233742537,9725.0816987649213843,11384.325550633649982,34849.031296238143113,32554.705052960242028,31872.401496767852223,34178.070482274088135,43158.724968403133971,13841.80664805091692,23055.204406206121348,9880.8773219175691338,42226.080429385321622,20521.627432713856251,10894.329179373611623,23224.232269274940336,14441.291751886270504,14103.451568693690206,11401.004589657164615,10509.341315513640438,15465.295494031199269,11363.98271356526493,26487.757071568616084,10627.636831898124001,10725.408130715260995,9775.0275621808159485,37024.975020779675106,11360.2446304924797,17870.095946054305386,41304.97584116490907,20382.889925259423762,30563.69381208179766,10559.186319417636696,6693.8268671162441024,5791.0437853011371772,21179.968108877339546,10268.61433893009962,4231.4450710399651143,9876.5379031653938,17803.683316967704741
7,13216.58652612831429,22166.94312170491321,19573.864467951418192,127831.99885519532836,65096.96879406455264,28018.382984644715179,16928.435064684475947,28864.892259716802073,15659.63004625501344,15659.63004625501344,106071.30522511889285,16399.303374210056063,24122.900273042971094,34569.494815951446071,9632.8138446773009491,11278.41753324309866,34521.664718481551972,32249.00293176631385,31573.119069674019556,33857.122879566719348,42767.167553148217849,13711.828294258808455,22836.161663568247604,9787.0053373984246718,41842.547216637314705,20326.655703360360349,10790.829888901176673,23003.58599842431795,14304.093348875156153,13969.461804050299179,11292.690745479576435,10410.655113412280116,15320.071592194843106,11257.27438891784368,26239.028517583334178,10528.951259697967544,10623.513053436719929,9461.0489369221140805,37022.862372409181262,11224.667146040124862,17868.061426833977748,41304.45345790959982,19725.910950619887444,29600.715788119265198,10471.599723147137411,6493.844842845282983,5789.6053639347592252,20512.989331407017744,10266.987211023179043,4211.6730967813791722,9827.6979675636466709,17257.704987763365352
8,13089.817559981522209,21954.319642392856622,19386.115174891943752,126666.93617334631563,64488.767275515150686,27752.801247601484647,16767.967373868017603,28591.286782411614695,15511.197390496543449,15511.197390496545268,105085.17814180826826,16243.647859283704747,23894.22920296787197,34249.350023269231315,9540.5456458976404974,11172.509160468507616,34194.297942041768692,31943.300746066430293,31273.836527502942772,33536.175086631912563,42375.609573520276172,13581.849757013034832,22617.119528136176086,9693.1330176834489976,41459.013512713594537,20131.684567871558102,10687.330202051016386,22782.940169456258445,14166.894937429675338,13835.472015989007559,11184.376545982133393,10311.968533327022669,15174.848076093110649,11150.565880268961337,25990.300496951742389,10430.265300224931707,10521.617598414535678,9459.480686140996113,37021.680704150006932,11133.301215219547885,17865.474468295953557,41292.96682952131232,19068.932770421277382,29589.371131501204218,10137.619717658239097,6293.8629940330029058,5787.384157014581433,20280.152863101200637,9935.0169133084782516,4211.5811125216359869,9778.1322720101234154,16711.725301300502906
9,12963.078141441828848,21741.737755473728612,19198.406664040630858,125501.91930238962232,63880.612695535848616,27487.261012458064215,16607.539284975431656,28317.72722929930751,15362.79746718545357,15362.797467185457208,104099.10008880122041,16088.021322405093088,23665.598645627585938,34308.007294885370356,9448.9405415727615036,11066.625697884386682,33866.964303743843629,31637.63190900810514,30974.590260037555709,33215.259347659732157,41984.083771602279739,13451.900046249631487,22398.124683228405047,9599.2872863427837729,41075.51454631654633,19936.747608879421023,10583.862448273663176,22562.359566439790797,14029.739020668714147,13701.51983024702713,11076.090460856859863,10213.308619180814276,15029.654015827743933,11043.895267941019483,25741.613802666703123,10331.608817599608301,10419.75021141648358,9464.4852995612163795,37027.230486276443116,11137.222129116844371,17869.413120099157823,41295.787064179246954,19074.428065493633767,29592.047081285691092,10426.690563234589717,6294.4744022862214479,5790.6792404001816976,20857.437623883142805,9937.833184357463324,4212.5988215203306027,9778.1368015357493277,16713.966203739539196
