Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.789353121908789,23655.076894346027984,20887.881479521645815,131063.0882741662499,68419.994453724473715,29546.525504354129225,17852.895334880919108,30439.169711039754475,16513.927210533118341,16513.927210533118341,109705.93596696182794,17317.307881746310159,25440.366427857010422,35616.504681087390054,10379.919282091817877,11914.455840605822232,36419.881885644877912,34009.743864143471001,33295.630855423623871,35705.767022033272951,44048.439168351193075,14460.847444940558489,24369.193715150569915,10443.949172878252284,42668.391682341542037,21691.260399248658359,11515.122754918087594,24547.724081211814337,15264.228407649603469,14907.170250993864101,12050.709012057945074,10979.536449245997574,16156.870130666771729,11872.181012837490925,27981.53624572334229,10979.537091407586558,11336.594506203844503,9466.9813214443547622,36870.136493104320834,11340.097670072829715,17356.778496655722847,40140.130393356215791,19710.114618082137895,28890.118030211418954,10020.103029303862058,6000.0223509173474667,5610.0904319244600629,20010.10872826582272,9960.0997693636036274,3990.0853483940409205,9780.0075705934959842,16852.806656467197172
1,13977.031129947374211,23442.463392497524183,20700.141962865043752,130460.9016656207823,67811.804090364195872,29280.95477975904214,17692.439042884354421,30165.575622287156875,16365.504466349477298,16365.504466349477298,109947.86290175102476,17161.664820612215408,25211.707069031283027,35296.373558986291755,10287.66259971360887,11808.559429859958982,36092.527429485198809,33704.053790100602782,32996.361706278767087,35384.831809487390274,44144.146246765289106,14330.880226666777162,24150.162936846747471,10350.087842143084345,42762.157230149743555,21496.299285929973848,11411.6336700765969,24327.089834413756762,15127.041218888654839,14773.192097594557708,11942.405778187103351,10880.861690602689123,16011.657369477330576,11765.483236639376628,27732.818303121963254,10880.862855232795482,11234.710672078104835,9467.0977568102480291,36870.227452226230525,11340.185292526037301,17356.86447166533253,40140.228640690729662,19710.2031661777728,28890.211352502366935,10020.189195585551715,6173.19452985850603,5772.0174973052889982,20587.713622479481273,10247.597151449303055,3990.16489389608887,9780.014372455274497,17325.612973849572882
2,13850.273310188700634,23229.850232654516731,20512.402787043229182,130747.27248136782146,67390.987742909201188,29015.384408019552211,17531.983144979189092,29891.981888368347427,16217.082001442917317,16217.082001442917317,110190.13249577005627,17006.022102648537839,24983.048324801839044,35374.887409994677,10195.406156651892161,11702.663323459482854,36172.810638897106401,33398.364099029487988,32697.092883271161554,35063.896958024459309,44240.182784288255789,14200.913302888247927,23931.13260974638979,10256.226869604450258,42856.243506876257015,21301.338528856460471,11308.144897004827726,24106.45598850009992,14989.854441432658859,14639.214354356890908,11834.1028665380436,10782.187294253750224,15866.444997378392145,11658.785777453054834,27484.100671246578713,10904.803249182132276,11132.82714421970195,9467.2513832892964274,36870.342265180806862,11340.275907729221217,17356.963565820984513,40140.330352155564469,19710.316269534458115,28890.300569675884617,10020.286516572097753,6173.2179323379723428,5772.1041333166231198,20587.851164617823088,10247.682793854297415,3990.2500525075856785,9780.0222118847013917,17798.422347356507089
3,13723.516059908750321,23017.23764502794802,20324.664180694740935,129752.69991871257662,66782.798988191250828,29080.625456817335362,17571.34727237898187,29959.202368746322463,16253.469817494569725,16253.469817494569725,109204.02711828023894,17044.207130809361843,25039.198743958360865,35453.579656093126687,10217.951290506087389,11728.578402964141787,35845.457157540658955,33473.487168186315103,32770.613964592746925,35142.771026571637776,44336.41867362355697,14232.763237345909147,23712.102938720829115,10162.366480125750968,42950.520680826470198,21106.378396226817131,11204.656718617326987,23885.822720174855931,14852.668223615115494,14505.237245376460123,11725.800629479876079,10806.320225843106527,15902.056069328205922,11684.899641923160743,27235.383712461054529,10928.93726398562103,11030.944214458702845,9467.4564919692493277,36870.502811220416334,11340.423556455458311,17357.116191402354161,40140.506939857732505,19710.477179658118985,28890.457944895810215,10260.417885468536042,6346.3945383184072853,5772.2452296345081777,20587.994193580718274,10247.839822369525791,3990.3944300547987041,9780.0305223096765985,17798.45237503586759
4,13596.757582443593492,22804.623943910850357,20136.92446653819934,130038.47847960882063,66174.608465981436893,28815.054526642554265,17410.890748787696793,29685.608065153926873,16105.046722890307137,16105.046722890307137,109086.56721523584565,16888.563844565858744,24810.539169058796688,35133.448306854414113,10125.69439817840248,11622.681798344656272,35518.102497488362133,33167.796891361533199,32471.344290578046639,34821.835494059952907,43944.874406215072668,14102.795684430693655,23493.071878407030454,10068.504875564256508,43044.192986541333084,20911.417099634782062,11101.167441793433682,23665.188202749090124,14715.480838454688637,14371.258859712124831,11617.497104149410006,10707.645243676388418,15756.843021061793479,11578.20158919179994,26986.665425572486129,10830.26282053392606,10929.060149467635711,9467.5514360532342835,36870.568026912253117,11340.491811443660481,17852.44667205224323,41299.194416411039128,19710.545522086998972,29724.398987509488506,10260.483658295912392,6519.5656106986571103,5772.3126027198695738,20588.060179035364854,10247.901356952963397,4105.5597710525235016,9780.0369144649521331,17798.466136865259614
5,13469.999359557314165,22592.010409647493361,19949.184917136226431,130324.02918114616477,66323.56249580696749,28549.483766057437606,17250.43451942822503,29412.014028820725798,15956.623906818484102,15956.623906818484102,108100.46046491111338,16732.920833152456908,24581.879890427015198,34813.317281462113897,10033.437655849082148,11516.785378318547373,35190.748042295570485,32862.106799234818027,32172.07503124282448,34500.90028677682858,43596.305715120528475,13972.82842528211404,23274.041100130762061,9974.6435070383904531,42660.675761853344738,20716.456075179827167,10997.678317636822612,23444.55406933094855,14578.293661206173056,14237.280680736332215,11509.193852326867272,10608.970467209721392,15611.6302648584915,11471.503778774787861,26737.947528143995441,10731.588569118284795,10827.176319814707313,9467.6479216545412783,36870.646132839581696,11340.57513807327814,17852.523543956263893,41299.277158612159838,20279.489464579586638,30558.341945110678353,10549.711542733990427,6692.7336218470009044,5772.3928234516379234,21165.665374087901,10247.988578046744806,4105.6366882577049182,9780.0434550424743065,17798.485071546558174
6,13343.252481691133653,22379.409712680164375,19761.457571060233022,129159.0013692999637,65715.386130375001812,28283.926344908417377,17089.991361683943978,29138.434228745838482,15808.212219699602429,15808.21221969960061,107114.37102731390041,16577.290042668395472,24353.234904925226147,34892.105012487736531,10055.332410836426789,11410.900745423650733,34863.40747864763398,32556.430290770837018,31872.820072118556709,34179.979267337577767,43204.778061417266144,13842.873098235264479,23055.024964391112007,9880.7936464381764381,42277.175428582893801,20521.508015378167329,10894.200797670546308,23223.935125453190267,14441.119380276557422,14103.315418403295553,11400.902450207484435,10510.308072843879927,15466.427746438796021,11364.818396456881601,26489.244841856652783,10632.926843431227098,10725.304924857826336,9730.6377752665812295,36895.903810564486776,11360.03809814637134,17866.77407525705712,41323.285283270401123,20302.364964199256065,30579.279749732315395,10566.692192776610682,6692.7724719971338345,5788.743307270614423,21182.896897765487665,10267.349331898649325,4121.8030487706164422,9844.6624754760487122,17798.534599469305249
7,13216.480722813654211,22166.781891735041427,19573.703911039534432,127993.93563253103639,65107.180050229420885,28018.340843901423796,16929.51962370104593,28864.825022564655228,15659.77590638050242,15659.77590638050242,106128.24017929667025,16421.6323716756051,24124.559731538534834,34571.957455566145654,9963.0628195154713467,11304.990890570585179,34536.037970230405335,32250.725282914238051,31573.534808193722711,33859.028933341483935,42813.218113757466199,13712.891925284915487,22835.97860536479493,9786.9194861574505921,41893.63984837760654,20326.532993485554471,10790.698049500886555,23003.284179661070084,14303.917020895141832,13969.322708743175099,11292.585531505297695,10411.619884199939406,15321.200865034375965,11258.106412145996728,26240.511165089999849,10534.238660860577511,10623.407230064696705,9425.4748593681706552,36895.846751763972861,11230.050829654122936,17866.733453607492265,41323.231801643771178,19654.576658687848976,29624.398656383182242,10483.027458245916932,6492.7890254701096637,5788.706966861550427,20523.390806324212463,10267.317819803291059,4121.7726713661495523,9801.0359572189481696,17252.553196317268885
8,13089.709261267567854,21954.154575721255242,19385.950857368934521,126828.87028056319105,64498.97461834794376,27752.755630355335597,16769.04849224744612,28591.216128030384425,15511.340125648639514,15511.340125648639514,105142.11041130930244,16265.975249480237835,23895.884925258920703,34251.810096243876615,9870.7934294133774529,11199.081145020401891,34208.66866193136957,31945.020522279231955,31274.249819532316906,33538.078795414447086,42421.658262053730141,13582.911059013838894,22616.932770301056735,9693.0455597567997756,41510.104372041139868,20131.55870407605471,10687.19545180915884,22782.633681303279445,14166.715081258360442,13835.33042910594304,11184.268759079226584,10312.931876439899497,15175.974441694412235,11151.394583579092796,25991.777473511712742,10435.550674507214353,10521.509704862031867,9425.4582351822136843,36895.796662689026562,11146.597706997885325,17866.687146307078365,41323.183959802045138,19008.39654696121579,29624.360316797839914,10157.951978650657111,6292.809709349012337,5788.6674567242162084,20296.380200269228226,9945.8021849867418496,4121.7399297770825797,9756.6373744718348462,16706.576222334675549
9,12962.947799679059244,21741.538122917390865,19198.208670892989176,125663.81887384720903,63890.781349588978628,27487.180905497138156,16608.588521451420092,28317.618037891741551,15362.914573744037625,15362.914573744037625,104155.99801437050337,16110.328841009521057,23667.221213651031576,34309.901579611287161,9891.7078310061660886,11093.181060856590193,33881.309938998871075,31639.326354171669664,30974.976161559956381,33217.139180322272296,42030.109628273326962,13452.940092127468233,22397.898673670748394,9599.1815176597228856,41126.581030419336457,19936.595849195604387,10583.702578207394254,22561.994761926926003,14029.523830429507143,13701.34878304922313,11075.961842412554688,10214.253940303195122,15030.757837157825634,11044.692605698230182,25743.055195875836944,10336.872797164547592,10419.622391269636864,9425.536944766257875,36895.8779182775761,11146.674882391660503,17866.764877471145155,41323.267543228554132,19008.476453092305746,29624.44273875124054,10447.104114688287154,6292.8176959938746222,5788.7333028797129373,20873.9728481293605,9945.8733105049486767,4121.8043286393613016,9756.6372900457226933,16706.585123129447311
