Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318781767652,23655.056135839888157,20887.860889750008937,129611.85475168327685,67662.386984630968072,29546.504079092068423,17852.872555330945033,30439.147706934447342,16513.907113669243699,16513.907113670054969,109705.90185249235947,17317.286378666922246,25440.343391431673808,35616.480747913417872,10265.401719387658886,11782.895886541307846,36419.860012922319584,34009.722217920520052,33443.022147604940983,35705.745110661475337,43561.00903507701878,14460.82676985539365,24369.171038096726988,10443.930444971618272,42668.365407328194124,21691.240154752951639,11515.102798208188688,24547.699763582371816,15264.206034850925789,14907.148583776881424,12103.674115510111733,11026.587126447924675,16156.849662590157095,11872.160249382432085,27671.952460849988711,10979.516621642762402,11385.833403414251734,9420.0000000609197741,37934.313999736557889,11463.472137429675058,17160.000000108244421,40139.999999966523319,19709.999999995576218,29723.957999842754361,10309.243999793465264,6000.0000000277477739,5610.0000000565050868,20010.000000155199814,9960.0000000462896423,3989.9999999980923349,9860.8675145227898611,16852.835999796468968
1,13976.991387944821327,23442.422264407323382,20800.428147774451645,128909.34841476552538,67054.173872991857934,29280.91233777992602,17692.394161777341651,30305.363817953628313,16365.46459962026529,16444.38858744737081,108719.76212408642459,17161.622336915486812,25211.66168070545973,35449.837499377012136,10173.126643166280701,11728.195174683058212,36092.484090120022302,33861.055008795832691,33143.729943689133506,35384.788323556087562,43169.44175487546454,14330.839271115812153,24150.118030966459628,10350.050584846096172,42284.822046819419484,21600.039957307191798,11411.594234386055177,24327.041972449500463,15126.997008405551242,14773.149125235497195,11995.351199879451087,10927.892914522622959,16011.616716439972151,11817.592021321019274,27423.210950932840205,10928.149139912826286,11333.175089282482077,9420.0000000963955245,37934.313999899000919,11463.472137463100808,17160.000000165273377,40139.999999879953975,19710.00000004386311,30557.915999679848028,10309.243999837963202,6000.0000000589470801,5610.0000001119769877,20010.000000326985173,9960.0000000999734766,3990.0000000089157766,9839.4519068241916102,16852.835999891529354
2,13850.213457107862268,23229.78839297480954,20612.668427329219412,127744.27527754494804,66744.902194208902074,29015.320596467674477,17531.915768223701889,30031.748157039492071,16217.022085571117714,16374.888393022232776,107733.62239568012592,17089.893662822782062,25101.740204915251525,35287.421000493537576,10080.851566944773367,11622.279434960402796,35765.108167317732295,33555.343669091329502,32991.724140463869844,35063.831536449550185,42978.542449533306353,14200.851772375959627,23931.065023836268665,10256.170724720512226,41901.278686310302874,21405.058709163989988,11358.189487715464566,24221.801351880432776,14989.787981960200341,14708.481628671894214,11940.029937329039967,10829.198702597317606,15944.053120914684769,11763.005034816736952,27174.469441015924531,10829.454927991766453,11231.271309460109478,9420.0000001279331627,37934.314000038561062,11463.472137493470655,17160.00000022279346,40139.999999963292794,20278.961999858398485,30557.915999671742611,10555.677324372019939,6000.0000000914724296,5610.0000001660173439,20587.622000077368284,9960.0000001560092642,3990.0000000059571903,9818.0345224607208365,16852.835999985407398
3,13723.435526270750415,23017.154521542259317,20424.908706883885316,126579.20214031990326,66136.68908256693976,28749.728855155590281,17371.437374669945712,29758.132496125079342,16068.579571521842809,16226.445878973763683,107139.66572660784004,17018.198361700913665,24873.058494186527241,34967.266605382115813,9988.5764907233005943,11516.363695237791035,35437.732244515362254,33249.632329386768106,32840.418352103210054,34742.874749343085568,42586.975169330216886,14137.283716488218488,23712.012016706536087,10162.290864595082894,41685.456058889583801,21210.077461020388,11254.680923893234649,24001.143560746902949,14852.57895551479487,14574.482170131073872,11831.707021697859091,10730.504490672135944,15798.820174764276089,11656.286903191927195,26925.727931099128909,10730.760716070724811,11129.367529637784173,9420.0000001591943146,37934.314000195037806,11790.820137277494723,17160.000000272364559,41298.707999727295828,20544.536249792196031,31391.87399948404709,10555.677324422249512,6000.0000001309554136,5610.0000002246842996,20587.622000262752408,9960.000000215952241,3990.0000000159648152,9796.6118790623295354,17325.671999781316117
4,13596.657595433833194,22804.52065010982551,20237.148986438620341,125414.12900309982069,65827.241581787209725,28484.137113843680709,17297.590349251375301,29484.516835210819409,15920.137057472895322,16087.725559066142523,106545.45314480405068,16946.479036332821124,24644.376783457279089,34647.112210270199284,9896.3014145018078125,11410.447955515121066,35110.356321713545185,32943.920989682716026,32541.126148188152001,34421.917962236599124,42195.407889127774979,14007.296217748225899,23607.671683988024597,10068.411004469679028,41301.912698381187511,21118.868968322796718,11201.26887686453847,23895.887101407290174,14715.369929069162026,14509.777234153707468,11723.384106066481763,10631.81027874697611,15653.58722861392198,11549.568771567002841,26676.986421182074992,10632.066504149468528,11076.709425544200712,9420.0000002007873263,37934.314000384001702,11790.820137310869541,17160.000000336112862,42457.415999503617059,20544.536249852360925,32225.831999303874909,10634.938524928138577,6000.0000001664484444,5610.0000002844162736,20587.622000450694031,9960.00000027535134,3990.0000000270556484,9775.1870566585585038,17325.671999889906147
5,13469.879664596724979,22591.886778677318944,20049.38926599338447,124249.05586587432481,65219.028470146171458,28218.54537253136732,17223.796767304960667,29210.901174296544923,15771.694543423356663,15939.283045017407858,105559.3134163973009,16874.782447541027068,24415.695072731079563,34484.818774006715103,9804.0263382801858825,11304.532215792491115,34782.980398911029624,32638.209649977980007,32241.833944270889333,34264.331589186032943,41803.840608925456763,13877.308719008646221,23388.618676857993705,9974.5311443438167771,40918.369337871808966,21027.723368160117388,11097.760313042359485,23675.229310274560703,14578.160902623978473,14375.777775612607002,11615.061190435730168,10580.188856280374239,15586.050955116314071,11442.850639942435009,26428.244911264293478,10533.372292228605147,10974.805645721786277,9420.0000001996831998,37934.314000491467596,11790.820137330816578,17655.35200009788241,42900.865920118230861,21113.498249656910048,33033.978849026017997,10924.182524721623849,6000.0000001992748366,5610.0000003360655683,20587.622000621464394,9960.000000325304427,3990.0000000221871232,10057.503055268698517,17325.671999975660583
6,13343.10173375312479,22379.252907248843258,19861.629545551073534,123471.6405249692034,64610.815358515705157,27952.953631212676555,17063.318373752481421,28937.285513376755262,15623.252029371034951,15790.840530965417202,104573.1736879973032,16719.118405788543896,24187.013362005371164,34164.664378894827678,9711.7512620518627955,11250.904948142311696,34455.604476103784691,32332.498310267848865,31942.541740352589841,33943.374802077210916,41412.273328718583798,13747.321220264435397,23169.565669730134687,9880.6512842119609559,40534.825977355780196,20832.742120020917355,10994.251749212811774,23454.57151914651331,14440.951876175220605,14241.778317066629825,11506.738274799094143,10481.494644346981659,15440.818008965412446,11336.132508310764024,26179.503401343288715,10434.678080301293448,10872.901865891897614,9420.0000001493281161,37934.314000493948697,11790.820137308568519,17655.352000043523731,42900.865920044285303,21113.498249601278076,33033.978848910279339,10924.182524722416929,6000.0000002054466677,5610.0000003577133612,20587.622000691568246,9960.0000003365421435,3990.0000000103391358,10036.154460165686032,17325.671999993512145
7,13216.323802907632853,22166.619035816969699,19673.869825109075464,122306.56738773001416,64002.602246901282342,27687.361889890675229,16902.839980201741128,28663.669852455288492,15474.809515318042031,15642.398016912420644,103587.03395959765476,16563.454364035842445,23958.331651278749632,33844.509983789757825,9619.4761858282363391,11144.989208413222514,34128.2285533016111,32026.786970560016925,31643.249536432183959,33622.418014973729441,41020.706048519125034,13617.333721518527454,22950.512662599310715,9786.7714240852492367,40151.282616843884171,20637.760871880160266,10890.743185387540507,23233.913728017912945,14303.742849725189444,14107.77885851852443,11398.415359164693655,10382.800432416064723,15295.585062812362594,11229.41437668276194,25994.514191770420439,10335.983868380368222,10770.998086065457755,9220.3336902500705037,37934.314000323960499,11790.82013719274255,17083.352000775354099,42900.865919959374878,20456.498250253462174,32070.978849346975039,10924.182524620084223,5800.000000574292244,5423.0000007386397556,20587.6220005370742,9628.0000007018934411,3857.0000003169848242,9853.5129545109193714,17325.671999886180856
8,13089.545872071417762,21953.985164388996054,19486.110104672337911,121141.49425050029822,63394.389135302270006,27421.770148568743025,16742.361586655966676,28390.054191533494304,15326.367001269823959,15493.955502864138907,102600.89423120503488,16407.7903222877394,23729.649940554554632,33524.355588688253192,9527.2011096214228019,11039.073468700147714,33800.85263050490903,31721.075630855146301,31343.95733251330239,33301.46122787558852,40629.138768331555184,13487.34622278115603,22731.459655471720907,9692.891563974932069,39767.739256340850261,20442.779623744590936,10787.234621580493695,23013.255936892041063,14166.533823281162768,13973.77939997719659,11290.092443546333016,10284.106220501547796,15150.352116663585548,11122.696245072553211,25745.772681844056933,10237.289656478747929,10669.094306256989512,9220.3336901685324847,37248.607624045223929,11491.95600003047366,17083.352000668503024,42788.920894225615484,20456.498250166474463,31107.978849832074047,10924.182524583500708,5600.0000009591149137,5423.000000705529601,20587.622000424322323,9628.0000006773352652,3724.0000006336131264,9832.1538397814983909,17325.671999833557493
9,12962.767941247184353,21741.351292962106527,19298.350384235032834,119976.42111327848397,62786.176023706873821,27156.178407244140544,16581.883193111279979,28116.43853060773472,15177.924487225383928,15345.512988819606107,101978.25018046771584,16252.126280541222513,23500.968229829832126,33204.201193581771804,9434.9260334239406802,10933.157729000105974,33473.476707704314322,31415.364291144738672,31044.66512859008435,32980.504440772696398,40237.571488145105832,13357.358724055749917,22625.326529191101145,9599.0117038736570976,39384.195895838769502,20247.798375607497292,10683.726057787798709,22792.598145765841764,14029.324796845301535,13839.779941444563519,11181.769527941081833,10185.412008598294051,15080.947035008770399,11015.978113478880914,25497.031171916620224,10138.595444590166153,10567.190526460679393,9220.3336901975089859,37248.607623996205803,11491.956000032270822,17083.352000717946794,42788.920894140574092,20456.498250155542337,31107.978849713053933,10924.182524585923602,5600.000000983434802,5423.0000006683785614,20587.622000279599888,9628.0000006479167496,3724.0000005858410077,9810.7830930621112202,17325.671999782411149
