Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897140930122077,1171.164097574321886,1034.1599955863932792,6417.0953573783972388,3349.9712677979018736,1462.8502501651371404,883.89743211259917643,1507.0451218515570417,817.60512468269621422,817.60512468290858124,5431.5497205900574045,857.3805091405802159,1259.5538408473855725,1763.3753771134001909,508.24102347734981322,583.37230516449062634,1803.1507615712596362,1683.824608197655607,1648.4687109683438848,1767.7948642418073177,2156.7097344632934437,715.95692002391729147,1206.5199949036391445,517.07999783429215768,2112.5148628767792616,1073.9353800442413558,570.11384367835887588,1215.3589691608729026,755.73230448195681674,738.05435586737530684,596.63076665026619594,543.59692080656486723,799.92717606792336937,587.79179239317136307,1370.0410198634522203,543.59692080657282531,561.27486942112921042,9420.000000340398401,36870.000000450956577,11339.999999851143002,17160.000000483607437,40140.000000548163371,19710.00000045015986,28890.000000475025445,10020.000000281523171,6000.0000001627659003,5610.0000008733741197,20010.000000396034011,9960.000000710333552,3989.9999999997758096,9780.0000002609631338,16380.000000395353709
1,729.50104049270191808,1223.5302260579194353,1080.4002750700635715,6704.022219964341275,3499.7581560829389673,1528.2585087488002955,923.41903849636366886,1574.4294608351940497,854.16261056629173254,854.16261056650591854,5674.4099920754842969,895.71646732425392656,1315.8721300309653088,1842.2209818974715745,530.96594716054505625,609.45656534786394332,1883.7748386553837463,1759.1132683815892506,1722.1765069521241003,1846.8380770258349912,2253.1424541478563697,747.96942120735627668,1260.4669876872083023,540.20013761732911917,2206.9715022612772373,1121.9541318278086237,595.60527976171431419,1269.701177944389201,789.52327796563065476,771.05489725104712306,623.30785093346617032,567.90270878980697944,835.69422985132769099,614.07366067656516861,1431.2995098469727964,567.90270878981846181,586.37108950416518383,9420.0000012709497241,36869.99999524083978,11339.999998042443622,17159.999999114646926,40139.999994926532963,19710.000001008607796,28889.99999760364517,10020.000001973750841,5999.9999981264372764,5609.9999957463051032,20010.000000585005182,9959.9999996256428858,3990.0000027001278795,9780.000001019321644,16380.000000089719833
2,760.72310957610454807,1275.8963545415188037,1126.6405545537356829,6990.9490825502871303,3649.5450443679765158,1593.6667673324650423,962.94064488013066239,1641.8137998188333313,890.72009644988918353,890.72009645010496115,5917.2702635609111894,934.05242550792968359,1372.1904192145470915,1921.066586681544095,553.69087084374461938,635.54082553102307429,1964.3989157395085385,1834.4019285655247131,1795.8843029359054526,1925.8812898098644837,2349.5751738324229336,779.98192239079764931,1314.4139804707792791,563.32027740014723349,2301.4281416457779414,1169.9728836113770285,621.09671584507179887,1324.0433867279073183,823.31425144930631177,804.05543863472087196,649.98493521666853212,592.20849677305272962,871.4612836347321263,640.35552895996113421,1492.557999830494964,592.20849677306637204,611.46730958739601647,9420.000001611368134,36869.999995691796357,11339.999997893566615,17159.999999598254362,40139.99999547432526,19710.000001458767656,28889.999998078717908,10020.000002255343134,5999.9999982891886248,5609.9999966196792229,20010.000000981370249,9960.0000003598361218,3990.0000027465230232,9780.0000012806649465,16380.000000485060809
3,791.94517865950535906,1328.2624830251161256,1172.8808340374059753,7277.875945136230257,3799.3319326530136095,1659.0750259161284248,1002.4622512638953822,1709.1981388024712487,927.27758233348527028,927.27758233370286689,6160.1305350463389914,972.3883836916047585,1428.5087083981268279,1999.9121914656150238,576.41579452694463725,661.62508571439548177,2045.0229928236326487,1909.6905887494581293,1869.5920989196856681,2004.9245025938921572,2446.0078935169858596,811.99442357423788508,1368.3609732543477548,586.44041718318442236,2395.8847810302763719,1217.9916353949420227,646.58815192842757824,1378.3855955114240714,857.10522493298037716,837.0559800183933703,676.66201949986896125,616.51428475629802506,907.22833741813258257,666.637397243354485,1553.8164898140153127,616.51428475631212223,636.56352967062616699,9420.0000019517920009,36869.999996142752934,11339.999997744684151,17160.000000081858161,40139.999996022117557,19710.000001908927516,28889.999998553787009,10020.00000253696453,5999.9999984519317877,5609.9999974930533426,20010.000001377804438,9960.0000010984349501,3990.0000028024537642,9780.0000015420937416,16380.000000880305379
4,823.16724774290764799,1380.6286115087148119,1219.1211135210771772,7564.8028077221742933,3949.1188209380516128,1724.4832844997933989,1041.9838576476602157,1776.5824777861109851,963.83506821708181178,963.83506821730111369,6402.9908065317667933,1010.7243418752819935,1484.826997581707019,2078.7577962496866348,599.1407182101474973,687.70934589777186829,2125.6470699077567588,1984.9792489333915455,1943.2998949034656562,2083.9677153779198306,2542.4406132015487856,844.00692475767868928,1422.3079660379144116,609.56055696622252071,2490.3414204147748023,1266.0103871785108822,672.0795880117834713,1432.7278042949415067,890.89619841665512467,870.0565214020662097,703.33910378306950406,640.82007273954695847,942.99539120153190197,692.91926552674783579,1615.0749797975356614,640.82007273955787241,661.65974975385734069,9420.0000022922322387,36869.999996593694959,11339.999997595792593,17160.00000056546196,40139.999996570251824,19710.000002359087375,28889.999999029205355,10020.000002818907888,5999.9999986146276569,5609.9999983664265528,20010.00000177428592,9960.0000018414957594,3990.0000028657182156,9780.0000018035771063,16380.000001275659088
5,854.38931682630789055,1432.9947399923125886,1265.361393004747697,7851.7296703081174201,4098.9057092230887065,1789.8915430834565541,1081.5054640314249355,1843.9668167697500394,1000.3925541006777848,1000.3925541008989057,6645.8510780171945953,1049.060300058959001,1541.1452867652876648,2157.603401033758928,621.86564189334706043,713.79360608115064224,2206.2711469918808689,2060.2679091173249617,2017.0076908872458716,2163.0109281619475041,2638.8733328861117116,876.0194259411183566,1476.2549588214840242,632.6806967492594822,2584.7980597992732328,1314.0291389620804239,697.5710240951390233,1487.0700130784587145,924.68717190032907638,903.05706278573848067,730.01618806626970581,665.12586072279043492,978.76244498493429091,719.20113381014141396,1676.3334697810562375,665.12586072280350891,686.7559698368604586,9420.0000026326470106,36869.999997044651536,11339.999997446915586,17160.000001049065759,40139.999997118160536,19710.000002809247235,28889.999999504419975,10020.000003100523827,5999.9999987773871908,5609.9999992398006725,20010.000002170647349,9960.000002577304258,3990.000002912511718,9780.0000020649094949,16380.000001671405698
6,885.61138590924804248,1485.3608684756893581,1311.6016724881219488,8138.6565328944416251,4248.6925975083231606,1855.299801667031943,1121.0270704148190362,1911.3511557533147425,1036.9500399838379963,1036.9500399840601403,6888.711349502502344,1087.3962582422516334,1597.4635759487007363,2236.4490058178125764,644.59056557624637662,739.87786626414640523,2286.8952240759858796,2135.5565693010325958,2090.7154868709908442,2242.0541409459378883,2735.3060525706346198,908.03192712409770593,1530.2019516046862009,655.80083653196868454,2679.2546991837334645,1362.0478907453523334,723.06246017813714388,1541.4122218617751514,958.47814538358295522,936.05760416898397125,756.69327234885849975,689.43164870569137292,1014.5294987678192911,745.48300209316425935,1737.5919597642584904,689.4316487057235463,711.8521899197185121,9420.0000021387004381,36869.999998400489858,11339.999999783009116,17159.999996388793079,40139.99999908432801,19710.000001723728928,28889.999999755527824,10020.000003425231625,5999.9999971168153934,5609.9999995795133145,20010.000001388296369,9960.0000064028063207,3990.0000022244516913,9780.0000017297534214,16380.000000905572961
7,916.8334549928620163,1537.726996959064536,1357.8419519716294417,8425.583395480440231,4398.4794857933420644,1920.7080602503133377,1160.5486767985519236,1978.7354947368016838,1073.5075258674598899,1073.5075258676831709,7131.5716209876163703,1125.7322164259035162,1653.7818651318459615,2315.294610602028115,667.31548925959964436,765.96212644782303869,2367.5193011600622413,2210.8452294850349062,2164.4232828547928875,2321.0973537300887983,2831.7387722552784908,940.04442830771779427,1584.1489443880429917,678.92097631522130996,2773.7113385682955595,1410.0666425287215588,748.55389626183580276,1595.7544306448603493,992.26911886738196245,969.05814555260769794,783.37035663238634697,713.73743668921110839,1050.2965525512747718,771.76487037688593773,1798.8504497473725223,713.73743668927113504,736.94841000304791123,9420.0000025985209504,36869.999997916769644,11339.999999632884283,17159.999994550966221,40139.999998439714545,19710.000003074968845,28889.999999616182322,10020.000002533819497,5999.999998376606527,5609.9999978111818564,20010.000001329695806,9960.0000083445247583,3990.0000014864995137,9780.0000020209135982,16380.00000163459481
8,948.05552407699701689,1590.0931254422962411,1404.0822314551744512,8712.5102580662769469,4548.2663740783564208,1986.1163188334805909,1200.0702831825558405,2046.1198337199409707,1110.0650117514987869,1110.0650117517241142,7374.4318924729577702,1164.0681746100951841,1710.1001543150437101,2394.1402153858862221,690.04041294263561213,792.04638663136506693,2448.1433782440021787,2286.1338896687730085,2238.131078838060148,2400.1405665139277517,2928.1714919405026194,972.05692949200465591,1638.0959371714384361,702.04111609818721718,2868.1679779530454653,1458.0853943123854606,774.04533234540213016,1650.0966394279814722,1026.0600923515783052,1002.0586869366699148,810.04744091601389755,738.04322467215911274,1086.0636063351632856,798.04673866056918996,1860.1089397305718194,738.04322467269662411,762.0446300865289686,9420.0000018593564164,36869.999998195067747,11340.000012177952158,17159.999991190623405,40139.999997988546966,19710.000001131160388,28889.999999669329554,10020.000003921803,6000.0000004687981345,5609.9999978102496243,20010.000000651834853,9960.0000148144226841,3990.0000020563747967,9780.0000016915200831,16380.000000638492565
9,979.27759316091442088,1642.4592539261650472,1450.3225109392078593,8999.4371206521718705,4698.0532623637645884,2051.524577416574175,1239.5918895670970414,2113.5041727028983587,1146.6224976359383163,1146.6224976359601442,7617.2921639580199553,1202.4041327943014039,1766.418443498703482,2472.9858201693800765,712.76533662473389086,818.13064681440619097,2528.7674553278102394,2361.4225498520140718,2311.8388748210841186,2479.1837792973192336,3024.6042116252019696,1004.0694306759439769,1692.0429299550285123,725.16125588025545312,2962.6246173378076492,1506.1041460962449037,799.53676842847721673,1704.4388482116728483,1059.851065835838881,1035.0592283210976348,836.72452519907051283,762.34901265474377396,1121.8306601192600738,824.32860694380724453,1921.3674297139034479,762.34901265536041137,787.14085016946626183,9420.0000011023603292,36869.99999791233131,11340.000011941017874,17159.99999283552097,40140.000000025349436,19709.999999665102223,28889.999999194136763,10020.000003678873327,6000.0000002893439159,5609.9999976337821863,20010.000000956271833,9960.0000123116078612,3990.0000011925935723,9780.0000001464522938,16380.000000500023816
