Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.807254158444266,23655.101765667830477,20887.906605658303306,129611.90167634104728,67736.634718952307594,29546.549903084003745,18050.67100350484543,30780.0302596755173,16698.442968552495586,16513.946719498097082,110923.73761461822141,17317.320520826280699,25440.398019914893666,35616.531416362668097,10267.27102837284292,11782.930729815914674,36419.899116066459101,34009.761197630621609,33667.753983418413554,35705.782989090723277,44039.138799639353238,14460.865059146019121,24369.223251596013142,10443.965009367044331,42668.407812038596603,21691.279145250173315,11515.145451020169276,24547.762519595951744,15264.259672654905444,14907.195436960735606,12050.726908943419403,10979.55250952492861,16156.885911269157077,11872.209452929386316,27672.000582615291933,10979.556755393079584,11336.613149288590648,9691.90632326199011,36904.450609311272274,11343.591546511655906,17549.648637174937903,40141.053523794398643,19896.364003304541257,28890.958996203517017,10021.976733000030436,6001.3626812399388655,5637.1215216019700165,20030.6482873220084,9963.6440176544329006,3999.2941669306956101,9836.3383807289574179,16383.299765788717195
1,13977.065437089580882,23442.511294454878225,20700.190335084447725,129877.1953513019107,67128.466583347078995,29281.001733653527481,17890.240963515578187,30506.462810470526165,16550.038531378522748,16365.542282476200853,111151.72255259980739,17161.689060191380122,25211.767936323092727,35296.425201582758746,10177.276257008976245,11677.048126537301869,36491.789829947207181,33704.087134220302687,33368.501639723719563,35384.862406126005226,43647.608016194601078,14330.914299354712057,24417.506395422678906,10350.118471152745769,42284.905047099709918,21496.33523014056118,11411.677346881713675,24327.174665701895719,15127.101080941865803,14773.242117914966002,11942.440668557394019,10880.892472274386819,16011.688464189539445,11765.538205245758945,27423.308853510741756,10880.900649381921539,11234.746565545277917,9703.8137744254727295,36910.651519510232902,11346.516487998711455,17574.106154676199367,40144.963653413789871,19913.811501407908509,28894.071843493285996,10311.202146037510829,6002.490726100608299,5647.3935443298951213,20322.996485564781324,9964.633219082503274,4012.8776655481065063,9836.3539970451292902,16856.114910682139453
2,13850.32315117717917,23229.920280448946869,20512.47351576982328,128712.16614868305624,66520.296984769782284,29015.453088282767567,17927.682915206260077,30573.749276386919519,16401.6326028620133,16217.136354121694239,110165.62766397904488,17006.057433831880189,24983.136641439632513,34976.318048895715037,10088.869565410168434,11571.16540756683753,36164.45070826887968,33772.774888520551031,33435.842413693419076,35063.941228565403435,43735.577392631530529,14358.748931157630068,24466.443825724647468,10369.421921673030738,41901.40180328682618,21301.390953529888066,11308.208848758897147,24106.575975822466717,14989.942132397607566,14639.287980921468261,11834.153903685119076,10782.232135133715929,15866.489179577150935,11658.865761404775185,27174.613547851953626,10782.244127525582371,11132.879723718157038,9783.3504056413858052,37026.330035952763865,11349.655238707851822,17597.551273443048558,41303.646970945163048,20482.755048261285992,28894.384141350969003,10312.83168724071038,6175.6673673283548851,5716.5944217507067151,20344.101009573569172,10143.652337530626028,4128.0369052347123215,9893.2465064264251851,16858.651153595841606
3,13723.580352975846836,23017.328426584765111,20324.755868532967725,128941.80275437590899,66667.749776588054374,28749.903529748706205,17767.251327690810285,30300.180426546678063,16253.226306876764284,16068.730058267012282,109179.53249430221331,16850.425340734283964,24754.504949600421241,34656.210489583747403,9996.6258537268386135,11465.282244541351247,36049.981392468711419,33467.100012871705985,33136.587873992531968,34743.019718793962966,43344.045689050726651,14228.797321088308308,24247.438799439263676,10275.574577903515092,41970.399951630395663,21106.446098317985161,11204.73971777818042,23885.985393595285132,14852.781785668645171,14505.331849455278643,11725.866856508911951,10683.571881440020661,15721.291392479151909,11552.19340759131228,26925.920501794538723,10683.586978404646288,11031.012335184150288,9787.2930676354753814,38090.608376841853897,11676.971829980071561,17602.077281459609367,42462.323855012793501,20486.437222359589214,28894.645185658657283,10314.020247785831089,6176.5618211575374517,5720.2107431504909982,20347.959680025789567,10144.553365219395346,4147.260948039489449,9893.2598889108176081,16860.456194359121582
4,13596.83899575443138,22804.73895361029281,20137.040617371050757,128566.01105941756396,66059.582377772123436,28484.356353948984179,17606.822571629592858,30026.614261726568657,16104.822382900663797,15920.326134450582686,109409.32215739706589,16694.794660728628514,24525.87650934933481,34336.105667764008103,9904.3834104572561046,11359.400526786959745,36123.355066132280626,33161.426588207825262,32837.336017885980255,34422.099755897244904,43431.896196770576353,14098.847139475172298,24028.436285164007131,10181.728358793065127,42056.79618710611976,20911.503057216828893,11101.272467538887213,23665.399951207178674,14715.624515708055696,14371.377858769277736,11617.581197070148846,10584.912936406366498,15576.094079110896928,11445.520603548013241,26677.226122368541837,10584.931625787799931,10929.146619495089908,9813.53572226138931,38121.23869430252671,12004.301591567747892,18097.408727904770785,42470.174902584716619,20597.688617071577028,28900.174590776798141,10603.245502958632642,6177.8339345856538785,5743.6543810401735755,20925.5578507023165,10432.041449588610703,4149.1688382993370396,9957.8965495945576549,16863.759190885644784
5,13470.097746019713668,22592.149330557727808,19949.32516857943483,128833.21155262563843,66207.937482261579135,28218.809070095794596,17446.393471761326509,29753.047934804377292,15956.4184070116371,15771.922158718090941,109639.88642500160495,16539.163778731195634,24297.247456312285067,34016.000542002126167,9812.1406997696485632,11253.518656798507436,36196.186649397197471,32855.75320750753599,32538.084156699809682,34101.179898338159546,43391.018202538878541,13968.897024072974091,23809.433702895599708,10087.882355134297541,41673.294278672758082,20716.559968297933665,10997.805039403017872,23444.813613153059123,14578.467003579924494,14237.423950781792882,11509.295637388193427,10486.253810794240053,15430.896802449211464,11338.850045778495769,26428.531612564318493,10486.276160125004026,10827.280630539051344,9838.2079302381607704,38138.051985545484058,12007.526625408750988,18132.480443907126755,42477.401872687609284,20668.754196728419629,28905.1102186854514,10605.134810953402848,6179.0219799796541338,5764.5538631602948954,20943.37476259324103,10433.224854557933213,4158.4566513460513306,10021.384981171542677,17336.576644815460895
6,13343.338959466547749,22379.537203309344477,19761.587105177866761,127668.16525616891158,65599.74604901089333,27953.23942858997907,17285.939109835544514,29479.455921663869958,15807.995953914676647,15623.499705684442233,108653.77141391663463,16383.516665166376697,24068.590612459724071,33695.870131716343167,9719.8825606490645441,11147.620463202138126,35868.831085164827527,32550.062025402672589,32238.813000423106132,33780.243121941159188,42999.471574191513355,13838.92919787500432,23590.40440264409699,9994.0205656618345529,41289.773094131633115,20521.598586291773245,10894.317872649007768,23224.185683678111673,14441.282636572797855,14103.446803294309575,11400.992842551648209,10387.577956393331988,15285.681926384753751,11232.156220200231473,26179.816276425652177,10387.602239681940773,10725.396693834154576,9838.2154133586336684,38929.194268153660232,12007.532400384614448,18132.488550939466222,42477.413300716878439,20668.764231477118301,28905.121186678785307,10605.141325814027368,6179.0255453169975226,5908.6766272045770165,20943.383100919669232,10433.231053891395277,4158.4625537096426342,10021.370700326448059,17336.58658477017525
7,13216.571116393077318,22166.914073660802387,19573.838272629538551,126503.10302243816841,64991.543491806958627,27687.658251493845455,17125.47308510113362,29205.85129972805953,15659.564332068257499,15475.068083835976722,107667.64346273714909,16227.861414943366981,23839.920746343577775,33375.726797167306358,9627.6156623805709387,11041.713385302087772,35541.465060314076254,32244.360493053747632,31939.531551837662846,33459.295926188009616,42607.914538752105727,13708.951998229993478,23371.363195600762992,9900.1498024275097123,40906.240581177728018,20326.627690022964089,10790.820033001638876,23003.541663575266284,14304.086328967696318,13969.459131630983393,11292.680143925428638,10288.893006504433288,15140.458557041809399,11125.450197592614131,25931.096095949593291,10288.918128613751833,10623.502812000762788,9803.663520475374753,38893.945805187395308,11629.553498596324062,18012.44310212059645,41139.438902687579684,20642.132773765988532,28200.110375461303192,10271.164512249584732,5979.0466348563104475,5875.7673474148105015,20893.361068739537586,10424.555274536303841,4110.5983221959568255,9972.5160511924659659,17047.207361641663738
8,13089.803060046066093,21954.291489705992717,19386.089947636948637,125338.04047532983532,64383.341211118757201,27422.077357220834529,16965.007247232428199,28932.246799239863321,15511.132521404500949,15326.636273197662376,106681.51660137798171,16072.206465568251588,23611.251192996685859,33055.583188943390269,9535.3484099787056039,10935.805897797092257,35214.098844355874462,31938.658900401456776,31640.249742075138784,33138.348507858296216,42216.356951773901528,13578.97455298463683,23152.322490190104872,9806.2786228274198947,40522.707541894145834,20131.657315961187123,10687.321705244889017,22782.898015801936708,14166.889968756453527,13835.471260623768103,11184.367123752721454,10190.20758976801153,14995.235465792768082,11018.743894574059595,25682.375965098010056,10190.233547515059399,10521.608497473425814,9788.1511843337484606,37664.965747072536033,11619.159487321285269,17990.681817225507984,40810.640280284038454,19985.158343719071127,28199.100729313737247,10259.381169797175971,5779.0676016118859479,5860.5199549332610331,20226.38743196453288,10092.589531188556066,4110.4605133120030587,9923.0792435408020538,17026.889053469152714
9,12963.068099843549135,21741.713437346046703,19198.385640981625329,124173.02842310354754,63775.193515713777742,27156.540573357589892,16804.587359172670403,28658.691546964135341,15362.736134826551279,15361.94568562895256,105695.43766336442786,15916.581904065029448,23382.632191868513473,32735.485390763627947,9443.466255612886016,10829.924524761736393,34886.767325557302684,31743.995557302918314,31341.00529750133137,32817.433108047262067,41824.831360460018914,13449.028119802835135,22933.335852201958915,9712.4371939449920319,40139.210026912151079,19936.723201287375559,10583.858519327586691,22562.330118964837311,14029.742430479313043,13701.52833252659002,11076.08406381488021,10091.551815565768266,14850.042295826737245,10912.080468738597119,25433.710909635770804,10091.58173343737144,10419.744592176914011,9795.3071461201889178,37672.183273131915485,11623.147073011536122,18484.927070643570914,40813.278604246988834,19994.030769672972383,28201.589931177593826,10261.907256899432468,5780.6707436448505177,5866.5193119599771308,20233.948950856418378,10093.230272142875037,4110.748717315180329,9923.080787174823854,17029.586418620285258
