Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769333163852934,23655.056150998141675,20887.860901470343379,129611.85479342997132,67762.548531235763221,29546.504099637706531,17883.709044934570557,30439.147725060342054,16540.278624862388824,16513.907124406996445,109705.90187436704582,17317.286389422617503,25440.343404489325621,35616.480764122366963,10265.401739423206891,11782.895904902079565,36419.860036518381094,34009.722240529838018,33295.607336010696599,35705.745130082097603,43561.009057152397872,14460.826781889520134,24421.847209745828877,10443.930462163383709,42668.365430732730601,21691.240167771036795,11515.102816195676496,24547.699775518794922,15295.339055236214335,14907.148595819933689,12050.688989154565206,10979.516639508638036,16187.281770096349646,11872.160264799096694,27671.952476773803937,10979.516639352519633,11336.574090959591558,9420.0000135106129164,37934.313954741395719,11667.347967536252327,17641.259974074280763,40140.000022211643227,19710.000003217075573,28890.000015619323676,10020.000011281879779,6173.1999738561144113,5610.0000152815218826,20010.00004663623622,9960.0000087219577836,3990.000000079054189,9763.3261319116754748,16380.000020281402612
1,13976.991416947943435,23442.422294797630457,20700.10119280879735,128785.00289140206587,67154.335431882878765,29280.91237884608563,17723.230660074132174,30165.532082763264043,16424.450462743967364,16397.593129634897196,108719.76216781423136,17161.622358587155759,25211.661707498340547,35296.326386072491005,10173.126683440978013,11712.120810127216828,36182.022317022827337,33704.010924011396128,32996.315152757983014,35384.788363944833691,43169.441799785563489,14364.605853033197491,24202.794216701626283,10350.050619573121367,42390.183951557533874,21496.258932485121477,11411.59427074704945,24327.041997002379503,15158.130039725409006,14773.149149013201168,11942.366088659266097,10915.231217770568037,16042.048835011699339,11765.442150488397601,27423.210983145487262,10880.822445607978807,11234.6703296370506,9420.000022117050321,37934.3139869564111,11667.347975352326102,17641.259981197697925,40140.000035858691263,20278.961970470041706,28890.00002189908264,10020.000022845035346,6346.3999478555979294,5610.0000310699160764,20587.622004973894946,10247.511975381225056,3990.0000013784479052,9746.6168138535449543,16380.000039093165469
2,13850.213500787784142,23229.788438973413577,20552.59314823938621,127619.92979622881103,66646.455386876565171,29086.929530763321964,17562.75227537036335,29965.785200680737034,16308.694345983185485,16249.150626602988268,107733.62246115101152,17005.95832794303351,24982.980010768296779,34976.172008333749545,10080.851627769734478,11641.352645429718905,35895.2826284855837,33398.299608028879447,32697.022969719910179,35063.831597291457001,42777.874541933932051,14234.618366826976853,24036.32147574875853,10256.170777112549331,42112.215076491127547,21344.187203583114751,11308.085725506183735,24158.914115801519074,15052.204861417838401,14639.149702233440621,11868.187444975226754,10816.53702406116463,15927.320916838265475,11658.724035019278745,27174.469489748826163,10815.254572826634103,11132.766568430881307,9420.0000319874434354,37934.314030482397357,11667.34798577854599,17641.25998972884554,40140.000024722910894,20278.961984122794092,29723.957990859453275,10309.243992103662094,6346.3999593789130813,5610.0000500818750879,20587.62204676822148,10247.511989970445939,3990.0000053268772717,9729.9066981257801672,16380.000061499975345
3,13723.435584239728996,23017.154582565388409,20364.833439414484019,126454.85669661409338,66038.242286480643088,28821.337809824104625,17402.273890464792203,29765.750603172356932,16160.251842946416218,16133.077095788270526,106916.84970221221738,16850.294297096610535,24754.298313621533453,34656.017630080707022,9988.5765716443584097,11535.436924289913804,35567.906728837981063,33092.58829056139075,32479.292941989238898,34827.046970384886663,42386.307283540518256,14104.630880416798391,23870.071947978653043,10162.290934308894066,41822.03346196183702,21149.205968062327884,11204.577179979385619,23938.256337581566186,14946.324694971079225,14505.150255618347728,11759.864543824078282,10717.842830018613313,15782.087981442404271,11585.683143139001913,26925.727997571266314,10749.683866605175353,11030.86280691862703,9420.0000382305461244,37934.314067849540152,11994.695954102080577,17641.259995358195738,40140.000010345720511,20278.961994248827978,30557.91596019791541,10309.244002556475607,6346.3999681352188418,5610.0000662187385387,20587.622083169506368,10247.51200319470081,3990.0000021717178242,10012.222489080289961,16852.836027190714958
4,13596.657667911485987,22804.520726386843307,20217.264360037057486,125660.78828457585769,65430.02918735548883,28555.746089027939888,17241.795505535697885,29565.534466399236408,16011.80933998990804,15984.63459255514681,105930.7099957192695,16694.630266216721793,24525.616616493487527,34335.863251826704072,9896.3015154918375629,11464.606458273510725,35240.530829882634862,32786.876973740130779,32180.000758549354941,34506.090203446248779,41994.740025435407006,13974.64339402875521,23651.018954850984301,10101.673480822895726,41543.881817419431172,20954.224732639726426,11101.068634313434814,23717.598559335667233,14809.115679434042249,14404.462292778078336,11685.705534519946013,10619.148636007119421,15636.855046265731289,11512.661830774371992,26742.338231115147209,10650.989672654985043,10928.959045278721533,9546.2280363006721018,37934.314104304387001,11994.69596274407013,17961.943972653920355,40140.000025961075153,20847.923961398770189,30557.915968712171889,10598.487971092725275,6346.3999787935745189,5610.0000820942168502,21165.244038548840763,10535.023970053711309,3990.0000033983501453,9995.3830638433446438,16852.836047257489554
5,13469.879751703529109,22591.886870383899804,20029.504651511579141,124495.71518984543218,64921.868978922655515,28359.76319448592767,17081.317120745494321,29291.918824232809129,15863.36683707436714,15836.192089361404214,104944.57028906668711,16569.369856932458788,24296.934919664363406,34015.708873968484113,9804.0264595630305848,11358.690737229431761,34913.154931007586129,32481.165657012857992,31880.708575138382002,34269.452033129011397,41708.520887601996947,13844.655907900541933,23431.965962227259297,10007.793638325410939,41265.521153750843951,20759.243497305560595,10997.560089046783105,23496.94078093716962,14703.135880364139666,14270.462846364314828,11577.382633734045157,10554.871652110405194,15491.622110944101223,11405.943715363937372,26493.596737564301293,10552.295479035365133,10827.05528400619005,9546.2280392125321669,37934.314131393519347,12322.04393034410532,18457.295938118630147,40140.000037880447053,21416.885928928273643,30557.915972894898005,10598.487981260890592,6346.399987270227939,5610.0000980785380307,21165.244074812286271,10535.023981371356058,3990.0000001961316229,9978.679108789361635,17325.672012494411319
6,13343.101833842767519,22379.253015606256668,19841.744943908615824,123330.64209220401244,64313.655880703299772,28094.171472442416416,16920.838736623049044,29018.303181621628028,15714.924333343831677,15687.749585495577776,103958.4305832942191,16443.851793541492952,24068.253225543117878,33780.283186654734891,9711.7514024243664608,11252.775014695751452,34585.779030775011051,32175.454338934097905,31581.416390992082597,33948.495267172991589,41316.953629421310325,13714.668421077694802,23212.912970120265527,9913.9137943148180057,40881.977814604833839,20564.26226353085076,10894.051542372753829,23276.283004307846568,14565.926864259075955,14136.62529260921292,11469.059732108598837,10456.177456346980762,15346.389175661530317,11299.225598908898974,26244.85524330726912,10453.601284349673733,10725.151521397639954,9546.2280327374246554,37934.314138728565013,12322.043926325073699,18457.295923291079816,40140.000022797255951,21416.88591779073613,30557.915958482437418,10598.487982058450143,6346.3999891621333518,5610.0001092376915039,21165.244086414364574,10535.023984079394722,3989.9999941879050311,9961.7260224685414869,17798.507981970677065
7,13216.323915654402299,22166.619160004662263,19653.985236505755893,122165.56899385087308,63705.442786608364258,27828.579749437791179,16760.360353153937467,28744.687538658876292,15566.481829044012557,15539.307081159675363,102972.29087670521403,16288.187763295441982,23839.571529718487,33460.128811362184933,9619.4763476356947649,11146.859293329576758,34258.403131655722973,31869.743021455171402,31282.124204727479082,33627.53850352356676,40925.386373768691556,13584.680934204459845,22993.859977366431849,9820.0339517923839594,40498.434476567053935,20369.28102946717263,10790.542997228494642,23055.625227556854952,14428.717847964067914,14002.625844351352498,11360.736831702906784,10357.483261588520691,15201.156239234400346,11192.507482828807042,25997.363215448338451,10354.907091748440507,10623.247760224905505,9546.227986033720299,37934.314095131638169,12322.043891076038562,17885.296071450520685,38812.797518939558358,21416.885861632228625,29594.916062746488024,10598.487951227025405,6346.3999634573892763,5423.000187554735021,21165.244046146439359,10203.024048756473348,3857.0000468127509521,9894.0623181258906698,17798.507953433389048
8,13089.54600029703397,21953.98530565033434,19466.225530678697396,121000.49589803697017,63097.229696620539471,27562.988026670587715,16599.881971318929573,28471.071896218672919,15418.039326061505562,15390.864578158705626,101986.15117207080766,16132.523734862970741,23610.88983518011446,33139.974437890028639,9527.2012988531878364,11040.943577599937271,33931.027234113716986,31564.031704916116723,30982.832018905013683,33306.581741987727582,40533.819121883301705,13454.693449918497208,22774.80698573277914,9726.1541143634512991,40114.891141371052072,20174.299797148723883,10687.034457935684259,22834.967452142453112,14291.508833325966407,13868.626397782853019,11252.413935921740631,10258.789071768946087,15055.923304855677998,11085.789372860925141,25748.62172013156669,10256.212905217687876,10521.344004709846558,9546.227966780317729,37415.048739379446488,12322.04388310892864,17885.296036003568588,37474.797639182514104,20759.886018782653991,28631.916185442023561,10598.487946920315153,6346.3999631019041772,5423.0001867022556326,21165.244032372735091,10203.024050521116806,3857.0000402103482884,9877.0900848222245259,17798.507951330153446
9,12962.768087223532348,21741.351451252445258,19278.465824465947662,120035.31325150262273,62489.016605423254077,27297.396302849305357,16439.40358953469331,28197.456252391890303,15269.596824392372582,15242.422076468603336,101000.01146824807802,15976.859706789617121,23382.208140317383368,32819.820062973689346,9434.926252500667033,10935.027865484162248,33603.651334821792261,31258.320386344865256,30683.539833233819081,32985.624978720050422,40142.25186967720947,13324.705968757525625,22555.753993448644906,9632.2742776826598856,39731.347805921192048,20025.886751283556805,10583.525922394908775,22614.309676461463823,14154.299820572930912,13734.626952632574103,11144.091043814838486,10160.094884382857344,14910.690372029663195,11023.352537930430117,25499.880224566364632,10157.518721904385529,10419.440252612223048,9546.2279658686384209,37415.048735038923041,12322.043881257279281,17885.296029501678277,37474.797620116783946,20759.886010710710252,28631.916168879455654,10598.48794569817619,6346.399965753305878,5423.0001831114559536,21165.244013850446208,10203.024051805172348,3857.0000339372095368,9860.1433908787566907,17798.507944976121507
