Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142442964196,1171.164097589404264,1034.1599956014199506,6417.0953573911001513,3349.9712678114924529,1462.8502501799794118,883.89743212753239732,1507.0451218664547923,817.60512469784305267,817.60512469782452172,5431.5497206032623581,857.38050915566623189,1259.5538408623051509,1763.375377127906404,508.24102349268491707,583.372305179655541,1803.1507615856937718,1683.8246082122618645,1648.4687109830908867,1767.7948642565286264,2156.7097344773328587,715.95692003901240241,1206.5199949185705464,517.07999784995615755,2112.5148628908773389,1073.9353800592311927,570.11384369371364755,1215.3589691758738809,755.73230449682750987,738.05435588225702759,596.63076666558720262,543.59692082184665196,799.92717608324301182,587.79179240831592779,1370.0410198784379645,543.59692082183676121,561.27486943643452832,9420.000000203417585,36870.000000150772394,11340.000000162512151,17160.000000160216587,40140.00000010264921,19710.000000144471414,28890.000000170315616,10020.000000351006747,6000.0000002209681043,5610.0000003193763405,20010.000000181171345,9960.0000001602838893,3990.0000001290832188,9780.0000001769058144,16380.000000169213308
1,729.50104052295876045,1223.5302260879175265,1080.4002750999425189,6704.0222199897471,3499.758156110120126,1528.2585087785043925,923.4190385260765197,1574.4294608649843212,854.16261059637247399,854.16261059635394304,5674.4099921018942041,895.71646735421347785,1315.8721300608201545,1842.2209819264810449,530.96594719121912931,609.45656537819638743,1883.7748386842520176,1759.1132684108017656,1722.1765069816187861,1846.8380770550809302,2253.1424541759351996,747.96942123754456588,1260.4669877170920245,540.2001376484723778,2206.971502289473392,1121.9541318577444144,595.60527979224696082,1269.7011779743886564,789.52327799537044939,771.05489728080885925,623.30785096410750157,567.90270882038271338,835.69422988175256251,614.07366070685475279,1431.2995098769445121,567.90270882034576516,586.37108953496169761,9420.0000000432482921,36869.999998192084604,11340.000000109854227,17159.999999822051905,40139.99999965535244,19709.999997312912456,28890.000000347125024,10019.999983156132657,5999.999999956222382,5610.0000028165895856,20010.000001623371645,9959.9999988690706232,3990.0000002137817319,9780.0000004946450645,16380.000001613892891
2,760.72310962148833369,1275.8963545864319258,1126.6405545984659966,6990.9490825883967773,3649.5450444087473443,1593.6667673770298279,962.94064492462121052,1641.8137998635138501,890.72009649490235006,890.72009649488370542,5917.2702636005251406,934.05242555276140592,1372.1904192593358403,1921.0665867250561405,553.69087088975379629,635.54082557673780229,1964.3989157828109455,1834.4019286093423489,1795.8843029801464581,1925.881289853632552,2349.5751738745379953,779.98192243607707042,1314.4139805156137299,563.32027744698893912,2301.4281416880689903,1169.9728836562580909,621.09671589078050147,1324.0433867729034318,823.31425149391372997,804.05543867936114566,649.98493526262825526,592.20849681891934324,871.46128368026302269,640.35552900539414622,1492.5579998754515145,592.20849681887750648,611.46730963348909427,9420.000000246669515,36869.999998342856998,11340.000000272373654,17159.999999982268491,40139.999999757979822,19709.99999745738387,28890.000000517491571,10019.999983507177603,6000.0000001772023097,5610.0000031359650166,20010.000001804586645,9959.9999990309588611,3990.000000346761226,9780.0000006717909855,16380.000001783104381
3,791.94517872001745218,1328.2624830849451882,1172.8808340969885649,7277.875945187043726,3799.3319327073750173,1659.0750259755548086,1002.4622513231653329,1709.198138862043379,927.27758239343188507,927.27758239341324042,6160.1305350991569867,972.38838375130842451,1428.5087084578508438,1999.912191523630554,576.4157945882882359,661.62508577527876241,2045.0229928813691913,1909.69058880788225,1869.5920989786745849,2004.9245026521848558,2446.0078935731403362,811.99442363460923389,1368.3609733141345259,586.44041724550527306,2395.8847810866650434,1217.9916354547708579,646.58815198931381474,1378.3855955714182073,857.1052249924566695,837.05598007791297732,676.6620195611485542,616.51428481745551835,907.22833747877302812,666.63739730393297123,1553.8164898739580622,616.51428481740879306,636.56352973201626355,9420.000000450090738,36869.999998493629391,11340.000000434894901,17160.000000142485078,40139.999999860599928,19709.999997601855284,28890.000000687850843,10019.999983858235282,6000.0000003981849659,5610.0000034553404475,20010.000001985808922,9959.9999991931526893,3990.0000004806715879,9780.0000008489896572,16380.000001952292223
4,823.16724781854668436,1380.6286115834582233,1219.1211135955111331,7564.8028077856906748,3949.1188210060026904,1724.4832845740793346,1041.9838577217094553,1776.5824778605726806,963.83506829196130639,963.83506829194277543,6402.9908065977888327,1010.7243419498553294,1484.8269976563658474,2078.7577963222047401,599.1407182868227892,687.70934597381972253,2125.6470699799274371,1984.9792490064221511,1943.2998949772027117,2083.9677154507371597,2542.4406132717426772,844.00692483314151104,1422.3079661126544124,609.560557044021607,2490.3414204852610965,1266.0103872532838523,672.07958808784712801,1432.7278043699327554,890.89619849099949533,870.05652147646446792,703.33910385966885315,640.82007281599112503,942.99539127728314725,692.91926560247179623,1615.0749798724646098,640.82007281594007964,661.65974983054343284,9420.000000653511961,36869.999998644401785,11340.000000597416147,17160.000000302701665,40139.999999963249138,19709.999997746326699,28890.000000858282874,10019.999984209309332,6000.0000006191758075,5610.0000037747158785,20010.000002167038474,9959.9999993556502886,3990.0000006152608876,9780.0000010262228898,16380.00000212150735
5,854.38931691707580285,1432.9947400819714858,1265.3613930940337013,7851.7296703843376235,4098.9057093046303635,1789.8915431726043153,1081.5054641202536914,1843.9668168591019821,1000.3925541904907277,1000.3925541904721968,6645.8510780964206788,1049.060300148402348,1541.145286854880851,2157.6034011207789263,621.86564198535711512,713.79360617236056896,2206.2711470784856829,2060.2679092049620522,2017.0076909757308385,2163.0109282492894636,2638.8733329703450181,876.01942603167367452,1476.2549589111756632,632.68069684253782725,2584.7980598838571495,1314.0291390517968466,697.57102418638044128,1487.0700131684473035,924.68717198954243486,903.05706287501641327,730.01618815818915209,665.12586081452730014,978.76244507579292531,719.20113390098993023,1676.3334698709711574,665.12586081447136621,686.75596992907060212,9420.000000856933184,36869.999998795174179,11340.000000759935574,17160.000000462918251,40140.000000065891072,19709.999997890798113,28890.000001028678525,10019.999984560352459,6000.0000008401520972,5610.0000040940913095,20010.000002348253474,9959.999999517634933,3990.0000007482449291,9780.0000012033651728,16380.000002290818884
6,885.61138601555262539,1485.3608685804688321,1311.6016725925348965,8138.6565329830573319,4248.6925976032962353,1855.299801771123839,1121.0270705187697331,1911.351155857609001,1036.9500400889871798,1036.9500400889685352,6888.7113495950579818,1087.3962583469042329,1597.4635760533849407,2236.4490059193558409,644.59056568387268271,739.87786637087299368,2286.8952241770457476,2135.5565694035039996,2090.7154869742603296,2242.0541410478431317,2735.3060526689459948,908.03192723015354204,1530.2019517096828167,655.80083664103483443,2679.2546992824336485,1362.0478908502877857,723.06246028488885713,1541.4122219669482092,958.47814548805320101,936.05760427353516206,756.6932724566812567,689.43164881303982838,1014.529498874266892,745.48300219950112933,1737.5919598694529213,689.43164881297980173,711.85219002757366979,9420.000000052528776,36869.999999132051016,11340.000000162106517,17159.999999505802407,40139.999997852261004,19709.999999435822247,28889.999999975443643,10019.99998952356691,6000.0000011014089978,5610.0000057845581978,20009.999998813294951,9959.9999992013235897,3990.000001094844265,9780.0000023213469831,16380.000000425827238
7,916.83345511408117545,1537.7269970789632225,1357.8419520910433675,8425.583395581721561,4398.4794859019184514,1920.7080603696358594,1160.5486769173107859,1978.7354948561107904,1073.5075259875175107,1073.507525987498866,7131.5716210936498101,1125.7322165454520473,1653.7818652518824365,2315.2946107179323008,667.3154893824314513,765.96212656944385344,2367.5193012756062672,2210.8452296020518588,2164.4232829727939134,2321.0973538463940713,2831.7387723675824418,940.04442842870059849,1584.1489445081690519,678.92097643957845321,2773.7113386810460725,1410.0666426487832723,748.55389638345423009,1595.7544307654450222,992.26911898660614497,969.058145672082901,783.37035675523168265,713.73743681159021435,1050.2965526727748511,771.76487049805291463,1798.8504498679442349,713.73743681154144269,736.94841012613323983,9420.0000000363652362,36869.9999987771007,11340.000000734487912,17159.999999449915776,40139.999998922765371,19709.999998034822056,28890.000000865100446,10019.99999375477455,6000.000001881919161,5610.0000055414320741,20009.999999899009708,9959.9999993186211213,3990.0000008999190868,9780.0000006825084711,16380.00000265935887
8,948.05552421267270802,1590.0931255774628426,1404.0822315895568408,8712.5102581803257635,4548.2663742005570384,1986.1163189681039967,1200.0702833158741214,2046.1198338545850675,1110.0650118860744442,1110.0650118860557996,7374.431892592215263,1164.06817474404329,1710.1001544503565128,2394.1402155164873875,690.0404130809547496,792.0463867680327894,2448.1433783741472325,2286.1338898005656119,2238.1310789712706537,2400.1405666449195451,2928.1714920662416262,972.05692962729301598,1638.0959373066589251,702.04111623811104437,2868.1679780796766863,1458.085394447296494,774.04533248203324547,1650.0966395639241,1026.0600924851869422,1002.0586870706931677,810.04744105378767927,738.04322481014082769,1086.0636064713094129,798.04673879664085234,1860.1089398664159944,738.04322481010456158,762.04463022468132749,9420.00000069487578,36869.99999826761632,11340.000001560947567,17159.999999117593688,40139.99999926934106,19709.999997541417542,28890.000004059911589,10019.999982937946697,6000.0000029718894439,5610.0000073442015491,20010.000001608732418,9959.999999051742634,3990.0000008528249964,9779.9999993082783476,16380.00000167062899
9,979.27759331127299447,1642.4592540759695112,1450.3225110881055571,8999.437120778942699,4698.0532624992411002,2051.5245775665634937,1239.5918897144888433,2113.5041728530654837,1146.6224977846618458,1146.6224977846613911,7617.292164090764345,1202.4041329426518132,1766.4184436488474148,2472.9858203150188274,712.76533677944576084,818.13064696657056629,2528.7674554726427232,2361.4225499990238859,2311.8388749697087405,2479.1837794433977251,3024.6042117648626117,1004.0694308258809997,1692.0429301051731272,725.16125603658053933,2962.6246174782991147,1506.1041462458267688,799.53676858056280707,1704.4388483624427408,1059.8510659837886578,1035.0592284693209422,836.72452535231764159,762.34901280866824891,1121.8306602698712595,824.32860709520014098,1921.3674298648711556,762.34901280861288342,787.14085032321747804,9420.0000008169572538,36869.999998125829734,11340.000001541468009,17159.999999890445906,40139.999999134364771,19709.999999080253474,28890.000003963716154,10019.999985773001754,6000.0000023989414331,5610.0000076973519754,20010.000003478922736,9959.9999996312635631,3990.000000882502718,9779.999999121950168,16380.000002801236406
