Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770073710446,23716.654297890039743,20942.253229122688936,129949.3661907655478,67838.580972828814993,29623.443670243097586,17899.361734216570767,30518.411756939018233,16556.909604222688358,16556.909604222688358,109991.57785701657122,17362.380882239016501,25506.590471281873761,35709.226659855346952,10292.132997151262316,11813.578744604323219,36514.697937871671456,34098.284103722689906,33382.309634385965182,35798.723468534946733,43674.442631639023602,14498.483004792076827,24432.628767226775381,10471.126614510445506,42779.474544843098556,21747.724507139020716,11545.088318565545705,24611.62238458596039,15303.95428280840315,14945.967048090036769,12082.069170643098914,11008.107466587996896,16198.922369504323797,11903.075553283913905,36693.691555230856466,11008.107466587996896,11366.094701206364334,9419.9999998644925654,36870.00000000376167,11339.999999905190634,17159.999999939049303,40139.9999999813881,19709.999999970863428,28889.999999994532118,10019.999999905143341,5999.9999998951043381,5609.9999999288193067,20009.999999963307346,9959.9999998359653546,3989.9999999381498128,9779.9999999063857103,16379.999999897416274
1,14171.452345371910269,23768.575136188239412,20988.100309020886925,130233.85319916374283,67987.094163127010688,29688.295736241296254,17938.547272514770157,30585.223099837217887,16593.156227220886649,16593.156227220886649,110232.37299011475989,17400.390854437217058,25562.429863380071765,35787.401808853552211,10314.664681649461272,11839.441199902523294,36594.636436069871706,34172.93255422088987,33455.390663384168874,35877.094545233150711,43770.055345237225993,14530.223290890275166,24486.117027024974959,10494.05015440864554,42873.127981441299198,21795.334936237220973,11570.362990763744165,24665.502499784161046,15337.457918106601937,14978.686972588235221,12108.519409041298786,11032.206572686196523,16234.385281702523571,11929.1339362821127,36774.021908829061431,11032.206572686196523,11390.977518004563535,9419.9999994918143784,36870.000000006402843,11340.000000067591827,17159.999999727086106,40140.000000014806574,19709.999999936080712,28889.999999996682163,10020.000000400377758,6000.000000201876901,5610.0000001311364031,20010.000000032458047,9960.0000001002390491,3989.9999997562172211,9779.9999995414327714,16380.000000393836672
2,14202.408920670111911,23820.495974486442719,21033.947388919092191,130518.34020756190876,68135.607353425220936,29753.147802239494922,17977.732810812969547,30652.034442735417542,16629.402850219092215,16629.402850219092215,110473.16812321293401,17438.400826635413978,25618.269255478273408,35865.576957851764746,10337.196366147660228,11865.303655200727007,36674.574934268042853,34247.581004719075281,33528.471692382372566,35955.465621931361966,43865.668058835413831,14561.963576988471686,24539.605286823174538,10516.973694306849211,42966.781418039478012,21842.945365335424867,11595.637662961940805,24719.382614982361702,15370.961553404804363,15011.406897086430035,12134.969647439500477,11056.305678784397969,16269.848193900726983,11955.192319280315132,36854.352262427266396,11056.305678784397969,11415.860334802766374,9419.9999993562141754,36870.000000010157237,11339.999999972760634,17159.999999666117219,40139.999999996187398,19709.999999906940502,28889.999999991207005,10020.000000305397407,6000.0000000970439942,5610.0000000599238774,20009.999999995765393,9959.9999999362207745,3989.999999694359758,9779.9999994478239387,16380.000000291269316
3,14233.365495968311734,23872.416812784642389,21079.794468817290181,130802.82721596010379,68284.120543723416631,29817.99986823769359,18016.918349111168936,30718.845785633617197,16665.649473217290506,16665.649473217290506,110713.96325631113723,17476.410798833614535,25674.108647576471412,35943.752106849962729,10359.728050645859184,11891.166110498927083,36754.513432466243103,34322.229455217275245,33601.552721380568983,36033.836698629558668,43961.280772433616221,14593.703863086671845,24593.093546621374117,10539.897234205049244,43060.434854637678654,21890.555794433625124,11620.912335160141083,24773.262730180562357,15404.46518870300315,15044.126821584630306,12161.419885837700349,11080.404784882597596,16305.311106098926757,11981.250702278513927,36934.682616025464085,11080.404784882597596,11440.743151600965575,9419.9999992206012394,36870.000000013904355,11339.999999877925802,17159.999999605144694,40139.999999977560947,19709.999999877800292,28889.999999985731847,10020.000000210398866,5999.9999999922292773,5609.9999999887058948,20009.999999959072738,9959.9999997722025,3989.9999996325009306,9779.999999354216925,16380.000000188701961
4,14264.322071266511557,23924.337651082842058,21125.64154871548817,131087.31422435829882,68432.633734021612327,29882.851934235892259,18056.103887409368326,30785.657128531816852,16701.896096215488797,16701.896096215488797,110954.75838940934045,17514.420771031815093,25729.948039674669417,36021.927255848160712,10382.259735144058141,11917.028565797127158,36834.451930664443353,34396.877905715475208,33674.633750378765399,36112.207775327755371,44056.893486031818611,14625.444149184872003,24646.581806419573695,10562.820774103249278,43154.088291235879296,21938.166223531825381,11646.187007358341361,24827.142845378763013,15437.968824001201938,15076.846746082830578,12187.870124235900221,11104.503890980797223,16340.774018297126531,12007.309085276712722,37015.012969623661775,11104.503890980797223,11465.625968399164776,9419.9999990850228642,36870.000000017651473,11339.999999783101885,17159.999999544175807,40139.999999958934495,19709.999999848660082,28889.999999980256689,10020.000000115478542,5999.9999998873272489,5609.9999999175106495,20009.999999922380084,9959.9999996081751306,3989.9999995706343725,9779.9999992606008163,16380.000000086129148
5,14295.27864656471138,23976.258489381041727,21171.48862861368616,131371.80123275649385,68581.146924319808022,29947.704000234090927,18095.289425707567716,30852.468471430016507,16738.142719213687087,16738.142719213687087,111195.55352250754368,17552.430743230015651,25785.787431772867421,36100.102404846358695,10404.791419642257097,11942.891021095327233,36914.390428862643603,34471.526356213675172,33747.714779376961815,36190.578852025952074,44152.506199630021001,14657.184435283072162,24700.070066217773274,10585.744314001449311,43247.741727834079938,21985.776652630025637,11671.46167955654164,24881.022960576963669,15471.472459299400725,15109.566670581030849,12214.320362634100093,11128.60299707899685,16376.236930495326305,12033.367468274911516,37095.343323221859464,11128.60299707899685,11490.508785197363977,9419.9999989494699548,36870.000000021398591,11339.9999996882907,17159.999999483206921,40139.999999940308044,19709.999999819519871,28889.999999974777893,10020.000000020638254,5999.999999782341547,5609.9999998463363227,20009.999999885683792,9959.9999994441386661,3989.9999995087609932,9779.9999991669737938,16379.999999983550879
6,14326.235221862911203,24028.179327679241396,21217.33570851188415,131656.28824115471798,68729.660114618003718,30012.556066232289595,18134.474964005767106,30919.279814328216162,16774.389342211885378,16774.389342211885378,111436.3486556057469,17590.440715428216208,25841.626823871069064,36178.277553844556678,10427.323104140457872,11968.753476393527308,36994.328927060843853,34546.174806711875135,33820.795808375165507,36268.949928724156052,44248.118913228223391,14688.924721381270501,24753.558326015972852,10608.667853899649344,43341.395164432280581,22033.387081728225894,11696.736351754741918,24934.903075775164325,15504.976094597599513,15142.28659507923112,12240.770601032299965,11152.702103177196477,16411.699842693524261,12059.42585127311213,37175.673676820064429,11152.702103177196477,11515.391601995563178,9420.0000000616091711,36870.000000022846507,11339.999999557685442,17159.999999285097147,40139.999999848769221,19709.999999847284926,28889.999999951174686,10019.999996612588802,5999.9999994671088643,5609.9999999372967068,20009.999999751562427,9959.9999996923070285,3989.9999993584347067,9779.9999995047892298,16380.000000337931851
7,14357.191797161111026,24080.100165977441065,21263.182788410085777,131940.77524955291301,68878.173304916213965,30077.408132230491901,18173.660502303966496,30986.091157226415817,16810.635965210083668,16810.635965210083668,111677.14378870395012,17628.450687626416766,25897.466215969267068,36256.452702842754661,10449.854788638656828,11994.615931691725564,37074.267425259044103,34620.823257210075099,33893.876837373361923,36347.321005422352755,44343.731626826418506,14720.66500747947066,24807.046585814172431,10631.591393797849378,43435.048601030481223,22080.997510826426151,11722.011023952940377,24988.783190973364981,15538.479729895800119,15175.006519577431391,12267.220839430499836,11176.801209275396104,16447.162754891724035,12085.484234271310925,37256.004030418262118,11176.801209275396104,11540.274418793762379,9419.9999991181284713,36870.000000026127964,11339.999999930874765,17159.999999327457772,40139.999999886953447,19709.999999788447894,28889.999999960196874,10019.999997068756784,5999.9999994665859049,5610.0000001392572813,20009.999999905408913,9960.0000004305366019,3989.9999991592458173,9779.9999993489254848,16380.000000049816663
8,14388.148372459310849,24132.021004275640735,21309.029868308283767,132225.26225795110804,69026.686495214409661,30142.26019822869057,18212.846040602165886,31052.902500124615472,16846.882588208285597,16846.882588208285597,111917.93892180213879,17666.460659824613685,25953.305608067468711,36334.627851840952644,10472.386473136855784,12020.478386989925639,37154.205923457244353,34695.471707708275062,33966.957866371565615,36425.692082120556734,44439.344340424620896,14752.405293577668999,24860.53484561237201,10654.514933696047592,43528.702037628681865,22128.607939924626407,11747.285696151140655,25042.663306171561999,15571.983365193998907,15207.726444075631662,12293.671077828697889,11200.900315373595731,16482.625667089923809,12111.542617269511538,37336.334384016459808,11200.900315373593912,11565.15723559196158,9419.9999996150818333,36870.000000021405867,11339.999999407746145,17159.999999082956492,40139.999999904488504,19709.999999881198164,28889.999999988121999,10019.999997266346327,6000.0000004777866707,5610.0000001677690307,20010.000000082931365,9960.0000000984800863,3989.9999990283276929,9779.999999180658051,16380.000000374169758
9,14419.104947757510672,24183.941842573840404,21354.876948206485395,132509.74926634930307,69175.199685512605356,30207.112264226889238,18252.031578900365275,31119.713843022815126,16883.129211206483888,16883.129211206483888,112158.73405490034202,17704.470632022814243,26009.145000165666715,36412.803000839150627,10494.918157635056559,12046.340842288125714,37234.144421655444603,34770.120158206475026,34040.038895369762031,36504.063158818753436,44534.957054022823286,14784.145579675869158,24914.023105410571588,10677.438473594247625,43622.355474226882507,22176.218369022823026,11772.560368349339115,25096.543421369762655,15605.487000492197694,15240.446368573830114,12320.121316226897761,11224.999421471795358,16518.088579288123583,12137.601000267710333,37416.664737614657497,11224.999421471793539,11590.0400523901626,9419.9999997719860403,36870.000000017360435,11339.999999396623025,17159.999999088031473,40139.999999897292582,19709.999999967512849,28889.999999977495463,10019.999996021859261,5999.9999998002012944,5609.9999998946777851,20009.999999953517545,9960.0000000645795808,3989.9999991953977769,9779.9999996171063685,16379.999999608711732
