Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.010914987951764,23733.690066864000983,20962.118463615814107,129612.17758434479765,67736.988516076424276,29550.603393264133047,18052.838892737021524,30780.102531707318121,16698.870300215876341,16514.211528490446653,110934.81533264240716,17317.534747385241644,25568.592749982464738,35773.89208935455099,10380.370535992418809,11783.132746361859972,36420.120489021537651,34009.98150077417813,33668.552824716673058,35705.992487365765555,44048.945857042592252,14461.102081174816703,24497.745752586692106,10444.157891000981181,42668.629739388423332,21691.476159397421725,11515.713010331886835,24679.254578670814226,15419.098161035381054,14966.980885386012233,12050.920877247883254,10979.740518548158434,16168.263604246474642,11922.832023178483723,27717.525913604109519,10979.849465219174817,11336.817906126496382,9419.9999998804032657,36869.999999884028512,11339.999999802961611,17159.999999837738869,40139.999999863481207,19709.999999832187314,28889.999999837618816,10019.999999924213625,5999.9999998028415575,5609.9999998172161213,20009.999999857918738,9959.9999998167622834,3989.9999997903732947,9779.9999998378571036,16379.999999841405952
1,13977.482525807195998,23607.134490650845692,20855.037064895954245,129899.00285137011087,67130.069329357545939,29289.993022380982438,17925.573063098818238,30524.902120972124976,16550.784698559320532,16366.12593999143246,111177.57974315149477,17162.126798615332518,25475.543357341884985,35623.538696443392837,10403.064222286931908,11677.461245247041006,36500.690677602135111,33704.538167587474163,33369.619280965947837,35385.293495853533386,43657.64543979485461,14331.402439880495876,24551.651980365822965,10350.51265079604309,42285.36160947465396,21496.739370728751965,11412.874560856585958,24731.113216621757601,15439.737432564430492,14911.063582517752366,11942.837051431701184,10881.273174116626251,16040.254137618545428,11868.907768559045508,27522.717447908726172,10881.504207197982396,11235.171505210599207,9420.0000000726649887,36869.999999415573257,11339.999999353292878,17160.00000072414332,40140.000001224703738,19710.00000042015381,28889.999998180708644,10019.999999903468051,6000.0000005462034096,5610.000004513368367,20009.999996238653694,9959.9999997968243406,3990.0000006770019354,9780.0000000134859874,16380.000001861806595
2,13851.51288276016021,23602.014508848620608,20847.973553813164472,128734.93301678821445,67033.611624173121527,29199.43432961941653,17965.061161557772721,30592.243452090562641,16512.514222117944882,16327.849054439702741,110192.45324918998813,17007.258357217095181,25474.974929158619489,35631.778542074476718,10425.754974298688467,11572.284457354860933,36174.141999122824927,33779.779526242666179,33443.280051270689,35065.132637431044714,43754.021281030771206,14363.380676168024365,24605.559191542903136,10373.600467162639688,41902.663108289212687,21302.515116762915568,11388.881453865938965,24730.385403699219751,15467.436035557853756,14901.928652907748983,11835.240322845469564,10783.256371523368216,15927.043440983983601,11832.296131572091326,27507.339178770274884,10818.64936172634043,11134.391996540127366,9419.9999999545270839,36869.999999300911441,11339.99999915794433,17160.000000564203219,40140.000001090549631,19710.000000255244231,28889.999998019902705,10019.999999829544322,6000.0000003523600753,5610.0000043306508815,20009.999996097863914,9959.9999996137230482,3990.0000004671260285,9779.9999998518014763,16380.000001703643647
3,13725.40403307012275,23592.829103087296971,20837.035499990841345,129021.74816046727938,67183.351871066217427,29101.282463055467815,17953.155476792009722,30515.500733956163458,16505.310843476130685,16320.645319559567724,109207.14228138900944,16852.262483554226492,25469.754375811920909,35635.285908261510485,10334.064241540652802,11467.022689107579936,36070.85934152630216,33474.756764989666408,33147.044631870216108,34744.836349715347751,43363.138137944253685,14234.794633369619987,24580.257117918245058,10280.332273968861045,41997.071335039188853,21108.166841796875815,11357.524710432086067,24780.560970862348768,15495.022635056931904,14889.47235662143612,11727.51930766022997,10685.144892222217095,15815.587396498245653,11795.334586555609349,27481.756800036007917,10742.089501065784134,11033.389576327064788,9419.9999998360344762,36869.999999186249624,11339.999998963106918,17160.000000404685125,40140.000000956031727,19710.000000088821253,28889.999997858776624,10019.999999755327735,6000.0000001568923835,5610.0000041474404497,20009.999995956975908,9959.9999994302706909,3990.0000002549081728,9779.9999996884798747,16380.000001545076884
4,13599.070141844178579,23559.38227853238277,20804.906290343686123,128650.00834170817689,66891.657022260274971,28953.63902560376664,17910.619783094633021,30393.793387154404627,16358.20342301711753,16173.538047553020078,109449.91985581725021,16697.05282749273465,25436.41156552657776,35599.723655800902634,10242.193983525770818,11361.551582684105597,36151.440475502313348,33169.511395123430702,32848.83388186837692,34424.330372459568025,43459.522424831840908,14105.455791151034646,24541.574529202935082,10186.861319064242707,42091.481277011189377,20913.618467728298128,11296.000684195396389,24831.48882391182633,15522.410327080197021,14862.202951522147487,11619.609498323183288,10586.848856951282869,15700.978987491795124,11754.558711584266348,27411.423734302217781,10644.618070975915543,10932.001332206196821,9419.999999717274477,36869.999999070831109,11339.999998767998477,17160.000000245519914,40140.000000820327841,19709.999999922059942,28889.999997697344952,10019.999999681889676,5999.9999999611409294,5610.0000039640899558,20009.999995816648152,9959.9999992480352375,3990.0000000429749889,9779.9999995265752659,16380.000001386324584
5,13472.484718321276887,23367.039891568896564,20636.770917218789691,128936.83337557619961,67041.392246539806365,28690.117735548890778,17751.267417419305275,30121.399947265650553,16210.010848378255105,16025.345480093170409,109692.68857565274811,16541.58897849533605,25303.116978727852256,35390.249285211975803,10150.096251617502276,11255.825945227743432,36232.018681343404751,32864.0116859326954,32549.800982613811357,34103.576841051719384,43423.290814157240675,13975.680495229216831,24422.229651296252996,10093.161340866756291,41708.155032290669624,20718.827478024224547,11192.847197812105151,24860.881972459250392,15522.791717376228917,14764.985090045365723,11511.471886870906019,10488.332396382797015,15558.008157698717696,11688.986389581941694,27164.187540041271859,10546.16426590773699,10830.288799404770543,9419.9999995997441147,36869.999998952298483,11339.999998573099219,17160.000000086758519,40140.000000685729901,19709.999999756040779,28889.999997536917363,10019.999999608471626,5999.9999997665609044,5610.0000037818108467,20009.99999567649138,9959.999999066169039,3989.9999998342300387,9779.9999993648907548,16380.000001229525878
6,13345.942250681695441,23215.087945009126997,20506.79185110166145,127772.08575064115576,66434.135269212652929,28427.783720736453688,17609.448880737771105,29850.131256023145397,16061.89240847844485,15877.227047465476062,108706.87997808377258,16386.168907484650845,25196.158372311023413,35217.10844749390526,10058.011917348329007,11150.141429974890343,35904.900767934719624,32558.557275891515019,32250.843790321785491,33782.872717184458452,43031.989242606177868,13845.95305393531271,24322.857249605709512,9999.5022551391830348,41324.881317962986941,20524.078947174948553,11089.883089468876278,24906.976257015357987,15532.683822284890994,14684.454043022447877,11403.374745637009255,10389.855495635907573,15413.025813477177508,11627.529272440535351,26943.654319559791475,10447.785973516785816,10728.609571619104827,9420.0000063494298956,36870.000000499232556,11340.000003081036994,17160.000001514974429,40140.000000839536369,19710.000000494099368,28890.000003528642992,10019.999999269093678,6000.0000004444136721,5609.9999997292452463,20010.000000900879968,9960.0000039240021579,3990.0000005668389349,9780.0000012022101146,16380.000002518316251
7,13219.164930045024448,23002.454702184419148,20319.032765142164862,126607.01327098860929,65825.923042696507764,28162.192593200827105,17448.971121880145802,29576.516194534633541,15913.45051114083617,15728.785150127549059,107720.74105626462551,16230.505502242522198,24967.477266690817487,34896.954646393955045,9965.7373910008991515,11044.226275523818913,35577.525446699364693,32252.846534256674204,31951.552195860203938,33461.916537430246535,42640.422641096178268,13715.966155186732067,24103.804868738272489,9905.6229331845370325,40941.338598400492629,20329.098305496187095,10986.375103906246295,24686.319073408252734,15395.475412772444542,14550.455199166024613,11295.052407018829399,10291.161820171708314,15267.793553522642469,11520.811719069353785,26694.913373918116122,10349.092314229599651,10626.706346243638109,9420.0000027499791031,36870.000000570085831,11340.000003374054359,17159.99999937312532,40140.000001063577656,19710.000000725965947,28890.000000592517608,10020.000001145548595,6000.0000003336826921,5609.9999994805148162,20010.000003414552339,9959.9999998583225533,3990.000000343528427,9779.9999973897629388,16380.000000234913387
8,13092.387587743874974,22789.82148039110325,20131.273698870103544,125441.9406999447383,65217.71086969566386,27896.601454932511842,17288.493372221608297,29302.901119079917407,15765.008612767684099,15580.343251755321035,106734.60219157044776,16074.842101519239804,24738.796178886754205,34576.800794573078747,9873.4628460330914095,10938.311098630267225,35250.150070458606933,31947.135749522418337,31652.260563835319772,33140.96030536982289,42248.855965428854688,13585.979242111568965,23884.752509204994567,9811.7435938334183447,40557.795808053619112,20134.117690475046402,10882.867095937348495,24465.661911469709594,15258.266991968108414,14416.456340545950297,11186.730049207702905,10192.468125672403403,15122.561299004253669,11414.094144163675082,26446.17243349054479,10250.398634921553821,10524.803099780521734,9419.99999888626553,36870.000002388631401,11340.000003078166628,17160.000003130124242,40140.00000106938387,19710.000001159845851,28890.000000445845217,10020.000005270825568,6000.0000032649331843,5610.0000000855325197,20009.999999197207217,9959.9999990537362464,3990.0000005806923582,9779.9999999831143214,16380.000001880032869
9,12965.859107012931418,22578.818807139530691,19945.09345478632531,124277.19945951546833,64610.563237946189474,27632.640017548856122,17128.957301479029411,29030.387048482054524,15616.893820150187821,15616.871258624216352,105749.00560351459717,15919.466572960132908,24551.664843997186836,34296.392039865771949,9895.8772524188952957,10832.588157560825493,34923.084536581358407,31769.465165667010297,31353.349269576210645,32820.302419332001591,41857.620781596015149,13456.258551752711355,23719.619237522798358,9718.0783020107064658,40174.583256364283443,19939.409518488257163,10779.782605981181405,24450.304426462447736,15222.026976833703884,14290.427854976147501,11078.649798957188978,10093.987578600606867,14977.644984863727586,11335.34399934983594,26198.516841743447003,10152.00577840560436,10423.131498680932054,9420.0000010901385394,36870.000002209861123,11340.000001134874765,17159.999999479903636,40140.000000892541721,19710.000000544772774,28890.000001724198228,10019.999999667395969,6000.0000016416797735,5610.0000029097409424,20010.000005027439329,9960.0000006815134839,3990.0000005287620297,9779.9999992164557625,16380.000000358015313
10,12839.610566132931126,22453.941307505570876,19838.387668315419432,123112.85647595886257,64354.606485860153043,27698.014402441462153,17079.868399548933667,28850.815689922903402,15469.823526873051378,15469.801043234418103,104763.77484852426278,15764.264443674379436,24512.986716179882933,34223.281520495525911,9803.8402054520993261,10727.023303712132474,34596.271584346075542,31464.321833234353107,31055.234442953504185,32499.873084282331547,41953.977730574522866,13326.849540556848297,23658.727450205289642,9624.6645738051920489,40268.9650385672212,19744.923800273802044,10716.847142331736904,24502.76504293531616,15200.316146037694125,14258.877427576777336,10970.788558495096368,9995.741165769068175,14832.916495115850921,11269.433897698681903,26109.417612817240297,10054.404886506483308,10321.682223578995035,9420.0000023487737053,36870.000004625711881,11339.999999670573743,17160.000003931309038,40140.000002530279744,19710.000001022508513,28890.0000015288133,10020.000007384895071,6000.0000037476020225,5610.0000018068994905,20010.000000428655767,9960.0000015193236322,3990.0000011368656487,9780.0000004067715054,16379.999999520576239
11,12713.579684410855407,22432.349612997808435,19815.765154531934968,122906.23957234410045,64504.352142913812713,27607.050175401454908,17057.543577908065345,28719.777551035593206,15390.219620624080562,15390.18828390325325,103778.63535594761197,15609.136013087498213,24491.333346356295806,34191.608156703099667,9826.521826720885656,10753.056162166103604,34676.847610024975438,31539.565332189980836,30759.116763071026071,32179.593280874189077,42050.357745137647726,13197.710124848019404,23624.968937291327165,9531.4156191688543913,40363.360690428249654,19550.583666683709453,10677.986777162359431,24555.279019972134847,15227.494396699943536,14249.595492732982166,10863.065370664207876,9897.6377367447366851,14688.319243088955773,11206.137470851832404,26061.00563515516842,9959.7761078529165388,10220.370406237490897,9420.0000024749406293,36869.999999615269189,11340.000005958559996,17160.000001995609637,40140.000002504173608,19710.00000069863745,28890.000002573262464,10019.999998259971107,6000.0000002900960681,5610.0000030688215702,20010.000003915236448,9960.0000026955258363,3990.0000002799115464,9780.0000010725489119,16380.000003295894203
