Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495797964893427,23451.654373204957665,20754.003539631925378,128497.36636671988526,67080.58100515899423,29292.443763739025599,17699.361758619666944,30177.411849106123555,16371.909628250530659,16371.90962825119459,108762.5779820515163,17190.193221598568925,25221.590559526546713,35310.22674298864149,10177.133045949798543,11681.578786002668494,36106.698022408098041,33717.28419054022379,33009.309725938437623,35502.842211662093177,43300.13833738068206,14360.399639034716529,24159.628848010954243,10354.126663174934947,42336.047193973594403,21504.724562766794406,11416.088361590276691,24336.622473158997309,15132.954303889995572,14778.967072633566204,11973.692144390641261,10915.340259105236328,16017.922387775417519,11796.717247934662737,36295.581975900044199,10885.107510958645435,11239.094745160673483,9419.9993056389776029,37934.312971062194265,11339.999257022816892,17159.999224950097414,40139.999077788314025,19709.999098307605891,29723.957145911132102,10019.999139338211535,5999.9993302999164371,5609.9993850073806243,20009.999104811900906,9959.9993223744422721,3989.9993590701178618,9778.102011293734904,16379.999264850006512
1,13855.452400430031048,23238.575285168655682,20565.850663705863553,127329.85354755331355,66552.239835808883072,29026.295921280947368,17538.547320649100584,29903.223281916521955,16223.156274547847715,16223.156274549141017,108014.33013793485588,17034.203214928231318,24992.430038142669218,34989.401973447238561,10084.664777176607458,11575.441281015180721,35778.636603300881688,33514.750248395648669,32709.390844044526602,35181.213372905425786,43021.007124517738703,14254.088408967674695,23940.117187329618901,10290.877499936021195,41951.700710097677074,21309.33504593645921,11312.363075367678903,24115.502675413048564,14995.457959763156396,14644.687021180061492,11865.142418181094399,10816.439408357047796,15891.309693402758057,11716.452925387808136,35977.91557470177213,10814.557686511278007,11136.977604180494382,9419.9986140906221408,37934.312130938014889,11339.998519843909889,17159.998452958396228,40139.998064542844077,19709.99821948200406,30557.91447257146865,10019.998309245456767,5999.9986758481863944,5609.9987699145367515,20587.620255260553677,9959.998646103322244,3989.9987331124061711,9776.3807197044770874,16379.998520113171253
2,13728.409003312201094,23025.496198023345642,20377.697788566707459,126597.73414342678734,65942.753058692687773,28864.361887692659366,17377.732882894702925,29629.034714349483693,16074.402920950007683,16074.40292095195764,107026.12539500939602,16878.213208590626891,24763.269516803102306,34668.577203763044963,9992.196508989589347,11469.303776535869474,35550.084020504524233,33208.398786089674104,32518.648269116376468,34964.176007599031436,42628.619918714131927,14123.828721323419813,23720.60552708250907,10196.8010874916381,41567.354226649156772,21113.945529642482143,11236.073535086994525,23977.718527107434056,14857.961615914615322,14534.325477922724531,11783.197123673160604,10717.538558381025723,15745.772623586053669,11609.511348073971021,35660.381295114275417,10743.948836383005982,11062.49840301772565,9419.9979234106795047,37934.311317085019255,11339.997775181902398,17159.997686476668605,40139.99711115181708,20278.959569706901675,30557.913403808961448,10309.241709424772125,5999.9980143021784897,5609.9981528846865331,20587.619396749836596,9959.997975705891804,3989.9980982329961989,9774.6658820608008682,16852.833824904224457
3,13601.365606045425011,22812.417110233986023,20189.544913104244188,125430.22132507716015,65414.841486067482037,28598.214045460634225,17242.794324353177217,29354.846147426138486,15925.649567509692133,15949.131054709681848,106037.92065091228869,16722.223202375967958,24534.108995843114826,34347.752434466914565,9899.7282410356419859,11392.241820699677191,35222.022601540920732,32902.047321758996986,32218.729387475632393,34707.81622271683591,42236.232712355144031,13993.569033662761285,23501.093866501207231,10102.724675185501837,41294.626497864534031,20971.672444125135371,11132.348249355376538,23756.598729767367331,14720.465272090599683,14400.045426683103869,11674.647397379740141,10618.637708230902717,15600.235553887783681,11502.569770852043803,35342.870133668751805,10645.047985878236432,10960.381262366354349,9419.9972393790103524,37934.310514974444231,11667.345235555940235,17159.996927464329929,41298.704334043482959,20847.920933548895846,31391.870676509712212,10309.240884423736134,5999.9973540264290932,5609.9975433548115689,20945.13072060803097,9959.9973084016328357,3989.9974687613698734,9773.011883233950357,16852.833087827522832
4,13474.322208777819469,22599.338022112708131,20001.392037257501215,124262.70850762898044,64805.354708803002723,28332.06620331605518,17107.879465867561521,29080.657580719947873,15776.896214142334429,15823.762345058916253,105049.7159065935557,16566.23319607682788,24304.948471588908433,34132.152702209401468,9838.0649344795237994,11286.104316374268819,34893.961182822480623,32595.695857618469745,32023.495899942536198,34386.187383977412537,41957.485273851409147,13863.309346122772695,23281.582206482533365,10008.64826335977159,40910.280014949770703,20776.282928328579146,11028.622963617017376,23535.478932496684138,14582.968928121126737,14289.802817592908468,11566.097671328385331,10519.736858021715307,15473.621661839730223,11395.628194351511411,35020.214132197004801,10546.147135286631965,10858.264121930562396,9505.3507238285474159,37934.309688018453016,11667.344492053875001,17655.348280691912805,42457.411402120858838,20847.919991374761594,32225.827793431813916,10598.484199611186341,5999.9966893681439615,5609.9969257436796397,21522.751753780892614,9959.9966312885262596,3989.9968420460486414,9785.6061586007599544,16852.832341711928166
5,13347.278811763018894,22386.258935421919887,19813.239162345540535,123531.61537601071177,64195.867931941626011,28065.918362392938434,16972.784387078496366,28806.46901449579309,15628.142860629790448,15675.008991547025289,104165.14267409977037,16432.507085350811394,24075.787947627552057,33917.057015817641513,9745.5966666320837248,11179.966812239912542,34565.899765094538452,32289.344394591968012,31832.925758077253704,34064.558546176427626,41565.098068976214563,13756.859715354514265,23062.070546532464505,9914.5718511392406072,40525.933532383256534,20633.683724607231852,10924.897678037435981,23397.749382935246103,14445.472584301203824,14155.522766492173105,11457.547945409094609,10451.033469165147835,15346.776454712495251,11288.686617643166755,34702.569524478742096,10447.24628504064458,10756.146981337855323,9505.3500255679482507,37934.308844626801147,11667.343744061799953,17885.291662355706649,42457.410429920018942,21416.881404299467249,32225.826705837891495,10887.72755597217656,5999.9960217667758116,5609.9963105759634345,21522.750901098053873,9959.9959587634766649,3989.9962181586779479,9783.5736740288102737,16852.83159654830888
6,13220.235528832759883,22173.180131452718342,19625.086526257000514,122364.10315644701768,63586.381315050915873,27893.841688008058554,16840.138655928112712,28532.280720455586561,15479.389610855339924,15526.255741774841226,103235.8720842890616,16276.517177875666675,23846.627712073550356,33596.232523803664662,9653.128591054404751,11073.829471211705822,34237.838622490795387,31982.993206956020003,31533.007162054720538,33742.92999772438634,41172.711153910538997,13626.600140411521352,22922.300474805626436,9820.4956347231782274,40141.58732894979039,20438.294474166836153,10849.110415429960995,23176.629874366681179,14307.976329290249851,14021.242817304817436,11348.998369940192788,10352.132793490742188,15201.239468123299957,11208.840814028040768,34384.235950532784045,10348.345612645694928,10654.030013630723261,9505.3509672094660345,37934.309494014123629,11667.344520660401031,17885.292610175463778,42457.411062828490685,21416.882049789077428,32225.826898848692508,10887.728144761264048,5999.9968848873950265,5609.9973184435666553,21522.751653424093092,9959.9969696005864535,3989.9970367924315724,9780.3428324574833823,16852.832547950623848
7,13093.192138722568416,21960.101047677384486,19436.933664639331255,121196.59034021718253,62976.894560369597457,27627.693837654936942,16679.324231065977074,28258.092148423140316,15330.636266562489254,15377.502397482290689,102247.6673532246059,16120.527182427949811,23617.467188589431316,33275.407760653710284,9560.6603346082229109,10967.691977757707718,33909.777206676015339,31676.641743395673984,31233.088278438233829,33421.301165979115467,40780.323962271409982,13496.34046142520674,22702.788812403199699,9726.419235844286959,39757.24085431995627,20242.904971251969982,10745.385142281764274,22955.510075195197714,14170.4799943783255,13886.962773331437347,11240.448655618447447,10253.231953855280153,15055.702406803506165,11101.899248068779343,34105.984704345406499,10249.444775368185219,10551.912885399582592,9505.3502088873210596,37934.308592110173777,11667.34376346393401,17313.292854198734858,42457.409915230935439,21206.214970441254991,31262.827109963516705,10887.727293679763534,5799.9970235390137532,5422.9974706379261988,21522.750766922512412,9627.9971265582771593,3856.9971705605162242,9652.1467718945132219,16306.832748074357369
8,12966.148853835598857,21747.022155271373776,19248.780949920441344,120029.07791208737763,62367.407983909841278,27361.546183889138774,16518.509919643118337,27983.903778751180653,15181.883012818592761,15228.749143739254578,101259.4629532545805,15964.537283511730493,23388.306871204706113,32954.583220372653159,9468.1922646013063058,10861.554645429410812,33581.716010711956187,31370.290493098025763,30933.169605201019294,33099.67256708851346,40387.937030329674599,13366.080885536195638,22483.277340758391802,9632.3430353630210448,39372.894619724720542,20047.515636368520063,10641.660045430044192,22734.390482316212001,14032.983741487018051,13752.682816854134217,11131.899098586238324,10154.331286063941661,14910.165422474568913,10994.957852080553494,33787.405485433264403,10150.544119587921159,10449.795936200018332,9505.3503998082524049,37199.36688171789865,11667.343914001856319,17313.292953900519933,41421.46117757470347,21206.21487171681656,30299.828323311277927,10887.727236501714287,5599.9978542399539947,5235.9985680503086769,21522.750791352362285,9627.9973588737320824,3780.8038128764892463,9647.8548469083179953,16126.65345577376138
9,12839.105658326992852,21533.943329944373545,19060.628309168929263,119198.76245935434417,61757.921503492027114,27095.398585543378431,16357.695660287119608,27709.715458694819972,15033.129813483554244,15079.995944405101909,100271.2586413454701,15808.54743040433641,23159.146615792935336,32633.758739627566683,9375.7242985139037046,10755.417422472242833,33253.654881581365771,31063.939301371981855,30633.250985529743048,32778.044029935932485,39995.550184940249892,13235.821397476729544,22263.765935879353492,9538.2669383726661181,38988.548467561435245,19852.126371282658511,10537.935062538877901,22513.270951175287337,13895.487550166299116,13618.402934591522353,11023.349652935068661,10055.430729244524628,14764.628487890888209,10888.016574769872022,33468.495735079304723,10051.643574530389742,10347.67909624715503,9505.3514189993220498,37199.367648982122773,11667.344742507921183,17313.293997282140481,41421.461886943987338,21206.21552602619704,30299.828608962307044,10887.727870337768763,5599.9987582682251741,5235.9995428127776904,21522.751566118564369,9627.9983568151674262,3780.8046321635570166,9643.4215491170070891,16126.654387283011602
