Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.49577007541302,23716.654297891742317,20942.25322912439151,129949.36619076725037,67838.580972830517567,29623.44367024480016,17899.361734218273341,30518.411756940720807,16556.909604224390932,16556.909604224390932,109991.57785701827379,17362.380882240719075,25506.590471283576335,35709.22665985704225,10292.13299715296489,11813.578744606025793,36514.697937873366755,34098.284103724385204,33382.309634387660481,35798.723468536642031,43674.442631640718901,14498.483004793779401,24432.628767228477955,10471.12661451214808,42779.474544844793854,21747.72450714072329,11545.08831856724828,24611.622384587662964,15303.954282810105724,14945.967048091739343,12082.069170644801488,11008.10746658969947,16198.922369506026371,11903.075553285616479,36693.691555232551764,11008.10746658969947,11366.094701208066908,9420.0000000003565219,36870.000000000320142,11340.000000000227374,17160.000000000109139,40140.000000000669388,19710.000000000389264,28890.000000000400178,10020.000000000183718,6000.0000000008594725,5610.0000000005311449,20010.000000001306034,9959.9999999999636202,3990.0000000000222826,9780.0000000002564775,16380.000000000070941
1,14171.452345375315417,23768.57513619164456,20988.100309024292073,130233.85319916714798,67987.094163130415836,29688.295736244701402,17938.547272518175305,30585.223099840623036,16593.156227224291797,16593.156227224291797,110232.37299011816503,17400.390854440622206,25562.429863383476913,35787.401808856942807,10314.66468165286642,11839.441199905928443,36594.636436073262303,34172.932554224280466,33455.390663387559471,35877.094545236541308,43770.055345240616589,14530.223290893680314,24486.117027028380107,10494.050154412050688,42873.127981444689794,21795.334936240626121,11570.362990767149313,24665.502499787566194,15337.457918110007085,14978.68697259164037,12108.519409044703934,11032.206572689601671,16234.385281705928719,11929.133936285517848,36774.021908832452027,11032.206572689601671,11390.977518007968683,9420.0000000004747562,36870.000000000502041,11340.000000000514774,17160.000000000134605,40140.000000000938599,19710.000000000589353,28890.000000000520231,10020.000000000469299,6000.0000000017271304,5610.0000000009758878,20010.000000001851731,9959.9999999998617568,3990.0000000000718501,9780.0000000005584297,16380.000000000025466
2,14202.408920675215995,23820.495974491546804,21033.947388924188999,130518.34020756706013,68135.60735343034321,29753.147802244595368,17977.732810818077269,30652.034442740525265,16629.402850224189024,16629.402850224189024,110473.16812321802718,17438.400826640525338,25618.269255483373854,35865.576957856857916,10337.196366152766132,11865.303655205836549,36674.574934273150575,34247.581004724175727,33528.471692387487565,35955.465621936455136,43865.668058840507001,14561.963576993579409,24539.60528682828226,10516.973694311956933,42966.781418044578459,21842.945365340532589,11595.637662967046708,24719.382614987465786,15370.961553409908447,15011.406897091541396,12134.969647444604561,11056.305678789503872,16269.848193905829248,11955.192319285417398,36854.352262432374118,11056.305678789502053,11415.860334807872277,9420.0000000008367351,36870.000000000574801,11340.000000000796717,17160.000000000141881,40140.000000001207809,19710.000000000753062,28890.000000000691216,10020.00000000068394,6000.0000000026248017,5610.0000000014806574,20010.00000000243017,9959.9999999997944542,3990.000000000129603,9780.0000000008421921,16379.999999999961801
3,14233.365495975118392,23872.416812791449047,21079.794468824089563,130802.82721596695774,68284.120543730241479,29817.999868244496611,18016.918349117979233,30718.845785640427493,16665.649473224089888,16665.649473224089888,110713.96325631793297,17476.41079884042847,25674.108647583274433,35943.752106856758473,10359.728050652667662,11891.166110505737379,36754.513432473053399,34322.229455224078265,33601.552721387386555,36033.836698636354413,43961.280772440411965,14593.703863093480322,24593.093546628184413,10539.897234211857722,43060.434854644481675,21890.55579444043542,11620.912335166947742,24773.262730187369016,15404.465188709809809,15044.126821591442422,12161.419885844507007,11080.404784889406073,16305.311106105731596,11981.250702285318766,36934.682616032274382,11080.404784889404254,11440.743151607774053,9420.00000000120599,36870.00000000061118,11340.000000001105946,17160.000000000087311,40140.000000001411536,19710.000000000851287,28890.000000000833097,10020.000000000934961,6000.0000000035543053,5610.0000000020208972,20010.000000002924935,9959.9999999997999112,3990.0000000001873559,9780.0000000011496013,16379.99999999987449
4,14264.322071275020789,23924.33765109135129,21125.641548723990127,131087.31422436685534,68432.633734030139749,29882.851934244397853,18056.103887417881197,30785.657128540329722,16701.896096223990753,16701.896096223990753,110954.75838941783877,17514.420771040331601,25729.948039683175011,36021.927255856659031,10382.259735152569192,11917.028565805638209,36834.451930672956223,34396.877905723980803,33674.633750387285545,36112.20777533625369,44056.89348604031693,14625.444149193381236,24646.581806428086566,10562.82077411175851,43154.088291244384891,21938.166223540338251,11646.187007366848775,24827.142845387272246,15437.96882400971117,15076.846746091343448,12187.870124244409453,11104.503890989308275,16340.774018305633945,12007.309085285220135,37015.012969632174645,11104.503890989306456,11465.625968407675828,9420.0000000016352715,36870.00000000064756,11340.000000001487933,17159.999999999989086,40140.000000001535227,19710.00000000095315,28890.00000000097134,10020.000000001276931,6000.0000000045401976,5610.0000000026293492,20010.000000003416062,9959.9999999999763531,3990.0000000002360139,9780.0000000015334081,16379.999999999854481
5,14295.278646574923187,23976.258489391253534,21171.488628623890691,131371.8012327667675,68581.146924330038019,29947.704000244299095,18095.289425717783161,30852.468471440231951,16738.142719223891618,16738.142719223891618,111195.55352251774457,17552.430743240234733,25785.78743178307559,36100.102404856559588,10404.791419652470722,11942.891021105539039,36914.390428872859047,34471.52635622388334,33747.714779387184535,36190.578852036152966,44152.506199640221894,14657.184435293282149,24700.070066227988718,10585.744314011659299,43247.741727844288107,21985.776652640241082,11671.461679566749808,24881.022960587175476,15471.472459309612532,15109.566670591244474,12214.320362644311899,11128.602997089210476,16376.236930505536293,12033.367468285121504,37095.343323232074908,11128.602997089208657,11490.508785207577603,9420.0000000021955202,36870.000000000691216,11340.000000002009983,17159.999999999916326,40140.000000001542503,19710.000000001171429,28890.000000001127773,10020.000000001773515,6000.0000000055633791,5610.0000000032941898,20010.000000004209141,9960.0000000003183231,3990.0000000002696652,9780.0000000020409061,16380.000000000032742
6,14326.235221874825584,24028.179327691155777,21217.335708523791254,131656.28824116665055,68729.660114629936288,30012.556066244200338,18134.474964017681486,30919.279814340130542,16774.389342223792482,16774.389342223792482,111436.34865561763581,17590.440715440134227,25841.626823882979807,36178.277553856460145,10427.323104152372252,11968.753476405439869,36994.328927072761871,34546.174806723785878,33820.795808387083525,36268.949928736059519,44248.118913240126858,14688.924721393183063,24753.558326027890871,10608.667853911560087,43341.395164444184047,22033.387081740140275,11696.736351766650841,24934.903075787078706,15504.976094609513893,15142.2865950911455,12240.770601044212526,11152.702103189112677,16411.699842705438641,12059.425851285022873,37175.673676831975172,11152.702103189109039,11515.391602007479378,9420.0000000037962309,36870.000000000793079,11340.000000002355591,17159.999999999876309,40140.000000001913577,19710.000000001276931,28890.000000001393346,10020.00000000217733,6000.0000000064701453,5610.0000000038817234,20010.000000004816684,9960.0000000002692104,3990.0000000004783942,9780.0000000023137545,16379.999999999972715
7,14357.191797174726162,24080.10016599105802,21263.182788423691818,131940.77524956656271,68878.173304929834558,30077.408132244105218,18173.66050231758345,30986.091157240032771,16810.635965223693347,16810.635965223693347,111677.14378871754161,17628.450687640037359,25897.466215982880385,36256.452702856360702,10449.854788652273783,11994.615931705342518,37074.267425272664696,34620.823257223688415,33893.876837386982515,36347.321005435958796,44343.731626840024546,14720.665007493085795,24807.046585827793024,10631.591393811462694,43435.048601044087263,22080.997510840043105,11722.011023966551875,24988.783190986978298,15538.479729909415255,15175.006519591046526,12267.220839444114972,11176.801209289014878,16447.162754905337351,12085.484234284924241,37256.004030431875435,11176.80120928901124,11540.274418807381153,9420.0000000051732059,36870.000000000865839,11340.000000002552042,17159.999999999825377,40140.000000002204615,19710.000000001517037,28890.000000001495209,10020.000000002261004,6000.0000000073314368,5610.0000000042355168,20010.000000005431502,9960.0000000000909495,3990.0000000005857146,9780.0000000025265763,16379.999999999807187
8,14388.148372474628559,24132.021004290960263,21309.02986832359602,132225.26225796647486,69026.686495229732827,30142.26019824400646,18212.846040617485414,31052.902500139935,16846.882588223594212,16846.882588223594212,111917.93892181743286,17666.460659839936852,25953.305608082780964,36334.627851856261259,10472.386473152175313,12020.478387005243349,37154.205923472560244,34695.471707723590953,33966.957866386888782,36425.692082135858072,44439.34434043992951,14752.405293592986709,24860.534845627695177,10654.514933711363483,43528.702037643990479,22128.607939939945936,11747.285696166454727,25042.663306186881528,15571.983365209316617,15207.726444090947552,12293.671077844015599,11200.90031538891526,16482.6256671052397,12111.54261728482561,37336.334384031775699,11200.900315388913441,11565.157235607282928,9420.0000000055242708,36870.000000000945874,11340.000000002799425,17159.999999999865395,40140.000000002488378,19710.000000001669832,28890.00000000174623,10020.000000002361048,6000.0000000082245606,5610.0000000047339199,20010.000000005962647,9959.9999999999490683,3990.0000000004097274,9780.000000002743036,16379.999999999767169
9,14419.104947774529137,24183.941842590862507,21354.876948223496584,132509.74926636635792,69175.199685529631097,30207.112264243907703,18252.031578917387378,31119.713843039837229,16883.129211223495076,16883.129211223495076,112158.73405491733865,17704.470632039839984,26009.145000182681542,36412.803000856161816,10494.918157652076843,12046.340842305144179,37234.144421672463068,34770.12015822349349,34040.038895386787772,36504.063158835764625,44534.957054039827199,14784.145579692887623,24914.023105427593691,10677.43847361126609,43622.355474243893696,22176.218369039845129,11772.56036836635576,25096.54342138678112,15605.487000509217978,15240.446368590850398,12320.121316243918045,11224.999421488817461,16518.088579305142048,12137.601000284726979,37416.664737631675962,11224.999421488813823,11590.040052407184703,9420.0000000074669515,36870.000000001113222,11340.000000003336027,17160.000000000192813,40140.000000002910383,19710.000000001957233,28890.000000002029992,10020.000000002706656,6000.000000009267751,5610.0000000054315024,20010.000000006511982,9959.9999999999126885,3990.0000000006339178,9780.0000000031304808,16379.999999999809006
