Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.776094348279003,23655.063128736135695,20887.867820977782685,129611.86365571469651,67736.727014129442978,29546.511320460635034,18052.837021271931008,30780.103841773528984,16698.862919871364284,16513.913918412294151,110934.73819455175544,17317.293650438168697,25440.350925360027759,35616.488584847640595,10380.363061278036184,11782.902596905780229,36419.867406466568355,34009.729527763025544,33668.564296702628781,35705.752547027099354,44048.960335565236164,14460.833789823456755,24369.178466853747523,10443.936790185480277,42668.37412690740166,21691.24701654609089,11515.109534915985932,24547.707689313494484,15264.213468317526349,14907.155810001700956,12050.69573402205242,10979.523355989000265,16156.856608298612628,11872.167247509507433,27671.960227010567905,10979.523513552412624,11336.581038613772762,9691.9175841208070779,36898.915070018498227,11351.037208507363175,17542.597572140355624,40165.979178598965518,19741.114435628005594,28915.417807635429199,10034.946741881427442,6012.2607760829423569,5620.6262207217241667,20031.858238230815914,9976.8567038650671748,4006.5554235719896496,9830.0599700188467978,16392.483388360535173
1,13977.004631778763724,23442.435866121442814,20700.114649844334053,129898.57517317800375,67128.521378356264904,29280.926426627684123,17892.365677141438937,30506.495153213578305,16550.426828043669957,16365.477826491043743,111177.30888293917815,17161.636404104174289,25211.676264869474835,35296.341551944875391,10402.940244566445472,11676.993077861918209,36500.316585592830961,33704.025155770323181,33369.27961204895837,35384.802759927792067,43657.400632084085373,14330.852855159393584,24422.967762554944784,10350.062966344268716,42284.839054748023045,21496.272308338488074,11411.607233731594533,24327.057264711154858,15127.011471683368654,14773.163274647718936,11942.379123925171371,10880.835490417010078,16011.630131474614245,11765.455603715434336,27423.226186990490532,10880.835709926242998,11234.683738508098031,9691.9506521261755552,36898.941063132624549,11351.066415683904779,17542.650329464842798,40166.0212599251754,19741.154921110224677,28915.459953087549366,10324.185935962404983,6012.2894118429776427,5620.6532433586171464,20320.351724731350259,9976.8813864145085972,4006.5841466402298465,9830.0625203558956855,16865.313957264028431
2,13850.233768529044028,23229.809228594640444,20512.362097644454479,128733.51125234352367,66520.316346170118777,29015.342178867249459,17931.853431513409305,30573.836450290120411,16401.991349397605518,16217.042347760730991,110191.17999625579978,17005.979828243762313,24983.002330956762307,34976.195266421709675,10425.626614821681869,11571.084169462823411,36172.948348741207155,33779.27223086093727,33442.923324859679269,35063.85370298527414,43753.756498146547528,14362.827397533377734,24476.881298861979303,10373.138315283731572,41901.304741993008065,21301.298243395351165,11308.105559529998573,24106.407630551981129,14989.810147683436298,14639.171412740481173,11834.063162288912281,10782.148218249143611,15866.404348079362535,11658.744658220588462,27174.492701159590069,10782.148532086912383,11132.787048040436275,9708.5210362789475766,36916.292053857519932,11366.575133922960958,17556.496295211894903,41324.722859811867238,20310.111824902567605,28945.549022686856915,10346.285954701461378,6185.4837453151576483,5637.8738707375659942,20349.949400372803211,10164.9310552389652,4121.7582607614067456,9923.6463235517439898,16882.510403475738713
3,13723.462161678558914,23017.181802392016834,20324.608764939053799,129020.09802416511229,66669.912067111843498,28749.757113258034224,17771.381910391501151,30300.227585144617478,16253.555124523847553,16068.606122799697914,109205.05004124813422,16850.322415500741045,24754.327486370621045,34656.048029935802333,10333.357276102764445,11465.174501499866892,36069.330435894735274,33473.56772518940852,33143.638468271034071,34742.903804800902435,43362.1966751152504,14232.846342574495793,24257.835217099218426,10279.264367335395946,41995.525442995647609,21106.323402169229666,11204.603129195471411,23885.756991248690611,14852.607971743742382,14505.178687694326072,11725.74644253889528,10683.460201911751938,15721.177810839806625,11552.03292691066963,26925.758543019474018,10683.460577545080014,11030.889600702555981,9708.5459838990773278,37980.600715242420847,11693.915946615730718,17556.532449464350066,42483.42406269050116,20310.137886252348835,28945.575465839770914,10346.311507778384112,6185.508590942682531,5637.8973157074715346,20349.98376500897939,10164.952837525332143,4121.7847105351856953,9923.6483656532436726,16882.540841082034603
4,13596.691412920732546,22804.555261712219362,20136.85630914754438,128648.00264739897102,66061.707421726983739,28484.172968004379072,17610.911334023145173,30026.61963296877002,16105.119735824726376,15920.170734008304862,109447.79615520508378,16694.665881666584028,24525.653610592140467,34335.901806671761733,10241.088684007989286,11359.26563395805897,36149.916107892728178,33167.864117740435177,32844.354599784237507,34421.95485631331394,43458.585748643286934,14102.866162716674808,24038.790133652615623,10185.391207195341849,42089.936336110367847,20911.349375378242257,11101.101520371334118,23665.107285859765398,14715.40675453093354,14371.186898839592686,11617.430564731172126,10584.773017049610644,15575.952102686784201,11445.322054286214552,26677.025039902277058,10584.773455507493054,10928.992996854465673,9725.1172281793296861,38006.639504975355521,12021.259111280949583,18051.879681028251071,42522.576382271377952,20355.675794398659491,28980.862156378429063,10635.550973427782083,6200.893117433963198,5652.7690222851297221,20927.601559704133251,10452.460075274660994,4141.0087562792168683,9974.6277688702339219,16901.61625983979684
5,13469.920591831241836,22591.928650635909435,19949.103783528244094,128934.84296570744482,66211.433516367105767,28218.588749462422129,17450.440710973081877,29753.011670476982545,15956.6842564681574,15771.735254555265783,109690.608043805536,16539.009322396013886,24296.979678757630609,34015.755533449642826,10148.820064494426333,11253.356745594046515,36230.478186377564271,32862.160432971511909,32545.070619827580231,34101.005785057604953,43422.231572694341594,13972.885885566945944,23819.744921933051955,10091.517990178974287,41706.402112507777929,20716.375370519293938,10997.599838356352848,23444.457527052789374,14578.205450666613615,14237.194996109930798,11509.114569322055104,10486.085751162778251,15430.726243374960177,11338.611035887428443,26428.291477663922706,10486.086295769420758,10827.096335276295576,9739.0662182623145782,38019.702661253752012,12033.051835870453942,18072.536787447708775,42550.478612053222605,20385.990534872304124,29006.750686273644533,10651.696919101577805,6213.8391359369179554,5664.7734386836027625,20957.930880089170387,10467.589251645104014,4157.4035748057413002,10010.193414112520259,17374.447441615695425
6,13343.14616484999533,22379.298489094195247,19761.347686645109206,127769.77452773293771,65603.224333622347331,27953.000834254016809,17289.966133608635573,29479.399985473919514,15808.245215198390724,15623.296213264520702,108704.47354343088227,16383.348976902259892,24068.301943739639682,33695.605306896170077,10056.548335680747186,11147.444527283818388,35903.10618117897684,32556.452961752991541,32245.782515482704184,33780.052953913655074,43030.668610276006802,13842.901978981628417,23600.695853377430467,9997.6415323294222617,41322.8633958461578,20521.397870505737956,10894.094725672723143,23223.803850101990975,14441.000199174290174,14103.199254861585359,11400.795152014512496,10387.39510170817266,15285.496698279443081,11231.896498283294932,26179.554208444671531,10387.395675615369328,10725.196145851827168,9739.0682546990901756,38844.475934384441643,12033.053416454255057,18072.53918595039795,42550.481286642672785,20385.992984370226623,29006.753412682410271,10651.698950855790827,6213.8405505709297358,5826.559509355967748,20957.933902691362164,10467.591665002515583,4157.4057579700975111,10010.190244900244579,17374.450465534850082
7,13216.369966986869258,22166.666310274606076,19573.589662156598934,126604.70330871656188,64995.013180855923565,27687.410846917151503,17129.489589982280449,29205.786144058311038,15659.804450102443298,15474.855448163394612,107718.33616494770104,16227.686721161644527,23839.622049775825872,33375.452821126040362,9964.2747755909986154,11041.530435533828495,35575.732059264177224,32250.743400896008097,31946.492262888703408,33459.097970678085403,42639.103370512035326,13712.916246802406022,23381.644702735124156,9903.763248690049295,40939.322193022882857,20326.418375088509492,10790.587767612705647,23003.147950554113777,14303.793028005264205,13969.201697286593117,11292.47389133973229,10288.702567103520778,15140.265443743970536,11125.180068415082133,25930.816035626317898,10288.703128054068657,10623.294042106483175,9704.1209474789411615,38802.50678693674854,11655.058186337022562,18011.995109165720351,41212.48816712248663,20365.855739371134405,28297.450786408011481,10317.703917890716184,6013.8448625620967505,5799.2776921106978989,20928.985606988742802,10446.923182258811721,4140.0088213167464346,9961.3759484839010838,17064.313371816217114
8,13089.5937359063646,21954.034176810324425,19385.831715233372961,125439.63205776456743,64386.802069366924115,27421.820835571743373,16969.013105642079609,28932.172271050792915,15511.3637138713475,15326.414711931016427,106732.19893333983782,16072.024516660454537,23610.942143103886337,33055.300264840130694,9872.0011729756715795,10935.616263884636282,35248.357877891408862,31945.033797661388235,31647.201935509328905,33138.14292730181478,42247.538025598900276,13582.930493631556601,23162.593569041753653,9809.8849181269488327,40555.780876374206855,20131.438984641168645,10687.080739911998535,22782.492055704133236,14166.585864269527519,13835.204127767670798,11184.152566398246563,10190.00996255593418,14995.034225337407406,11018.463575785523062,25682.077827492630604,10190.01051990407359,10521.391864336439539,9702.3385038775340945,37573.511564253582037,11653.229918671242558,18009.665686474025279,40883.394000182153832,19708.86100254260964,28295.40028270284165,10316.107334949461801,5813.8491604890105009,5797.6167943312348143,20261.991962337680889,10114.928973178943124,4138.7451772073191023,9911.9764021517203219,17062.539191231338918
9,12962.822529678671344,21741.407489379394974,19198.079227238908061,124274.56846861621307,63778.59793691997038,27156.236137611736922,16808.542458021474886,28658.563922586166882,15362.928008917277111,15362.345616365262686,105746.07047013440751,15916.36770760154468,23382.268148443177779,32735.153588394961844,9894.2922976445897802,10829.706817131027492,34920.989141752579599,31766.830312530542869,31347.917280101024517,32817.193019544254639,41855.978223081408942,13452.94952266355358,22943.548868186211621,9716.0114116229378851,40172.245726642970112,19936.465270032855187,10583.578497697337298,22561.842567797972151,14029.384250998713469,13701.212255127913522,11075.835900565698466,10091.32232704116177,14849.80781672456942,10911.751913517700814,25433.345052951910475,10091.322923151219584,10419.494600651223664,9702.4191490003377112,37573.597455498093041,11653.308821215821808,18504.874577177622996,40883.481258143619925,19708.942703683078435,28295.483756553305284,10316.178435230804098,5813.9177972547449826,5797.6799532840223037,20262.062760484550381,10114.988856269490498,4138.7946765457400033,9911.9787419677777507,17062.606210610480048
