Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770150320823,23451.65429808494082,20776.045347299823334,128497.36619116316433,67080.580972943469533,29292.443670466076583,17699.361734307698498,30177.411757157708053,16371.909604303791639,16371.909604303793458,108762.57785725477152,17217.97224447870758,25221.590471494149824,35310.22666007123189,10177.13299725458819,11681.578744700027528,36106.697938093908306,33717.28410394443199,33009.309634610115609,35524.160113026147883,43335.982054713793332,14377.953326726399609,24159.62876742768276,10354.126614616448933,42349.86302311385225,21504.72450729272532,11416.088318661639278,24336.622384798345593,15132.954282877886726,14778.967048165131928,11982.753955214358939,10919.369860387509107,16017.922369571586387,11805.361794632723104,36297.350580644386355,10885.107466687180931,11239.094701303130933,9419.9999999558349373,37934.313999610407336,11339.999999861891411,17159.999999422267138,40139.999999651408871,19709.999999731211574,29723.957999720158114,10019.999999876779839,5999.9999996649767127,5609.9999996985270627,20010.000000138297764,9959.9999996997885319,3989.9999997185741449,9778.7951520268998138,16379.999999489915353
1,13855.452345524809061,23238.575136578238016,20587.892427338720154,127329.85319997137412,66656.811353396871709,29026.295736687559838,17538.547272697014705,29903.223100275135948,16223.156227382720317,16223.156227382722136,108036.13052213787159,17061.982216758005961,24992.429863805518835,34989.401809285976924,10084.664681856533207,11575.441200093891894,35778.636436516098911,33531.402225457553868,32709.390663831007259,35202.531189954032016,43093.182193896827812,14289.184229386974039,23940.117027428630536,10292.932537041877367,41965.516459935432067,21309.33493654736958,11312.362990955829446,24115.502500210310245,14995.457918245258043,14644.686972738671102,11874.20419370014497,10820.468966586899114,15916.166060301949983,11733.659556341051939,35981.462395111375372,10819.921381051988647,11136.977518197885729,9419.9999998462772055,37934.313998384590377,11339.999998713197783,17159.999999006897269,40139.999998071369191,19709.999999451505573,30557.916000678262208,10019.999999761590516,6000.0000004137609722,5609.9999994019444784,20587.621999815131858,9959.9999993417823134,3989.9999994204677023,9777.7774534291220334,16379.999999016876245
2,13728.40892089906265,23025.49597507132421,20399.739507378944836,126614.57563759585901,66047.324543813927448,28867.452706066720566,17377.73281108638912,29629.034443393502443,16074.402850461434355,16074.402850461436174,107047.9256554741587,16905.992189037511707,24763.269256117197074,34668.576958500911132,9992.1963664593495196,11469.303655487936339,35570.730496263531677,33225.050676180544542,32529.234756273119274,35006.469608939718455,42700.794907725234225,14158.924515561633598,23720.60528742905808,10198.856077046693827,41581.169896756648086,21113.94536580330896,11243.445146631256648,23983.062646277834574,14857.961553612905846,14553.466136970531807,11801.377516136988561,10721.568072786856646,15770.628972567152232,11626.717939431362538,35665.667164346989011,10754.750923460665945,11069.315974333059785,9419.9999997921095201,37934.313998288744187,11339.99999858769479,17159.999998423329089,40139.999997851329681,20278.961999235125404,30557.915999854842084,10309.243999560900193,6000.0000001085927579,5609.9999991315717125,20587.62199994479306,9959.999999077490429,3989.999999187280082,9776.8547743968829309,16852.835998753380409
3,13601.365496273265308,22812.416813564166659,20211.586587419049465,125447.06264640401059,65624.742638278810773,28601.304772287243395,17269.108472479976626,29354.845786511312326,15925.649473539799146,15972.861523551753635,106059.72078881043126,16750.002161316944694,24534.108648429097229,34347.752107715983584,9899.7280510623222654,11399.161807337348364,35242.668994683481287,32918.699126900166448,32229.315785494647571,34765.405114592875179,42308.407621551588818,14028.664801735973015,23501.093547430162289,10104.779617051510286,41342.855958506341267,20990.77216360563034,11139.719818925148502,23761.942761690501356,14720.465188980193489,14419.186061544207405,11692.82775462189602,10622.667178986986983,15625.09188483230173,11519.776322521494876,35349.902679390987032,10655.850029658477069,10967.198791227381662,9419.999999748524715,37934.313998228324635,11667.347998397739502,17159.999997851482476,41298.707997496778262,20847.923999028156686,31391.873999552211899,10309.243999462874854,5999.9999998283974492,5609.999998883428816,20945.133999878871691,9959.9999988257895893,3989.9999989766420185,9775.9924504586324474,16852.835998295340687
4,13474.322071648295605,22599.337652058384265,20023.433667456054536,124279.54965520485712,65015.255828691282659,28335.156838510094531,17160.576010751457943,29080.657129631843418,15776.896096619364471,15869.344708170592639,105071.51592214855191,16594.012133597298089,24304.948040747050982,34153.162355351953011,9839.8683511127837846,11293.024262731323688,34914.607493105562753,32612.347577621891105,32045.564567598816211,34443.776191523014859,42065.685700618880219,13898.405087911392911,23281.581807433532958,10010.703157055342672,40958.509395331231644,20795.382592861675221,11035.994491219236807,23540.822877105063526,14582.968824347846748,14327.989691542736182,11584.277993108300507,10523.766285185845845,15524.12457518503652,11412.834705613129699,35028.001354407191684,10556.949135855513305,10865.081608121996396,9505.3540154668280593,37934.313998266363342,11667.347998240582456,17655.351997522906458,42457.415997019634233,20847.923998811264028,32225.831999112826452,10598.487999217682955,5999.9999994900190359,5609.9999985764361554,21522.75599954932477,9959.9999985168724379,3989.9999986946340869,9788.6071160151313961,16852.835997774134739
5,13347.278647022991208,22386.258490552554576,19835.280747494616662,123563.82521815686778,64405.769019107392523,28069.008904732258088,17051.938672275438876,28806.468472753538663,15628.142719698676956,15720.591331249906943,104201.02858657410252,16487.467127310446813,24075.787433066572703,33958.60673089883494,9747.4000357149307092,11186.886718126019332,34586.545991526887519,32305.996028342924546,31865.411588123224647,34122.147268452295975,41673.298414449258416,13809.692503500729799,23062.070067435481178,9916.6266970595315797,40574.162832155227079,20672.098481952252769,10932.269163513899912,23408.406036168453284,14445.472459715620062,14193.709616116562756,11475.728231594166573,10459.214504731538909,15423.369566690575084,11305.893088704255206,34712.045270706090378,10458.048242053386275,10762.964425016978566,9505.3540153630856366,37934.313998131932749,11667.347998075088981,17885.295997066270502,42457.415996754571097,21416.885998609530361,32225.831998228510201,10887.731998990795546,5999.9999991508630046,5609.9999982744375302,21522.755999638098729,9959.9999982161352818,3989.9999984270802997,9787.3856571650285332,16852.835997247955675
6,13220.235222406057801,22173.179329067825165,19647.127827569009241,122396.31222696394252,63796.282209536737355,27908.953363936914684,16944.107202437062369,28532.279815875528584,15479.389342790831506,15571.837954342063313,103280.01944841131626,16331.477099602885573,23846.626825391344028,33637.781880121910945,9654.9317203128357505,11080.749173519610849,34258.484489950729767,31999.644479066191707,31565.492617351465015,33800.518345384545682,41280.911128285610175,13679.432789685977696,22931.112229100093828,9822.550237060055224,40189.816268981274334,20476.708911241257738,10862.895497597921349,23187.286151598236756,14307.976095097150392,14059.429540701379665,11367.178470081482374,10360.313610927947593,15277.832478967991847,11233.921214853713536,34395.607881872572761,10359.147348249398419,10660.847241910416415,9505.3540154964175599,37934.31399917640374,11667.347998866878697,17885.295996132732398,42457.415997709555086,21416.885998344740074,32225.831994834214129,10887.731998745744932,5999.9999969236032484,5609.9999970965336615,21522.755999556742609,9959.9999978804789862,3989.9999980714151206,9785.2648241057140694,16852.835995295932662
7,13093.191798151794501,21960.100168755903724,19458.97490859174286,121228.79923816116934,63186.795401010953356,27642.805431411794416,16783.292741508961626,28258.091160250674875,15330.635966387635563,15423.084577938874645,102291.81458338066295,16175.487072457615795,23617.466218960002152,33316.957030689241947,9562.4634054367361387,10974.611629334685858,33930.422989710335969,31693.292931095413223,31265.573647899429488,33478.889423689826799,40888.523843617949751,13549.173076259528898,22711.600490293811163,9728.4737776159945497,39805.469707215233939,20281.319341554546554,10759.170170330566179,22966.166268288918218,14170.479730901344738,13925.149465687220072,11258.628708949005159,10261.412717607166996,15132.295391686104267,11126.979598357320356,34135.767991431646806,10260.246454924168575,10558.73005923929486,9505.3540196996164013,37934.314006515014626,11667.348004237332134,17313.296013530496566,42457.416006240448041,21206.219695723179029,31262.83200752925768,10887.732003465065645,5800.0000071624544944,5423.0000081867601693,21522.756002877162246,9628.0000097313513834,3857.0000052418381529,9644.7390766383487062,16306.83601017554065
8,12966.148373541709589,21747.021007239305618,19270.821988646763202,120061.28624694074097,62577.308591508604877,27376.657497601096111,16622.47827994889667,27983.902503340865223,15181.882589500513859,15274.331201051752942,101303.60971674128086,16019.497044783138335,23388.305611252504605,32996.132179900028859,9469.9950900610820099,10868.474084743756976,33602.361488121263392,31386.941381798969815,30965.654677099002583,33157.260500605261768,40496.136557463287318,13418.913362452623915,22492.088750277835061,9634.3973176461386174,39421.123144044053333,20085.92977081807112,10655.444842644581513,22745.04638368382075,14032.983366301670685,13790.869390282101449,11150.078947454070658,10162.511823826425825,14986.758303991993671,11020.037981467647114,33818.803518664506555,10161.345561143914892,10456.612876153085381,9505.3540149741784262,37199.372006247765967,11667.348003173563484,17313.296012570550374,41421.466502170536842,21206.219696070878854,30299.832008124703862,10887.732003142687972,5600.0000075720354289,5236.0000078424736785,21522.756002813592204,9628.0000081943398982,3780.8060693472639286,9641.4585630880701501,16126.656008472798931
9,12839.104948950935068,21533.941845747933257,19082.669068731393054,119272.97032644078718,61967.82178207643301,27110.509563807212544,16461.663818403714686,27709.71384644540376,15033.129212619875034,15125.577824171115935,100315.40485014970182,15863.507017116133284,23159.145003567467938,32675.307329130166181,9377.5267747216039425,10762.336540185451668,33274.299986557554803,31080.58983252311009,30665.735706316205324,32835.631577539628779,40103.749271343665896,13288.653648659859755,22272.577010287157464,9540.3208577189870994,39036.77658090548357,19890.54020010795648,10551.719514995656937,22523.926499101566151,13895.487001706611409,13656.58931488719827,11041.529185988869358,10063.61093008617172,14841.221216300602464,10913.096364612494654,33501.554918270594499,10062.444667402533014,10354.495693101913275,9505.3540240898018965,37199.372003883327125,11667.348002927994457,17313.29601194848874,41421.466500518268731,21206.219696789019508,30299.832007231543685,10887.732002963632112,5600.0000064063815444,5236.0000073877408795,21522.756002426103805,9628.0000066245811468,3780.8060690957809129,9638.0614548817302421,16126.656007841482278
