Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,21121.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109869.63288129023567,17317.286378618529852,25440.343391361235263,36015.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,43146.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27981.952460771866754,10979.516621564323941,11463.574072642024475,9420,37511.412132519995794,11340,17160,40140,19710,29723.957999999998719,10020,6000,5610,20587.621999999999389,9960,3990,9780,16380
1,13976.991387819212832,23442.422264272732718,20934.101169195542752,129057.89841410571535,67812.173872874467634,29611.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16550.464599518698378,108883.49315279023722,17355.622336818531039,25211.661680561235698,35695.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35784.788323370165017,43169.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42762.82204663533048,21496.258906495368137,11540.594234230873553,24602.041972316987085,15297.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27733.210950771866919,10880.822409564323607,11488.670292742024685,9420,37511.412132519995794,11340,17160,40140,19710,30557.915999999997439,10020,6000,5610,20587.621999999999389,9960,3990,9780,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20746.341448695544386,129344.82527670571289,67203.960761174472282,29677.32059620480868,17531.915768085083982,29891.916384849060705,16217.022085418699135,16402.022085418699135,107897.35342429023876,17393.958295018532226,24982.979969761236134,35774.171957425736764,10080.851566708919563,11571.064406864148623,35765.108167025558942,33398.299538226070581,32697.022907670678251,35463.831536170167965,43265.874474379597814,14200.8517721969165,24074.590802658174653,10256.170724497767878,42379.278686035329883,21301.277658295366564,11437.085670330872745,24381.384181116987747,15160.787981796738677,14639.149666519040693,11834.04314339742632,10905.128197564323273,15866.383770140997512,11658.72398590857847,27484.469440771867085,10782.128197564323273,11513.766512842024895,9420,37511.412132519995794,11340,17160,40140,20278.961999999999534,30557.915999999997439,10309.244000000000597,6000,5610,21034.512000000002445,9960,3990,9780,17325.671999999998661
3,13723.435526019213285,23017.154521272736019,20558.58172819554602,128179.75213930571044,67353.74764947447693,29411.728854804809089,17371.437374485085456,29618.300723849060887,16068.579571318699891,16253.579571318699891,106911.21369579024031,17238.294253218533413,25039.29825896123657,35454.017562225737493,9988.5764904089191987,11572.347851890890524,35845.732244125560101,33092.588198426070448,32397.73070367067703,35142.874748970170913,42874.307194079599867,14070.86427339691727,23855.537795458174514,10162.290864297767257,41995.735325435329287,21106.29641009536499,11333.577106430871936,24160.72638991698841,15194.578955296738059,14672.15020791904135,11725.720227697425798,10806.433985564322938,15902.150823940997725,11552.005854208578967,27235.72793077186725,10683.433985564322938,11538.862732942025104,9420,37511.412132519995794,11667.347999999999956,17160,41298.707999999998719,20544.536250000037398,31391.873999999996158,10309.244000000000597,6000,5610,21612.134000000001834,9960,3990,9780,17325.671999999998661
4,13596.657595119213511,22804.52064977273767,20370.822007695547654,127014.67900190570799,66745.534537774481578,29146.137113404809497,17410.95898088508693,29344.685062849061069,15920.137057218700647,16109.677467796067504,107154.07396729024185,17082.6302114185346,25095.616548161237006,35133.863167025738221,9896.3014141089188342,11466.432112090889859,35518.35632122556126,33167.876858626070316,32098.43849967067581,34821.917961770173861,42482.73991377960192,13940.87677459691804,23636.484788258174376,10068.411004097766636,41612.19196483532869,20911.315161895363417,11230.068542530871127,23940.068598716989072,15057.36992879673744,14705.150749319042006,11617.397311997425277,10707.739773564322604,15937.917877740997938,11445.287722508579463,26986.986420771867415,10584.739773564322604,11436.958953042025314,9420,37511.412132519995794,11667.347999999999956,17389.944000000003143,42457.415999999997439,21113.498250000036933,32225.831999999994878,10598.488000000001193,6000,5610,21612.134000000001834,9960,3990,9780,17325.671999999998661
5,13469.879664219213737,22591.886778272739321,20183.062287195549288,127301.60586450570554,66137.321426074486226,28880.545372004809906,17450.480587285088404,29071.069401849061251,15771.694543118701404,15961.23495369606826,106167.9342387902434,17120.966169618535787,24866.934837361237442,34813.70877182573895,9804.0263378089184698,11360.516372290889194,35190.980398325562419,32862.165518826070183,31799.14629567067459,34500.961174570176809,42091.172633479603974,13810.88927579691881,23417.431781058174238,9974.5311438977660146,41228.648604235328094,20716.333913695361844,11255.559978630870319,23719.410807516989735,14920.160902296736822,14571.151290719042663,11644.074396297424755,10732.04556156432227,15792.68493154099815,11338.56959080857996,27048.24491077186758,10609.04556156432227,11335.055173142025524,9420,37511.412132519995794,11667.347999999999956,17885.296000000002095,43109.012770760025887,21682.460250000036467,32225.831999999994878,10887.73200000000179,6080.4000000000005457,5610,21612.134000000001834,9960,3990,9780,17325.671999999998661
6,13343.101733319213963,22379.252906772740971,19995.302566695550922,126136.53272710570309,65529.108314374483598,28614.953630604810314,17420.078283685110364,28797.453740849061433,15623.25202901870216,15812.792439596069016,105181.79451029024494,16965.302127818536974,24638.253126561237877,34493.554376625739678,9711.7512615089181054,11254.600632490888529,34863.604475425563578,32556.454179026070051,31499.85409167067337,34180.004387370179757,41699.605353179606027,13680.90177699691958,23471.3787738581741,9880.6512836977653933,40845.105243635327497,20521.35266549536027,11152.05141473086951,23498.753016316990397,14782.951875796736203,14437.15183211904332,11535.751480597424234,10633.351349564321936,15647.451985340998363,11231.851459108580457,26799.503400771867746,10510.351349564321936,11233.151393242025733,9420,37511.412132519995794,11667.347999999999956,17885.296000000002095,43109.012770760025887,21682.460250000036467,32225.831999999994878,10887.73200000000179,6080.4000000000005457,5610,21612.134000000001834,9960,3990,9780,17325.671999999998661
7,13216.323802419214189,22166.619035272742622,19807.542846195552556,124971.45958970570064,64920.89520267448097,28349.361889204810723,17259.599890085111838,28523.838079849061614,15474.809514918702916,15664.349925496069773,104195.65478179024649,16809.638086018538161,24409.571415761238313,34173.399981425740407,9619.476185208917741,11148.684892690887864,34536.228552525564737,32250.742839226069918,31200.561887670672149,33859.047600170182704,41308.03807287960808,13550.91427819692035,23252.325766658173961,9786.771423497764772,40461.5618830353269,20326.371417295358697,11048.542850830868701,23278.09522511699106,14645.742849296735585,14303.152373519043977,11427.428564897423712,10534.657137564321602,15502.219039140998575,11125.133327408580953,26550.761890771867911,10411.657137564321602,11131.247613342025943,9307.6093900000814756,37511.412132519995794,11667.347999999999956,17313.296000000002095,43109.012770760025887,21025.460250000036467,31262.831999999994878,10887.73200000000179,5880.4000000000005457,5423,20945.134000000001834,9960,3857,9454,17325.671999999998661
8,13089.545871519214415,21953.985163772744272,19619.78312569555419,123806.38645230569819,64312.682090974478342,28083.770147804811131,17099.121496485113312,28250.222418849061796,15326.367000818703673,15515.907411396070529,103209.51505329024803,16653.974044218539348,24180.889704961238749,33853.245586225741135,9527.2011089089173765,11042.769152890887199,34208.852629625565896,31945.031499426069786,30901.269683670670929,33538.090812970185652,40916.470792579610134,13420.92677939692112,23033.272759458173823,9692.8915632977641508,40078.018522435326304,20131.390169095357123,10945.034286930867893,23057.437433916991722,14508.533822796734967,14169.152914919044633,11319.10564919742319,10435.962925564321267,15356.986092940998788,11018.41519570858145,26302.020380771868076,10312.962925564321267,11029.343833442026153,9307.6093900000814756,36414.968902520013216,11667.347999999999956,17313.296000000002095,43109.012770760025887,21025.460250000036467,30299.831999999994878,10887.73200000000179,5880.4000000000005457,5236,20945.134000000001834,9960,3724,9454,17325.671999999998661
9,12962.767940619214642,21741.351292272745923,19432.023405195555824,124093.31331490569573,63704.468979274475714,27818.17840640481154,16938.643102885114786,27976.606757849061978,15177.924486718704429,15367.464897296071285,102223.37532479024958,16498.310002418540535,23952.207994161239185,33533.091191025741864,9434.9260326089170121,10936.853413090886534,33881.476706725567055,31639.320159626069653,30601.977479670669709,33217.1340257701886,40524.903512279612187,13290.93928059692189,22814.219752258173685,9599.0117030977635295,39694.475161835325707,19936.40892089535555,10841.525723030867084,22836.779642716992385,14371.324796296734348,14035.15345631904529,11210.782733497422669,10337.268713564320933,15211.753146740999,10911.697064008581947,26053.278870771868242,10214.268713564320933,10927.440053542026362,9307.6093900000814756,36414.968902520013216,11667.347999999999956,17313.296000000002095,43109.012770760025887,21025.460250000036467,30299.831999999994878,10887.73200000000179,5880.4000000000005457,5236,20945.134000000001834,9960,3724,9454,17327.061081320043741
10,12835.990009719214868,21528.717420772747573,19478.263684695557458,122928.24017750569328,63096.255867574473086,27552.586665004811948,16778.16470928511626,27702.99109684906216,15029.481972618705186,15219.022383196072042,101237.23559629025112,16342.645960618539902,23723.526283361239621,33212.936795825742593,9342.6509563089166477,10830.937673290885868,33554.100783825568215,31629.439440796042618,30675.685275670668489,32896.177238570191548,40133.33623197961424,13160.95178179692266,22868.166745058173547,9505.1318428977629083,39310.931801235325111,19741.427672695353976,10738.017159130866276,22616.121851516993047,14234.11576979673373,13901.153997719045947,11237.459817797422147,10361.574501564320599,15066.520200540999213,10937.978932308582444,25804.537360771868407,10238.574501564320599,10825.536273642026572,9307.6093900000814756,37479.282902520011703,11667.347999999999956,17313.296000000002095,43109.012770760025887,21025.460250000036467,30978.936849999969127,10887.73200000000179,5880.4000000000005457,5236,20945.134000000001834,9960,3839.1779999999998836,9454,17327.061081320043741
11,12709.212078819215094,21316.083549272749224,19524.503964195559092,123119.63907701119024,63246.042755874470458,27286.994923604812357,16817.686315685117734,27429.375435849062342,14881.039458518705942,15070.579869096072798,100251.09586779025267,16186.98191881853927,23494.844572561240057,33291.782400625743321,9365.3758800089162833,10725.021933490885203,33226.724860925569374,31704.728100996042485,30749.393071670667268,32575.220451370190858,39741.768951679616293,13030.96428299692343,22649.113737858173408,9411.251982697762287,38927.388440635324514,19546.446424495352403,10763.508595230865467,22395.464060316993709,14267.906743296733111,13767.154539119046603,11129.136902097421626,10262.880289564320265,14921.287254340999425,10831.26080060858294,25555.795850771868572,10139.880289564320265,10850.632493742026782,9307.6093900000814756,37479.282902520011703,11984.743253419856046,17313.296000000002095,43109.012770760025887,21025.460250000036467,31812.894849999967846,10887.73200000000179,5880.4000000000005457,5236,21522.756000000001222,9960,3910.4660000000003492,9454,17545.164000000000669
12,12582.43414791921532,21103.449677772750874,19336.744243695560726,123406.56593961118779,62637.82964417446783,27352.403182204812765,16857.207922085119208,27496.759774849062524,14917.596944418706698,14922.137354996073555,99264.956139290254214,16031.317877018538638,23551.162861761240492,32971.62800542574405,9273.1008037089159188,10619.106193690884538,33307.348938025570533,31399.016761196042353,30823.100867670666048,32254.263664170190168,39350.201671379618347,12900.9767841969242,22430.06073065817327,9317.3721224977616657,38543.845080035323917,19351.46517629535083,10660.000031330864658,22174.806269116994372,14301.697716796732493,13800.15508051904726,11020.813986397421104,10287.18607756431993,14957.054308140999638,10857.542668908583437,25617.054340771868738,10164.18607756431993,10748.728713842026991,9579.5333900000805443,37566.494250000010652,12312.091253419856002,17808.648000000001048,43109.012770760025887,21025.460250000036467,31812.894849999967846,10887.73200000000179,6053.6000000000003638,5397.9420000000000073,22100.378000000000611,10247.512000000000626,4025.6440000000002328,9541.3679999999985739,17545.164000000000669
13,12455.656217019215546,20890.815806272752525,19148.98452319556236,122241.49280221118534,62787.616532474465203,27417.811440804813174,16896.729528485120682,27564.144113849062705,14769.154430318707455,14958.694840896074311,98278.816410790255759,15875.653835218538006,23607.481150961240928,32651.473610225744778,9180.8257274089155544,10645.190453890883873,32979.973015125571692,31093.30542139604222,30523.808663670664828,32333.306876970189478,38958.6343910796204,12770.98928539692497,22484.007723458173132,9223.4922622977610445,38160.301719435323321,19156.483928095349256,10685.49146743086385,21954.148477916995034,14335.488690296731875,13833.155621919047917,10912.491070697420582,10188.491865564319596,14811.82136194099985,10883.824537208583934,25368.312830771868903,10065.491865564319596,10646.824933942027201,9851.4573900000796129,38630.808250000009139,12639.439253419855959,18304,43109.012770760025887,21025.460250000036467,32646.852849999966566,10969.755380519965911,6226.8000000000001819,5559.8840000000000146,22100.378000000000611,10535.024000000001251,4025.6440000000002328,9823.683999999999287,18018
