Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,683.89743212898815727,1507.0451218679245358,632.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,974.55384086380786357,1763.3753771293313548,393.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,1668.709734478730752,715.95692004048032686,933.51999492006871151,517.07999785145796068,1634.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,702.32939449829530076,738.05435588370494315,461.6307666670669505,420.59692082332776408,799.92717608473424207,454.79179240977703103,1060.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,958.53022609090930928,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,723.4190385289881533,1574.4294608679244902,669.16261059931377986,854.16261059931377986,5674.4099921046299642,895.71646735711851761,886.6784090687913249,1609.3758629243206997,415.96594719416810904,477.45656538113212264,1883.7748386871355706,1378.1132684137219258,1722.1765069845625931,1846.8380770579763066,1765.1424541787307589,747.96942124048030109,987.46698772006868694,540.20013765145790785,1728.9715022922812295,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,565.1203679982952508,771.05489728370491775,488.30785096706694048,444.90270882332777092,835.6942298847342272,481.07366070977701611,1121.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1010.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,762.94064492898814933,1641.8137998679244447,705.72009649931374042,890.72009649931374042,5917.2702636046296902,934.05242555711856767,942.99669826879130596,1688.2214677243207461,438.69087089416808567,455.1772752658483796,1556.3989157871355928,1453.4019286137220206,1795.8843029845625097,1925.8812898579762987,1373.5751738787307659,779.98192244048027533,1041.4139805200686624,563.32027745145785502,1823.428141692281315,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,598.91134149829520084,804.05543868370489236,514.98493526706693046,469.20849682332777775,732.65892400000029738,507.35552900977700119,1182.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,947.46050748836296407,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,802.46225132898814536,1447.6975590000006378,742.27758239931370099,927.27758239931370099,6160.1305351046294163,972.38838375711861772,981.27079440000034083,1767.0670725243207926,461.4157945941680623,481.2615354658483966,1637.0229928871356151,1528.6905888137221154,1869.5920989845624263,2004.9245026579762907,982.00789357873077279,811.99442364048024956,1095.3609733200687515,586.44041725145780219,1917.8847810922814006,983.62496399999963614,646.58815199519722228,1378.385595577358572,632.70231499829515087,837.05598008370486696,541.66201956706697729,493.51428482332778458,768.42597780000028251,533.63739730977704312,1243.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,999.82663598836302299,1219.1211136029160116,7364.335437792437915,3949.1188210128652827,1724.4832845814751181,841.98385772898814139,1515.0818980000005922,778.83506829931366156,963.83506829931366156,6402.9908066046291424,1010.7243419571186678,1037.5890836000003219,1845.912677324320839,484.14071829416803894,507.34579566584841359,1717.6470699871356373,1603.9792490137222103,1943.2998949845623429,2083.9677154579762828,1078.4406132787307797,682.00692484048022379,1149.3079661200688406,609.56055705145774937,2012.3414204922814861,1031.6437157999996543,672.07958809519720944,1432.7278043773585523,666.49328849829510091,870.05652148370484156,568.33910386706702411,517.82007282332779141,804.19303160000026764,559.91926560977708505,1305.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1052.1927644883630819,1265.361393102916054,7651.2623003924381919,4098.9057093128649285,1789.8915431814750718,881.50546412898813742,1241.4662370000005467,815.39255419931362212,1000.3925541993136221,6645.8510781046288685,1049.0603001571187178,1093.907372800000303,1924.7582821243208855,506.86564199416801557,533.43005586584843059,1798.2711470871356596,1679.2679092137223051,1843.3270009845734876,2163.0109282579765022,1174.8733329787307866,714.01942604048019803,1203.2549589200689297,515.68069685145769654,2106.7980598922813442,1079.6624675999996725,697.5710241951971966,1487.0700131773585326,700.28426199829505094,736.05706288370481616,460.01618816706707094,542.12586082332779824,839.96008540000025278,586.20113390977712697,1366.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,606.44689440000001923,1104.5588929883631408,1311.6016726029160964,7938.1891629924384688,4248.6925976128650291,1524.2998017814750256,921.02707052898813345,1308.8505760000005012,666.95004009931358269,1036.9500400993135827,6888.7113496046285945,902.19081503062534466,1150.225662000000284,1983.8660713137637686,414.59056569416804905,559.51431606584844758,1470.8952241871356819,1462.381436799999392,1544.0347969845734042,2242.0541410579767216,1271.3060526787307936,584.03192724048017226,1257.2019517200690188,538.80083665145764371,2201.2546992922812024,884.68121939999980441,723.06246029519718377,1541.412221977358513,734.07523549829500098,769.05760428370479076,486.69327246706706092,472.10739199999989069,694.72713920000023791,612.4830022097771689,1117.5919598799309824,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,479.66896350000001803,1069.5080724999993436,1357.8419521029161388,7599.0239235999979428,3806.9722029761669546,1258.7080603814749793,760.54867692898812948,1376.2349150000004556,561.63771150000013677,888.50752599931365694,5902.5716211046283206,746.52677323062539472,1206.5439512000002651,1663.711676113763815,437.31548939416802568,585.59857626584846457,1309.8396078826817757,1537.6700969999994868,1244.7425929845733208,1921.0973538579769411,1089.9419241999999031,616.04442844048014649,1038.148944520069108,561.92097645145759088,2295.7113386922810605,932.6999711999998226,619.55389639519717093,1320.7544307773584933,767.86620899829495102,635.05814568370476536,378.3703567670670509,496.41317999999989752,549.49419300000022304,505.76487050977721083,1178.8504498799309204,590.73743682332781191,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,352.89103260000001683,1121.8742009999994025,1170.0822316029161811,6433.9507861999982197,3956.7590912761670552,993.11631898147493303,646.6975104000000556,1102.6192540000004101,598.19519740000009733,740.0650118993136175,4916.4318926046280467,590.86273143062544477,977.86224040000024615,1343.5572809137638615,345.9976632541915933,479.68283646584848157,1390.4636849826817979,1231.9587571999995816,945.45038898457323739,2000.1405666579769331,698.37464389999990999,486.05692964048012072,1092.0959373200691971,468.04111625145753806,1934.1859708612050781,737.71872299999984079,645.0453324951971581,1100.0966395773584736,630.65718249829490105,501.05868708370473996,270.04744106706704088,520.71896799999990435,404.26124680000020817,399.04673880977725275,1240.1089398799308583,492.04322482332781874,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,226.11310170000001563,1174.2403294999994614,982.32251110291622354,5268.8776487999984965,3348.5459795761671558,1058.5245775814748868,486.21911680000005163,1170.0035930000003646,449.75268330000017158,591.62249779931357807,3930.2921641046277728,435.19868963062543799,749.18052960000022722,1023.4028857137639079,368.72258695419156993,373.76709666584849856,1063.0877620826818202,926.24741739999944912,1019.1581849845732677,1679.1837794579769252,794.80736359999991691,462.83405390171890303,873.0429301200692862,374.16125605145754207,1734.5203271999994286,542.73747479999985899,541.53676859519714526,879.43884837735845394,493.44815599829485109,534.05922848370471456,296.72452536706703086,422.02475599999991118,440.0283006000001933,292.32860710977723784,991.36742987993079623,393.34901282332782557,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
