Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,540.27897142590052226,1171.1640975909092504,1034.159995602915842,6295.3926098292749884,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,632.60512469931381929,4515.324948167819457,857.38050915711846756,974.55384086380786357,1763.3753771293313548,393.2410234941681324,451.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,571.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,1223.5302260909093093,1080.4002751029158844,6582.3194724292752653,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,579.54914448300610275,4758.1852196678191831,895.71646735711851761,1030.8721300638078446,1842.2209819293314013,415.96594719416810904,477.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,789.5232779982845841,599.45055339998407362,488.30785096706694048,567.90270882332777092,835.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1275.8963545909093682,1126.6405546029159268,6072.2486850292671079,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,616.10663038300606331,5001.0454911678189092,934.05242555711856767,1087.1904192638078257,1921.0665867293314477,438.69087089416808567,503.54082558113213963,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,823.31425149828453414,632.45109479998404822,514.98493526706693046,592.20849682332777775,871.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1328.2624830909094271,1172.8808341029159692,6359.1755476292673848,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,652.66411628300602388,5243.9057626678186352,972.38838375711861772,1143.5087084638078068,1999.9121915293314942,461.4157945941680623,529.62508578113215663,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,857.10522499828448417,607.99079620000031809,541.66201956706697729,616.51428482332778458,907.22833748473419746,666.63739730977715681,1553.8164898799311686,493.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1380.628611590909486,1219.1211136029160116,6646.1024102292676616,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,689.22160218300598444,5486.7660341678183613,1010.7243419571186678,1199.8269976638077878,2078.7577963293315406,484.14071829416803894,555.70934598113217362,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,844.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,890.89619849828443421,640.9913376000002927,568.33910386706702411,640.82007282332779141,942.99539128473418259,692.91926560977719873,1615.0749798799311066,517.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1432.994740090909545,1265.361393102916054,6933.0292728292679385,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,725.77908808300594501,5729.6263056678180874,1049.0603001571187178,1256.1452868638077689,2157.6034011293313597,506.86564199416801557,581.79360618113219061,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,876.01942604048019803,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,924.68717199828438424,673.9918790000002673,595.01618816706707094,665.12586082332779824,978.76244508473416772,719.20113390977724066,1676.3334698799310445,542.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1485.3608685909096039,1077.6016726029160964,7219.9561354292682154,3490.6925976128650291,1855.2998017814750256,1121.0270705289883608,1911.3511558679242626,1036.9500400993135827,762.33657398300590557,5116.4180771678229576,1087.3962583571187679,1312.46357606380775,2236.4490059293311788,529.59056569416804905,607.87786638113220761,1878.8952241871354545,2135.5565694137221726,2090.7154869845621761,2242.0541410579767216,2735.3060526787321578,908.03192724048017226,1530.2019517200692462,655.80083665145764371,2679.2546992922802929,1362.0478908607208268,723.06246029519718377,1541.412221977358513,958.47814549828433428,706.9924204000002419,621.69327246706711776,689.43164882332780508,1014.5294988847341529,745.48300220977728259,1737.5919598799309824,566.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1272.7269970909096628,1123.8419521029161388,6054.8829980292684922,3640.4794859128651296,1714.2790315318163721,960.54867692898835685,1637.735494867924217,888.50752599931365694,798.89405988300586614,5359.2783486678226836,931.73221655711881795,1083.781865263807731,2315.2946107293309979,552.31548939416802568,633.9621265811322246,1551.5193012871354767,2210.8452296137220401,1791.4232829845623201,1921.0973538579767137,2343.7387723787323921,815.81248200000027282,1554.071984308502806,678.92097645145759088,2773.711338692280151,1167.066642660720845,619.55389639519717093,1320.7544307773584933,928.7173445000000811,572.9929618000002165,648.37035676706716458,590.73743682332781191,1050.2965526847342517,638.76487050977732451,1798.8504498799309204,467.73743682332781191,736.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,790.05552422590051265,1060.0931255909097217,1170.0822316029161811,4889.8098606292687691,3032.2663742128652302,1448.6872901318163258,800.07028332898835288,1705.1198338679241715,740.06501189931373119,835.45154578300582671,4373.1386201678224097,970.068174757118868,1140.1001544638077121,1995.1402155293310443,460.04041309416800232,558.82035719999976209,1632.143378387135499,2286.1338898137219076,1865.1310789845622367,1962.5857777512455868,1952.171492078732399,685.82498320000024705,1335.0189771085028951,635.4381826000003457,2390.1679780922800092,1076.7562265999997635,516.0453324951971581,1100.0966395773584736,791.50831800000003113,438.9935032000001911,540.04744106706721141,615.04322482332781874,1086.0636064847342368,532.04673880977736644,1550.1089398799308583,492.04322482332781874,635.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,663.27759332590051145,847.45925409090978064,1216.3225111029162235,3724.7367232292685912,2424.0532625128653308,1183.0955487318162795,725.74072320000004765,1431.504172867924126,593.67621839209141399,687.00903168300578727,3386.9988916678221358,814.40413295711891806,1034.1805296000002272,2073.9858203293310908,482.76533679416797895,452.90461739999977908,1304.7674554871355213,2361.422550013721775,1565.8388749845621533,2041.6289905512455789,1560.6042117787324059,717.83748440000022129,1115.9659699085029843,541.55832240000029287,2006.6246174922798673,1124.7749783999997817,541.53676859519714526,879.43884837735845394,654.29929149999998117,304.9940446000001657,431.72452536706720139,516.34901282332782557,940.83066028473422193,558.32860710977740837,1301.3674298799307962,393.34901282332782557,660.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
