Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67838.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16556.909604224489158,16556.909604224489158,108762.57785701837565,17168.3808822408173,25506.59047128367456,35709.226659857144114,10177.132997153063116,11681.578744606124019,36514.697937873468618,33717.284103724487068,33009.309634387762344,35450.670388536767859,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,14171.452345375511868,23238.575136191841011,20754.100309024488524,127329.8531991673517,67987.094163130619563,29357.295736244897853,17538.547272518371756,30244.223099840819486,16593.156227224488248,16593.156227224488248,107774.37299011836876,17012.390854440818657,25562.429863383673364,35787.401808857146534,10084.664681653062871,11575.441199906124893,36594.636436073466029,33410.932554224484193,32709.390663387763198,35529.041465236769,42794.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11312.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9420,37107.628685320087243,11340,17160,40140,19710,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
2,14202.408920675512491,23025.49597449184148,20565.947388924487313,126162.34020756735117,68135.607353430619696,29091.147802244897321,17377.732810818371945,29970.034442740819941,16629.402850224487338,16629.402850224487338,106786.16812321836187,17050.400826640820014,25618.269255483672168,35865.576957857148955,9992.1963661530626268,11469.303655206125768,36674.574934273463441,33104.581004724481318,32409.471692387764051,35607.41254193677014,42401.668058840819867,14237.963576993875904,23720.605286828576936,10165.973694312247972,41532.781418044891325,21113.945365340823628,11208.637662967345022,23894.3826149877641,14857.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15726.848193906125744,11556.192319285713893,35624.352262432657881,10687.305678789798549,11034.860334808165135,9691.9239999999990687,37107.628685320087243,11340,17160,40140,19710,29313.86906919998728,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
3,14233.365495975513113,22812.416812791841949,20377.794468824486103,124994.82721596735064,67526.120543730619829,29155.999868244896788,17416.918349118372134,30036.845785640820395,16665.649473224486428,16665.649473224486428,105797.96325631835498,17088.410798840821371,25674.108647583670972,35943.752106857151375,9899.7280506530623825,11363.166110506126643,36754.513432473460853,32798.229455224478443,32109.552721387764905,35685.78361863677128,42497.280772440819419,14107.703863093875043,23501.093546628577315,10071.897234212248804,41148.434854644889128,20918.555794440824684,11104.912335167344281,23673.262730187765555,14720.46518871020271,14376.126821591835323,11621.419885844901728,10588.404784889798975,15581.311106106126317,11449.250702285713487,35294.682616032660007,10588.404784889798975,10932.743151608165135,9691.9239999999990687,37107.628685320087243,11667.347999999999956,17160,40572.38900236007612,19710,29313.86906919998728,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
4,14264.322071275513736,22864.337651091842417,20423.641548724484892,123827.31422436735011,66916.633734030619962,28889.851934244896256,17256.103887418372324,30103.65712854082085,16701.896096224485518,16701.896096224485518,104809.75838941834809,16932.420771040822729,25729.948039683669776,36021.927255857153796,9807.2597351530621381,11257.028565806127517,36834.451930673458264,32491.877905724479206,32182.633750387765758,35364.15469533677242,42592.893486040818971,14139.444149193874182,23281.581806428577693,9977.8207741122496373,40764.088291244886932,20723.16622354082574,11001.18700736734354,23452.142845387767011,14582.968824010202297,14241.846746091834575,11512.870124244902399,10489.503890989799402,15435.774018306126891,11342.309085285713081,34965.012969632662134,10489.503890989799402,10830.625968408165136,9691.9239999999990687,37107.628685320087243,11667.347999999999956,17611.067401299991616,41731.097002360074839,19710,29313.86906919998728,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
5,14295.278646575514358,22916.258489391842886,20469.488628624483681,122659.80123276734957,67065.146924330620095,28623.704000244895724,17295.289425718372513,30170.468471440821304,16738.142719224484608,16738.142719224484608,103821.5535225183412,16970.430743240824086,25785.78743178366858,36100.102404857156216,9714.7914196530618938,11282.891021106128392,36914.390428873455676,32185.526356224479969,32255.714779387766612,35442.52577203677356,42688.506199640818522,14171.184435293873321,23335.070066228578071,9883.7443140122504701,40379.741727844884736,20527.776652640826796,10897.461679567342799,23231.022960587768466,14445.472459310201884,14107.566670591833827,11404.320362644903071,10390.602997089799828,15290.236930506127464,11235.367468285712675,34635.343323232664261,10390.602997089799828,10728.508785208165136,9691.9239999999990687,37107.628685320087243,11667.347999999999956,18058.722935800000414,41731.097002360074839,19710,29313.86906919998728,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
6,14326.235221875514981,22968.179327691843355,20515.33570852448247,121492.28824116734904,67213.660114630620228,28357.556066244895192,17334.474964018372702,29896.279814340821758,16774.389342224483698,16774.389342224483698,102833.34865561833431,17008.440715440825443,25841.626823883667385,36178.277553857158637,9737.3231041530616494,11176.753476406129266,36994.328927073453087,31879.174806724480732,32328.795808387767465,35520.8968487367747,42784.118913240818074,14040.92472139387246,23115.558326028578449,9789.667853912251303,39995.395164444882539,20332.387081740827853,10793.736351767342057,23009.903075787769922,14307.976094610201471,13973.286595091833078,11295.770601044903742,10291.702103189800255,15325.699842706128038,11128.42585128571227,34305.673676832666388,10291.702103189800255,10626.391602008165137,9691.9239999999990687,37107.628685320087243,11667.347999999999956,18252.560122820053948,41731.097002360074839,19710,29313.86906919998728,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
7,14357.191797175515603,22755.100165991843824,20327.182788424481259,120324.77524956734851,66604.173304930620361,28091.408132244894659,17373.660502318372892,29696.891287240672682,16810.635965224482788,16810.635965224482788,101845.14378871832741,16852.4506876408268,25897.466215983666189,36256.452702857161057,9644.8547886530614051,11070.615931706130141,37074.267425273450499,31572.823257224481495,32401.876837387768319,35599.26792543677584,42879.731626840817626,14072.665007493871599,23169.046585828578827,9695.5913938122521358,39611.048601044880343,20136.997510840828909,10690.011023967341316,22788.783190987771377,14170.479729910201058,13839.00651959183233,11187.220839444904414,10192.801209289800681,15180.162754906128612,11021.484234285711864,33976.004030432668515,10192.801209289800681,10524.274418808165137,9691.9239999999990687,37107.628685320087243,11667.347999999999956,18252.560122820053948,41731.097002360074839,19710,29313.86906919998728,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
8,14388.148372475516226,22542.021004291844292,20139.029868324480049,119157.26225796734798,65994.686495230620494,28156.260198244894127,17212.846040618373081,29422.702630140673136,16846.882588224481879,16846.882588224481879,100856.93892181832052,16696.460659840828157,25668.305608083664993,36334.627851857163478,9552.3864731530611607,10964.478387006131015,37154.205923473447911,31266.471707724482258,32101.957866387769172,35277.63900213677698,42593.866500440861273,13942.405293593870738,22949.534845628579205,9601.5149337122529687,39226.702037644878146,19941.607939940829965,10586.285696167340575,22567.663306187772832,14032.983365210200645,13704.726444091831581,11078.671077844905085,10093.900315389801108,15034.625667106129185,10914.542617285711458,33646.334384032670641,10093.900315389801108,10422.157235608165138,9691.9239999999990687,37107.628685320087243,11667.347999999999956,18252.560122820053948,41731.097002360074839,19710,29313.86906919998728,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
9,14419.104947775516848,22328.941842591844761,20184.876948224478838,117989.74926636734745,66143.199685530620627,28221.112264244893595,17052.03157891837327,29148.513973040673591,16883.129211224480969,16883.129211224480969,99868.734054918313632,16540.470632040829514,25724.145000183663797,36412.803000857165898,9459.9181576530609163,10858.34084230613189,37234.144421673445322,30960.120158224483021,32175.038895387770026,35356.010078836778121,42256.721784040855709,13974.145579693869877,22730.023105428579584,9507.4384736122538015,38842.35547424487595,19746.218369040831021,10482.560368367339834,22346.543421387774288,13895.487000510200232,13570.446368591830833,10970.121316244905756,9994.9994214898015343,14889.088579306129759,10807.601000285711052,33316.664737632672768,9994.9994214898015343,10320.040052408165138,9691.9239999999990687,37107.628685320087243,11667.347999999999956,18252.560122820053948,41731.097002360074839,19710,29313.86906919998728,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
