Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.770408636426509,23655.057351663843292,20887.862089514361287,129611.85637688932184,67662.38863818020036,29546.505339930561604,17852.873874438675557,30439.149010951558012,16513.90826465254213,16513.90826465254213,109705.90345380059443,17317.287500853697566,25440.344805568387528,35616.482178442063741,10265.40266280033029,11782.896900275267399,36419.861319219751749,34009.723524911387358,33295.608600914449198,35705.746410815045238,43561.010338805885112,14460.827880130016638,24369.172314759802248,10443.931419517339236,43146.182251860889664,21691.241330859877053,11515.103912512551688,24547.701251850703557,15264.2072941291608,14907.149732359415793,12050.690051087269239,10979.517589433153262,16156.850825181303662,11872.161433173636397,27671.953901011023845,10979.51767901655694,11336.575123152439119,9691.9229723202115565,37934.312240408762591,11340.00434967820911,17655.351022512997588,40140.014318451678264,20278.960907454413245,29424.194533846031845,10020.013440260332573,6173.1990636907739827,5623.4707469253498857,20010.012325969051744,9960.0131678932320938,3990.0131833960581389,9780.0003811623100773,16380.013907230912082
1,13976.993596709746271,23442.424723660864402,20700.103599072972429,129155.86343510026927,67054.177221295569325,29280.914883396086225,17692.396826158663316,30165.534665679046157,16365.466925737642669,16365.466925737642669,108719.76542355642596,17161.624612595162034,25211.66452938240036,35296.329233091928472,10173.128565881799659,11676.98221040851422,36092.486729288881179,33704.013517431041691,32996.317698392449529,35384.790939994207292,43657.39170802130684,14330.841517527313044,24150.120617749882513,10350.052568679162505,43240.597271847422235,21496.261274218060862,11411.596493259452473,24327.044963306998397,15297.984970945843088,14940.137137509187596,11942.368239140127116,10880.824384064861079,16011.619055614668468,11765.444500999710726,27423.213819961096306,10880.824554030565196,11234.672419970391275,9712.5908691907352477,37976.558429824668565,11340.010782409719468,17684.754357440542663,40172.691206792784214,20298.758849832800479,30258.151903660829703,10309.256861190197014,6346.3985023038912914,5785.4122033620433285,20587.633678189351485,9978.3019694188205904,4006.1493225361609802,9847.2413041744475777,16415.941127459289419
2,13850.216732205348308,23229.792038954481541,20512.345051634234551,129442.66649080743082,66445.965757236263016,29015.324369996229507,17531.91971330749584,29891.92026103261378,16217.025524444441544,16217.025524444443363,107733.62732129707001,17005.961666459297703,24982.984187551111972,34976.17622167376976,10080.85441841800457,11571.067466008236806,36173.045068653467752,33779.237734606518643,32697.026734456943814,35063.835410152809345,43265.825693760270951,14362.805189827959111,23931.068863051339576,10256.173667897242922,42857.055205856369867,21301.281159511334408,11308.089015528521486,24106.388619890341943,15160.777182078889382,14806.138814642694342,11834.046375176349102,10782.131129991492344,15866.3872221508027,11658.727500864099056,27174.473707116649166,10782.131373754082233,11132.769661955282572,9712.6093533371295052,37976.58446621204348,11340.01744361004603,17684.773306144346861,41331.398431436900864,20298.779271467086801,30752.268256711733557,10309.277083939456134,6346.4142469236039688,5785.4310324343705361,21165.254996491963539,10265.813285341362644,4006.1650031908616256,9847.2417362586984382,16415.976355823760969
3,13723.439894877403276,23017.159383183290629,20324.586533351510298,128277.59500803504488,65837.754297592895455,28749.733881500520511,17371.442632619186043,29618.305886824440677,16068.584167487615559,16068.584167487617378,106747.48924416369118,17044.278373580567859,25039.288054126649513,34656.023255204687302,9988.5803047687113576,11597.135880938802075,36253.628763535954931,33473.527698315978341,32397.73582131949297,34742.879913178105198,42874.259711672559206,14232.818805159009571,23712.017124814647104,10162.294796396736274,42473.513171000886359,21106.301080343277135,11204.581570753838605,23885.732295090678235,15023.569419727848071,14672.140507675067056,11725.72454359402218,10683.437904906732001,15721.155430254899329,11552.010538218251895,26925.733612054405967,10683.438227027225366,11030.866940052535938,9984.5327491037314758,39040.897801112289017,11615.292869338700257,18180.12463675055551,41409.242284991290944,20311.453448136035149,30769.417823427327676,10598.520463465418288,6519.6136231259642955,5832.1942822784667442,21742.876309377788857,10553.324604741696021,4025.7873380590153829,9955.5218303111014393,16888.811635880534595
4,13596.663040887000534,22804.526712079761637,20136.827998796958127,127112.52348213404184,65229.542812090941879,28484.143379993409326,17210.96553317649159,29344.691500204844488,15920.142782652261303,15920.142782652263122,105761.3510991413641,16888.615441744346754,24810.607732794040203,34335.870263666285609,9896.3061667897272855,11491.221147900851065,35926.254124955274165,33548.664050398154359,32098.44486520578721,34421.924395730398828,42482.693706600824953,14102.832399649387298,23492.965391608497157,10068.415905369023676,42089.971111053368077,20911.320984324582241,11101.074108368824454,23665.07596384027056,14886.361634801573018,14538.142198321802425,11617.40269046335743,10584.744658752404575,15575.923633327889547,11445.293558165205468,26676.9935335267146,10584.74505984656389,10928.964199455544076,9984.5448855246158928,40105.210591770082829,11615.296903765085517,18180.135122831870831,42496.137040995476127,20880.414312805831287,31603.374339688307373,10887.763533481820559,6519.6255896185648453,5994.1354981866188609,22320.497391093151236,10840.835548248016494,4025.8010031703629465,9955.5221892740282783,16888.823574997022661
5,13469.886187093426997,22591.894032032127143,19949.069456841705687,125947.45197471790016,64621.331313916343788,28218.552865304201987,17050.488424214028782,29071.077093095387681,15771.701410499754274,15771.701410499756093,104775.21300245667226,16732.952507028352557,24581.927382289599336,34015.71724327600532,9804.0320388663767517,11385.306424425154546,35598.879478601396841,33242.95398586630472,31799.153935948899743,34100.968885662863613,42091.127713889240113,13972.846002216931083,23273.913619459832262,9974.53702168239397,42184.35795240803418,20716.340880672796629,10997.566645930530285,23444.419596318821277,14749.15384831654228,14404.143867767657866,11509.080851143688051,10486.051418595749055,15430.691809717940487,11338.576577273779549,26428.253421482990234,10486.051895779381084,10827.061460764014555,10006.445553713298068,41169.523842474882258,11942.644089888322924,18675.48640545660237,42546.705573593666486,20897.810182497920323,31621.161215004238329,11177.006890019951243,6692.8249503980423469,6156.0769065047279582,22700.254309517120419,11128.346806986062802,4140.9784300622159208,10061.547088329612961,17361.658781038175221
6,13343.109241975469558,22379.261245324916672,19761.310803542281064,124782.38033845725295,64013.119581929240667,27952.962244826016104,16890.011175155279489,28797.462575835357711,15623.259925212509188,15623.259925212512826,103789.07466856208339,16577.289467052014516,24353.246885324359027,33695.564092322863871,9711.7578408482386294,11279.391615390797597,35271.504725863676867,32937.243810923813726,31499.862860706594802,33780.013279636114021,41699.561622784305655,13842.859510110818519,23327.603306330758642,9880.6580694033455075,41800.815769796048698,20521.36067143314358,10894.059095444476043,23223.763064411697997,14611.945936564823569,14270.145443021096071,11400.758923899515139,10387.358103788204971,15285.459866375933416,11231.85950867259271,26179.513105677284329,10387.358651273440046,10725.158637841326708,10006.461088852884131,41169.54088112784666,12269.982553735286274,18675.502040499995928,42546.721440205881663,20897.827888773437735,31621.179858180792507,11466.245155539738334,6826.7887179265526356,6156.0901886695746725,22700.267767218840163,11128.362309571173682,4140.9927961575785957,10061.547343291586003,17361.671116300993162
7,13216.331683986109056,22166.627772885411105,19573.551482411188772,123617.30773927156406,63404.907053979120974,27687.370910871664819,16729.533228162988962,28523.847330493030313,15474.817806741681125,15474.817806741679306,102802.93548568918777,16421.625798356755695,24124.565630861547106,33375.410155528254109,9619.4830733185317513,11173.476208833100827,34944.129232699538989,32631.532897890359891,31200.571079378409195,33459.056928602301923,41307.994794229001855,13712.872397985856878,23108.550719443359412,9786.7785323655316461,41417.272850894885778,20326.379805872828001,10790.550908424695081,23003.105751363535092,14474.737346368207,14136.146386744996562,11292.436374849388812,10288.664210871693285,15140.227315792308218,11125.141784064882813,25930.771997132666002,10288.664792043044145,10623.255203690761846,10006.4566657708001,41169.53733077992365,11989.86973723817573,18675.499190463946434,42546.719980182017025,20427.587131196767587,30664.775402775736438,11137.757698397346758,6632.3355183795520134,5973.40658648282988,22039.905585349988542,10801.907903417253692,4014.340614395618104,10017.651772546176289,17361.669296730568021
8,13089.554000694899514,21953.994174658149859,19385.792036760783958,122452.23494666110491,62796.694340561793069,27421.779440279042319,16569.055139662315923,28250.231944049653976,15326.37556338075774,15326.37556338075774,101816.79613201257598,16265.962009105362085,23895.884228624705429,33055.256053844794224,9527.208199183229226,11067.560684241805575,34616.753585200676753,32325.821835051006929,30901.279151085713238,33138.100421473900496,40916.42779512614652,13582.885156373988139,22889.498000449017127,9692.8988837294891709,41033.729767979195458,20131.398821081758797,10687.042588797461576,22782.44828442688231,14337.528612065445486,14002.147198787655725,11184.1137002716805,10189.970207635207771,14994.994638635203955,11018.423913915419689,25682.031056970226928,10189.970809279060632,10521.351649193717094,9771.237000743902172,41139.701008799042029,11611.87034376451993,18643.788898792059626,41208.720897770981537,20356.839530478089728,30618.523713360023976,11106.761302223359962,6432.3360832454045521,5786.4071242617101234,21372.90639362427828,10739.696144148187159,3881.3411961275287467,9968.2644966530278907,17343.583752573889797
9,12962.777198068333746,22006.27872540032331,19431.951352672655048,121287.16350258927559,62188.483010897347413,27156.188990757567808,16608.451521651008079,27976.617579574463889,15177.934277318272507,15177.934277318270688,100830.6581745610456,16110.299124953231512,23667.20397699033856,32735.103029534999223,9434.9340653312774521,10961.645935629729138,34289.378952767488954,32020.111802031093248,30601.98823220905615,32817.144909282666049,40524.861754737976298,13452.898798744001397,22670.446370537963958,9599.0200151345270569,40650.187668311358721,19936.418810373379529,10583.535140260291882,22561.79201714337978,14200.320902819741605,13868.148949976130098,11075.791861329840685,10091.276969947648467,14849.762886186792457,10911.706957977414277,25433.290991076904902,10091.277660382860631,10419.448904744660467,9771.2527350965156074,41139.719969368445163,11611.875356320486389,18643.805241537451366,41208.739644607958326,20756.015100899468962,30618.543006305953895,11106.777106183910291,6605.5352623932349161,5786.4210984375458793,21372.922754138387972,10739.711583701808195,3996.5184106955748575,9968.2649591057306679,17343.598074472454755
10,12836.000369737854271,21793.646132971189218,19244.192892585444497,120122.09229802375194,62338.176888077447074,26890.598536250177858,16447.974459122058761,27703.003202313684596,15029.49293149274672,15029.492931492743082,99844.520298192874179,15954.636186735555384,23438.523707910735538,32414.949991126981331,9342.659913675779535,10855.731163918231687,33962.004320129046391,31714.401771437573188,30675.628244731447921,32896.125111451125122,40133.295700393347943,13484.871994126322534,22451.394744053144677,9505.1411370189689478,40266.64554539193341,19741.438750632423762,10480.027666790578223,22341.135727217599197,14063.113131414007512,13734.150661522509836,10967.469998570484677,9992.5837258233059401,14704.531071139817868,10804.989964904136286,25184.550941105138918,9992.5844814247047907,10317.546136784332703,9771.2719373751533567,42204.033349722019921,11611.881738424244759,18643.826507268953719,41208.762093917364837,21284.857204773587,31452.500365438350855,11106.796236111813414,6605.5517021506593665,5948.3624970692626448,21372.955176647148619,11027.222846702066818,4111.6958189918541393,9968.2653673307013378,17343.616232973199658
11,12709.223574121613638,21581.013616271411593,19056.434488725150004,119278.68367620246136,61729.965908877020411,26625.008178677973774,16287.497433778631603,27429.388912576781877,14881.051597248278995,14881.051597248271719,98858.38256719376659,15798.973272364955847,23209.843523714960611,32094.797046807681909,9250.3857983638681617,10749.816420758910681,33634.629784944285348,31789.668066134334367,30376.337392379220546,32975.066605727952265,39741.729698548966553,13354.885610906099828,22232.343189720621012,9411.2622987402410217,39883.103489665285451,19546.458733937153738,10376.520235858606611,22120.479523913971207,13925.905402438664169,13767.134066350738067,10859.148164948210251,9893.8905151023118378,14559.299290937502519,10698.273022853840303,24935.81100203268943,9893.8913422367913881,10215.643405596561934,9771.3306671396712773,42204.070604288201139,11939.229040691881892,18643.886744745472242,42367.469197010381322,21853.818551278807718,32286.45728949590557,11396.039611554415387,6605.6299725161261449,6110.3039044402512445,21950.576284798924462,11027.263936442997874,4226.8732469466249313,9968.2657812830966577,17343.657231207558652
12,12582.446728511982656,21368.381027253239154,18868.67600674154528,119565.56452633909066,61456.697795654203219,26359.417762145829329,16127.020317323545896,27155.774565630141296,14732.610199757682494,14732.610199757677037,97872.244681780706742,15643.310305478033115,22981.163249384302617,31774.64404828134866,9158.1116572727369203,10643.901642483921023,33307.255203356326092,31483.958089473311702,30077.046484264541505,32654.111120860390656,39350.163649674934277,13224.899174919693905,22013.291557529082638,9317.3834320253918122,39499.561382504383801,19351.478657053823554,10273.012757995973516,21899.823218324145273,13788.697596930982399,13633.135745319113994,10750.826288481641313,9795.1972771237233246,14414.06745171532566,10591.556010003605479,24687.070978399417072,9795.1981674555900099,10113.740638471839702,9801.9965183728163538,42233.438942649474484,12266.576337906733897,19139.238115221378393,43526.176371687120991,21873.736482445896399,33120.414524067688035,11685.282983198107104,6646.8776521890158619,6272.2453009024966377,21988.130869691896805,11314.775191120374075,4238.7385933733430647,10042.691617355796552,17472.672964120567485
13,12455.669824091133705,21155.74834365929928,18680.917433381244336,118400.49330900887435,60848.486325039302756,26093.827252902836335,15966.543104879319799,26882.160141502288752,14584.168746170320446,14584.168746170314989,96886.106622149702162,15487.647284807406322,22752.482864476151008,31454.490965319033421,9065.8375109528878966,10537.986847689886417,32979.880529223759368,31178.248013698248542,29777.755518169076822,32333.155569129779906,38958.597539996124397,13094.912687809835916,21794.239821462680993,9223.5045481546421797,39116.019205230128136,19156.498509942961391,10298.422091098573219,21954.041844117633445,13651.489704124658601,13499.13735723411628,10642.504375548129246,9696.5040232021674456,14268.835564743167197,10484.8389618558449,24438.330847444656683,9696.5049623845370661,10011.837842981251015,10073.919722099455612,43297.751691210942226,12575.348932652677831,19139.252819566128892,44684.88304552766931,22442.697451837975677,33120.431317388392927,11685.297937903469574,6646.8898639208164241,6272.2590163956429024,22513.858105368813995,11314.791505633957058,4238.7538670778449159,10042.691989067296163,17945.507301290283067
