Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.687105759408951,23863.894512704948283,21070.094121367139451,129613.10467899187643,68174.910293057924719,29713.049394468442188,18008.896447875697049,30640.262757820499246,16694.826554512172152,16694.826554512172152,109707.14750168615137,17318.196352894301526,25669.476052278772841,35945.435786970760091,10266.004629533974366,11783.728138453590873,36420.847152146532608,34010.705301222449634,33304.791865584804327,35706.686348858951533,43561.986573364149081,14462.708144333721066,24564.126246116935363,10444.731930700832891,43146.292812094383407,21692.106312002346385,11595.147417321653847,24819.234665963471343,15430.065631735193165,15030.972986306855091,12051.512627760173928,10980.253718982499777,16177.564759274111566,11937.46135163537474,27904.270719167827338,11014.948531050737074,11337.569498331689829,9419.9999998535622581,36869.999999834653863,11339.999999807165295,17159.999999775824108,40139.999999840263627,19709.999999800387741,28889.999999804185791,10019.999999916006345,5999.9999997691375029,5609.9999997920676833,20009.999999856878276,9959.9999997673239704,3989.9999997955801518,9779.9999997806316969,16379.99999978247979
1,13978.591469970040635,23845.284171328083175,21051.749600145445584,129157.48467053029162,67985.534432250598911,29585.04370259706775,17988.264664302718302,30546.080288838882552,16558.729925500399986,16558.729925500399986,108721.92796449744492,17163.217099328408949,25656.156538520739559,35934.369901616177231,10174.251970526567675,11678.453383903150097,36094.203850826212147,33705.723806540518126,33008.095770939995418,35386.444676246377639,43658.369777584979602,14333.803353846187747,24536.362209306942532,10351.462821414987047,43240.697222080852953,21497.780264759901911,11556.194094771850359,24870.524325868202141,15463.823882857932404,15063.939147089415201,11943.820323265810657,10882.133588044936914,16059.253309259367597,11897.333356437358816,27864.837272897748335,10921.213330920612862,11236.429414434860519,9420.0000013562239474,36870.000001710111974,11340.000004395191354,17160.000001557815267,40140.000002486776793,19710.000001425381924,28890.000001969747245,10020.000001856355084,6000.0000028948579711,5610.0000006430273061,20010.00000375383388,9960.0000028080339689,3990.0000009023942766,9780.0000017247148207,16380.00000006645314
2,13852.4182362587635,23824.991640324657055,21031.452414013809175,129444.31903121233336,67782.532436790163047,29460.429145816146047,17964.961849709878152,30449.285501336689777,16414.723849057412735,16414.723849057409097,107736.57282377658703,17008.164380889927997,25638.947867574752308,35920.434519489535887,10082.470656591227453,11573.114164918286406,36174.781401850254042,33780.967125025919813,32710.861323696113686,35066.114793550848844,43267.455589909572154,14365.778470260955146,24506.324968251330574,10258.12061628471929,42857.804256530427665,21303.369585534834187,11514.613021126309832,24921.692345499508519,15492.504803826614079,15045.160020417055421,11836.056986262750797,10783.951617256163445,15945.227619845050867,11858.646199745930062,27821.866220505613455,10825.834836499137964,11135.220749116486331,9420.0000012111850083,36870.000001545107807,11340.000004204106517,17160.000001334981789,40140.00000232939783,19710.00000122595884,28890.000001775584678,10020.000001774395059,6000.0000026643165256,5610.0000004347193681,20010.000003612953151,9960.0000025769404601,3990.0000006955224308,9780.0000015056448319,16379.999999849136657
3,13819.625202529710805,23855.749047316967335,21057.435426616284531,128292.31057028094074,67917.228464729647385,29436.30829694478598,17999.121656216662814,30441.837582362251851,16450.343988289590925,16450.343988289587287,106763.66320512314269,17046.461481482772797,25695.226768449880183,35957.148906783972052,9990.936601119567058,11599.159488137540393,36255.360706244064204,33484.819812768655538,32782.934205854799075,34754.932624168788607,42886.259169804179692,14326.463056699509252,24511.186519607646915,10212.745932598614672,42484.390556360929622,21116.377243080212793,11531.662735757643532,24972.390889005735517,15521.625401283989049,15060.930983209995247,11735.692146444062018,10691.305556562532729,15838.560409832127334,11831.648506183675636,27865.272413278409658,10839.431739172845482,11059.486111591637382,9420.0000010669427866,36870.00000138055475,11340.000004012696081,17160.00000111405825,40140.000002170694643,19710.000001026135578,28890.000001581025572,10020.000001693357262,6000.0000024351893444,5610.0000002258620952,20010.000003472036042,9960.0000023455540941,3990.0000004880739652,9780.0000012883956515,16379.999999632640538
4,13824.374817028172401,23890.025342215729324,21086.711754656294943,127184.08242429618258,68055.802584374832804,29420.739134001563798,18034.051412979439192,30452.147853774629766,16486.001386400632327,16486.001386400628689,105835.01577571869711,16915.21279990158655,25739.777258541933406,36021.84418264440319,9901.721368879885631,11524.644149364088662,35967.307401666112128,33560.064794905803865,32855.070661566540366,34476.388372269560932,42540.098120100774395,14294.944967791363524,24520.607587388571119,10190.608724879251895,42142.950207313289866,20956.447706623399426,11550.112831380458374,25023.198384730905673,15550.885985095741489,15079.67419093558965,11659.07420744648698,10607.014039102539755,15746.845499873397785,11809.237935341981938,27911.566615022129554,10855.224785924898242,10993.306274497357663,9420.0000009212471923,36870.00000121571793,11340.000003820985512,17160.000000891450327,40140.000002011678589,19710.000000827592885,28890.000001387554221,10020.000001612062988,6000.0000022039503165,5610.0000000189247658,20010.000003330897016,9960.0000021143132471,3990.000000280965196,9780.0000010691201169,16379.999999414681952
5,13700.139134087836283,23909.397976614098297,21102.283854203720693,126022.30172452938859,68125.206604188526399,29372.755406026139099,18057.102428451868036,30424.848568970148335,16521.325115249514056,16521.325115249510418,104852.1083852192387,16761.728115241665364,25766.457885272986459,36064.084336686646566,9810.564278934531103,11420.718296220888078,35642.455014568768092,33256.859468565853604,32926.372756351804128,34157.882144751310989,42151.076177481932973,14215.310514225888255,24512.738359807994129,10098.894521734129739,42237.349655444297241,20763.598723136896297,11554.157989829891449,25073.887283441301406,15579.797644633808886,15085.462040753463953,11552.708324174867812,10510.007940006340505,15624.834739160787649,11773.436139807752625,27935.388336504882318,10845.932939449645346,10895.336116134441909,9420.0000007770049706,36870.000001046639227,11340.000003631230356,17160.000000671429007,40140.000001853870344,19710.000000628275302,28890.000001193871867,10020.000001531971066,6000.0000019758190319,5609.9999998132179826,20010.000003189725248,9960.0000018847731553,3990.000000079309757,9780.0000008519891708,16379.999999199158992
6,13573.60950505132314,23727.787112412297574,20944.479608734360227,124857.61048241128447,67517.853866683799424,29109.753032270491531,17899.250953584360104,30153.003366585882759,16373.204617289267844,16373.204617289273301,103866.34981308769784,16606.322320709983615,25644.223896229435923,35864.784132552180381,9718.486724440841499,11315.041139004970319,35315.359726042312104,32951.427173872121784,32627.430447964725317,33837.201617836632067,41759.802669024953502,14085.592221392687861,24566.556931855011499,10005.241936987946247,41854.099991672701435,20568.858402757556178,11451.111039532883296,25106.89498361074584,15581.890102567344002,15015.018688264133743,11444.623179765145323,10411.505130828189067,15479.873642982847741,11710.030019425383216,27689.764382711342478,10747.545932332910525,10793.66466370418857,9420.0000008171991794,36870.00000060662569,11340.000000429772626,17160.000000646316039,40140.000002258893801,19710.000000812440703,28890.000006669659342,10020.000003469431249,6000.0000018361370167,5610.0000014224933693,20009.999998091803718,9960.000000684412953,3989.9999992938619471,9780.0000014195011317,16380.000003351397027
7,13446.832160178266349,23515.153843401418271,20756.720495477948134,123692.53798612853279,66909.641589414080954,28844.161884247627313,17738.773168693071057,29879.388287477788253,16224.762697538581051,16224.762697538579232,102880.21084341565438,16450.658882887411892,25415.542775663408975,35544.63032372888847,9626.2121767034095683,11209.125957925167313,34987.984388329845387,32645.716414929996972,32328.138836941914633,33516.245422254018195,41368.236044496028626,13955.6053028189217,24347.504526954526227,9911.3626037817266479,41470.557248615841672,20373.877736578415352,11347.603033175775636,24886.237789001719648,15444.681669565339689,14881.019820272305878,11336.300825385273129,10312.811441923411621,15334.641339422631063,11603.312443881528452,27441.023431952140527,10648.852256229227351,10691.761422781344663,9420.0000018943101168,36870.000001672276994,11340.000001980914021,17160.000001149761374,40140.000002751468855,19710.000000371037459,28890.000003352703061,10019.999997873354005,6000.0000022200465537,5610.0000003567256499,20010.00000092042319,9959.9999995236903487,3990.0000006412983566,9779.9999991173099261,16380.000001530555892
8,13320.054801075186333,23302.520594713289029,20568.961401478445623,122527.4654121772619,66301.429365914824302,28578.570729243463575,17578.29539386362012,29605.773199922718049,16076.320779493622467,16076.3207794936352,101894.0719299238408,16294.995451165028499,25186.861671160026162,35224.476471471105469,9533.9376157367987616,11103.21076039575928,34660.609006638282153,32340.005621950986097,32028.847194992606092,33195.289183600405522,40976.669357131060679,13825.618375505733638,24128.45214255578685,9817.4832573693402082,41087.014447751382249,20178.897094724190538,11244.095010450677364,24665.580613708712917,15307.473230776786295,14747.020943859228282,11227.978456997565445,10214.117738602622921,15189.409043887319058,11496.594852858937884,27192.282487565655174,10550.158565139214261,10589.858166470598007,9420.0000018334139895,36870.00000157202885,11340.000001876147508,17160.000001189480827,40140.000002240114554,19710.000000040599843,28890.000001729626092,10020.000008330487617,6000.0000024436294552,5610.0000011009033187,20010.00000152681605,9960.000001476963007,3990.000000815342446,9780.0000003489512892,16380.000002309121555
9,13193.519523624969224,23354.755996029456583,20615.064916559374979,121362.67813738819677,65694.389888010904542,28313.558560065655911,17617.633529220820492,29333.439078286348376,15928.207842989804703,15928.207842989830169,100908.33180797507521,16139.584948693804108,25071.414983614529774,35019.573868014478649,9441.8251021904889058,10997.514746941940757,34333.500413589950767,32034.563398874415725,31729.89946632473584,32874.593316645696177,40585.378051329549635,13695.887797710751329,24009.208346415962296,9723.8210137162914179,40703.745080238797527,19984.164580254888278,11141.071028589723937,24696.294354953828588,15206.030864014957842,14662.819258430585251,11119.88689129049817,10115.637287035780901,15044.443319112189783,11425.010812960299518,26954.13524582377795,10451.763814447891491,10488.178341591825301,9420.0000022807325877,36870.000001604246791,11340.000002003398549,17160.0000018848732,40140.000003092354746,19710.000000825242751,28890.000002302487701,10020.000002269547622,6000.0000021617470338,5610.0000014809766071,20010.000004003672075,9960.0000031694307836,3989.9999989011794241,9779.9999996940914571,16380.000002926404704
