Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897140321385905,1171.1640975668599367,1034.1599955794606558,6417.09535737132137,3349.9712677897450703,1462.850250156677248,883.89743210623498726,1507.0451218430027893,817.60512467647424728,817.60512467649118662,5431.5497205819410738,857.3805091343742788,1259.5538408395282204,1763.3753771049921397,508.24102347180303241,583.37230515884323268,1803.1507615625885137,1683.8246081889378729,1648.4687109594397043,1767.7948642332125928,2156.7097344549092668,715.95692001780980718,1206.5199948956696971,517.07999782872911965,2112.5148628683118659,1073.9353800368821794,570.11384367278651553,1215.3589691531260542,755.73230447577429914,738.0543558612743027,596.63076664440472996,543.59692080091360822,799.92717606208225334,587.79179238743904534,1370.0410198548886456,543.59692080085653743,561.27486941535255482,9420.0000003511686373,36870.000001162377885,11340.000000609270501,17160.00000100449688,40140.000001373577106,19710.000001065051038,28890.000001052729203,10020.00000058268779,6000.0000009917876014,5610.0000005681713446,20010.000000700216333,9960.0000002276447049,3990.0000001179414539,9780.000001037336915,16380.000000921636456
1,729.50104048052719463,1223.5302260428115915,1080.4002750560064214,6704.0222199501895375,3499.7581560666253608,1528.258508731879374,923.41903848348226802,1574.4294608180885007,854.16261055364248023,854.1626105536763589,5674.4099920592516355,895.71646731163912136,1315.8721300152506046,1842.2209818806547901,530.96594714945615578,609.45656533658166154,1883.7748386380415013,1759.1132683641537824,1722.1765069343152845,1846.8380770084488631,2253.1424541310880159,747.96942119514199021,1260.4669876714815473,540.20013760600090791,2206.9715022443424459,1121.9541318131314256,595.60527975037632586,1269.7011779288950493,789.52327795326436899,771.05489723884477371,623.30785092174369311,567.90270877850889519,835.69422983946458316,614.07366066510064684,1431.2995098298456469,567.90270877838509023,586.37108949280309389,9419.9999976606632117,36869.999998699233402,11340.000002093271178,17160.000002730925189,40139.99998006199894,19709.999992342458427,28890.000002102631697,10019.999995849846528,6000.0000116881683425,5610.0000011286183508,20009.999994954483554,9959.9999900024758972,3989.999998017017333,9780.0000080183544924,16380.000001392818376
2,760.72310955785212627,1275.8963545187748423,1126.6405545325640105,6990.9490825290677094,3649.5450443435165653,1593.666767307093096,962.9406448607414859,1641.8137997931860355,890.7200964308225366,890.72009643087324093,5917.2702635365758397,934.05242548891510523,1372.1904191909839028,1921.0665866563290365,553.69087082712349002,635.54082551432873061,1964.398915713506085,1834.4019285393808332,1795.8843029092022334,1925.8812897836960474,2349.5751738072785884,779.98192237248656511,1314.4139804473049935,563.32027738328406485,2301.4281416203839399,1169.9728835893918131,621.09671582797773226,1324.0433867046756404,823.31425143076580753,804.05543861642684078,649.98493519909482075,592.20849675611850671,871.46128361686749031,640.35552894277361702,1492.5579998048135622,592.20849675592535277,611.46730957026670694,9419.999998011824573,36869.999999861611286,11340.000002702568963,17160.000003735432983,40139.999981435343216,19709.999993407513102,28890.000003155637387,10019.999996432392436,6000.0000126798095152,5610.0000016967906049,20009.999995654841769,9959.9999902006820776,3989.999998142714503,9780.0000090531993919,16380.000002314445737
3,791.94517863516580292,1328.2624829947262697,1172.8808340091097762,7277.8759451079358769,3799.331932620396401,1659.0750258822949945,1002.462251237988994,1709.1981387682733384,927.27758230799213379,927.27758230805977746,6160.1305350138864014,972.38838366618040254,1428.5087083667062871,1999.9121914319910047,576.4157945047826388,661.62508569206636366,2045.0229927889590726,1909.6905887145967426,1869.5920988840775863,2004.9245025589323177,2446.0078934834573374,811.99442354982033976,1368.3609732231159342,586.44041716055619418,2395.8847809964145199,1217.9916353656362844,646.58815190556788366,1378.3855954804446355,857.10522490825599107,837.05597999399765285,676.66201947643446601,616.51428473371947803,907.2283373942665321,666.63739722043510483,1553.8164897797703361,616.51428473345379189,636.56352964772031555,9419.9999983629786584,36870.000001023989171,11340.000003311874025,17160.000004739944416,40139.999982808658388,19709.999994472571416,28890.000004208632163,10019.999997014831024,6000.0000136714143082,5610.000002264962859,20009.999996355229086,9959.9999903937150521,3989.9999982711215125,9780.0000100875040516,16380.000003235996701
4,823.16724771248198067,1380.6286114706788339,1219.1211134856564513,7564.8028076868040444,3949.1188208972748726,1724.4832844574978026,1041.9838576152365022,1776.5824777433631425,963.83506818516207204,963.83506818524665505,6402.9908064911969632,1010.7243418434476325,1484.826997542429126,2078.7577962076534277,599.14071818244565293,687.7093458698110453,2125.6470698644120603,1984.9792488898126521,1943.2998948589529391,2083.967715334168588,2542.4406131596360865,844.00692472715479653,1422.3079659989243737,609.56055693782957405,2490.3414203724450999,1266.0103871418882591,672.07958798315814875,1432.7278042562143128,890.89619838574662936,870.05652137156903336,703.33910375377433866,640.82007271132783899,942.99539117167114455,692.91926549809716107,1615.07497975472711,640.82007271098234469,661.65974972517494734,9419.999998714094545,36870.000002186381607,11340.000003921199095,17160.000005744477676,40139.99998418254836,19709.999995537637005,28890.000005261936167,10019.999997595728928,6000.0000146629536175,5610.0000028331351132,20009.999997055638232,9959.9999905821350694,3989.9999984017294992,9780.0000111214594654,16380.000004157634976
5,854.38931678979463413,1432.9947399466309435,1265.3613929622026717,7851.7296702656722118,4098.9057091741560725,1789.8915430326999285,1081.5054639924837829,1843.9668167184520371,1000.3925540623313282,1000.3925540624329642,6645.8510779685075249,1049.0603000207154309,1541.1452867181521924,2157.6034009833165328,621.86564186010457433,713.7936060475595923,2206.2711469398650479,2060.2679090650285616,2017.0076908338285193,2163.010928109404631,2638.8733328358148356,876.01942590448777537,1476.2549587747366786,632.68069671510136232,2584.79805974847568,1314.0291389181406885,697.57102406074818646,1487.07001303198399,924.6871718632368129,903.05706274914007281,730.01618803111364286,665.12586068892460389,978.76244494906234195,719.20113377575853519,1676.3334697296841114,665.12586068851089749,686.75596980262707802,9419.9999990652686392,36870.000003348759492,11340.000004530493243,17160.000006748981832,40139.999985556096362,19709.999996602691681,28890.000006315072824,10019.999998178203896,6000.0000156546066137,5610.0000034013073673,20009.999997755996446,9959.9999907793280727,3989.9999985274657774,9780.0000121563716675,16380.000005079582479
6,885.61138586616186785,1485.3608684220175746,1311.6016724380342566,8138.6565328457891155,4248.6925974516889255,1855.2998016076442127,1121.0270703688843241,1911.3511556933074189,1036.9500399385376568,1036.9500399386558911,6888.7113494460336369,1087.3962581971063628,1597.4635758934198293,2236.4490057588795935,644.59056553720290594,739.87786622452426855,2286.8952240152116246,2135.5565692401332853,2090.7154868085976887,2242.0541408845242586,2735.3060525118144142,908.03192708086885432,1530.2019515499871432,655.80083649178084215,2679.2546991243384582,1362.0478906936591557,723.06246013761528957,1541.4122218070585859,958.4781453398143185,936.05760412579786589,756.69327230764395154,689.43164866582844752,1014.5294987249919814,745.4830020526349017,1737.5919597042477562,689.43164866537745183,711.85218987936775648,9420.0000101562054624,36870.000005796791811,11340.000008580138456,17160.000013567390852,40139.999987536350091,19709.999998486910044,28890.000007705330063,10019.999998892164513,6000.0000152385009642,5610.0000039066708268,20009.999976517043251,9959.9999936599215289,3989.999998187352503,9780.0000132177501655,16380.000006340760592
7,916.83345494379977936,1537.726996897281424,1357.8419519137812586,8425.5833954255704157,4398.4794857284005047,1920.7080601822897279,1160.5486767459244675,1978.7354946678776741,1073.5075258156350628,1073.5075258157664848,7131.5716209225847706,1125.7322163742055636,1653.7818650684275781,2315.2946105345695287,667.31548921514922768,765.96212640246710635,2367.5193010910443263,2210.8452294153953517,2164.4232827831665418,2321.0973536600563421,2831.7387721884497296,940.04442825846263077,1584.1489443250684417,678.92097626923407461,2773.7113385011157334,1410.066642469013459,748.55389621579240611,1595.7544305818578323,992.26911881745854771,969.05814550332274848,783.37035658553793382,713.73743664386961427,1050.2965525021841131,771.7648703305599156,1798.8504496784742059,713.73743664315713886,736.9484099570863691,9419.9999963708087307,36870.000001954111212,11340.000008314404113,17160.000012852309737,40139.999986438771884,19710.000004425550287,28890.00000876671038,10019.999997915452695,6000.0000152785723913,5610.0000044566613724,20009.999946709198412,9959.9999904123815213,3989.9999964727239785,9780.0000274808935501,16379.999988519919498
8,948.05552402207683826,1590.093125372545046,1404.0822313902656333,8712.5102580041111651,4548.2663740056186725,1986.1163187558781829,1200.0702831237663304,2046.1198336412685421,1110.0650116935298684,1110.06501169367084,7374.4318923994660508,1164.0681745520178083,1710.1001542433616578,2394.1402153095850736,690.04041289221902389,792.04638658074509294,2448.1433781663022273,2286.133889589406408,2238.1310787569591412,2400.140566434556149,2928.1714918660850344,972.0569294370048965,1638.0959371000089959,702.04111604639638244,2868.1679778784173322,1458.0853942449650731,774.04533229382752779,1650.0966393570045057,1026.0600922960957178,1002.0586868818239736,810.04744086344385323,738.04322462163929686,1086.0636062800867876,798.04673860891068671,1860.1089396518766534,738.04322462094353341,762.04463003498779017,9420.0000030561968742,36870.000009660827345,11340.000008166340194,17160.000001572967449,40139.99998762224277,19709.999995533449692,28890.00000936471406,10019.999998895076715,6000.0000125405358631,5610.0000050320477385,20009.999962203655741,9959.9999831736604392,3989.9999966475643305,9780.0000129665404529,16379.99998913735908
9,979.27759310032331541,1642.4592538485123896,1450.3225108678238939,8999.4371205831084808,4698.0532622839918986,2051.5245773296037441,1239.5918895022730339,2113.5041726143026608,1146.6224975723066564,1146.6224975721925148,7617.2921638756752145,1202.4041327304710194,1766.4184434185826831,2472.9858200836442848,712.76533656803474059,818.1306467578046977,2528.7674552399439563,2361.4225497623588126,2311.8388747293770393,2479.1837792080555118,3024.6042115428044781,1004.0694306153725393,1692.0429298756616845,725.16125582203676458,2962.6246172549504081,1506.1041460220810677,799.53676837087198237,1704.4388481325518114,1059.8510657750550763,1035.0592282605628043,836.72452514078702279,762.3490125980109724,1121.8306600584787702,824.32860688618177392,1921.3674296257945571,762.34901259736113843,787.1408501115757872,9419.9999960386830935,36870.000011359727068,11340.000006828318874,17160.000007610058674,40139.999988579336787,19710.000001055410394,28889.999986370617989,10019.999998885332388,6000.0000098559539765,5609.9999911978857199,20009.999962321810017,9959.9999864331130084,3989.9999975345981511,9779.9999985679587553,16379.999990110776707
