Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.496143946564189,23451.655231313263357,20744.521816297336045,128497.3681527368899,67080.581370916464948,29292.444815049453609,17759.872727092351852,30177.412890628096648,16371.909931420013891,16371.909931420110297,108762.57934891719196,17168.381181075750646,25318.647272961701674,35310.227683835466451,10177.133599122877058,11681.579262265488069,36240.883877881722583,33843.810604756079556,33009.310756415165088,35398.724502941207902,43186.443653109039587,14336.483353108862502,24159.629769374489115,10354.127210258651758,42301.475528462171496,21504.725181319259718,11416.088862022897956,24336.62342815523516,15132.954571797023164,14778.967384774856328,11947.069627316939659,10885.108006478725656,16017.922631152845497,11770.076077483488916,36297.787963888338709,10885.108022950869781,11239.095239018848588,9691.9198772920517513,37081.330354792866274,11643.904130242965039,17655.346026741965034,41298.70152016501379,19709.994467297641677,28889.992375463054486,10019.995136100338641,5999.9946764855412766,5609.9946904184953382,20009.992937863939005,9959.9949409034270502,3989.994532998071918,9779.8445382367972343,16379.995122545768027
1,13855.453087948999382,23238.577016348819598,20556.369472589398356,127329.85715681852889,66471.094986625757883,29026.29804102804701,17599.058592204539309,29903.225362352073716,16223.156878270292509,16223.156878270512607,107774.37597878593078,17012.391448787206173,25089.487736084694916,34989.403834521581302,10084.665874898795664,11617.848961229983615,36047.900127472414169,33537.460162710704026,32709.392909507929289,35077.096610091124603,42794.057365171960555,14206.223986032295215,23940.119027892269514,10260.051334358984604,41917.129931633549859,21309.336284483048075,11312.364073783593994,24115.504599282950949,14995.458500072872994,14644.687644840645589,11838.520321875697846,10786.2076485828984,15872.385802816150317,11705.354623685630941,35982.386272857875156,10786.207679873828965,11136.978586824980084,9691.9143237414009491,38145.634932402099366,11643.898309403992243,17672.79020313935689,41801.810766047856305,20278.949635919703724,29723.944097924118978,10019.989806160428998,5999.9891237764331891,5609.989268562540019,20587.606385347138712,9959.9895434681347979,3989.9888892791427679,9779.7872304765496665,16379.989702530812792
2,13728.410993969471747,23025.501298869919992,20368.218605821304664,126162.3523324582784,65861.609715468381182,28760.154446079515765,17438.245267696416704,29629.041069103830523,16129.984901860289028,16074.404637523526617,106786.17700179734675,16856.402435279000201,24860.331306924326782,34800.557007868046639,9992.199721432160004,11511.71328256173183,35719.842616426678433,33231.112732873843925,32409.478264579549432,34755.471630720319808,42401.673872283063247,14075.965509502668283,23720.611140901517501,10165.977052893231303,41532.78699090446753,21113.949187868642184,11208.64071674113984,23987.807864569331286,14857.963113957222959,14510.40877345723311,11729.972238844298772,10727.631987309503529,15726.849581356180352,11640.698825577503158,35788.760090550989844,10687.308795636785362,11075.711835241832887,9963.83690959298292,38145.644471948275168,11971.244870661899768,18168.140092714140337,42408.789108343851694,20847.909885423949163,30557.900239656839403,10170.40129177865856,5999.9990530971890621,5610.0011248537830397,20587.620190838642884,9960.0031584308271704,3989.9991475320125573,9758.2487947501358576,16380.00352353065864
3,13601.367941145626901,22812.423076110553666,20180.066256118210731,125482.98200185589667,65252.123342473605589,28494.007661478961381,17337.944754839547386,29354.853537259463337,15981.231848440560498,15925.651584103901769,105797.97362116014119,16758.147210247512703,24631.171755132520047,34479.73314519070118,9899.7320001094012696,11405.576250085548963,35391.782177356923057,32924.762276314810151,32109.560418145527365,34565.644411177891016,42009.287598886505293,13945.706145383956027,23501.100418886358966,10071.90118883152536,41148.441394388872141,20918.56029776721698,11104.91592959665104,23766.689024205705209,14720.467039453322286,14376.129037515045638,11664.379724504920887,10668.973370135852747,15581.312755370594459,11533.757732748839771,35473.475925742721302,10588.408452479976404,10973.59518370659498,9963.8312674042608705,38757.731623657164164,12298.588810471786928,18663.486054138949839,42408.781133438824327,21393.740499259471108,31391.853054694794992,10170.396090502646985,5999.9931766938379951,5609.9958802247792846,20763.205898276824882,9959.9979856432710221,3989.9936846558121033,9758.4000116605020594,16379.998305203211203
4,13474.325975117821145,22599.347698019962991,19991.915621153340908,124315.47818255369202,64642.638221125373093,28227.864527540765266,17177.131529473783303,29080.669599226821447,15832.479709184104649,15832.721392260196808,105188.79139926994685,16602.158287257265329,24402.015511505320319,34158.912339000838983,9807.2660862531556631,11299.440782127690909,35063.725112940708641,32618.415314104509889,31809.646144169266336,34244.019758741640544,41616.90443709846295,13815.447770933722495,23281.592844725742907,9977.8271493847350939,40764.098787462200562,20723.173479946075531,11001.192790260147376,23545.573468133869028,14582.971739855012856,14242.706694324107957,11598.817425485174681,10570.074670141420938,15435.77660817774813,11469.099531598683825,35279.891441877211037,10489.509788536297492,10912.324773009573619,10235.754003980999187,38757.742452512553427,12298.600120925253577,19158.836207155425654,43567.487266578580602,21962.700943296633341,31391.862208818183717,10459.638821945891323,6000.005402525327554,5610.0091971070369254,21340.825535010488238,9960.0124915519081696,3990.0050475433126849,9736.8631909989053383,16380.014069943308641
5,13347.282920331552305,22386.269481124072627,19803.763274777458719,123147.96717247820925,64033.151832400377316,27961.717748833543737,17016.317393538462056,28806.482066813103302,15683.726648962516265,15683.968332038697554,104570.23587300130748,16446.168554161842621,24172.855968565629155,33838.08848333338392,9714.7983594366414763,11193.303746876299556,34735.664675903251918,32312.064859512942348,31509.728264093846519,33922.391875670349691,41381.386646409198875,13685.188404512762645,23062.082101913369115,9922.4912833764374227,40379.753185734938597,20527.784584057651955,10897.468000930963171,23324.454634086861915,14445.475667139748111,14108.426954494558231,11490.268119212119927,10471.174309920104861,15290.239779428318798,11362.158432107064073,34964.381721613935952,10390.609444430736403,10810.208118623779228,10507.673763925744424,39822.04807468328363,12298.594256485026563,19654.181941462931718,43567.479934929608135,21962.693722736166819,31713.368907120602671,10459.633557710367313,5999.9998249895279514,5771.9473747674364859,21918.439071969325596,9960.0070756769491709,3989.9993996949892789,9736.6655978295002569,16380.00867015928452
6,13220.240308944064964,22173.192388010076684,19615.611856824474671,121980.45842581706529,63423.666059922077693,27695.571946562362427,16855.503756326095754,28532.295567576198664,15534.974021915480989,15535.215704992382598,103582.03419839359412,16290.179246998135568,23943.697601637359185,33517.265725584788015,9622.3312847954057361,11087.167275723717466,34407.605273082575877,32005.715439909930865,31209.811450014440197,33600.765069605055032,40989.001430375428754,13554.929483543271999,22842.572478094672988,9828.4160575320238422,39995.408569288374565,20332.396756860398455,10793.743817402124478,23103.337031068385841,14307.979978894316446,13974.147633947623035,11381.719348095064561,10372.274521124478269,15144.703326402795938,11255.217914020548051,34648.280293355950562,10291.709725245835216,10708.092056972993305,10507.673453653747856,39822.046729829155083,12298.594324455290916,19654.180674575352896,44641.045707051402132,21962.693674848884257,31713.366532940141042,10459.634289179832194,6000.000330565188051,5771.9476090257021497,21918.43905943471691,9960.0074082119772356,3989.9996805246291842,9735.5755531046197575,16380.009569769143127
7,13093.197325461474975,21960.114183653397049,19427.459656009301398,120812.94739648944233,62814.179912660722039,27429.425037219483784,16694.689769499902468,28258.107957814027031,15386.221066246695045,15386.462749324229662,102593.83086622541305,16134.189631260634997,23714.538057310284785,33196.441977937967749,9529.8636830520135845,10981.030347578989677,34079.544846711665741,31699.364965967590251,30909.893539792385127,33279.137245269252162,40596.615257579825993,13424.670209153977339,22623.061719099045149,9734.3403266684454138,39611.063034016871825,20137.007985760508745,10690.019169484912709,22882.218235057858692,14170.484005328147759,13839.867970542500188,11273.170166455822255,10273.374259538510159,14999.166612452901973,11148.276952467895171,34399.40134116695117,10192.809528634274102,10605.975529639981687,10507.665836341077011,39822.038854515354615,11920.596272964241507,19654.171765494276769,44597.371650818946364,21305.696839714208181,31713.358269767362799,10459.628269606504546,5800.0019209177835364,5584.9494303951732945,21251.441757404911186,9628.009324086311608,3857.0016827083841235,9576.4629252759259543,15834.011809391187853
8,12966.154910755927631,21747.036812722177274,19239.308112062928558,119645.43849177463562,62204.69466570969962,27163.278972829368286,16533.876392335361743,27983.921236004760431,15237.468601779646633,15237.710284859300373,101605.62916275039606,15978.200531628181125,23485.379475754267332,32875.619310504691384,9437.3969844629118597,10874.894191627134205,33751.485460846983187,31393.015504050508753,30609.976572986022802,32957.510469585475221,40204.230278272210853,13294.41146912370823,22403.551846756312443,9640.2655453533006948,39226.718578932974197,19941.619910621073359,10586.295414069045364,22661.100426077628072,14032.988489803979974,13705.588797847531168,11164.62174786311698,10174.474816100815588,14853.630344683477233,11041.336838040942894,34082.633775392809184,10093.910234217319157,10503.859865524196721,10507.665917474669186,38593.049269841139903,11920.596966964303647,19105.91375194779539,44597.36967656192428,21305.698343635762285,31713.357052194653079,10459.628896423801052,5600.0060027915278624,5397.9536351835922687,20584.449175648886012,9628.0089983186189784,3857.0023549157781417,9574.1903114094857301,15288.017511646017738
9,12839.112612748731408,21533.959331453377672,19051.15652867348399,118477.92938139587932,61595.209454639727483,26897.132736505711364,16373.062963053813291,27709.734296396934951,15088.716138538187806,15088.957821621028415,100617.42735116303083,15822.211402665438072,23256.220746625345782,32554.796445751886495,9344.9303891249055596,10768.758151753569109,33423.425981478794711,31154.729266101814574,30310.0593602811241,32635.883537007211999,39811.845274674291431,13164.152831259569211,22184.04182097879675,9546.1909317066365475,38842.374079076718772,19746.231755562112085,10482.571806696030762,22439.982444402579858,13895.493050813685841,13571.30969958969763,11056.073471986213917,10075.575512929408433,14708.094091432338246,10934.396863818752536,33765.773686585605901,9995.0110685610670771,10401.744311566462784,10507.665703278022193,38593.046709940033907,11920.596661307281465,19601.263673976074642,44597.367018393051694,21305.697449563940609,31713.355013034706644,10459.628846977631838,5600.0060463359905043,5559.8941187436821565,21162.067094137928507,9628.0073776465633273,3857.0017071788724934,9571.8170724629762844,15288.016414903739133
