Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770067314879,23716.654297883644176,20942.253229116289731,129949.36619075911585,67838.580972822426702,29623.443670236705657,17899.361734210171562,30518.411756932622666,16556.909604216292792,16556.909604216292792,109991.57785701013927,17362.380882232617296,25506.590471275481832,35709.226659848951385,10292.132997144868568,11813.578744597929472,36514.69793786527589,34098.284103716294339,33382.309634379569616,35798.723468528551166,43674.442631632628036,14498.483004785683079,24432.628767220379814,10471.126614504053578,42779.474544836695713,21747.724507132625149,11545.088318559153777,24611.622384579564823,15303.954282802007583,14945.967048083641203,12082.069170636706986,11008.107466581603148,16198.92236949792823,11903.075553277521976,36693.691555224460899,11008.107466581604967,11366.094701199970586,9419.9999999965166353,36869.999999999512511,11339.99999999963984,17159.99999998668136,40139.999999982203008,19709.999999993924575,28889.999999997180566,10019.999999986202965,5999.9999999889678293,5609.9999999880938049,20009.999999983469024,9959.9999999861756805,3989.9999999823216967,9779.9999999803712853,16379.999999984651367
1,14171.452345359119136,23768.575136175448279,20988.100309008092154,130233.85319915087894,67987.094163114234107,29688.295736228512396,17938.547272501971747,30585.223099824426754,16593.156227208095515,16593.156227208095515,110232.37299010189599,17400.390854424418649,25562.429863367287908,35787.401808840761078,10314.664681636673777,11839.441199889735799,36594.636436057080573,34172.932554208098736,33455.390663371377741,35877.094545220359578,43770.055345224427583,14530.223290877487671,24486.117027012183826,10494.050154395859863,42873.127981428493513,21795.334936224429839,11570.362990750960307,24665.502499771369912,15337.457918093810804,14978.686972575444088,12108.519409028514929,11032.206572673409028,16234.385281689732437,11929.133936269328842,36774.021908816270297,11032.206572673412666,11390.97751799177604,9419.9999999867359293,36869.999999991188815,11340.000000056068529,17160.000000034495315,40139.999999990410288,19710.000000017789716,28889.99999999648935,10019.999999948344339,5999.9999999781357474,5609.9999999889150786,20009.999999983559974,9959.9999999595893314,3989.9999999707138159,9779.9999999502324499,16379.999999834493792
2,14202.408920650917935,23820.495974467281485,21033.947388899898215,130518.34020754261292,68135.607353406041511,29753.147802220282756,17977.73281079377557,30652.034442716219928,16629.402850199905515,16629.402850199905515,110473.16812319362361,17438.400826616234554,25618.269255459075794,35865.576957832563494,10337.196366128486261,11865.303655181547583,36674.574934248892532,34247.581004699946789,33528.471692363171314,35955.465621912175266,43865.668058816248958,14561.963576969286805,24539.605286804006028,10516.973694287673425,42966.781418020247656,21842.945365316249081,11595.637662942752286,24719.382614963211381,15370.961553385599473,15011.406897067246973,12134.969647420337424,11056.305678765225821,16269.848193881536645,11955.192319261142984,36854.352262408065144,11056.305678765218545,11415.860334783579674,9419.9999999745850801,36869.999999991065124,11340.000000054291377,17160.00000001511944,40139.999999971805664,19710.000000010346412,28889.999999994430254,10019.999999932268111,5999.9999999728661351,5609.9999999812607712,20009.999999965653842,9959.9999999414412741,3989.9999999579463292,9779.9999999394840415,16379.99999981394285
3,14233.365495942720372,23872.416812759085587,21079.794468791700638,130802.827215934376,68284.120543697848916,29817.999868212089496,18016.918349085575755,30718.845785608024016,16665.649473191708239,16665.649473191708239,110713.96325628536579,17476.410798808035906,25674.108647550881869,35943.752106824373186,10359.728050620293288,11891.166110473352092,36754.513432440697215,34322.229455191751185,33601.55272135497944,36033.836698603983677,43961.280772408055782,14593.703863061091397,24593.093546595810039,10539.89723417947971,43060.434854612052732,21890.555794408050133,11620.912335134558816,24773.26273015501647,15404.465188677402693,15044.126821559049858,12161.419885812143548,11080.4047848570317,16305.311106073340852,11981.25070225294985,36934.682615999867267,11080.404784857024424,11440.743151575385127,9419.9999999612555257,36869.999999991268851,11340.000000052437827,17159.999999995219696,40139.999999952342478,19710.000000002728484,28889.999999991734512,10019.999999915780791,5999.9999999681103873,5609.9999999739939085,20009.999999945895979,9959.9999999218780431,3989.9999999447636583,9779.9999999298361217,16379.999999793493771
4,14264.322071234524628,23924.33765105088969,21125.641548683503061,131087.31422432613908,68432.633733989656321,29882.851934203896235,18056.103887377375941,30785.657128499828104,16701.896096183510963,16701.896096183510963,110954.75838937713706,17514.420770999837259,25729.948039642687945,36021.927255816182878,10382.259735112100316,11917.028565765158419,36834.451930632501899,34396.877905683555582,33674.633750346787565,36112.207775295792089,44056.893485999862605,14625.444149152895989,24646.581806387614051,10562.820774071285996,43154.088291203857807,21938.166223499851185,11646.187007326365347,24827.142845346821559,15437.968823969205914,15076.846746050854563,12187.870124203949672,11104.503890948837579,16340.77401826514506,12007.309085244756716,37015.012969591676665,11104.503890948830303,11465.62596836719058,9419.9999999442661647,36869.999999980675057,11340.000000044256012,17159.999999967072654,40139.999999919549737,19709.999999988092895,28889.999999976567779,10019.999999894349457,5999.9999999567007762,5609.9999999611454768,20009.999999916653906,9959.9999998995299393,3989.9999999253809619,9779.9999999105439201,16379.999999766096153
5,14295.278646526328885,23976.258489342693792,21171.488628575305484,131371.80123271790217,68581.146924281463725,29947.704000195702974,18095.289425669176126,30852.468471391632193,16738.142719175313687,16738.142719175313687,111195.55352246890834,17552.430743191638612,25785.787431734494021,36100.102404807992571,10404.791419603907343,11942.891021056964746,36914.390428824306582,34471.526356175359979,33747.71477933859569,36190.578851987600501,44152.506199591669429,14657.18443524470058,24700.070066179418063,10585.744313963092281,43247.741727795662882,21985.776652591652237,11671.461679518171877,24881.022960538626648,15471.472459261009135,15109.566670542659267,12214.320362595755796,11128.602997040643459,16376.236930456949267,12033.367468236563582,37095.343323183486063,11128.602997040636183,11490.508785158996034,9419.9999999238152668,36869.999999959472916,11340.000000032330718,17159.999999931678758,40139.999999878527888,19709.999999964809831,28889.999999953815859,10019.999999870446118,5999.999999940948328,5609.9999999461524567,20009.999999882718839,9959.999999876745278,3989.9999999027472768,9779.9999998869989213,16379.999999734989615
6,14326.235221818160426,24028.179327634501533,21217.33570846711882,131656.28824110954884,68729.660114573183819,30012.556066187502438,18134.474963960979949,30919.279814283479936,16774.389342167061841,16774.389342167109135,111436.34865556062141,17590.440715383432689,25841.626823826336476,36178.277553799780435,10427.323104095730741,11968.753476348763797,36994.328927016103989,34546.174806667178927,33820.79580833039654,36268.949928679438017,44248.118913183541736,14688.924721336506991,24753.558325971247541,10608.667853854900386,43341.395164387380646,22033.387081683413271,11696.736351709967494,24934.903075730417186,15504.976094552815994,15142.286595034480342,12240.770600987558282,11152.702103132418415,16411.699842648755293,12059.425851228370448,37175.673676775251806,11152.702103132400225,11515.391601950808763,9419.9999999164629116,36869.999999944295269,11339.999999980425855,17159.999999831001332,40139.999999857260264,19709.999999916737579,28889.999999941879651,10019.999999878653398,5999.9999999388573997,5609.9999999308411134,20009.999999842581019,9959.9999998675048118,3989.9999998836110535,9779.9999998761468305,16379.999999776151526
7,14357.191797109977415,24080.100165926287445,21263.182788358943071,131940.77524950128281,68878.173304865063983,30077.408132179349195,18173.66050225275103,30986.091157175302214,16810.635965158842737,16810.635965158893669,111677.14378865239269,17628.450687575215852,25897.466215918106172,36256.452702791604679,10449.854788587519579,11994.615931640571944,37074.267425207908673,34620.823257159005152,33893.876837322211941,36347.321005371210049,44343.731626775290351,14720.66500742828066,24807.046585763037001,10631.59139374669212,43435.048600979280309,22080.997510775268893,11722.011023901748558,24988.783190922218637,15538.479729844617395,15175.006519526290504,12267.220839379360768,11176.801209224251579,16447.162754840563139,12085.484234220199141,37256.004030366995721,11176.801209224226113,11540.274418742610578,9419.9999999154042598,36869.999999969324563,11339.999999947214746,17159.999999897125235,40139.999999987136107,19709.999999935731466,28889.999999970699719,10019.999999865605787,5999.9999999357696652,5609.9999999286965249,20009.999999819319783,9959.9999998691619112,3989.9999998718976713,9779.9999998491693987,16379.999999856476279
8,14388.148372401756205,24132.021004218095186,21309.029868250727304,132225.2622578930459,69026.686495156973251,30142.260198171181401,18212.846040544536663,31052.902500067088113,16846.882588150641823,16846.882588150692754,111917.93892174410576,17666.460659766999015,25953.30560800990861,36334.627851783436199,10472.386473079328425,12020.478386932392823,37154.205923399727908,34695.471707650824101,33966.957866314005514,36425.692082063040289,44439.344340367031691,14752.405293520067062,24860.534845554888307,10654.514933638523871,43528.702037570954417,22128.607939867040841,11747.285696093540537,25042.663306114031002,15571.983365136415159,15207.726444018078837,12293.671077771161436,11200.900315316064734,16482.625667032327328,12111.54261721198236,37336.334383958841499,11200.900315316024717,11565.157235534421488,9419.9999999313586159,36870.000000022235326,11339.999999977137122,17159.999999926207238,40140.000000056388672,19709.999999934367224,28890.000000006708433,10019.999999887390004,5999.9999999486826709,5609.9999999433803168,20009.999999853480404,9959.9999998864459485,3989.9999998744769982,9779.9999998685580067,16379.999999893867425
9,14419.104947693547729,24183.941842509928392,21354.876948142544279,132509.74926628475077,69175.199685448693344,30207.112264162955398,18252.031578836336848,31119.713842958932219,16883.129211142470012,16883.129211142520944,112158.73405483578972,17704.470631958774902,26009.145000101667392,36412.803000775267719,10494.918157571119082,12046.340842224184598,37234.144421591496211,34770.120158142693981,34040.038895305791812,36504.063158754841425,44534.957053958911274,14784.145579611858921,24914.023105346681405,10677.438473530330157,43622.355474162766768,22176.218368958892825,11772.560368285352524,25096.543421305821539,15605.487000428227475,15240.446368509872627,12320.12131616298575,11224.9994214078597,16518.088579224135174,12137.601000203787407,37416.664737550636346,11224.99942140782332,11590.04005232623058,9419.9999999162591848,36870.000000044215994,11339.999999939647751,17159.999999869698513,40140.000000092943083,19709.99999992859739,28890.000000018677383,10019.999999921346898,5999.9999999318097252,5609.9999999409119482,20009.999999870793545,9959.9999998780203896,3989.9999998695839167,9779.9999998473649612,16379.999999873001798
