Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.777627298748484,23655.066327121967333,20887.870881465278217,129611.86347874000785,67662.39781427331036,29546.514661243858427,17852.882819206985005,30439.159570382751554,16513.915876188813854,16513.915876188813854,109705.91391592072614,17317.29490242081738,25440.355080349050695,35616.49255907972838,10265.409698669431236,11782.903901938703711,36419.869556557438045,34009.731619394013251,33295.617246482644987,35705.755221463070484,43561.019489045916998,14460.835370889486512,24369.182323019158503,10443.938513923689243,42942.980785856940201,21691.248828512161708,11515.111994132726977,24547.715370112684468,15264.216456330184883,14907.157938050730081,12050.697434588826582,10979.524764444420725,16156.85767546957868,11872.170760573939333,27671.963372867739963,10979.52534666864085,11336.582646490087427,9691.9159343550363701,37934.290939422789961,11341.794469318962001,17655.341637728430214,40140.400556207132468,20278.951042063981731,29424.37954789730793,10023.252306983275048,6173.1835487895550614,5648.9565586079352215,20065.017647643006057,9960.610867255989433,4005.1857558584888466,9780.0025646312442404,16412.071972265359364
1,13977.009228053893821,23442.444146885402006,20700.122615161861177,129134.2066029014386,67054.197192439241917,29280.935014045458956,17692.416381825238204,30165.557606040449173,16365.483303964150764,16365.483303964150764,108719.78846639170661,17161.640658421576518,25211.68701508128288,35296.351966367001296,10173.143760297065455,11676.997332145481778,36092.504685943764343,33704.031167133995041,32996.336271269748977,35384.809668342044461,43626.993018986002426,14330.857680201328549,24150.142572646807821,10350.067909212910308,43008.104980603871809,21496.277631563549221,11411.614049429370425,24327.075815874617547,15297.702059957837264,14923.616973213187521,11942.384179498276353,10880.839951255595224,16011.63367994841974,11765.464479485310221,27423.233539133212616,10880.841223262812491,11234.688734096771441,9721.9734449272182246,38002.655090480962826,11342.912126988288946,17703.372448119847832,40140.589981388453452,20310.601939488900825,30258.333634301776328,10312.492867734123138,6346.3802997605562268,5810.8954465850365523,20642.635666763915651,9961.1957505253794807,4025.9982550130307573,9873.1974061299442837,16447.318610640726547
2,13850.240853376328232,23229.822172318672528,20512.374545855236647,129279.98562264483189,66445.996690831918386,29015.355637210999703,17531.949989906610426,29891.955767563027621,16217.050623089802684,16217.050623089824512,107733.66294468833075,17005.98645534204843,24983.019041964129428,34976.211475376985618,10080.877879503941585,11571.090808677896348,36136.625048127381888,33745.038534315135621,32697.055204673786648,35063.864164893988345,43235.437541022409278,14337.266424773033577,23931.102904531326203,10256.19733224632364,42624.573183620777854,21301.30649239534614,11308.116141299004084,24106.436561070531752,15160.505307286859534,14789.628516229115121,11834.070925443087617,10782.155185849143891,15866.409681749457377,11658.757909852725788,27174.50466009853335,10782.157127415403011,11132.794871998101371,9742.9692849832154025,38032.226740746889845,11343.754929300044751,17730.581749119555752,41299.293579716933891,20331.143008832317719,30752.510463677674124,10316.19552117202511,6348.2174770826522945,5835.9471395214195582,21220.253901358180883,10248.703653082729943,4035.7378441132514126,9873.2011423921449023,16474.100841453098838
3,13723.472210304382315,23017.199857159117528,20324.626156492009613,128114.9207530576532,65837.795732363825664,28749.775902345209033,17371.483238445911411,29618.353359056785848,16068.618065977776496,16068.618065977798324,106747.53694377248758,17029.91260755113035,25038.537918503669061,34656.069816618954064,9988.6117694650165504,11576.447904539991214,36196.755949254984444,33439.337790558289271,32397.774373137188377,34742.91853822680423,42843.881926827809366,14207.288630189132164,23712.062818100144796,10162.326497216756252,42241.041067666519666,21106.335085473252548,11204.617938049912482,23885.796341194043634,15023.308200601604767,14655.639698253851748,11725.757561393331343,10683.470189666630176,15721.185637900531219,11552.051238351787106,26925.774642320764542,10683.472757083014585,11030.900757482713743,10014.888911997601099,39096.536384067570907,11619.394988887548607,18225.929449874351121,41353.062388991624175,20374.770408995907928,30753.419530777886393,10605.435386812898287,6521.4132519263957875,5925.3515690722742875,21797.871938533240609,10536.210700400062706,4048.1303967031685715,9966.8165088929017656,16946.932621387291874
4,13596.703518744950998,22804.577464878300816,20136.877674154948181,126949.85573407061747,65229.594842807229725,28484.196115541039035,17211.016354005063477,29344.751127803901909,15920.185133069287986,15920.185133069309813,105761.41092965072312,16874.25802450624542,24809.869392076594522,34335.928804269846296,9896.3455515317637037,11470.541025939241081,35869.390755734289996,33336.264643103975686,32098.493073289428139,34421.972934013341728,42452.326383166582673,14077.310701277376211,23493.022671632083075,10068.455641501810533,41857.508990534748591,20911.363590584969643,11101.119649214711899,23665.1562188302305,14886.110947580664288,14521.650837496288659,11617.444073142112757,10584.785106820287183,15575.961472617344043,11445.344542538470705,26677.045417864439514,10584.788275955032077,10929.006557256958331,10040.536437007136556,40160.840293203364126,11621.680619081154873,18257.507521173876739,42440.097496793343453,20943.72002508883088,31587.3640297536258,10894.661113402622505,6525.0671941045948188,6087.2860860630462412,22375.485558119882626,10823.715482579327727,4060.5177874652122227,9966.8197253271446243,16986.661046728113433
5,13469.934940401095446,22591.955174246653769,19949.129289870510547,125784.79078048872179,64621.394035489291127,28218.616444141873217,17050.549609474688623,29071.148947087647684,15771.752664659308721,15771.752664659330549,104775.28531149514311,16718.603587404715654,24581.201017576291633,34015.787948185177811,9804.0794357506947563,11364.634283044400945,35542.025694329975522,33030.56399875349598,31799.212411627762776,34101.027390843053581,42060.770903514079691,13947.33297080120974,23273.982585001125699,9974.584908411030483,41930.860555774786917,20716.39223498973297,10997.621511094857851,23444.516343227638572,14748.913855473801959,14387.662020095351181,11509.130819179719765,10486.100105304813042,15430.737099047768424,11338.637980501456695,26428.315549308837944,10486.103967502243904,10827.112470407857472,10080.82858717338604,41225.150528861951898,11949.024668083999131,18752.856511465317453,42500.817112865704985,20986.710524951649859,31588.059502452964807,11183.900551756081768,6698.2626615928847968,6249.2247750823862589,22708.062079407583951,11111.222010395918915,4175.6928193087051113,10059.003988700447735,17459.493248799401044
6,13343.167481491742365,22379.334438919355307,19761.382440337893058,124619.72640145025798,64013.194349405282992,27953.038461660155008,16890.084247465703811,28797.548862466323044,15623.321340999063978,15623.321340999063978,103789.16121491372178,16562.950317524067941,24352.53415230601604,33695.648941566272697,9711.8142206287084264,11258.728589232028753,35214.662059792346554,32724.864721815403755,31499.932568664578866,33780.082744586325134,41669.216509378740739,13817.356222037027692,23258.170824919572624,9880.7154150685273635,41547.329607293919253,20521.422018499582919,10894.124754278678665,23223.878867433471896,14611.718683386176053,14253.675435905146514,11400.818551393978851,10387.416148481572236,15285.513805907183269,11231.933757008660905,26179.587846703296236,10387.420975961078511,10725.219439333692208,10081.750611936271525,41226.197468867292628,12276.335565649907949,18753.835267125588871,42501.965915094442607,20987.669119098831288,31588.895724899375637,11473.000726793090507,6833.0898312611616348,6250.1828881886804083,22709.07984808621768,11111.677616410452174,4176.1077474398744016,10059.007234106309625,17460.57632838832069
7,13216.391460652366732,22166.702783074331819,19573.624858462906559,123454.65492230413656,63404.983763064723462,27687.449062401439733,16729.608005375303037,28523.935607780596911,15474.880854764718606,15474.880854764718606,102803.02484892526991,16407.288248579305218,24123.854772816979676,33375.496987583210284,9619.5410175961023924,11152.814710076727351,34887.288460455944005,32419.155669958981889,31200.642778148561774,33459.128233558883949,41277.65162399289693,13687.370648026433628,23039.120168647488754,9786.8375166538426129,41163.788531123260327,20326.442848061324185,10790.6182731619283,23003.223614130813075,14474.511807014740043,14119.677978333125793,11292.497610259822977,10288.723873995313625,15140.282724989525377,11125.217969324763544,25930.849680651866947,10288.728797717454654,10623.317640106726685,10073.36701181052922,41218.209495622861141,11996.020697764944998,18746.065245532674453,42501.788082548424427,20508.6718617752922,30625.900287284541264,11139.005974242025331,6633.0953071120184177,6063.1871761286793117,22042.088857537724834,10779.686362797659967,4043.1134839217043009,10010.16306511705443,17458.738479687228391
8,13089.615405683478457,21954.071076646723668,19385.867217777315091,122289.58332713297568,62796.77303654023126,27421.859644158899755,16569.131697550175886,28250.322340120499575,15326.440320379915647,15326.440320379915647,101816.88880179700209,16251.626119426517107,23895.175337853823294,33055.344991195874172,9527.2677884712775267,11046.900784924044274,34559.914820108911954,32113.446584223733225,30901.35297675864058,33138.173694039607653,40886.086663402908016,13557.385029788263637,22820.069476567536185,9692.9596093479267438,40780.24737170724984,20131.463624676947802,10687.111741214477661,22782.56831446077922,14337.304874874318557,13985.680477311305367,11184.176643068309204,10190.03157216886575,14995.051602969568194,11018.502035199990132,25682.112807851910475,10190.03658318806265,10521.415798241505399,9797.328254564832605,41138.729049108325853,11618.027297867762172,18668.241618640993693,41163.791342451077071,20372.024134043713275,30625.643384537175734,11127.217576552897299,6433.099569714378049,5876.1912532163951255,21375.096693104598671,10758.967215534115894,3910.1190067022403127,9960.7321271791006438,17455.566459559864597
9,12962.845091316685284,22006.106846008024149,19431.787930554812192,121124.51556740241358,62188.56946635706845,27156.276799444447533,16542.127432928460621,27976.717094481278764,15178.005575134942774,15178.005575134953688,100830.7623747473699,16095.96962607228852,23666.503277268380771,32735.200806671822647,9434.9997566269612435,10940.99225129570732,34232.547625812345359,31807.743852719195274,30602.069782552400284,32817.225320262266905,40494.52798466078093,13427.404907189546066,22601.026275076124875,9599.087430120598583,40396.712453641528555,19936.490093023541704,10583.611375552563914,22561.923211267607257,14200.104502369769762,13851.689552000987533,11075.861175907200959,10091.344847439366276,14849.825320081412428,10911.793480517802891,25433.381074239783629,10091.35031232784786,10419.519589169667597,9797.4104369205288094,41138.821662044341792,11618.093612296059291,18668.3315405061403,41163.883680827537319,20771.249920274229225,30625.726863512827549,11127.299167003304319,6606.2945704138983274,5876.2742068303423366,21375.178072437807714,10759.026090496456163,4025.2811266930275451,9960.7341995295573724,17455.656438222675206
10,12836.076840961000926,21793.484095821582741,19244.038933494441153,119959.45035549013119,62337.531234005422448,26890.697030586921755,16381.659940371679113,27703.114774066401878,15029.57243260654468,15029.572432606511939,99844.638871543385903,15940.314706880368249,23437.833993259529962,32415.05969665790326,9342.7333017848777672,10835.085216165098245,33905.182841319874569,31502.043472511770233,30674.576653310934489,32711.839242816644401,40102.971505311019428,13411.7728693814297,22381.98612002174923,9505.2173312148952391,40013.179796428667032,19741.518224279428978,10480.113102829334821,22341.282558848481131,14062.907124933402883,13717.701161830473211,10967.547331822419437,9992.6601226600305381,14704.600124583404977,10805.086343561570175,25184.651669568043872,9992.6660498137389368,10317.625220989522859,9824.4185549935464223,42203.131796079498599,11620.011325608569678,18711.0356329527458,41164.063198936644767,21309.441627386036998,31459.681092288683431,11134.587371254054233,6609.3963646642778258,6038.2129527463093837,21403.070256598464766,11046.528256913503355,4140.4548307229970305,9960.7372265160011011,17481.84761906015774
11,12709.30917308509197,21580.861839644159772,19056.290439828302624,119098.30602688182262,61729.336236378163449,26625.11779777744232,16221.192967565064464,27429.512939656993694,14881.139559319559339,14881.139559319530235,98858.515666110004531,15784.660156913252649,23209.165215507375251,32094.919210352862137,9250.4672653637808253,10729.178583511695251,33577.81862426114094,31534.735802811821486,30375.295599439017678,32621.309366126755776,39711.41544411774521,13281.794685766351904,22162.946291650696367,9411.3478135258064867,39629.647647940641036,19546.546650157637487,10376.615519438604679,22120.642660379948211,13925.710506005119896,13744.011321771717121,10859.233933874516879,9893.9759571651702572,14559.375221732780119,10698.3808800964689,24935.922719191275974,9893.9824174583336571,10215.731440593235675,9856.6943949331398471,42234.414547537642648,11947.355012917691056,18763.705187756615487,42322.764550128573319,21878.399313271947904,32293.630623589338938,11423.826800822287623,6612.8444516034351182,6200.1512690240770098,21980.682834213213937,11046.711135949924937,4255.6265807113722985,9960.7404524109588237,17508.432004348858754
12,12582.541368092270204,21368.23917791464919,18868.541622728444054,119355.13204133960244,61455.678429366394994,26359.538060265542299,16060.725747571379543,27155.910572620068706,14732.706551577486607,14732.706551577455684,97872.391618137044134,15629.005434819160655,22980.495946954277315,31774.778230879117473,9158.2011286098077107,10623.271832835956957,33250.454088760932791,31229.035621797931526,30076.014163643787469,32300.363169875792664,39319.859199131489731,13151.816481972920883,21943.905972013330029,9317.4781278864775231,39246.115191797623993,19351.57479030867762,10273.117761886769586,21900.002068264104309,13788.513644920565639,13610.023305132981477,10750.92056797684927,9795.2916839829231321,14414.150217358310329,10591.674278297181445,24687.192586309163744,9795.2986225356034993,10113.837535237622433,9888.6133466988176224,42309.101720294529514,12274.698919420490711,19259.053347909666627,43481.467955392276053,21913.200518079822359,33127.584491725618136,11713.066960863159693,6614.8045361933627646,6362.0898511504565249,21990.962446954312327,11334.216165448333413,4255.726973766597439,10044.248997149688876,17613.880557689753914
