Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770074241591,23716.654297890570888,20942.253229123220081,129949.36619076608622,67838.580972829353414,29623.443670243628731,17899.361734217101912,30518.411756939549377,16556.909604223219503,16556.909604223219503,109991.57785701710964,17362.380882239547645,25506.590471282404906,35709.226659855870821,10292.132997151793461,11813.578744604854364,36514.697937872195325,34098.284103723213775,33382.309634386489051,35798.723468535470602,43674.442631639547471,14498.483004792607971,24432.628767227306525,10471.126614510976651,42779.474544843622425,21747.724507139551861,11545.08831856607685,24611.622384586491535,15303.954282808934295,14945.967048090567914,12082.069170643630059,11008.107466588528041,16198.922369504854942,11903.07555328444505,36693.691555231380335,11008.107466588528041,11366.094701206895479,9419.999999961893991,36869.999999997926352,11339.999999976211257,17159.999999986976036,40139.999999985360773,19709.999999996020051,28890.000000001466105,10019.999999975132596,5999.9999999720466803,5610.0000000148002073,20009.999999989107891,9959.999999937514076,3989.9999999724850568,9779.9999999389456207,16379.999999977884727
1,14171.452345372972559,23768.575136189301702,20988.100309021949215,130233.85319916481967,67987.09416312808753,29688.295736242358544,17938.547272515832447,30585.223099838280177,16593.156227221948939,16593.156227221948939,110232.37299011583673,17400.390854438279348,25562.429863381134055,35787.401808854599949,10314.664681650523562,11839.441199903585584,36594.636436070919444,34172.932554221937608,33455.390663385216612,35877.094545234198449,43770.055345238273731,14530.223290891337456,24486.117027026037249,10494.050154409707829,42873.127981442346936,21795.334936238283262,11570.362990764806455,24665.502499785223335,15337.457918107664227,14978.686972589297511,12108.519409042361076,11032.206572687258813,16234.385281703585861,11929.13393628317499,36774.021908830109169,11032.206572687258813,11390.977518005625825,9420.0000000313757482,36869.999999997788109,11339.999999955227395,17159.999999971358193,40140.000000011823431,19709.999999999829015,28890.00000000163709,10019.999999952975486,5999.9999999954343366,5609.9999998903012965,20010.000000013849785,9959.9999997061713657,3990.0000000766376616,9780.0000005293168215,16379.999999972660589
2,14202.408920671701708,23820.49597448802524,21033.947388920671074,130518.34020756356767,68135.607353426821646,29753.147802241081081,17977.732810814555705,30652.034442737003701,16629.402850220671098,16629.402850220671098,110473.16812321456382,17438.400826637003775,25618.269255479855929,35865.576957853343629,10337.196366149246387,11865.303655202314985,36674.574934269636287,34247.581004720654164,33528.471692383958725,35955.465621932940849,43865.668058836992714,14561.963576990059664,24539.605286824760697,10516.973694308439008,42966.781418041064171,21842.945365337007388,11595.637662963528783,24719.38261498394786,15370.961553406386884,15011.406897088019832,12134.969647441090274,11056.305678785982309,16269.848193902314961,11955.192319281897653,36854.352262428852555,11056.305678785982309,11415.860334804348895,9419.9999999947922333,36869.999999995874532,11339.999999932708306,17159.999999958738044,40139.999999997584382,19709.999999996045517,28890.000000003183231,10019.999999929283149,5999.9999999681404006,5609.9999999055135049,20010.000000003336027,9959.9999996461901901,3990.0000000493232619,9780.0000004693592928,16379.99999995178041
3,14233.365495970430857,23872.416812786756054,21079.794468819400208,130802.82721596230112,68284.120543725555763,29817.999868239810894,18016.91834911328624,30718.845785635734501,16665.649473219400534,16665.649473219400534,110713.96325631329091,17476.410798835735477,25674.108647578585078,35943.752106852072757,10359.728050647976488,11891.166110501044386,36754.513432468367682,34322.229455219385272,33601.552721382686286,36033.836698631668696,43961.280772435726249,14593.703863088789149,24593.09354662349142,10539.897234207168367,43060.434854639795958,21890.55579443573879,11620.912335162258387,24773.262730182679661,15404.465188705116816,15044.126821586749429,12161.419885839819472,11080.404784884713081,16305.311106101044061,11981.250702280627593,36934.682616027581389,11080.404784884713081,11440.743151603079241,9419.9999999573992682,36869.999999993917299,11339.999999909614417,17159.99999994582322,40139.999999983105226,19709.999999992203811,28890.000000004692993,10019.99999990498327,5999.9999999405845301,5609.9999999205601853,20009.999999992698577,9959.9999995848302206,3990.0000000219251888,9780.0000004090088623,16379.999999930299964
4,14264.322071269160006,23924.337651085486868,21125.641548718129343,131087.31422436103458,68432.633734024289879,29882.851934238540707,18056.103887412016775,30785.657128534465301,16701.896096218129969,16701.896096218129969,110954.758389412018,17514.42077103446718,25729.948039677314227,36021.927255850801885,10382.259735146706589,11917.028565799773787,36834.451930667099077,34396.877905718116381,33674.633750381413847,36112.207775330396544,44056.893486034459784,14625.444149187518633,24646.581806422222144,10562.820774105897726,43154.088291238527745,21938.166223534470191,11646.187007360987991,24827.142845381411462,15437.968824003846748,15076.846746085479026,12187.870124238548669,11104.503890983443853,16340.774018299773161,12007.309085279357532,37015.012969626310223,11104.503890983443853,11465.625968401809587,9419.9999999187821231,36869.999999991916411,11339.999999885671059,17159.999999932500941,40139.99999996839324,19709.999999988289346,28890.00000000615546,10019.999999879828465,5999.9999999126412149,5609.9999999354013198,20009.999999981919245,9959.9999995213402144,3989.9999999944047886,9780.0000003480527084,16379.999999907982783
5,14295.278646567889155,23976.258489384217683,21171.488628616858477,131371.80123275975347,68581.146924323023995,29947.70400023727052,18095.289425710747309,30852.4684714331961,16738.142719216859405,16738.142719216859405,111195.5535225107451,17552.430743233198882,25785.787431776043377,36100.102404849531013,10404.79141964543669,11942.891021098503188,36914.390428865830472,34471.526356216847489,33747.714779380141408,36190.578852029124391,44152.506199633193319,14657.184435286248117,24700.070066220952867,10585.744314004627086,43247.741727837259532,21985.776652633201593,11671.461679559717595,24881.022960580143263,15471.472459302576681,15109.566670584208623,12214.320362637277867,11128.602997082174625,16376.236930498502261,12033.367468278087472,37095.343323225039057,11128.602997082174625,11490.508785200539933,9419.9999998794373823,36869.999999989871867,11339.999999860914613,17159.999999918902176,40139.999999953644874,19709.999999984313035,28890.000000007592462,10019.999999853891495,5999.9999998843077265,5609.9999999500059857,20009.999999971016223,9959.9999994556037564,3989.9999999667652446,9780.0000002864708222,16379.999999884763383
6,14326.235221866620122,24028.179327682948497,21217.335708515587612,131656.28824115850148,68729.660114621758112,30012.556066236000333,18134.474964009477844,30919.2798143319269,16774.38934221558884,16774.38934221558884,111436.34865560947219,17590.440715431926947,25841.626823874772526,36178.277553848260141,10427.323104144166791,11968.753476397234408,36994.328927064561867,34546.174806715578598,33820.795808378868969,36268.949928727852239,44248.118913231919578,14688.924721384979421,24753.558326019683591,10608.667853903356445,43341.395164435991319,22033.387081731932994,11696.736351758447199,24934.903075778871425,15504.976094601306613,15142.286595082940039,12240.770601036008884,11152.702103180905397,16411.699842697231361,12059.425851276817411,37175.673676823767892,11152.702103180905397,11515.391601999270279,9419.9999999439369276,36869.999999987179763,11339.999999837024006,17160.000000043921318,40139.999999969630153,19709.999999979227141,28890.000000008483767,10019.999999828920409,5999.9999998700013748,5610.0000000117106538,20009.999999934378138,9959.9999996386268322,3989.9999999963019945,9780.0000004216308298,16379.999999789113645
7,14357.191797165349271,24080.100165981675673,21263.182788414316747,131940.77524955722038,68878.173304920477676,30077.408132234730147,18173.660502308208379,30986.091157230654062,16810.635965214318276,16810.635965214318276,111677.14378870819928,17628.450687630658649,25897.466215973501676,36256.452702846989268,10449.854788642896892,11994.615931695963809,37074.267425263293262,34620.823257214309706,33893.876837377603806,36347.321005426587362,44343.731626830653113,14720.665007483708905,24807.046585818410676,10631.591393802085804,43435.04860103471583,22080.997510830660758,11722.011023957178622,24988.783190977603226,15538.479729900036546,15175.006519581669636,12267.220839434738082,11176.801209279636169,16447.16275489596228,12085.484234275547351,37256.004030422496726,11176.801209279636169,11540.274418798000625,9419.9999997848353814,36869.99999999244028,11339.999999814424882,17160.000000186188117,40139.999999971012585,19709.999999982555892,28890.000000006482878,10019.999999805246262,5999.9999998812845661,5610.0000000425161488,20009.99999995266262,9959.999999718309482,3989.9999999378064786,9780.0000004953053576,16379.999999835024937
8,14388.148372464080239,24132.021004280406487,21309.029868313049519,132225.26225795596838,69026.686495219211793,30142.26019823345996,18212.846040606938914,31052.902500129384862,16846.882588213051349,16846.882588213051349,111917.93892180694093,17666.460659829390352,25953.305608072234463,36334.627851845718396,10472.386473141626993,12020.47838699469321,37154.205923462017381,34695.471707713033538,33966.957866376331367,36425.69208212531521,44439.344340429379372,14752.405293582438389,24860.5348456171414,10654.514933700816982,43528.702037633447617,22128.60793992939216,11747.285696155908227,25042.663306176331389,15571.983365198766478,15207.726444080399233,12293.671077833469099,11200.900315378365121,16482.625667094693199,12111.542617274277291,37336.33438402122556,11200.900315378365121,11565.15723559673097,9419.9999998898692866,36869.999999994717655,11339.999999790683432,17160.000000306325092,40140.00000007628114,19710.000000003783498,28890.00000000167347,10019.999999780962753,5999.9999998982730176,5610.0000001400003384,20010.000000006089977,9959.9999995040161593,3989.9999999340552677,9780.0000005770834832,16379.999999950241545
9,14419.104947762809388,24183.941842579137301,21354.876948211778654,132509.74926635468728,69175.199685517945909,30207.112264232189773,18252.031578905669448,31119.713843028115662,16883.129211211780785,16883.129211211780785,112158.73405490566802,17704.470632028118416,26009.145000170963613,36412.803000844447524,10494.918157640357094,12046.34084229342443,37234.144421660748776,34770.120158211764647,34040.038895375058928,36504.063158824043057,44534.957054028112907,14784.145579681167874,24914.023105415872124,10677.438473599546342,43622.355474232179404,22176.218369028119923,11772.560368354637831,25096.54342137506319,15605.48700049749641,15240.44636857912883,12320.121316232198296,11224.999421477095893,16518.088579293424118,12137.60100027300723,37416.66473761996167,11224.999421477095893,11590.040052395461316,9420.0000000316522346,36869.999999991239747,11339.999999762227162,17160.000000237749191,40140.000000062129402,19709.999999994382961,28890.000000004471076,10019.999999752793883,5999.9999998988159859,5610.0000001981297828,20009.999999972536898,9959.999999750241841,3989.9999998821595,9780.0000000977779564,16379.999999904925062
