Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770127112337,23451.654298046723852,20746.26390561574226,128497.36619110163883,67080.580972928975825,29292.44367041773512,17763.730349777568335,30177.411757116085937,16371.909604281639986,16371.909604281639986,108762.57785719986714,17168.380882298137294,25319.580699220641691,35310.226660035426903,10177.132997236842129,11681.57874467957663,36244.66275339981803,33846.792945684414008,33009.309634559809638,35398.723468717951619,43186.442631822064868,14336.483004847232223,24159.628767390808207,10354.126614594733837,42301.474545016266347,21504.724507274055213,11416.088318640464422,24336.622384764887101,15132.954282854996563,14778.967048144426371,11947.069170707787634,10885.107466665851462,16017.92236954940563,11770.075553354561634,36297.931290166583494,10885.107466666739128,11239.094701281592279,9691.9239998878711049,37081.335553882621753,11643.911999928450314,17655.351999865924881,41298.707999787708104,19709.999999918971298,28889.999999761599611,10019.999999954387022,6000.0000000025866029,5610.0000000760946932,20009.999999814182956,9960.000000071233444,3990.0000000143895704,9780.2698447882921755,16380.000000008805728
1,13855.452345475092443,23238.575136493782338,20558.110985628547496,127329.85319979487394,66471.094163319648942,29026.295736579282675,17602.915888140647439,29903.223100177707238,16223.156227334364303,16223.156227334364303,107774.37299047059787,17012.390854551060329,25090.420091482035787,34989.401809200258867,10084.664681812944764,11618.302134450879748,36053.540561817280832,33540.441396347487171,32709.390663718000724,35077.094545582243882,42794.055345585904433,14206.223290996169453,23940.117027343199879,10260.050154570766608,41917.127981774319778,21309.334936500821641,11312.362990907588028,24115.502500129379769,14995.457918197284016,14644.686972693762073,11838.519409165801335,10786.206572835968473,15872.385281789940564,11706.103044661274907,35982.668414228923211,10786.206572837205385,11136.977518148660238,9691.9239997545573715,38145.649554129879107,11643.911999727992225,17672.801439916434902,41801.825707933945523,20278.961999732360709,29723.957999749531155,10019.999999816009222,5999.999999910988663,5610.000000033121978,20587.621999631035578,9959.9999999983920134,3989.9999999268779902,9780.7095361942010641,16379.999999920140908
2,13728.408920820793355,23025.495974936209677,20369.95806563419319,126162.34020845619671,65861.607353702522232,28760.147802730862168,17442.101426499524678,29629.034443229778844,16133.600808286542815,16074.402850384756675,106786.16812373115681,16856.400826801243966,24861.259483733159868,34804.546668420931383,9992.1963663846145209,11512.16458981471078,35725.479060170553566,33234.08984700057772,32409.471692868646642,34755.465622440206062,42401.66805934371223,14075.963577143140355,23720.605287289505213,10165.973694541753503,41532.781418526486959,21113.945365723280702,11208.637663170928136,23988.50604911472692,14857.961553536963038,14510.406897240551189,11729.969647621172044,10727.459733879699343,15726.848194028840226,11642.121049975597998,35792.449224514050002,10687.305679003924524,11076.000747298903661,9963.8479996276655584,38145.649553859402658,11971.259999586598497,18168.153439750487451,42408.795472191915906,20847.923999578659277,30557.915999556775205,10170.403559736072566,5999.9999997615987013,5609.9999999118517735,20587.621999227674678,9959.9999998777911969,3989.999999781176939,9759.1224236243961059,16379.99999971987927
3,13601.365496172898929,22812.41681339173374,20181.805145653423097,125484.16428813202947,65252.120544105600857,28493.999868905197218,17345.661202718736604,29354.845786304667854,15984.847431344083816,15925.649473442297676,105797.96325701432943,16762.53291068776889,24632.098876007727085,34483.721817599114729,9899.7280509680549585,11406.027045188146076,35397.417558545195789,32927.738297675474314,32109.552722041371453,34569.829912990644516,42009.280773122671235,13945.703863296570489,23501.093547253964061,10071.897234524521991,41148.434855296385649,20918.555794957410399,11104.912335444152632,23767.386164492712851,14720.465188882417351,14376.126821794281568,11665.007453026655639,10668.753172388567691,15581.311106272652978,11535.179433045046608,35477.323864050216798,10588.404785180839099,10973.883564172136175,9963.8479995628658799,38757.744000042417611,12298.607999463167289,18663.505439616907097,42408.795471932418877,21393.763365153328778,31391.873999411422119,10170.403559689108079,5999.9999997774448275,5609.9999999948586265,20763.212931295704038,9959.9999999679348548,3989.9999998205503289,9759.7445685305046936,16379.999999742758519
4,13474.322071519514793,22599.337651836460282,19993.652225663423451,124316.65129680850077,64642.63373449142091,28227.851935062426492,17184.846741079181811,29080.657129361155967,15836.094054395274725,15836.164843313319579,105199.30826424114639,16606.542882938858384,24402.938268263336795,34162.896966758795315,9807.2597355416728533,11299.889500553643302,35069.356056904784054,32621.386748334931326,31809.633751195779041,34248.200989849923644,41616.893486881890567,13815.444149443999777,23281.581807202190248,9977.8207744973078661,40764.088292051485041,20723.16622418220868,11001.187007708818783,23546.266279851384752,14582.968824223444244,14243.535716656206205,11600.035217885246311,10569.852278556518286,15435.774018512051043,11471.207201448052729,35287.154577857676486,10489.503891348978868,10912.91438664791167,10235.771999437491104,38757.743999827689549,12298.607999218400437,19158.857439456220163,43567.50347168470762,21962.725365010330279,31391.87399902920879,10459.6475595572374,5999.9999996582200765,5609.9999998912726369,21340.834931108242017,9959.9999998554831109,3989.9999996815272425,9738.1529346789666306,16379.999999570727596
5,13347.278646873040998,22386.258490299489495,19805.499305689616449,123149.13830557155597,64033.146924897497229,27961.70400124599837,17024.03227945236722,28806.468472443739302,15687.340677454483739,15687.411466372528594,104602.40502842240676,16450.552855198337056,24173.777660545831168,33842.07211594490218,9714.7914201281673741,11193.751955929781616,34741.294555289881828,32315.035199020294385,31509.714780375237751,33926.572066735250701,41389.267348634195514,13685.184435598835989,23062.070067172448034,9922.0072708409934421,40379.741728827946645,20527.776653419943614,10897.461679984959119,23325.146395237461547,14445.472459571545187,14109.25564121147363,11491.485456350446839,10470.951384736041291,15290.236930756951551,11364.265584519645927,34971.769835855382553,10390.602997529005734,10810.797203523772623,10507.695999327732352,39822.057999655960884,12298.607999175159421,19654.209439323425613,43567.503471511641692,21962.725364861944399,31713.386769767475926,10459.647559561379239,5999.9999997359909685,5771.9419998033508818,21918.456930951771938,9959.9999999747142283,3989.9999997445474946,9738.4405595727748732,16379.999999618230504
6,13220.235222223729579,22173.179328746358806,19617.346385721506522,121981.62531421989843,63423.66011529196112,27695.556067393936246,16863.217817820215714,28532.279815492995112,15538.587300513254377,15538.65808943130105,103614.20016168736038,16294.562827457080857,23944.617052798334043,33521.247265100064396,9622.323104693854475,11087.61441129085506,34413.23305364047701,32008.683649670383602,31209.795809523591743,33604.943143589305691,40996.880062389333034,13554.924721752018741,22842.55832712051415,9827.930810806908994,39995.395165577014268,20332.38708265870082,10793.736352245707167,23104.026510594372667,14307.976094920320975,13974.975565764829298,11382.935694804813465,10372.050490896854171,15144.699843004249487,11257.323967578040538,34655.879239290981786,10291.70210369178676,10708.680020383755618,10507.695999081852278,39822.057998992415378,12298.607998862926252,19654.209438940415566,44641.068724154065421,21962.725364409674512,31713.3867689929466,10459.647559337150597,5999.9999995797224983,5771.9419996529104537,21918.456930424377788,9959.9999997835057002,3989.9999995312632564,9737.85439465600939,16379.999999335643224
7,13093.191797741928895,21960.100167753127607,19429.1934661839623,120814.11232398866559,62814.173306175543985,27429.408134143781353,16702.403356524799165,28258.091159161685937,15389.833923818114272,15389.904712736160945,102625.99529569043079,16138.572799991436113,23715.456445695250295,33200.422414942491741,9529.8547895030587824,10981.476866850047372,34085.171552630301449,31702.332100949995947,30909.876839298514824,33283.314221113134408,40604.492776847822824,13424.665008095114899,22623.046587654658651,9733.8543510229774256,39611.04860296339757,20136.997512379068212,10690.011024722085494,22882.906626614134439,14170.479730477487465,13840.695490513435288,11274.38593344050787,10273.149597269783044,14999.162755473684228,11150.382350840160143,34409.781365004753752,10192.801210085903222,10606.562837452216627,10507.696002084459906,39822.058003273974464,11920.608001954364227,19654.209441958595562,44597.402417642857472,21305.725368764513405,31713.386772223897424,10459.64756237549409,5800.000002172958375,5584.9420024487644696,21251.456934287129116,9628.0000030507162592,3857.0000017103079699,9577.8707130328730273,15834.00000366797758
8,12966.148373098805678,21747.021006191782362,19241.040546208056185,119646.59933261228434,62204.686496622722188,27163.260200282289588,16541.588894931090181,27983.902502201679454,15241.080546898578177,15241.151335816624851,101637.79042895750899,15982.58277228398947,23486.295837937417673,32879.597564094794507,9437.3864740923927457,10875.33932222553085,33757.110050978284562,31395.980551595446741,30609.957868440353195,32961.685297964329948,40212.105490608984837,13294.40529425578643,22403.53484759425919,9639.777891015068235,39226.702039716336003,19941.607941609905538,10586.285697003304449,22661.786741959156643,14032.983365842093917,13706.415415075520286,11165.836171910754274,10174.248703449949971,14853.625667747388434,11043.440733916537283,34093.115130822072388,10093.900316271689007,10504.445654331571859,10507.696001830523528,38593.058003466241644,11920.608001640681323,19105.944002169802843,44597.402416729571996,21305.725368337800319,31713.386771931451221,10459.647562133843167,5600.000002427014806,5397.9420027305213807,20584.45693460399707,9628.0000028561680665,3857.0000015042710402,9576.2142143422352092,15288.000004053630619
9,12839.104948469135707,21533.941844630364358,19052.887626238301891,118479.08634125562094,61595.199687081061711,26897.112266417399951,16380.774433340442556,27709.713845237387432,15092.32716998046817,15092.397958898514844,100649.58556223046617,15826.592744578096244,23257.135230179417704,32558.772713245060004,9344.918158703165318,10769.201777623855378,33429.048549328967056,31159.937417508815997,30310.038897579372133,32640.056374811421847,39819.718204370932654,13164.145580424905347,22184.023107532921131,9545.7014310323665995,38842.355476471595466,19746.218370842296281,10482.560369310476744,22440.666857304757286,13895.487001208244692,13572.1353396433733,11057.286410401778994,10075.347809654280354,14708.088580019573783,10936.499117017354365,33776.325968387223838,9994.9994224823622062,10402.328471234193785,10507.696001622696713,38593.058002658108308,11920.608001361926654,19601.296001915896341,44597.402416661985626,21305.725367865750741,31713.386771031204262,10459.647561909092474,5600.0000022617823561,5559.8840026387024409,21162.078934417004348,9628.0000026569741749,3857.0000013355229385,9574.4961731082457845,15288.00000370401176
10,12712.061523858721557,21320.862683068138722,18942.364174329264642,117311.57334989997617,60985.712877547965036,26630.964332551444386,16219.959971744710856,27547.976755007257452,14943.573793062185359,15003.322657051423448,99661.380695509797079,15670.602716865561888,23027.974622421006643,32237.947862391123635,9252.4498433262760955,10663.064233041226544,33100.987047675967915,30978.229603483880055,30010.119926715360634,32318.427451655028563,39590.926999572002387,13033.885866611302845,21964.511367471703124,9451.6249710631764174,38458.008913226505683,19550.828800072406011,10378.835041638332768,22219.546972650361568,13757.990636583070227,13437.855264225507199,10948.736648914848047,10018.448570536012994,14606.40441383968755,10829.557500140062984,33446.656322131238994,9896.098528710721439,10343.107139271070992,10507.696001479622282,38593.058003434685816,11920.608001112290367,20096.648001822897641,44597.402415838951129,21857.076002010704542,31713.386771069661336,10748.891561778178584,5600.0000021183659555,5721.8260025251720435,21739.70093426506719,9915.5120025295836967,3972.1780012522431207,9856.8121729378253804,15288.000003372668289
11,12585.018099278993759,21107.783521505625686,18754.211254360230669,116144.06035858522227,60626.792890159151284,26364.816398689057678,16123.835341770216473,27273.788098044133221,14794.820416159776869,14854.569280149016777,98673.175828804611228,15514.612689155239423,22893.70365747339747,31917.123011538889841,9159.9815279568301776,10602.179653499450069,32772.925546023980132,30671.878054128290387,29710.200955853764754,31996.798528502029512,39198.539713342586765,12903.626152828550403,21744.999627412267728,9357.5485111003272323,38073.662349986509071,19435.589317334666703,10275.109713979378284,21998.427087999047217,13620.494271981900965,13303.575188836086454,10885.840761831359487,9919.5476767704931262,14460.867326122115628,10722.615883281003335,33129.649213940232585,9797.1976349492124427,10284.185133607415992,10559.424082746429121,39657.372003811971808,12247.956000972399124,20096.648001689351076,45281.157193100261793,21857.07600164267933,31713.38677073974759,10748.891561644777539,5773.2000020217947167,5847.1160025058716201,22317.322934119343699,9915.5120024009775079,4087.3560011871504685,9855.1153663808672718,15760.836003260043071
12,12457.974674701450567,20894.704359935865796,18566.058334380017186,114976.54736721079098,60017.306080637172272,26098.66846481597895,15963.020880164485789,26999.599441069323802,14706.636466149391708,14705.815903249835173,97684.970962081672042,15358.622661438390423,22664.543049706790043,31596.298160673468374,9067.5132125689287932,10496.042108925428693,32444.864044356942031,30365.526504759640375,29410.281984977369575,31675.169605336013774,38806.152427095235907,12773.366439051089401,21525.487887342824251,9303.1899591752899141,37689.315786729799584,19240.19974655666374,10171.384386312896822,21867.735518424902693,13539.137328843513387,13169.295113452546502,10777.291000360672115,9820.6467829921712109,14315.330238408836522,10615.674266415428065,32799.979567672147823,9698.2967411766148871,10182.067950533948533,10559.424082623867434,40721.686002746137092,12575.304000821761292,20592.000001526426786,46050.994074763431854,22426.038001496643119,31713.386770372409956,10748.891561456555792,5946.4000019033619537,6009.0580023715956486,22648.626951679034391,10093.464002285472816,4176.4660010843535929,10137.43136620419682,16233.672003068762933
13,12330.931250134288348,20681.625198366888071,18377.905414400589507,113809.03437584283529,59407.819271123429644,25832.520530943245831,15802.206418568091976,26725.410784094427072,14557.883089267130345,14557.06252636757381,96696.766095364830107,15202.63263373234804,22435.382441940113495,31275.473309807865007,8975.0448971751447971,10434.970596485869464,32116.802542691879353,30155.369198706070165,29110.363014099399152,31353.54068216896485,38413.765140844639973,12643.106725284234926,21395.685129956178571,9248.4055796044285671,37304.969223471089208,19044.810175779814017,10067.659058645802361,21646.61563376070626,13401.640964266458468,13035.01503808237976,10668.741238890923341,9721.745889209660163,14169.793150711109774,10508.732649549961934,32470.309921401978499,9599.395847400661296,10079.950767458769405,10559.424082489878856,41786.000002920773113,12902.652000679596313,20592.00000134680522,46050.994074154892587,22426.038001036886271,32547.344769734721922,10748.891561259984883,6119.6000018031363652,6009.0580022189988085,23226.248951517973182,10380.976002154846356,4291.644000994662747,10419.74736602844132,16706.508002939899598
14,12203.887825568965127,20468.546036798386922,18266.890481855887629,112641.52138446952449,58798.332461610145401,25566.372597070614574,15641.391956983268756,26451.22212711834436,14409.129712394669696,14408.309149495113161,95886.701794094158686,15046.642606036475627,22206.221834173156822,30954.648458941090212,8882.5765817733008589,10328.833051907082336,31788.741041023284197,29849.017649335299211,28810.444043218260049,31031.911759001373866,38021.377854591344658,12512.847011520130764,21265.840383116850717,9154.3291196123263944,36920.622660209461174,18849.420605001920194,9963.9337309734091832,21425.495749096338841,13264.144599699609898,12900.734962716769587,10560.191477417403803,9622.8449954202260415,14024.25606302460983,10401.791032682114746,32140.640275128109351,9541.546807324679321,9977.8335843778058916,10831.348082319314926,41786.000001871572749,13230.000000531599653,20592.00000143404759,47209.702073789201677,22426.038000712989742,32547.344769587587507,10748.891561050199016,6257.6853216739173149,6171.0000020806501198,23226.248950901306671,10380.976001947858094,4406.8220008741236597,10702.063365865798914,17179.344002750505751
15,12076.844401004627798,20255.466875230067672,18078.737561880105204,111474.00839310004085,58188.845652100237203,25300.224663196364418,15480.577495409892435,26177.033470143669547,14260.376335528964773,14259.555772629408239,94898.496927384127048,14890.652578350893236,21977.061226407433423,30633.823608074879303,8790.1082663681427221,10222.695507325885046,31460.6795393547618,29542.666099962505541,28510.525072337943129,30710.282835834157595,37628.990568336768774,12382.587297757840133,21046.328643049419043,9060.2526596164698276,36536.276096946596226,18654.03103422660206,9860.20840329785824,21204.375864433255629,13126.648235136573931,12766.454887353675076,10451.641715941546863,9523.9441016262899211,13878.71897534801974,10294.849415811862855,31810.970628854989627,9442.6459135386321577,9875.7164012939265376,10831.34808211633208,41786.000000969645043,13230.00000023483517,20592.000000794432708,47209.702073543659935,22995.000000642667146,32942.58876228940062,10748.891560831547395,6430.8853215750668824,6171.0000018934706532,23226.248950266246538,10668.488001835152318,4406.8220007017389435,10984.37936569674639,17179.344002348323556
16,11949.800976440510567,20042.38771366295623,17890.584641909761558,110306.49540173677087,57579.358842596549948,25034.076729322940082,15319.763033846014878,25902.84481316980964,14111.622958667292551,14110.802395767736016,93910.292060680192662,14734.662550673465375,21747.900618643783673,30312.998757210389158,8697.6399509620678145,10116.557962743072494,31132.618037687421747,29236.314550589981081,28210.606101462526567,30388.653912670062709,37236.603282083662634,12252.327583997644979,20826.816902983631735,8966.176199619381805,36151.929533683796762,18458.641463455693156,9756.4830756207011291,20983.255979772329738,12989.151870576175497,12632.174811992212199,10343.091954466817697,9425.0432078301255387,13733.18188767880747,10187.907798940872453,31493.746239331063407,9343.7450197511443548,9773.5992182087647961,10831.348081834757977,41785.99999851823668,13229.999999917630703,20020.000000942029146,46686.360737344446534,22995.000000206800905,32014.598988858200755,10748.891560565643886,6430.8853213912379942,6171.0000016990570657,22559.248950576020434,10668.488001636445915,4406.8220005190669326,10982.602231548902637,17179.344002049878327
