Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769366424114196,23655.056174716690293,20887.860925060511363,129611.85485707368935,67662.387036582804285,29546.504134594091738,17852.872585178381996,30439.147760201536585,16513.907152080344531,16513.907151923838683,109705.90192080980341,17317.286415023929294,25440.343428288699215,35616.480802540376317,10265.401774598956763,11782.895941613387549,36419.860082819308445,34107.961816007235029,33295.60737522187992,35705.745172003968037,43561.009106020785111,14460.826812826628156,24369.171073701814748,10443.930496208246041,42668.365476601436967,21743.509448693370359,11515.102852082496611,24547.699796561868425,15264.206073083078081,14907.14862456629271,12050.689021098665762,10979.516673627033015,16156.849698721514869,11872.160297366765008,27671.952505499168183,10979.516675384467817,11336.574128280739387,9691.9238920792195131,36870.000101026198536,11667.347881890480494,17655.351875241602102,40140.000023074564524,20278.961866770190682,29723.957916165221832,10082.119204288488618,6173.199911942973813,5610.0000282141709249,20010.000047770226956,9960.000002310378477,3990.0000063111569943,10040.535416456150415,16380.000074043544373
1,13976.991483519514077,23442.422342532441689,20700.101240276449971,128446.78182330277923,67054.173978569597239,29280.912449379971804,17692.394222102961066,30250.351738869328983,16365.464676825175047,16365.464676508805496,108719.76226055673033,17161.622409891886491,25211.661755448581971,35296.326463418525236,10173.126753487826136,11676.98025732824135,36092.484230056317756,33802.250544125265151,32996.315231239284913,35487.252553045284003,43169.441898156350362,14330.839358276356506,24150.11810244480148,10350.050687721472059,42411.390692134926212,21601.126803910392482,11411.594342687374592,24327.042040116069984,15126.997085675537164,14773.149207258753449,11942.366153111010135,10880.822514033474363,16011.616789113348204,11765.442214617582067,27423.211043349529064,10880.822517929897003,11272.392605834596907,9691.9238238360958348,36870.000174262204382,11994.695763238305517,18150.703737140524026,40139.999999851315806,20847.923740492995421,30557.915828814773704,10082.119193651989917,6346.3998256202512493,5610.0000461968165837,20014.431249335350003,9960.0000002936649253,3990.0000177158353836,10322.850366501561439,16380.000121954763017
2,13850.213600294795469,23229.78851060116358,20512.341555750193947,127281.70878899686795,66445.960920703262673,29015.320764746753412,17531.915859122324036,29976.736131702342391,16217.022201331557881,16217.022200856210475,107733.62260056397645,17005.958404674522171,24982.980082590525853,34976.172124122000241,10116.132425678622894,11571.064572929168207,35765.108377298645792,33496.539272263442399,32697.023087319772458,35166.295828626549337,42777.874688537747716,14200.851903078768373,23931.065130866478285,10256.170878702969276,42154.686546266086225,21406.145592636781657,11308.085833337510849,24106.384283062197937,15031.029043207125142,14639.149788927874397,11834.043284182107527,10782.12835422441276,15866.383879089586117,11658.724131065086112,27174.469575445378723,10782.128360452308698,11170.488881291650614,9963.8477015175103588,37872.451386040156649,11994.695732592947024,18150.703690019756323,41298.707890312529344,21416.885591753660265,30557.915763590124698,10371.363080655017257,6519.5997369336846532,5610.0000607496476732,20014.431279149637703,9959.9999945800900605,3990.0000261465379481,10301.681828758670235,16852.835996399815485
3,13723.435716925125234,23017.154678194528969,20324.58187077373077,126116.63575267400302,65837.747861895622918,28749.729079197681131,17371.437495681853761,29703.120523643192428,16111.657903808008996,16111.557540402178347,106747.48293976430432,16850.294399107289792,24754.298408916849439,34656.017783616560337,10023.857403891930517,11465.148887921099231,35437.732523891660094,33190.827999770845054,32397.730943362501421,34845.339103957419866,42516.274487036687788,14070.864447925559944,23772.654412727548333,10162.29106994990434,41771.143252566835145,21211.164380753234582,11204.577323506033281,23885.726525223646604,14935.015797205722265,14505.150371745165103,11725.720415145780862,10720.695516303332624,15721.150969154445193,11552.006047817953004,26925.728112689525005,10683.434202319700489,11068.585156550096144,10207.078330663005545,37872.451450369546365,12322.04361654555214,18646.055541642839671,42457.415773873501166,21985.847453773923917,30557.915699999666685,10660.606965342165495,6519.5997265510659417,5610.0000754450384193,20014.431310353109438,9959.9999911157574388,3990.00003576959989,10583.996740695221888,17325.671866990403942
4,13596.657833603916515,22862.852656628914701,20136.822185663811979,124951.56271817104425,65229.534803046983143,28565.564160888498009,17210.959131812454871,29429.504914846489555,15963.215428350806178,15963.115064787078154,105761.34327798637969,16694.630393218332756,24525.616734674022155,34335.863442265064805,9931.5823817425825837,11359.233202366540354,35110.35667196581926,32928.775924486901204,32194.048836004440091,34524.382380852643109,42253.30930880568485,13983.159125270713048,23553.601441217841057,10068.411261214600017,41387.599958656945091,21068.738240605471219,11101.068813028648947,23665.068766830427194,14797.806809743278791,14371.15095415667929,11617.397547244376256,10622.001356412711175,15575.918059799510957,11445.287965576517308,26676.986644052660267,10584.740043577852703,10966.68143134926504,10479.002208513420555,37872.45153299652884,12649.391496436788657,19141.407396935832367,42749.765261361026205,22194.77971573135801,31391.873592685984477,10949.850851497129042,6692.7996391156630125,5610.0000911519446163,20592.053157470705628,9959.9999938790988381,3990.0000498186959703,10562.876204042817335,17325.671921290140745
5,13469.879950505406669,22650.218824076768215,19949.062500561482011,123786.48968231234176,64621.321744828135706,28299.97247510035595,17050.480768279307085,29240.927692441960971,15814.77295288652931,15814.672589163690645,104775.20361720128858,16538.966387470409245,24296.935061102791224,34015.709101888052828,9839.3073597990587587,11253.317517110664994,34782.980819032549334,32720.788700392655301,31894.756691749858874,34203.425658780957747,41861.742101421186817,13853.171671214468006,23334.548469727855263,9974.5314525906833296,41004.056664548974368,20873.757028946823993,11035.676847056141924,23444.411009787578223,14660.597822031568285,14237.151536260797002,11509.074680083200292,10523.307196398916858,15430.685151566884088,11338.569885669630821,26428.245175490610563,10488.569836711098105,10864.777706536628102,10750.92608672064307,37872.451589112853981,12976.739374907399906,19636.759253395808628,42749.765223956266709,22763.741584431274532,32225.831499302767043,11239.094737812652966,6692.7996247890623636,5610.0001030344092214,21169.675010867820674,10247.511882080472787,3990.0000657671503177,10541.729239577956832,17325.671961179359641
6,13343.102062240897794,22437.58499345137534,19761.302814003509411,122621.41664098312322,64013.108691152498068,28034.380788123718958,16890.002404074683,28967.312084534634778,15666.330472842842937,15666.230108974927134,103789.06395830745168,16383.302379312759513,24068.253389864825294,33695.554762363695772,9747.0323356112330657,11147.401828371983356,34455.604963298043003,32415.077425421575754,31595.464545232422097,33882.468937293400813,41470.174891585003934,13723.184213823118625,23115.495499568998639,9880.6516409718224168,40620.513367082574405,20678.775816331519309,10932.168334374931874,23223.753255161831476,14523.388830887442964,14103.152113761736473,11400.751810386876969,10424.613032464296339,15285.452240838145372,11231.851801102704485,26179.503707039708388,10389.875676371395457,10762.873979073914597,10750.925982720804313,37872.451577284657105,12976.739321733621182,20049.544094096170738,42749.765119387579034,22763.741495535636204,32800.011686051984725,11239.094701746460487,6692.7996007156853011,5610.0001024110870276,21169.675017641260638,10247.511858124284117,3990.0000645967288619,10520.539185732053738,17325.671965581659606
7,13216.324175120791551,22224.951164647551195,19573.543131694794283,121456.34359576611314,63404.895649283578678,27768.7891017229922,16729.524042526700214,28693.696479907175672,15517.887994238953979,15517.787630222101143,102802.92429918465496,16227.638372419791267,23839.571721480875567,33375.400428014210775,9654.7573176337864425,11041.486144283460817,34128.229111173466663,32109.366152756509109,31296.172402365085873,33561.512224504287587,41078.607690215605544,13593.196758548710932,22896.442530838674429,9786.7718351541498123,40236.970073607611994,20483.794607826777792,10828.659827567584216,23003.095503343978635,14386.179838921296323,13969.152689892589478,11292.428946561012708,10325.918872770429516,15140.219328435226998,11125.133720060495762,25930.762239027124451,10291.181523180612203,10660.970257543813204,10436.926276889858855,36643.451977231052297,12598.739595252667641,20049.543960203616734,42749.765030852046038,22514.075245129359246,32800.011634505812253,10905.094979927340319,6692.7995701532900057,5423.000366770635992,21169.674955742637394,9915.5120679837073112,3990.0000507545451001,10499.333740430687612,16779.6722860534137
8,13089.546288936006022,22012.317335607720452,19385.783448057998612,120291.27054460044019,62796.682608331677329,27503.197413240530295,16569.045679730290431,28420.08087193395113,15369.445513947050131,15369.345149793702149,101816.78463856388407,16071.97436368628405,23610.890052048736834,33055.246091734348738,9562.4823037158676016,10935.570464167336468,33800.853257557035249,31803.654877567838412,30996.880255335796392,33240.555508950950752,40687.040488628270396,13463.209304058727867,22677.389561296764441,9692.8920328440053709,39853.426779128640192,20288.813398842397874,10725.151324889606258,22782.437750859739026,14248.97084783036189,13835.153266747394809,11184.106086326006334,10227.224716767408609,14994.986415540803137,11018.41564536102851,25722.442205929481133,10192.487374392721904,10559.066540058347528,10122.926527047522541,36643.451885426155059,12482.015334394640377,19477.544334262325719,42749.764900328824297,21857.075574970331218,32800.011541315136128,10571.095220915171012,6492.7997479299665429,5236.00059494213383,20945.133856169904902,9915.5119990586081258,3990.0000081221446635,10302.240820560506108,16233.672566420724252
9,12962.768411969049339,21799.683510838523944,19198.023766565700498,119126.19749786093598,62188.469566524268885,27237.605726807596511,16408.567319705689442,28146.465265632858063,15221.003038699085664,15220.902674379885866,100830.64498360248399,15916.310358805718352,23382.208385678979539,32735.091757394031447,9470.2072989009084267,10829.654794582544127,33473.47740608042659,31497.943603490122769,30697.588108807376557,32919.598794080004154,40295.47329068826366,13333.221860046494839,22458.33659425238875,9599.0122382125427976,39469.883490005573549,20093.832191839694133,10621.642833006675573,22561.780001517181518,14111.761864644686284,13745.693390069980524,11075.7832364820988,10128.530569748059861,14849.75350938005613,10911.697581434322274,25473.700746164071461,10093.793235769719104,10457.162832529109437,10394.850401990532191,36643.451844923547469,12482.015288625876565,19477.544281688438787,42749.764808852312854,21857.075487704867555,33104.780399211180338,10860.339105193030264,6492.7997233477317423,5236.0005598406678473,20945.13376983318085,9915.5119581411545369,3989.9999944860378491,10584.555760952311175,16233.672533851364278
