Timestep,Node_0
0,22452.004239999987476
1,21600.004000000000815
2,21196.0040200000185
3,21260.003870000018651
4,22340.004340000024968
5,24924.004549999976007
6,27340.005259999965347
7,28616.005549999954383
8,29004.005510000020877
9,29220.005340000006981
10,29332.005550000023504
11,29592.005669999980455
12,29964.00561000003654
13,29820.005500000039319
14,29148.005639999973937
15,29200.005490000021382
16,29712.292590000000928
17,30405.958930000007967
18,30654.185410000020056
19,31066.609329999992042
20,31120.820230000015727
21,29295.400069999966945
22,27089.331419999965874
23,25471.100450000023557
