Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770428493415,23451.654299062603968,20708.253229928559449,128497.36619357037125,67340.563014170053066,29292.443671582332172,17699.361734695714404,30177.411758256468602,16371.909604626771397,16437.78668074878442,108762.57785858081479,17168.380882657882466,25221.590472581363429,35310.226661175052868,10177.132997630786122,11728.602206939189273,36106.697939198820677,33717.284105059450667,33009.309635763274855,35398.723469899989141,43186.44263303365733,14336.48300515084884,24159.628768459137063,10354.126615007337023,42301.474546183948405,21504.724508044229879,11416.088319004133155,24336.622385901417147,15132.95428313561024,14778.967048440856161,11947.069171033415842,10885.107467051713684,16082.497602575203928,11817.488012410130978,36299.224028302072838,10885.107467043515499,11284.307475752915707,9419.9999991507756931,37767.515201941307168,11339.999999196495992,17159.999997132603312,40139.999998592451448,19709.999996813272446,29723.957997731493379,10019.999999389492586,5999.9999984186888469,5609.999999857092007,20587.621997499834833,9959.9999997237100615,3989.9999986304660524,9778.8344921652169432,16379.999999654828571
1,13855.452346078674964,23238.575138535619772,20520.100310637615621,127611.74549174343701,66731.076205102755921,29142.526023211117717,17538.547273477004637,29903.223102470496087,16223.156228024459779,16354.956876543350518,107774.37299322814215,17081.475098629052809,24992.429866003803909,35129.631329323929094,10084.664682609707597,11622.464662676335138,35778.636438709487265,33410.932556879146432,32839.997321536502568,35077.094547939559561,42965.102284438020433,14206.223291606633211,23940.11702948547827,10260.050155402570454,41917.127984136859595,21395.086620858073729,11312.362991644546128,24115.502502419778466,14995.457918762602276,14704.296864654361343,11886.727631802959877,10786.206573614432273,15936.960515098606265,11710.546395826262597,35985.226952505989175,10830.020416547493369,11182.190292994775518,9419.9999980867123668,37767.515201861555397,11339.999998943434548,17159.999993835423084,40139.999997372899088,19709.999993711033312,30557.91599570344988,10019.999998685123501,5999.9999966341501931,5609.9999997251488821,20587.621993800083146,9959.9999992166231095,3989.9999972044488459,9777.865312402624113,16852.835997901052906
2,13728.408921729234862,23025.495978015522269,20331.947391351910483,126444.2325029156782,66382.26333889128,28876.37809055584512,17448.884519669336441,29629.034446691013727,16074.402851423594257,16206.203499942490453,107200.73703921564447,16994.597414857435069,24763.269259406566562,34890.358267347059154,9992.1963675905462878,11516.32711841436867,35450.574938234494766,33104.581008714572818,32670.96766529397064,34895.97812761458772,42572.714999425203132,14133.805168409820908,23720.605290511175554,10165.973695799271809,41532.781422090527485,21199.697050880695315,11254.63481056503224,23991.154186325515184,14857.961554389743469,14570.016789503148175,11778.177870590781822,10687.305680179060801,15791.423427623212774,11603.604779244111342,35671.314709226207924,10731.119523105340704,11080.073110235120112,9419.999997176877514,37767.515201200447336,11339.999998133545887,17159.999990829088347,40139.999996227059455,20278.961991928896168,30557.915990888977831,10309.24399745951996,5999.9999950521187202,5609.9999996115875547,21034.511991013085208,9959.9999988821637089,3989.9999958254725243,9777.0273028881165374,16852.835997545116697
3,13601.365497378872533,22812.416817493380222,20143.79447206385521,125276.71951403815183,65772.776529818482231,28610.230157895504817,17288.07005845185995,29354.845790907289484,15925.649474820629621,16057.450123339531274,106626.14731729782943,16907.675593817246408,24534.108652810955391,34569.533417669983464,9899.7280525702644809,11410.18957415078512,35122.513437762274407,32798.229460551687225,32371.048695676934585,34574.349205654041725,42180.327714398234093,14003.545454865301508,23597.13098632256515,10071.897236196580707,41213.472029312615632,21004.30748090276029,11150.909483201601688,23770.034302845098864,14720.465190016055203,14495.333295509208256,11669.628109376399152,10588.404786748371407,15710.511345423548846,11496.663162663351613,35357.441074378497433,10676.034571215141113,10977.955927473589327,9419.9999962799411151,37767.515200631503831,11667.347996912367307,17159.999987857703672,41298.707993118849117,20543.075989565117197,31391.873987844108342,10309.243996845863876,5999.9999934732204565,5609.9999995144335116,21612.133988474681246,9959.9999986269467627,3989.9999945121899145,9776.255727734967877,16852.835997198864789
4,13474.322073028590239,22599.337656954146951,19955.641552765315282,124606.38956682800199,65163.289720752451103,28344.082225217745872,17198.414321809901594,29080.657135125733475,15776.896098215678649,15908.69674673458394,105637.94245193809911,16820.794164517192257,24304.948046230045293,34388.97654012512794,9807.2597375506156823,11304.052029888276593,34794.45193726902653,32491.877912367348472,32071.129726043967821,34393.261373846988135,41787.940429354188382,13873.285741318275541,23377.619247347018245,9977.8207765926945285,40829.125467263038445,20891.114124506457301,11093.181392487387711,23645.690199010372453,14582.968825639527495,14361.053220357067403,11561.078348154633204,10533.349328527196121,15629.582775816119465,11389.721546078642859,35043.542281089517928,10620.956685104081771,10875.838744711214531,9419.999995389725882,37767.515200935129542,11667.347996113738191,17159.999984897774993,42457.415989810615429,20543.075986299125361,32225.831984623360768,10398.755996364845487,5999.9999918977800917,5609.9999993869150785,21612.133984731208329,9959.9999982084391377,3989.9999931811103124,9775.4428952173602738,16852.835996853071265
5,13347.27864867736389,22386.258496433241817,19767.488633475953975,123438.87657797567954,64814.580079474602826,28194.167523303487542,17108.738902267021331,28806.468479331557319,15628.14272161316876,15759.943370132079508,104649.73758658255974,16664.804137132345204,24075.787439625695697,34068.151690437298384,9714.7914225257845828,11244.982200642685712,34466.390436777212017,32185.526364185654529,31843.378093727744272,34212.100253367658297,41566.663272316895018,13743.026027774376416,23158.107508373374003,9883.7443169849466358,40444.778905201128509,20781.492559956463083,10989.45606512316408,23424.570315522927558,14506.435638165630735,14226.773145207578636,11452.528586937272848,10434.448435088010228,15484.045688339792832,11330.219006158080447,34729.445368866647186,10522.055791657250666,10818.982870554460533,9419.999994256080754,37767.515200150628516,11667.347995179921782,17655.351983265900344,42862.063684494620247,21112.037984475380654,32225.831979412767396,10687.999995066476913,5999.9999902309564277,5609.9999991696195139,21612.133981525184936,9959.9999977849820425,3989.9999917136292424,9774.3288038912232878,16852.835996336296375
6,13220.235224361169458,22173.179335937831638,19579.33571434957048,122271.36358904620283,64205.093270471719734,27928.019590564159444,16947.92444109535063,28532.279823483564542,15479.389345063458677,15611.189993582371244,103661.5327213442215,16508.814109792940144,23846.626833003829233,33747.326840727138915,9622.3231074637806159,11138.844656361014131,34138.328936238416645,31879.174815948896139,31543.459124046792567,33890.471331396096502,41344.179987543844618,13620.322615411025254,22938.59576939370163,9789.6678573446333758,40060.432343105254404,20586.102990115759894,10885.730737745940132,23203.450432039364387,14368.939273852698534,14092.493070105118022,11343.978825724518174,10335.547541619698677,15338.508600915378338,11223.277389574001063,34414.708415909582982,10423.154898188873631,10716.865687772708043,9419.9999922651750239,37767.515197617860395,11667.347992721937771,17655.351979837734689,42862.063680107145046,21112.037980242123012,32225.831972877102089,10687.999993570754668,5999.9999876812617003,5609.9999984734931786,21612.133978620215203,9959.9999968347019603,3989.9999897686739132,9772.1221491394571785,16852.835995208304666
7,13093.191801956088966,21960.100182687016058,19391.182801054903393,121103.85061829107872,63595.606468006662908,27661.871665533213672,16787.109983983118582,28258.091175483164989,15330.635971413357765,15462.436619932306712,102673.32786770570965,16352.824085776381253,23617.466234264407831,33426.501999866159167,9529.8547951068503608,11032.707114221411757,33810.267444240846089,31572.823275963011838,31243.540162702647649,33568.842418488093244,40951.792712881870102,13490.062904044596507,22719.084037759294006,9695.5914005777485727,39676.085790515760891,20390.713426715032256,10782.005412619786512,22982.330556604549201,14231.442911878950326,13958.212997182197796,11235.429066381288067,10236.646650603866874,15192.971516090954538,11116.335775098641534,34170.8261269975701,10324.254007171812191,10614.748507222459011,9220.6094202290150861,37767.515221746376483,11667.348014337898348,17083.352082174940733,42862.063713731680764,20455.038071875816968,31262.832033033962944,10688.00001501155748,5800.0000329482099914,5610.0000209135769182,20945.134038267529832,9960.0000282951878035,3857.000025270484457,9616.1450480188450456,16852.836025892844191
8,12966.148377698333206,21747.021022089109465,19203.029881877879234,119936.33762932321406,62986.119659510441124,27395.723732647009456,16626.29552305262041,27983.90251950972015,15181.882595003096867,15313.683243522049452,101685.123002583583,16196.834058641677984,23388.305627529305639,33105.677150184208585,9437.386480221797683,10926.569570051500705,33482.205943741588271,31266.471727691397973,30943.621192904734926,33247.213496539807238,40559.405428090598434,13359.803190607864963,22499.572298667684663,9601.5149411324491666,39291.739228598846239,20195.323856805942341,10678.280085380036326,22761.210673001700343,14093.94654768530927,13823.932922154386688,11126.879305282478526,10137.745757288230379,15047.434428849197502,11009.394158638709996,33855.467395963627496,10225.353113863189719,10512.631324582724119,9220.6094180071941082,37199.372016624634853,11667.348012055010258,17083.35207659317166,42500.763685924917809,20455.03806580831224,30299.832036380477803,10688.000013478847904,5600.0000343885440088,5423.0000234847011598,20945.134032180580107,9960.0000272018078249,3857.0000233377900258,9612.9048087447827129,16852.836024232732598
9,12839.104953516172827,21533.941861533454357,19096.445089974517032,118768.82464040294872,62376.632851265385398,27129.575799749676662,16465.481062164424657,27709.71386351018009,15033.129218612924888,15164.929867131879291,100696.91813758217904,16040.844031539232674,23159.145020812622533,32784.85230046549259,9344.9181655095126189,10820.432026047643376,33154.144443239587417,30960.120179387446115,30772.77773918127059,32925.584574577471358,40167.018143365166907,13229.543477227878611,22280.060559609006305,9507.4384818729504332,38907.392666734776867,19999.934286940628226,10574.554758322603448,22635.886447434975707,14016.527801539979919,13748.457780052782255,11018.32954433924715,10038.844864154943934,14901.897341616155245,10902.452542362745589,33539.957174450100865,10126.452220738156029,10410.514142116739094,9394.3324980786364904,37199.372014703381865,11667.348012117490725,17083.352073323036166,42500.763683017728908,20455.038063230516855,30299.832030423862307,10688.00001241078462,5600.0000325600449287,5423.000022687981982,20945.134026987987454,9960.0000263814436039,3972.1780225773595703,9609.5953049246345472,16852.836022873962065
