Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.496079538464983,23451.655196203944797,20708.253759889277717,128497.36849807131512,67259.678295544727007,29292.444815389248106,17699.361991234996822,30177.412873572266108,16371.909862688660724,16419.223036301431421,108762.57950884405,17168.381111200287705,25221.591463629487407,35310.227597827266436,10177.133549552805562,11720.762264174571101,36106.698959588255093,33717.285169097514881,33009.310758612184145,35398.724521089287009,43186.443656048446428,14336.483303442022589,24159.629690327474236,10354.127174570590796,42301.475537728241761,21504.725145630585757,11416.08880342781049,24336.623356351949042,15132.954502212725856,14778.967304341353156,11947.069587695068549,10885.107972273921405,16061.821599323791816,11808.376283346258788,36297.381077168305637,10885.107971483161236,11276.645144950834947,9419.9976081617060117,37767.510646007824107,11339.997269578763735,17159.997409087332926,40139.995875987122417,19709.997039249996305,29723.952582196190633,10019.997090122862573,5999.9976985732209869,5609.998072894647521,20587.615287575616094,9959.9978347925898561,3989.9978899035118047,9777.6612113489700278,16379.997310209386342
1,13855.452965061029317,23238.576945999746385,20520.101378351060703,127592.93486872577341,66650.191890823931317,29136.866556664146628,17538.547790782322409,29903.225350433262065,16223.156744200465255,16317.939721497677965,107774.37632749178738,17060.959983616376121,24992.431923953507066,35114.837066285421315,10084.665788013140627,11614.62518893008928,35778.638493640304659,33410.934700642268581,32830.412856935276068,35077.096673990388808,42939.758179293203284,14206.223891672876562,23940.118896879968815,10260.051277904056406,41917.129970638532541,21380.266558392060688,11312.363968657888108,24115.504483813667321,14995.45836189644433,14688.906621800873836,11877.28900588408942,10786.207590589292522,15916.284695391579589,11701.435133789533211,35981.607712476848974,10823.29258530084735,11174.528455135992772,9419.9952121704009187,37767.507568142696982,11339.994659469441103,17159.994672413449734,40139.990910196996992,19709.994311145401298,30557.905428608435614,10019.994209143871558,5999.9955435319197932,5609.9961611276430631,20587.612490334435279,9959.995684367375361,3989.9955907984285659,9775.5109777507605031,16852.82777563709169
2,13728.409855743037042,23025.498720810675877,20331.949011812699609,126425.42427989274438,66220.895251118723536,28870.719822744264093,17429.223460025463282,29629.037848647498322,16074.403627957994104,16169.186605260567376,107137.4132026903826,16953.500272547622444,24763.272377461940778,34865.642289064729994,9992.1980333496921958,11508.488119131374333,35450.5780692536282,33104.584276935631351,32651.52292690700051,34879.592161487176782,42547.371920183853945,14119.261085213529441,23720.608116772578796,10165.97538835602063,41532.784417795730405,21184.877646009143064,11246.585106860458836,23985.255143128728378,14857.962226168008783,14554.626812458473069,11768.739668408063153,10687.307217025865612,15770.747793888545857,11594.493988083875593,35665.892801435176807,10724.392207539909577,11072.41176949759938,9419.992955068963056,37767.504365529719507,11339.992179890108673,17159.99210545126698,40139.986937700858107,20278.952461562104872,30557.901347892107879,10309.234561529759958,5999.9935265961566984,5609.9944375291452161,21034.498381166988111,9959.9936702798531769,3989.9934377929544098,9773.4677991743847087,16852.825281445879227
3,13601.366746943431281,22812.420502635344747,20143.796649103187519,125257.91366327324067,65611.408845385609311,28604.573099913814076,17268.40926281771317,29354.850338184493012,15925.650511848509268,16020.433489157228905,106480.17329892149428,16845.986859082098817,24534.112811570819758,34544.818419281175011,9899.7302798798882577,11402.351050217619559,35122.517659811725025,32798.233869712341402,32351.605070006498863,34557.964308175520273,42154.985660402351641,13989.001674502811511,23590.431358038920735,10071.899499136905433,41201.977265767862264,20989.488737890562334,11142.860276604264072,23764.136272910174739,14720.466091185660844,14464.642347501305267,11660.190330692741554,10588.406848095579335,15669.189091472095242,11487.552844743264359,35350.178216156324197,10662.570510492349058,10970.295084439661878,9419.9907480677029525,37767.501554512185976,11667.336633603707014,17159.989539765621885,41298.686683274914685,20543.064564082316792,31391.850853693616955,10309.23184596838837,5999.9915285889683219,5609.9927697891007483,21612.113765735823108,9959.9917341034270066,3989.9916338546395309,9771.5010804136309162,16852.822863625162427
4,13474.323637840361698,22599.342262344438495,19955.644273631543911,124550.24207770302019,65001.922462921276747,28338.426345674542972,17159.2013968951469,29080.66283331176237,15776.897394559557142,15871.680371874401317,105491.97014542718534,16738.791489315506624,24304.953278114608111,34349.406535578491457,9807.2625245376475505,11296.213980179578357,34794.457216190792678,32491.883425116691797,32051.687206949256506,34360.207394504075637,41762.599405840119289,13858.742264649643403,23370.92058903749421,9977.8236071896953945,40817.631709937690175,20863.295899111824838,11077.113105913109393,23633.887824575660488,14582.969951348031827,14330.362540242218529,11551.640991943209883,10527.349862886412666,15567.518892089796282,11380.61170022846818,35034.480470649068593,10600.774873821092115,10868.178396883489768,9419.9884998216039094,37767.499033068423159,11667.334208759022658,17159.986950775652076,42457.38626103757997,20543.062106049204885,32225.799901562240848,10398.741132436358384,5999.9895966502326701,5609.9910404221382123,21612.111164079356968,9959.9898022367451631,3989.9898209953698824,9769.5084166474571248,16852.820385422011896
5,13347.2805203710559,22386.264007267793204,19767.491890551802499,123382.73139885134879,64571.93280216792482,28183.54779977846556,17049.945172183237446,28806.475287292731082,15628.144271746839877,15722.927249067030061,104503.76692118390929,16582.801688865634787,24075.79367965912752,34028.582634563048487,9714.7947527114938566,11229.364175340360816,34466.396740838747064,32185.532947801151749,31817.409581219842948,34162.700321643322241,41515.437911888497183,13728.482849015392276,23151.409786572025041,9883.7477034764287964,40433.286124242229562,20739.133618898420536,10973.388262193202536,23412.768930224407086,14489.303704171625213,14196.082725015419783,11443.091645433114536,10428.449473618875345,15421.981986443253845,11312.041658453816126,34718.618487789150095,10501.874481679411474,10803.695979526784868,9419.9857620261736884,37767.495269158796873,11667.331299030158334,17655.334949319549196,42862.029872738334234,21112.020021890410135,32225.795275551972736,10687.981150184976286,5999.9872036201268202,5609.9889709616882101,21612.108072647202789,9959.9874967355135595,3989.9873638387630308,9767.205877201162366,16852.817469609974069
6,13220.23774428581055,22173.186711624686723,19579.340301882206404,122215.22283419825544,63962.446886687095684,27917.401810074843524,16889.131352525229886,28532.288556368515856,15479.391487948210852,15574.174465273094029,103515.56537610337546,16426.812220496565715,23846.634983133702917,33707.759581736921973,9622.327464222915296,11123.227514849528234,34138.337118159717647,31879.183328437662567,31517.492617722713476,33841.073387171614741,41266.02820068073197,13603.021203169926594,22931.899859380402631,9789.6723091505355114,40048.941386597027304,20543.745597349970922,10869.663870724145454,23191.650955734276067,14351.807856287336108,14061.803223775363222,11334.542716263702459,10329.549528870637005,15276.445362191081585,11205.10094800126717,34402.032496895335498,10402.974558670521219,10701.579731544803508,9419.9863361141688074,37767.493958689286956,11667.332043959026123,17655.335155415541522,42862.028179289081891,21112.020440074542421,32225.793305626662914,10687.981531239984179,5999.9885994847036272,5609.990714041746287,21612.108334009204555,9959.9890224052342091,3989.9883288211308354,9763.7522039122668502,16852.818187693861546
7,13093.194710837999082,21960.108483424992301,19391.188069029325561,121047.71210545182112,63352.960733240463014,27651.254886313781753,16728.317305625940207,28258.10092046652062,15330.638476580144925,15425.421453904882583,102527.36226891133992,16270.822547580954051,23617.475361156019062,33386.935760975415178,9529.859820383542683,11017.090553045947672,33810.276668406047975,31572.832832431980933,31217.574715535647556,33519.445585175511951,40873.642074690083973,13472.761886939713804,22712.389029988469701,9695.5965589591851312,39664.595882590088877,20348.356811655539786,10765.939170948928222,22970.53205381290536,14214.311818013187803,13927.523492726973927,11225.993506481559962,10230.649261238368126,15130.908572383257706,11098.159931046542624,34145.290422249359835,10304.074318933813629,10599.463171023582618,9220.5944624298954295,37767.489272975981294,11667.329129035058941,17083.340559700212907,42862.022029303647287,20455.025606422295823,31262.798353431091527,10687.978367134615837,5799.9913853383241076,5609.9883112801371681,20945.114000968897017,9959.9864903272591619,3856.9906521662724117,9611.9035369434677705,16852.814935948917991
8,12966.152054521764512,21747.030778626489337,19203.036253628190025,119880.20264549569401,62743.475213018151408,27385.108477718898939,16567.503644577511295,27983.913805055432022,15181.885772904202895,15276.668750226654083,101539.16017066346831,16114.833208236170321,23388.316273067466682,33066.112562049020198,9437.3927956423049181,10910.954124636515189,33482.216878640727373,31266.482948177796061,30917.657377817558881,33197.818445992474153,40481.256740849996277,13342.502919566188211,22492.878714780395967,9601.521475125258803,39280.251101185443986,20152.968469371997344,10662.215064029154746,22749.413687322699843,14076.816059653981938,13793.244061090072137,11117.444839512976614,10131.749580334206257,14985.372059465546045,10991.219495917772292,33828.346074628643692,10205.174691765529133,10497.347209435907644,9220.5941466248641518,37199.346753380057635,11667.329078197586568,17083.339835274757206,42500.722701111808419,20455.025099536123889,30299.806749241914076,10687.977979152572516,5599.9962816360048237,5422.9936802898300812,20945.112636084275437,9959.986886464213967,3856.9910340500723578,9607.5073662006871018,16852.814867410648731
9,12839.109668780440188,21533.953300858611328,19083.950658264409867,118712.69386199700239,62133.990054029309249,27118.962247632603976,16406.690105867754028,27709.726839687889878,15033.133214690727982,15127.916192010867235,100550.95869763447263,15958.843969288625885,23159.157431922438263,32745.289593919729668,9344.9261615932609857,10804.818074323764449,33154.157375376889831,30960.133267975510535,30728.1404135742996,32876.191578097248566,40088.87186279353773,13212.244216820266956,22273.368614942504792,9507.4468571803226951,38895.906693084143626,19957.580320931552706,10558.491400402372165,22613.001879120372905,13986.240992448052566,13707.021477591386429,11008.896586871318505,10032.850334373008081,14839.835689238978375,10884.279531736152421,33511.16833016237797,10106.27550257767507,10395.231659948509332,9394.3172800412467041,37199.345645993897051,11667.330075195950485,17083.34116280611488,42500.721266933294828,20455.026011740385002,30299.805112643549364,10687.97839200517592,5599.9980946696878163,5422.9948599709650807,20945.111218405865657,9959.9878976149684604,3972.1672001731953969,9602.9915952852188639,16852.815013609579182
