Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770074805478,23716.654297891134775,20942.253229123783967,129949.36619076663919,67838.580972829920938,29623.443670244192617,17899.361734217665798,30518.411756940113264,16556.90960422378339,16556.90960422378339,109991.57785701766261,17362.380882240111532,25506.590471282968792,35709.226659856438346,10292.132997152357348,11813.578744605418251,36514.69793787276285,34098.2841037237813,33382.309634387056576,35798.723468536038126,43674.442631640114996,14498.483004793171858,24432.628767227870412,10471.126614511540538,42779.47454484418995,21747.724507140115747,11545.088318566640737,24611.622384587055421,15303.954282809498181,14945.967048091131801,12082.069170644193946,11008.107466589091928,16198.922369505418828,11903.075553285008937,36693.691555231947859,11008.107466589091928,11366.094701207459366,9419.9999999863739504,36870.00000000072032,11339.99999998695057,17159.999999991992809,40139.999999998966814,19709.999999994182872,28890.000000000112777,10020.00000000392356,6000.0000000247819116,5609.9999998966623025,20009.999999996089173,9959.9999999816100171,3990.0000000027253009,9780.0000000008349161,16379.999999987880074
1,14171.452345374100332,23768.575136190429475,20988.100309023076989,130233.85319916592562,67987.094163129222579,29688.295736243486317,17938.54727251696022,30585.223099839407951,16593.156227223076712,16593.156227223076712,110232.37299011694267,17400.390854439407121,25562.429863382261829,35787.401808855734998,10314.664681651651335,11839.441199904713358,36594.636436072054494,34172.932554223072657,33455.390663386351662,35877.094545235333499,43770.05534523940878,14530.223290892465229,24486.117027027165022,10494.050154410835603,42873.127981443481985,21795.334936239411036,11570.362990765934228,24665.502499786351109,15337.457918108792001,14978.686972590425285,12108.519409043488849,11032.206572688386586,16234.385281704713634,11929.133936284302763,36774.021908831244218,11032.206572688386586,11390.977518006753598,9420.0000003715704224,36870.00000000136788,11339.999999995485268,17159.999999996696715,40139.99999999893771,19709.999999997027771,28890.000000000549335,10019.999999991128789,5999.9999997758850441,5610.0000004343964974,20009.999999997846317,9960.0000000392174115,3989.9999999462083906,9780.0000000210093276,16379.999999990865035
2,14202.408920673397006,23820.495974489724176,21033.947388922366372,130518.34020756519749,68135.607353428495117,29753.147802242783655,17977.732810816251003,30652.034442738706275,16629.402850222370034,16629.402850222370034,110473.16812321622274,17438.400826638706349,25618.269255481554865,35865.576957855024375,10337.196366150948961,11865.303655204010283,36674.574934271338861,34247.581004722364014,33528.471692385646747,35955.465621934636147,43865.668058838702564,14561.963576991754962,24539.605286826459633,10516.973694310134306,42966.781418042774021,21842.945365338702686,11595.637662965222262,24719.382614985650434,15370.961553408089458,15011.406897089711492,12134.969647442787391,11056.305678787684883,16269.848193904013897,11955.192319283598408,36854.352262430540577,11056.305678787684883,11415.860334806051469,9420.0000003565546649,36870.000000002080924,11339.999999981773726,17159.999999988165655,40139.999999997882696,19709.999999991021468,28890.000000000662112,10019.999999994326572,5999.9999998005732778,5610.0000003308214218,20009.999999993833626,9960.0000000198124326,3989.9999999489477887,9780.0000000217351044,16379.999999977942934
3,14233.365495972691861,23872.416812789018877,21079.794468821659393,130802.82721596449846,68284.120543727796758,29817.999868242077355,18016.918349115545425,30718.845785638000962,16665.649473221663357,16665.649473221663357,110713.96325631551736,17476.410798838001938,25674.108647580847901,35943.752106854321028,10359.728050650242949,11891.16611050330539,36754.513432470630505,34322.229455221655371,33601.552721384941833,36033.836698633931519,43961.280772437996347,14593.703863091050152,24593.093546625754243,10539.897234209429371,43060.434854642066057,21890.555794437997974,11620.912335164517572,24773.262730184946122,15404.465188707383277,15044.126821589006795,12161.419885842082294,11080.404784886979542,16305.311106103308703,11981.250702282892235,36934.682616029836936,11080.404784886979542,11440.743151605345702,9420.0000003413242666,36870.000000002793968,11339.999999967983968,17159.999999979569111,40139.999999996827682,19709.999999984986061,28890.000000000774889,10019.999999997429768,5999.9999998252351361,5610.0000002272054189,20009.999999989806383,9960.0000000003037712,3989.9999999516876414,9780.0000000224317773,16379.999999964948074
4,14264.322071271986715,23924.337651088313578,21125.641548720952414,131087.31422436379944,68432.633734027098399,29882.851934241371055,18056.103887414839846,30785.657128537295648,16701.896096220956679,16701.896096220956679,110954.75838941481197,17514.420771037297527,25729.948039680140937,36021.92725585361768,10382.259735149536937,11917.028565802600497,36834.451930669922149,34396.877905720946728,33674.633750384236919,36112.207775333226891,44056.893486037290131,14625.444149190345343,24646.581806425048853,10562.820774108724436,43154.088291241358093,21938.166223537293263,11646.187007363812882,24827.142845384241809,15437.968824006677096,15076.846746088302098,12187.870124241377198,11104.5038909862742,16340.774018302603508,12007.309085282186061,37015.012969629133295,11104.5038909862742,11465.625968404639934,9420.0000003265504347,36870.000000003507012,11339.999999954357918,17159.999999971078068,40139.999999995765393,19709.999999979023414,28890.000000000887667,10020.000000000745786,5999.9999998499433786,5610.0000001237140168,20009.999999985764589,9959.9999999809133442,3989.9999999544193088,9780.0000000231339072,16379.999999952064172
5,14295.27864657128157,23976.258489387608279,21171.488628620245436,131371.80123276310042,68581.14692432640004,29947.704000240664755,18095.289425714134268,30852.468471436590335,16738.142719220250001,16738.142719220250001,111195.55352251410659,17552.430743236593116,25785.787431779433973,36100.102404852914333,10404.791419648830924,11942.891021101895603,36914.390428869213792,34471.526356220238085,33747.714779383532004,36190.578852032522263,44152.506199636583915,14657.184435289640533,24700.070066224343464,10585.744314008019501,43247.741727840650128,21985.776652636588551,11671.461679563108191,24881.022960583537497,15471.472459305970915,15109.5666705875974,12214.320362640672101,11128.602997085568859,16376.236930501898314,12033.367468281479887,37095.343323228429654,11128.602997085568859,11490.508785203934167,9420.0000003119166649,36870.000000004220055,11339.999999940795533,17159.999999962590664,40139.999999994703103,19709.999999973068043,28890.000000001000444,10020.000000004174581,5999.9999998746698111,5610.0000000202835508,20009.999999981722794,9959.9999999616120476,3989.9999999571487024,9780.0000000238378561,16379.999999939240297
6,14326.235221870576424,24028.17932768690298,21217.335708519538457,131656.28824116240139,68729.660114625701681,30012.556066239958454,18134.474964013428689,30919.279814335885021,16774.389342219546961,16774.389342219546961,111436.34865561340121,17590.440715435888706,25841.626823878730647,36178.277553852210985,10427.323104148126731,11968.75347640119071,36994.328927068512712,34546.174806719529442,33820.79580838282709,36268.94992873181036,44248.118913235877699,14688.924721388935723,24753.558326023638074,10608.667853907314566,43341.39516443994944,22033.387081735883839,11696.736351762403501,24934.903075782833184,15504.976094605264734,15142.286595086890884,12240.770601039967005,11152.702103184861699,16411.69984270119312,12059.425851280773713,37175.673676827726013,11152.702103184863518,11515.3916020032284,9420.0000002971282811,36870.000000005056791,11339.999999931857019,17159.999999955613021,40139.999999997831765,19709.999999964467861,28890.000000001225999,10020.000000207443009,6000.000000196547262,5609.9999998044668246,20009.999999978037522,9959.9999999375377229,3989.9999999531019057,9780.0000003741588444,16379.999999920801201
7,14357.191797169871279,24080.10016598619768,21263.182788418835116,131940.77524956167326,68878.17330492498877,30077.408132239252154,18173.660502312723111,30986.091157235179708,16810.635965218840283,16810.635965218840283,111677.14378871269582,17628.450687635180657,25897.466215978023683,36256.452702851507638,10449.854788647420719,11994.615931700485817,37074.267425267804356,34620.823257218828076,33893.876837382122176,36347.321005431105732,44343.731626835171483,14720.665007488229094,24807.046585822932684,10631.591393806607812,43435.048601039241476,22080.997510835179128,11722.011023961698811,24988.783190982125234,15538.479729904558553,15175.006519586186187,12267.220839439261908,11176.801209284158176,16447.162754900487926,12085.484234280069359,37256.004030427015095,11176.801209284158176,11540.274418802522632,9420.0000002820070222,36870.000000005151378,11339.999999899260729,17159.999999955871317,40139.999999998028215,19709.999999962732545,28890.000000001466105,10020.000000050828021,5999.9999998771281753,5609.9999996989790816,20009.999999976149411,9960.0000000014460966,3989.9999999756573743,9780.0000004717967386,16379.999999911486157
8,14388.148372469166134,24132.021004285492381,21309.029868318128138,132225.26225796097424,69026.686495224290411,30142.260198238549492,18212.846040612017532,31052.902500134474394,16846.882588218133606,16846.882588218133606,111917.93892181199044,17666.460659834476246,25953.305608077320358,36334.627851850804291,10472.386473146714707,12020.478386999780923,37154.205923467096,34695.471707718119433,33966.957866381417261,36425.692082130401104,44439.344340434472542,14752.405293587524284,24860.534845622227294,10654.514933705902877,43528.702037638533511,22128.607939934474416,11747.285696160992302,25042.663306181420921,15571.983365203854191,15207.726444085481489,12293.671077838556812,11200.900315383451016,16482.625667099782731,12111.542617279363185,37336.334384026311454,11200.900315383452835,11565.157235601818684,9420.0000002652250259,36870.000000006475602,11339.999999929845217,17159.999999971594661,40139.999999999607098,19709.99999996765473,28890.000000002084562,10020.000000051553798,5999.9999997964669092,5609.9999990021533449,20009.999999969342753,9959.9999999241426849,3989.9999999933261279,9780.0000003268778528,16379.999999885152647
9,14419.104947768460988,24183.941842584787082,21354.876948217424797,132509.74926636027521,69175.1996855235775,30207.112264237843192,18252.031578911311954,31119.713843033769081,16883.129211217430566,16883.129211217430566,112158.73405491128506,17704.470632033771835,26009.145000176613394,36412.803000850093667,10494.918157646008694,12046.34084229907603,37234.144421666394919,34770.120158217418066,34040.038895380712347,36504.063158829696476,44534.957054033766326,14784.145579686819474,24914.023105421521905,10677.438473605197942,43622.355474237832823,22176.218369033766066,11772.560368360287612,25096.543421380716609,15605.48700050314801,15240.446368584776792,12320.121316237849896,11224.999421482745674,16518.088579299077537,12137.60100027865883,37416.664737625607813,11224.999421482747493,11590.040052401112916,9420.0000002494762157,36870.000000007377821,11339.999999916348315,17159.999999976374966,40139.999999999214197,19709.999999935909727,28890.000000002233719,10020.000000293808625,5999.9999998826961018,5609.9999987784021869,20009.999999969819328,9959.9999999732299329,3989.9999999912806743,9780.0000005551391951,16379.99999989931348
