Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.80727423252938,23655.104196368676639,20887.908695822283335,130344.9894169375475,67662.443419724499108,29546.552782154656597,17852.925630560104764,30439.204176979503245,16513.947343017098319,16513.947343017098319,110890.73891627728881,17317.321132305154606,25440.403087447961298,35616.536467256715696,10265.433676690145148,11782.929803861383334,36419.901971401959599,34009.763976287831611,33295.650723659418873,35705.7850328819477,44013.706868842746189,14460.864288414895782,24369.226330587312987,10443.96261699822935,43111.226120223320322,21691.281891297905531,11515.144852241570334,24547.787031669402495,15264.259427581691853,14907.194627473867513,12050.725216553430073,10979.55026273126532,16156.884003088820464,11872.203125474597982,27672.007218101771286,10979.555509532092401,11336.611923957152612,9421.6597393066404038,36881.079174421960488,11342.791910884136087,17163.460180180678435,40141.776252867013682,19726.090694635149703,28892.639872979139909,10021.981998056495286,6004.1490370403280394,5625.5089186057148254,20587.608811765421706,10247.496450856395313,4105.1670413758774885,9780.0126427190643881,16392.942479034612916
1,13977.063595343499401,23442.513733049981965,20700.192111283580743,129179.9667437509197,67804.879242318333127,29281.005072984273284,17692.49434255028973,30165.638534290443204,16365.541065019855523,16365.541065019855523,109904.65039568339125,17161.688254844313633,25211.773539522255305,35296.430792101033148,10173.187756848757999,11677.044717947330355,36092.564236646489007,33704.090540968209098,32996.397781069128541,35384.864272884653474,44076.722182219971728,14330.911027835662026,24150.222514280263567,10350.112230838620235,43171.13481289101037,21496.338156352234364,11411.674665406317217,24327.204486037899187,15127.098822489873783,14773.236539782203181,11942.4358676276388,10880.887057558362358,16011.683420701834621,11765.524918137401983,27423.315491289318743,10880.896624579838317,11234.742747913254789,9693.5698527448657842,36885.709290044011141,11670.125382793125027,17165.111486142173817,40142.030421607531025,19733.124465841308847,29546.679668176646373,10023.260894440592892,6177.3295478417276172,5787.4369174048842979,21165.211225777522486,10534.9871135208341,4220.3314463135147889,9780.0218774963013857,16402.545112014802726
2,13850.323425588501777,23229.928407092062116,20512.480633970120834,129160.46719947073143,67196.720470047745039,29015.462555121212063,17532.0690531502878,29892.078912219210906,16217.138440421975247,16217.138440421978885,110121.49884967680555,17006.058509177357337,24983.151290512396372,34976.331984935117362,10080.94463550614455,11571.16264170489012,36158.640073683389346,33398.421081787237199,32697.14836509608358,35063.94759072225861,44154.566089186861063,14200.961582012901999,23931.226203566195181,10256.264639869161329,43248.604903137347719,21301.398346283898718,11308.208467140348148,24106.632697208238824,14989.944255785190762,14639.284267649713001,11834.150304011582193,10782.227081539100254,15866.487666613165857,11658.853048990256866,27174.6215057999907,10782.241360641846768,11132.877173963253881,9695.4554418307816377,36912.694184934829536,11673.178754204980578,17169.492522068481776,40142.523300991058932,19988.617748836346436,30380.625026635410904,10025.687105658349537,6182.0926617263694425,5853.7178531955432845,21190.624750386450614,10535.816579625419763,4252.9608854125672224,9884.9547856259268883,16417.058741201377416
3,13723.583051196872475,23017.342503325868165,20324.76858583561625,129388.82204252549855,66846.077262306265766,28749.919417026343581,17371.64350622206257,29618.518996995750058,16068.736437966774247,16068.736437966777885,110310.14719973294996,16850.428690229233325,24754.528810904939746,34656.23297855900455,9988.7014327909855638,11465.280512350793288,35831.30592423620692,33092.751208955654874,32397.900293977079855,34743.030921210403903,44210.946024380995368,14071.012115564357373,23712.22968355420744,10162.416968769501182,42865.108504178024305,21106.45828180305034,11204.741975664042911,23886.060940809147723,14852.788994073443973,14505.331784104804683,11725.864706795948223,10683.567010685197602,15721.292021620878586,11552.181036299783955,26925.935444674421888,10683.585818379780903,11031.011408472753828,9697.1806823818442354,37976.992118982983811,11675.932085057420409,17173.432231687715102,40144.564309626381146,20003.876878574032162,30383.689459331999387,10314.918783528230051,6355.2801452346402584,5869.2433672862771346,21768.231849826490361,10536.626332329202341,4287.4109632874869931,9884.9667729516659165,16429.615561828959471
4,13596.842028910130466,22804.755973109571642,20137.055919796959643,128223.80339132076188,66989.504592643730575,28484.375635740245343,17211.217386660202465,29344.958582716713863,15920.334147902614859,15920.334147902618497,110505.77314835603465,16694.7987131373593,24525.905737296558073,34336.133389978436753,9896.4580557772005704,11359.398257306411324,35881.717946181415755,32787.080732562986668,32098.651897419866145,34422.114225293611526,44268.755334593799489,13941.062566167973273,23493.231441321226157,10068.568791862939179,42925.117446114767517,20911.517908610181621,11101.27509981287767,23665.488346043206548,14715.632959654487422,14371.37786938725003,11617.579056092949031,10584.906442474442883,15576.096288016893595,11445.508956133769971,26677.248794534323679,10584.929941072616202,10929.145329628150648,9969.0910893707859941,39041.289781736835721,12003.266591627119851,17668.769919002726965,40275.970878406151314,20015.91552401943045,30385.454797117901762,10316.90714033354925,6359.1272700530998918,5884.2973678424204991,21781.705012780370453,10537.415757127664619,4320.920917506967271,9884.9784808446984243,16442.219071776326018
5,13470.101087570828895,22592.169722314727551,19949.343498130059743,127686.47320159422816,66381.343605198038858,28218.832253807064262,17050.790729935433774,29071.398060582105245,15771.930251026178667,15771.930251026182304,110721.57629069102404,16539.168592414749583,24297.281850262854277,34016.033214838294953,9804.2145252033024008,11253.515949380429447,35554.383609353200882,32481.410635950760479,31799.401496531583689,34101.197147349674196,44348.340467955807981,13811.112533365896525,23274.232291627427912,9974.7208298178065888,43004.614792768064945,20716.577499827908468,10997.808187388936858,23444.914677988857875,14578.477256287298587,14237.423563327312877,11509.293024446304116,10486.245576109296962,15430.899786866562863,11338.836763749592137,26428.554334203163307,10486.274039349333179,10827.278996150724197,9970.8073976896339445,39060.089598235586891,12330.601020055759363,17672.453730592696957,41434.6645258671997,20063.006419937926694,30385.836900404796324,10319.101557793250322,6532.3131780785197407,5943.5157074526323413,21802.355571200594568,10538.163646220158626,4345.8253066175693675,9988.6650946390473109,16457.52049338953293
6,13343.3406113870642,22379.556890352396294,19761.604523128757137,126521.42930507386336,65773.152654986522975,27953.262222588720761,16890.334246047237684,28797.806547390027845,15623.506491286119854,15623.506491286121673,109735.46295965940226,16383.51928183844575,24068.623480463022133,33695.901654554421839,9711.953670384877114,11147.615243748465218,35227.027801030984847,32175.71905394080386,31500.130015522165195,33780.260050682736619,43956.794043383342796,13681.142707237173454,23055.201833329338115,9880.8563784722082346,42621.093792821571697,20521.614993168663204,10894.319196594256937,23224.287142869805393,14441.291239617190513,14103.443983337967438,11400.98843833065439,10387.567249299949253,15285.683640984170779,11232.140316325849199,26179.836441564584675,10387.597788281282192,10725.392855148522358,9970.8056876988757722,39060.093237544009753,12330.601368680585438,17672.455396412759001,41434.666864348750096,20063.006327890121611,30385.84246154948778,10479.513709851185922,6532.3138288755671965,5943.5183348794098492,21802.357990713910112,10538.166923615674023,4412.8819040895887156,9988.4827798926835385,16525.857234581206285
7,13216.57168310364068,22166.932821322483505,19573.854703378132399,125356.36661403934704,65164.949904721128405,27687.680122607052908,16729.866545162178227,28524.200762059408589,15475.073675990133779,15475.073675990133779,108749.33478079340421,16227.863187161416135,23839.952131428424764,33375.756962332270632,9619.6854544837497087,11041.706922134526394,34899.66100597177865,31870.016706533373508,31200.847497394319362,33459.312183765556256,43565.236477446196659,13551.164326244343101,22836.159293818272999,9786.9840462677548203,42237.560580620527617,20326.643223344122816,10790.819976475531803,23003.640913893490506,14304.093210391643879,13969.454519278080625,11292.67451543178322,10288.880812288249217,15140.460101128686802,11125.432561345689464,25931.113176533141086,10288.912163043001783,10623.497622528451757,9656.8224753522827086,38941.438210100081051,11961.45928439243653,17100.474650669537368,41434.165247365745017,20028.767031371728081,29422.85965041090094,10462.774284421351695,6332.3294098063370257,5819.2575354877217251,21135.376453980716178,10206.195786799005873,4279.9035955395147539,9939.6168162667290744,16520.598313546077406
8,13089.802484276346149,21954.309306833943992,19386.105402280561975,124191.30352183910145,64556.747691258540726,27422.098284920764854,16569.399074930501229,28250.595145059345668,15326.64097595574458,15326.64097595574458,107763.20762561165611,16072.207389556502676,23611.281181870923319,33055.611975469524623,9527.4168105526696309,10935.798157323895794,34572.293876280607947,31564.314180895769823,30901.564855871773034,33138.363986614458554,43173.678130721011257,13421.185646526600976,22617.117336613049702,9693.1112316350572655,41854.026688506208302,20131.672036154959642,10687.32016357745124,22782.995145764642075,14166.895069305006473,13835.464940594643849,11184.360078708952642,10190.193863286605847,14995.236637597443405,11018.724149479508924,25682.385742142480012,10190.226000294322148,10521.601865933856971,9641.8113530614282354,38699.676397248462308,11583.474326954663411,17097.599612669713679,41433.732871765991149,20026.94667625299553,28459.876092630001949,10455.479486641557742,6132.3444966549650417,5686.1146509447034987,21133.282110921049025,9874.2247166438319255,4146.9246580996896228,9890.19706611534275,16519.077495452471339
9,12963.054095419845908,21741.713748329115333,19198.383478261188429,123026.27515706018312,63948.580604715752997,27156.544312626167084,16408.9587165758021,27977.020366611639474,15178.230532328214395,15178.230532328214395,106777.1145242665807,15916.571954941950025,23382.640423471224494,32735.49472847609286,9435.1650059043749934,10829.90703623338959,34244.949699521566799,31258.634932744891557,30974.187760014166997,32963.949120335666521,42782.141176494136744,13291.226568805735951,22398.108336508736102,9599.2570562722012255,41470.516267497252556,19936.724675257402851,10583.841844503465836,22562.399448431991914,14029.725091835285639,13701.501080155368982,11076.064631160537829,10091.525530887511195,14850.033003788865244,10912.040514080266803,25433.687751637578913,10091.560000394279996,10419.725196630184655,9645.4336474416049896,38727.302351634440129,11592.234714300970154,17106.494021189213527,41437.538832672660646,20059.099498901701736,28464.402424951869762,10744.704054195544813,6143.3605810957969879,5712.6004774123075549,21156.264533752877469,10161.197454540069884,4147.5673404562548967,9890.2063007774650032,16540.371400680498482
