Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318775937791,23655.056135833281587,20968.91791735089646,129611.85475166200195,67662.386984621058218,29546.504079083861143,17852.872555326161091,30439.147706927142281,16513.907113663808559,16513.907113664772623,109785.21161854134698,17317.286378661687195,25440.343391427282768,35753.133551833278034,10265.401719382722149,11782.895886536849503,36419.860012913151877,34009.722217911403277,33295.607315747562097,35705.745110653086158,43561.009035068876983,14460.826769850140408,24369.171038089643844,10443.93044496623952,42832.3420041121135,21691.240154747611086,11515.102798202702616,24547.699763574855751,15264.206034844839451,14907.148583770800542,12050.688974859125665,10979.516621632521492,16156.849662585049373,11872.160249377069704,27778.135970885232382,10979.516621637178105,11381.029415815901302,9420.0000000479540176,37511.412132481615117,11339.999999999399733,17160.000000112122507,40139.999999979561835,19710.000000064061169,29723.957999857972027,10020.000000023532266,6000.0000000042473403,5610.000000026953785,20587.621999756021978,9960.000000020592779,3989.9999999847777872,9761.9474301192240091,16380.000000080461177
1,13976.991387933325313,23442.422264394514059,20781.15819689998898,128707.07650031823141,67305.200178773447988,29393.988926372836431,17692.394161768010235,30165.532046006053861,16365.464599609169454,16430.404021700000158,108799.07189012601157,17228.864436834403023,25211.66168069217747,35432.979156712521217,10173.126643156409045,11676.980146809835787,36092.484090102538175,33704.01087819840177,32996.315111824333144,35522.322460841278371,43169.441754858780769,14330.839271104916406,24150.118030952598929,10350.050584835213158,42448.798643594316673,21496.258906599439797,11456.881848087268736,24422.590132520581392,15186.711154815642658,14773.14912522369923,11942.366059222456897,10880.822409701531797,16011.616716429658482,11765.442117747048542,27529.394460959272692,10880.822409710999636,11323.580679452314143,9420.000000084106432,37511.412132826670131,11340.000000029280272,17160.000000177260517,40139.999999893218046,19710.000000126081432,30557.915999692017067,10020.000000068179361,6000.0000000358031684,5610.0000000659892976,20587.621999889372091,9960.000000093898052,3989.9999999830165507,9743.8920988157951797,16852.835999921629991
2,13850.213457090567317,23229.788392955684685,20593.398476449001464,128001.8483465721074,66696.987067125664908,29241.473684205702739,17531.915768209648377,29891.916385084074136,16217.022085554235673,16281.961507646037717,107812.93216171085078,17140.441986429719691,24982.979969958960282,35249.477063242287841,10080.851566929701221,11571.064407082460093,35765.108167292055441,33398.29953848553123,32697.022907901820872,35201.365673726126261,42945.465864200945362,14200.85177235917763,23992.368019767061924,10256.170724703983069,42065.255283075865009,21301.277658450821036,11353.373284259589127,24201.932341379961144,15049.502128364740202,14639.149666676463312,11834.043143585078724,10825.294991455653872,15866.383770274102062,11658.723986116609012,27280.652951033196587,10782.12819778436824,11266.132096236760844,9420.0000001128737495,37511.412132982826733,11340.000000056219505,17160.000000238906068,40139.999999989835487,20278.961999938452209,30557.915999721590197,10309.243999888660255,6000.0000000554800863,5610.000000099227691,21034.511999831367575,9960.0000001289663487,3989.9999999789920366,9725.8367536976656993,17325.671999757352751
3,13723.435526247974849,23017.15452151700083,20405.638755998170382,126836.77520933633787,66339.801021583552938,28975.88194288586601,17371.437374651293794,29618.300724162261758,16068.57957150036782,16133.518993593157575,106826.79243329618475,16984.77794467302374,24852.168836036849825,34929.322668122935283,9988.5764907032098563,11506.280238554290918,35577.990949541250302,33092.58819877285714,32397.73070398289201,34880.408886611206981,42553.89858398931392,14070.864273613837213,23773.315012631301215,10162.29086457323865,41681.711922557828075,21106.296410301973083,11249.864720431856767,23981.274550239340897,14972.008048504558246,14563.613262505634339,11725.720227948182583,10726.600779525077087,15784.27909826310497,11552.005854486342287,27031.911441107280552,10683.433985857762309,11208.683262714368539,9420.0000001554362825,37511.412133219091629,11667.347999880103089,17160.00000031381569,41298.70799975686532,20544.536249895154469,31391.873999538176577,10309.24399995882959,6000.0000000982208803,5610.0000001321441232,21612.133999593763292,9960.0000001774733391,3989.9999999599685907,9707.7813073523193452,17325.671999846410472
4,13596.657595405245956,22804.520650078589824,20217.879035547477542,125671.7020720950386,65731.587909932772163,28710.290201566502219,17279.902882653241249,29344.685063240260206,15920.137057446814651,15987.349263883288586,106247.20146648501395,16829.113902916189545,24721.358587554277619,34609.168273003124341,9896.3014144765802484,11400.364498826944327,35250.615026731815306,32917.300059144101397,32098.438500063668471,34559.452099496171286,42162.331303778344591,13940.876774868178472,23554.262005494521873,10068.411004442164995,41298.168562040111283,20911.315162153354322,11146.356156603964337,23760.61675909828773,14834.799022053750377,14488.078099660951921,11617.39731231071346,10627.906567594425724,15702.175215166555063,11445.287722855637185,26783.169931181204447,10584.739773930963565,11106.779482886311598,9420.0000001992848411,37511.412133420591999,11667.347999925743352,17389.944000281564513,42457.4159995466689,21113.498249718562874,32225.83199938915277,10598.487999795055657,6000.0000001269254426,5610.0000001651815182,21612.133999729587231,9960.0000002139895514,3989.9999999417887011,9689.7258161343124812,17325.671999931539176
5,13469.879664562316975,22591.886778639614931,20030.119315096413629,124966.43823026161408,65123.374798285010911,28444.698460246192553,17188.367730289897736,29071.069402318080392,15771.694543391569823,15838.906749828998727,105261.06173806941661,16740.692240409010992,24492.676876818641176,34289.013877881588996,9804.0263382496796112,11294.448759099452218,34923.239103921070637,32611.588719431016216,31799.146296140192135,34238.495312381455733,41770.764023567040567,13810.889276122572483,23335.208998357498785,9974.5311443106893421,40914.62520152113575,20716.333914004586404,11088.135227404554826,23539.958967957587447,14697.589995602727868,14354.078641113872436,11556.530883103334418,10572.379205308956443,15556.942269010982272,11338.569591225425029,26640.609940293441468,10529.262399806151734,11004.875703058145518,9420.0000002105116437,37511.412133556848858,11667.347999949801306,17885.296000050671864,43109.012770157874911,21682.460249529933208,32225.831999318852468,10887.731999618477857,6080.4000001477952537,5610.0000001921307557,21612.133999845191283,9960.0000002427404979,3989.9999999403330548,9671.6732919971291267,17325.671999995767692
6,13343.101733713569047,22379.252907205031079,19842.3595946485475,123801.3650930114527,64515.161686644081783,28179.106718920476851,17080.630286124396662,28797.45374139190244,15623.252029334134932,15690.464235772031316,104274.9220096609497,16585.028198651514685,24263.995166086879181,33968.859482760977698,9711.7512620166235138,11188.533019364323991,34595.863181106302363,32305.877379713358096,31499.854092214682169,33917.538525265277713,41379.196743352222256,13680.901777373508594,23209.844217064273835,9880.651284173995009,40531.081840996797837,20521.352665860173147,10984.626663570366873,23319.301176823075366,14560.38096914916423,14220.079182562856658,11448.207967461568842,10473.68499337015237,15411.709322855005666,11231.851459589035585,26391.868430363949301,10430.568187874276191,10902.97192322347837,9420.0000001637035894,37511.412133329409698,11667.347999938176144,17885.295999978712643,43109.012770073364663,21682.460249464154913,32225.831999239981087,10887.731999610741696,6080.4000001436215825,5610.0000001927155608,21612.133999861416669,9960.0000002396209311,3989.9999999022156771,9653.6102429689690325,17325.671999997673993
7,13216.323802862565572,22166.619035765816079,19654.599874200244813,122636.29195574960613,63906.94857501644583,27913.514977589744376,16920.151892568526819,28523.838080461970094,15474.809515275734157,15542.021721713761508,103288.78228124999441,16429.364156893490872,24035.313455351475568,33648.705087644011655,9619.4761857866960781,11082.617279629446784,34268.487258293462219,32000.166039995474421,31200.561888284799352,33596.581738153618062,40987.629463144694455,13550.914278622551137,22990.791209924856958,9786.7714240408822661,40147.538480475312099,20326.371417713500705,10881.118099738776436,23098.643385685118119,14423.171942693574238,14086.079724008786798,11339.885051821593152,10374.99078143290717,15266.476376696246007,11125.133327954365086,26176.946222654587473,10331.873975946688006,10801.068143390961268,9307.609390153989807,37511.412133110650757,11667.347999812034686,17313.296000619800907,43109.012769969885994,21025.460250029467716,31262.831999651341903,10887.731999505949716,5880.400000432192428,5423.0000005147003321,20945.134000344281958,9960.0000001453263394,3857.0000001418347892,9521.857876369920632,17325.671999905262055
8,13089.545872018870796,21953.985164328980318,19466.840153755376377,121471.2188184941333,63298.735463400822482,27647.923236257945973,16759.673499015902053,28250.222419531110063,15326.367001220494785,15393.579207658589439,102302.64255284535466,16273.700115138610272,23806.63174461766539,33328.550692529926891,9527.2011095710804511,10976.701539908597624,33941.111335484572919,31694.454700279769895,30901.269684355243953,33275.624951044163026,40596.062182945061068,13420.926779877765512,22771.738202787371847,9692.8915639217248099,39763.995119961757155,20131.390169570386206,10777.609535922894793,22877.985594548914378,14285.96291624211517,13952.08026545980465,11231.56213619436312,10276.296569509202527,15121.243430540816917,11018.415196335090513,25928.204712717270013,10233.179764035185144,10699.164363573865558,9307.6093900402283907,36414.968903567212692,11667.34799973934787,17313.296000424044905,43109.012769954577379,21025.4602499271532,30299.832000077312841,10887.731999442507004,5880.4000004013978469,5236.0000008351871656,20945.134000196449051,9960.0000000889685907,3724.000000378257937,9503.7813218080846127,17325.671999822774524
9,12962.767941188716577,21741.351292895367806,19279.080433311883098,120767.07768539068638,62690.522351791594701,27382.331494926005689,16599.195105465834786,27976.606758598398301,15177.924487170419525,15245.1366936085833,101316.50282444720506,16118.036073386583666,23577.95003388569603,33008.39629741411045,9434.9260333660240576,10870.785800201680104,33613.73541267492692,31388.743360562595626,30601.977480424575333,32954.668163932794414,40204.494902749334869,13290.939281146265785,22552.685195651825779,9599.0117038140997465,39380.451759451243561,19936.408921427439054,10674.100972122141684,22657.327803414715163,14148.753889800571415,13818.080806921107069,11123.239220582208873,10177.6023575994368,14976.010484391128557,10911.697064733185471,25679.463202781316795,10134.485552137850391,10597.260583770043013,9307.6093900713131006,36414.968903441200382,11667.347999746802088,17313.296000527003343,43109.012769884007866,21025.460249909752747,30299.832000000569678,10887.731999451532829,5880.4000004150275345,5236.0000008092338248,20945.134000035537611,9960.0000000880263542,3724.0000003248937901,9485.6975931150191172,17327.061081102066964
