Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770061254007,23716.654297877557838,20942.25322911020703,129949.36619075275667,67838.580972816300346,29623.44367023061568,17899.361734204114327,30518.411756926536327,16556.909604210221005,16556.909604210221005,109991.5778570039256,17362.380882226549147,25506.590471269395493,35709.226659842861409,10292.13299713881861,11813.578744591877694,36514.697937859193189,34098.284103710211639,33382.309634373472363,35798.723468522446638,43674.442631626501679,14498.483004779620387,24432.628767214300751,10471.126614497999981,42779.474544830591185,21747.724507126535173,11545.08831855310018,24611.622384573489398,15303.954282795952167,14945.967048077587606,12082.069170630647932,11008.107466575551371,16198.922369491867357,11903.07555327146838,36693.691555218370922,11008.10746657555319,11366.09470119391699,9419.9999997669365257,36870.000000053798431,11339.999999942079739,17159.999999922991265,40140.000000054584234,19710.000000021205778,28890.000000099549652,10019.999999754560122,5999.9999998713083187,5610.0000001076959961,20010.000000089967216,9959.9999998429029802,3989.9999998282200977,9779.9999998690036591,16380.00000005189213
1,14171.45234534699739,23768.575136163271964,20988.100308995915839,130233.85319913832063,67987.094163101923186,29688.295736216325167,17938.547272489857278,30585.223099812246801,16593.156227195951942,16593.156227195951942,110232.37299008957052,17400.390854412282351,25562.429863355111593,35787.401808828573849,10314.664681624575678,11839.441199877632243,36594.636436044893344,34172.932554195918783,33455.39066335917596,35877.094545208143245,43770.055345212167595,14530.223290865360468,24486.117027000022063,10494.050154383754489,42873.127981416269904,21795.33493621224261,11570.362990738854933,24665.502499759215425,15337.457918081699972,14978.686972563338713,12108.519409016396821,11032.206572661305472,16234.385281677608873,11929.133936257221649,36774.021908804090344,11032.20657266130911,11390.977517979668846,9420.0000009788709576,36870.000000065076165,11339.999999856567229,17159.9999997915329,40140.000000214648026,19709.999999986896,28890.00000014419129,10020.000000662577804,6000.0000004891171557,5609.9999994120844349,20009.999999917639798,9960.000000168738552,3990.0000001512371455,9779.9999996903115971,16379.999999155908881
2,14202.408920632742593,23820.495974448982452,21033.947388881628285,130518.34020752368087,68135.607353387618787,29753.147802202034654,17977.73281077559659,30652.034442697960912,16629.402850181679241,16629.402850181679241,110473.16812317504082,17438.400826598015556,25618.269255440827692,35865.57695781430084,10337.196366110329109,11865.303655163388612,36674.574934230600775,34247.581004681618651,33528.471692344894109,35955.465621893854404,43865.668058797848062,14561.963576951096911,24539.605286785747012,10516.973694269510816,42966.781418001941347,21842.945365297957323,11595.637662924606047,24719.382614944948727,15370.961553367444139,15011.406897049084364,12134.969647402145711,11056.305678747055936,16269.848193863350389,11955.192319242973099,36854.352262389809766,11056.30567874706685,11415.860334765420703,9420.0000006997743185,36870.000000019135769,11339.999999763489541,17159.999999647203367,40140.000000158288458,19709.999999927000317,28890.000000145762897,10020.000000382275175,6000.0000003444074537,5609.9999994982827047,20009.999999920364644,9959.9999999793399184,3989.9999999818223841,9779.9999995485013642,16379.99999914365435
3,14233.365495918484157,23872.416812734700216,21079.794468767340732,130802.82721590902656,68284.120543673314387,29817.999868187755055,18016.918349061335903,30718.845785583678662,16665.649473167410179,16665.649473167410179,110713.96325626043836,17476.410798783745122,25674.108647526551067,35943.752106800020556,10359.728050596084358,11891.166110449141343,36754.513432416330033,34322.229455167347624,33601.552721330604982,36033.836698579558288,43961.280772383528529,14593.703863036836992,24593.093546571471961,10539.897234155263504,43060.434854587641894,21890.555794383668399,11620.912335110358981,24773.262730130674754,15404.465188653190125,15044.126821534833653,12161.419885787892781,11080.404784832808218,16305.311106049090085,11981.250702228724549,36934.682615975529188,11080.404784832820951,11440.743151551172559,9420.0000004211906344,36869.999999957057298,11339.999999669611498,17159.999999499770638,40140.000000087064109,19709.999999854633643,28890.000000138345058,10020.000000099495082,6000.0000001998832886,5609.9999995876287358,20009.999999907176971,9959.9999997793365765,3989.9999998110592969,9779.9999994121390046,16379.999999127772753
4,14264.322071204225722,23924.337651020417979,21125.641548653056816,131087.31422429441591,68432.633733959024539,29882.851934173479094,18056.103887347075215,30785.657128469396412,16701.896096153137478,16701.896096153137478,110954.75838934590865,17514.420770969474688,25729.948039612274442,36021.927255785747548,10382.259735081837789,11917.028565734892254,36834.451930602059292,34396.877905653083872,33674.63375031632313,36112.207775265269447,44056.893485969216272,14625.444149122577073,24646.581806357196911,10562.820774041016193,43154.088291173349717,21938.166223469379474,11646.187007296110096,24827.142845316404419,15437.968823938934293,15076.846746020582941,12187.870124173639852,11104.503890918560501,16340.774018234827963,12007.309085214475999,37015.01296956124861,11104.503890918575053,11465.625968336924416,9420.0000001548141881,36869.999999908563041,11339.999999576404662,17159.999999359741196,40139.999999977160769,19709.99999981079236,28890.000000112078851,10019.999999818246579,6000.0000000590907803,5609.9999996858578015,20009.99999986407056,9959.9999995696689439,3989.9999996375931914,9779.9999992748471414,16379.999999107607437
5,14295.278646489967286,23976.258489306139381,21171.488628538776538,131371.80123267983436,68581.14692424472014,29947.704000159203133,18095.289425632814527,30852.468471355117799,16738.142719138868415,16738.142719138868415,111195.5535224313935,17552.430743155204254,25785.787431698001456,36100.102404771474539,10404.79141956759122,11942.891021020643166,36914.390428787795827,34471.52635613882012,33747.714779302041279,36190.578851950987882,44152.506199554911291,14657.184435208317154,24700.070066142925498,10585.744313926768882,43247.74172775905754,21985.776652555094188,11671.461679481861211,24881.022960502134083,15471.47245922467846,15109.566670506330411,12214.320362559386922,11128.602997004312783,16376.23693042056766,12033.367468200227449,37095.343323146968032,11128.602997004327335,11490.508785122674453,9419.9999998907223926,36869.999999832150934,11339.999999474139258,17159.999999203257175,40139.999999814033799,19709.999999758510967,28890.000000052874384,10019.999999532336005,5999.9999999185001798,5609.9999997910163074,20009.999999829618901,9959.9999993522906152,3989.9999994603222149,9779.9999991337153915,16379.999999057006789
6,14326.235221775708851,24028.179327591853507,21217.335708424492623,131656.2882410652237,68729.660114530401188,30012.556066144919896,18134.47496391855384,30919.279814240831911,16774.389342124599352,16774.389342124599352,111436.34865551680559,17590.440715340937459,25841.626823783721193,36178.277553757186979,10427.32310405334465,11968.753476306395896,36994.32892697351781,34546.174806624541816,33820.795808287744876,36268.949928636691766,44248.118913140591758,14688.924721294057235,24753.558325928646809,10608.667853812521571,43341.395164344758086,22033.387081640808901,11696.736351667614144,24934.90307568786011,15504.976094510424446,15142.286594992079699,12240.770600945133992,11152.702103090066885,16411.699842606307357,12059.425851185980719,37175.673676732680178,11152.702103090081437,11515.39160190842631,9420.0000019795552362,36869.999999789659341,11339.999999382183887,17159.999999066836608,40139.999999847466825,19709.999999701383786,28890.000000033498509,10019.99999850642962,5999.9999998185348886,5609.9999997384356902,20009.999999915515218,9959.9999983450361469,3990.0000002615911399,9780.0000001032021828,16379.999999102927177
7,14357.191797061452235,24080.100165877567633,21263.182788310208707,131940.77524945052573,68878.173304816082236,30077.408132130640297,18173.660502204293152,30986.091157126546022,16810.635965110330289,16810.635965110330289,111677.14378860237775,17628.450687526663387,25897.46621586944093,36256.452702742906695,10449.8547885390999,11994.615931592148627,37074.267425159232516,34620.823257110270788,33893.876837273455749,36347.321005322395649,44343.731626726264949,14720.665007379797316,24807.046585714371759,10631.59139369827426,43435.048600930451357,22080.997510726516339,11722.011023853367078,24988.783190873586136,15538.479729796170432,15175.006519477830807,12267.220839330881063,11176.801209175817348,16447.162754792050691,12085.484234171733988,37256.0040303183996,11176.801209175835538,11540.274418694178166,9420.0000020447387215,36869.999999790794391,11339.999999289724656,17159.999998929171852,40139.999999970110366,19709.999999660591129,28890.000000060466846,10019.999998500987203,6000.0000000869349606,5609.9999997725044523,20009.999999913321517,9959.9999981817254593,3990.0000006994459909,9780.0000001017579052,16379.999998979283191
8,14388.148372347193799,24132.021004163281759,21309.029868195917516,132225.26225783603149,69026.686495101806941,30142.260198116364336,18212.846040490032465,31052.90250001226741,16846.882588096057589,16846.882588096057589,111917.93892168776074,17666.460659712385677,25953.305607955164305,36334.627851728633686,10472.38647302485515,12020.478386877901357,37154.205923344969051,34695.471707596007036,33966.957866259166622,36425.692082008106809,44439.344340311952692,14752.405293465537397,24860.53484550009307,10654.514933584026949,43528.70203751615918,22128.607939812223776,11747.285696039120012,25042.663306059312163,15571.983365081916418,15207.726443963580095,12293.671077716628133,11200.900315261569631,16482.625666977790388,12111.542617157487257,37336.334383904119022,11200.900315261591459,11565.157235479930023,9420.0000039593851398,36869.999999850166205,11339.999999206267603,17159.999998824871,40140.000000110012479,19709.999999632611434,28890.000000132840796,10019.999997092163539,6000.0000004530520528,5609.9999999585315891,20009.999999746436515,9959.9999986265065672,3989.9999998291946213,9779.9999992960929376,16380.000001521591912
9,14419.104947632931726,24183.941842448995885,21354.876948081626324,132509.74926622144994,69175.199685387502541,30207.112264102088375,18252.031578775771777,31119.713842897988798,16883.129211081788526,16883.129211081788526,112158.73405477324559,17704.470631898115244,26009.145000040884042,36412.803000714367954,10494.91815751060858,12046.340842163652269,37234.144421530712862,34770.120158081743284,34040.038895244892046,36504.063158693817968,44534.957053897647711,14784.145579551277478,24914.023105285814381,10677.438473469779638,43622.355474101874279,22176.218368897931214,11772.560368224871127,25096.543421245034551,15605.487000367660585,15240.446368449325746,12320.121316102373385,11224.999421347321913,16518.088579163530085,12137.601000143240526,37416.66473748984572,11224.999421347343741,11590.04005226568006,9420.0000027635032893,36869.99999984727765,11339.999999106177711,17159.999998754490662,40140.000000374879164,19709.999999621253664,28890.000000129530235,10019.999997133381839,6000.0000002484257493,5609.9999997150653144,20009.999999724070221,9959.9999975955834088,3990.0000000820450623,9779.9999995935213519,16380.000001495860488
