Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142462393276,1171.1640975896207237,1034.159995601634364,6417.0953573912274805,3349.9712678116557072,1462.8502501801951894,883.89743212770622449,1507.0451218666482873,817.60512469803791191,817.60512469801858515,5431.5497206034160627,857.38050915585597522,1259.5538408625209286,1763.3753771280880756,508.24102349289722724,583.3723051798654069,1803.1507615858631652,1683.8246082124519489,1648.4687109832841543,1767.7948642567157549,2156.7097344775065721,715.95692003918759383,1206.5199949187865514,517.07999785015272209,2112.5148628910524167,1073.9353800594299173,570.11384369390987104,1215.358969176071696,755.73230449701850375,738.05435588244597511,596.63076666576648677,543.59692082205788211,799.92717608344344171,587.79179240849418875,1370.041019878637826,543.59692082205219776,561.27486943661290297,9420.000000067810106,36870.000000081738108,11340.000000084339263,17160.000000088493834,40140.000000098894816,19710.000000073974661,28890.000000080239261,10020.000000087486114,6000.0000000788468242,5610.0000000885647751,20010.000000077947334,9960.0000000828076736,3990.0000001842927304,9780.0000000745912985,16380.000000097152224
1,729.50104052334734206,1223.530226088332256,1080.4002751003529283,6704.0222199900199485,3499.7581561104466346,1528.258508778914802,923.41903852644134076,1574.4294608653715386,854.16261059676128298,854.16261059674229728,5674.4099921022016133,895.7164673545930782,1315.8721300612335199,1842.220981926844388,530.96594719162681031,609.45656537859883883,1883.7748386846071753,1759.1132684111819344,1722.1765069820055487,1846.8380770554551873,2253.1424541762826266,747.96942123791370705,1260.4669877175040256,540.20013764886789431,2206.9715022898235475,1121.9541318581411815,595.60527979263724774,1269.7011779747845139,789.52327799575232348,771.05489728118686799,623.30785096448414606,567.90270882078800696,835.69422988215330861,614.07366070722684981,1431.2995098773442351,567.90270882077663828,586.37108953533606837,9419.9999985866434145,36869.999998470389983,11339.999999958336048,17159.999999899162503,40139.999998789018719,19710.000000570689735,28890.000000046824425,10019.999999624893462,6000.0000001714397513,5610.0000000836116669,20010.000000116571755,9960.000000247186108,3990.0000002811898412,9779.999999949875928,16379.999999701190973
2,760.72310962207166085,1275.8963545870449252,1126.6405545990719475,6990.9490825888142354,3649.5450444092380167,1593.666767377635324,962.9406449251775939,1641.8137998640947899,890.7200964954849951,890.72009649546657784,5917.270263600987164,934.05242555333131804,1372.1904192599467933,1921.0665867256009278,553.69087089035645022,635.54082557733261183,1964.3989157833520949,1834.4019286099135115,1795.8843029807273979,1925.8812898541964387,2349.5751738750591358,779.98192243664004764,1314.4139805162221819,563.32027744758352128,2301.428141688595133,1169.9728836568526731,621.09671589136553393,1324.0433867734977866,823.31425149448671164,804.05543867992798823,649.98493526320237379,592.20849681951881394,871.46128368086374394,640.35552900596030668,1492.5579998760513263,592.20849681950164722,611.46730963405957482,9419.9999986544553394,36869.999998552128091,11340.000000042677129,17159.999999987656338,40139.999998887898983,19710.000000644664397,28890.000000127078238,10019.999999712385033,6000.0000002502893039,5610.000000172176442,20010.000000194522727,9960.0000003299883247,3990.0000004647354217,9780.0000000244763214,16379.999999798343197
3,791.94517872079507015,1328.2624830857564575,1172.8808340977902844,7277.8759451876057938,3799.331932708028944,1659.0750259763549366,1002.4622513239125965,1709.1981388628180412,927.27758239420847985,927.27758239419040365,6160.1305350997736241,972.38838375206830733,1428.5087084586593846,1999.9121915243572403,576.41579458908620381,661.62508577606615745,2045.0229928820961049,1909.690588808643497,1869.5920989794487923,2004.9245026529358711,2446.0078935738347354,811.99442363536616085,1368.3609733149392014,586.44041724629880719,2395.8847810873662638,1217.9916354555637099,646.58815199009291064,1378.3855955722103772,857.10522499322053136,837.05598007866888111,676.66201956192003308,616.5142848182488251,907.22833747957406558,666.63739730469296774,1553.8164898747577354,616.51428481822608774,636.56352973278274021,9419.9999987222672644,36869.999998633866198,11340.000000127018211,17160.000000076150172,40139.999998986771971,19710.000000718639058,28890.000000207328412,10019.999999799878424,6000.0000003291388566,5610.0000002607412171,20010.000000272473699,9960.0000004127996363,3990.0000006480663615,9780.0000000990803528,16379.999999895488145
4,823.16724781951859313,1380.6286115844677624,1219.1211135965086214,7564.8028077863973522,3949.1188210068198714,1724.4832845750740944,1041.9838577226475991,1776.5824778615410651,963.83506829293185092,963.83506829291422946,6402.9908065985600842,1010.7243419508051829,1484.8269976573719759,2078.7577963231133253,599.1407182878160711,687.70934597479970307,2125.647069980840115,1984.9792490073734825,1943.2998949781701867,2083.9677154516753035,2542.4406132726103351,844.00692483409238775,1422.3079661136555387,609.56055704501409309,2490.3414204861373946,1266.0103872542749741,672.07958808882028734,1432.7278043709229678,890.8961984919542374,870.05652147740943292,703.33910386063769238,640.82007281697826784,942.99539127828450091,692.9192656034256288,1615.0749798734641445,640.82007281695052825,661.6597498315059056,9419.9999987900810083,36869.999998715604306,11340.000000211359293,17160.000000164644007,40139.999999085652234,19710.000000792613719,28890.000000287600415,10019.999999887373633,6000.0000004079902283,5610.0000003493059921,20010.000000350424671,9960.0000004956291377,3990.0000008311981219,9780.0000001736843842,16379.999999992640369
5,854.38931691824200243,1432.9947400831792947,1265.3613930952269584,7851.7296703851889106,4098.9057093056107988,1789.891543173793707,1081.5054641213826017,1843.966816860264089,1000.392554191655222,1000.3925541916380553,6645.8510780973465444,1049.0603001495421722,1541.1452868560845673,2157.6034011218694104,621.86564198654582469,713.79360617353313501,2206.2711470795838977,2060.267909206103468,2017.0076909768915812,2163.0109282504149633,2638.8733329713859348,876.01942603281850097,1476.2549589123727856,632.680696843729379,2584.7980598849085254,1314.0291390529862383,697.57102418754766404,1487.0700131696355584,924.68717199068805712,903.05706287615032579,730.01618815935535167,665.12586081570850638,978.76244507699459518,719.20113390215828986,1676.3334698721705536,665.12586081567496876,686.755969930229071,9419.9999988578929333,36869.999998797342414,11340.000000295700374,17160.000000253137841,40139.999999184532498,19710.00000086658838,28890.000000367861503,10019.999999974865204,6000.0000004868388714,5610.0000004378707672,20010.000000428375643,9960.0000005784313544,3990.0000010147136891,9780.0000002482847776,16380.000000089823516
6,885.61138601692096017,1485.3608685818626327,1311.6016725939302887,8138.6565329840377672,4248.6925976044303752,1855.2998017725092268,1121.0270705200962311,1911.3511558589855213,1036.9500400903373247,1036.9500400903361879,6888.7113495961366425,1087.3962583482582431,1597.4635760547735117,2236.4490059206273145,644.590565685260799,739.87786637224598962,2286.8952241783285899,2135.5565694048186742,2090.715486975613203,2242.0541410491559873,2735.3060526701615345,908.0319272315185799,1530.2019517110791185,655.80083664243068142,2679.2546992836614663,1362.0478908516802221,723.06246028623968414,1541.4122219683376898,958.47814548939800261,936.05760427485142827,756.6932724580364038,689.43164881442123715,1014.5294988756771772,745.48300220087082835,1737.5919598708730973,689.43164881436814539,711.85219002893381912,9420.0000000237996574,36870.000000214786269,11340.0000000601176,17160.000000159714546,40139.999997401297151,19710.000001122934918,28890.000000496915163,10019.999999693814971,6000.0000001207372406,5610.0000006659101928,20010.000000402560545,9960.0000006024620234,3990.0000007900921446,9780.0000002685628715,16380.000000349631591
7,916.83345511565801189,1537.7269970805602952,1357.8419520926383939,8425.5833955828402395,4398.4794859032153909,1920.7080603712201992,1160.54867691882896,1978.7354948576858078,1073.5075259890618327,1073.507525989045007,7131.5716210948858134,1125.7322165469963693,1653.7818652534731427,2315.2946107193833996,667.31548938400703719,765.96212657100249999,2367.5193012770873793,2210.8452296035384279,2164.4232829743382354,2321.0973538478929186,2831.7387723689475933,940.04442843025572074,1584.1489445097847693,678.92097644116688571,2773.7113386824435111,1410.066642650361473,748.55389638499184457,1595.7544307670368653,992.26911898812397794,969.05814567360209821,783.37035675677680047,713.73743681315932008,1050.2965526743666942,771.76487049962634046,1798.8504498695674556,713.73743681311634646,736.94841012768017663,9420.0000003473705874,36869.99999888977618,11340.000000155443558,17160.000000490967068,40140.000000019899744,19710.000000758729584,28890.000000130610715,10019.999999671090336,6000.0000003230679795,5610.0000009055802366,20010.000000508069206,9960.0000005249876267,3990.0000017746947378,9780.0000002690394467,16379.999998475896064
8,948.05552421441302613,1590.0931255792454522,1404.0822315913476359,8712.5102581815899612,4548.2663742020131394,1986.1163189698947917,1200.0702833175760134,2046.1198338563649486,1110.0650118878038484,1110.0650118877872501,7374.4318925936149753,1164.0681747457522306,1710.100154452153447,2394.1402155181372109,690.04041308272576316,792.04638676977162959,2448.1433783758161553,2286.1338898022327157,2238.131078973017793,2400.1405666466248476,2928.1714920677509326,972.05692962901150622,1638.095937308492239,702.04111623989479085,2868.1679780812391982,1458.0853944490725098,774.04533248375423682,1650.0966395657210342,1026.060092486899066,1002.0586870723726634,810.04744105553390909,738.04322481191275074,1086.0636064730917951,798.04673879839594974,1860.1089398682308911,738.04322481186602545,762.04463022643403747,9419.999999526733518,36869.99999856899376,11340.000000346451998,17160.000000204421667,40139.999998462968506,19710.000000508003723,28889.99999983071757,10020.000000027990609,6000.0000003439754437,5610.0000010327539712,20010.000000719668606,9960.0000005841975508,3990.0000019565977709,9780.0000003681070666,16379.99999878755807
9,979.27759331317497526,1642.4592540779490264,1450.3225110900841628,8999.4371207803505968,4698.0532625008454488,2051.5245775685793888,1239.5918897163644488,2113.5041728550368134,1146.6224977865683741,1146.6224977865524579,7617.2921640923250379,1202.4041329445326483,1766.418443650845802,2472.9858203168610089,712.7653367814076546,818.13064696850040036,2528.7674554745080968,2361.4225500009165444,2311.8388749716709754,2479.1837794453053903,3024.6042117665374462,1004.0694308277772961,1692.0429301072022099,725.16125603857278747,2962.6246174800289737,1506.1041462477942332,799.53676858249207271,1704.4388483644213466,1059.8510659856895018,1035.0592284711565298,836.72452535427191833,762.34901281062002454,1121.8306602718371323,824.3286070971295203,1921.3674298669127438,762.34901281057307187,787.14085032514708473,9419.9999998781822796,36869.999999046558514,11339.999999832893081,17160.000001028180122,40139.99999854570342,19710.000000099495082,28889.999999005973223,10020.000000259702574,6000.0000003065624696,5610.0000008797751434,20010.000000675074261,9960.0000005198926374,3990.0000007618418749,9780.0000003201039362,16379.999998816503648
