Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.79452008732369,23655.082937800867512,20887.887268105874682,130366.87828109943075,67662.42308713516104,29546.532309198413714,17852.903361585231323,30439.177596848880057,16513.932258545275545,16513.932258545275545,110933.4385953124729,17317.313806167916482,25440.376451713898859,35616.516223431754042,10265.424607776567427,11782.92037588873427,36419.889659877488157,34009.751407013667631,33295.63863123349438,35705.775322554596642,44048.002941440026916,14460.85303420324999,24369.202777385529771,10443.953624361181937,43145.432442256736977,21691.266013223292248,11515.127999320975505,24547.736018149695155,15264.235387434797303,14907.176516896215617,12050.714315818684554,10979.541141273026369,16156.874054769641589,11872.185952826201174,27671.98709338657136,10979.542562808102957,11336.599850000526203,9420.0469515157237765,36870.231244523019996,11340.110644492609936,17160.349287932218431,40140.197875262754678,19710.156241239979863,28890.17309627846771,10020.138824547357217,6000.1004427716970895,5610.1151256548046149,20587.618207657134917,10247.505620709060167,4105.1735210724464196,9780.0093080296519474,16380.150721414634972
1,13977.03908305508412,23442.472837143202923,20700.150971825398301,129201.84150013540057,67811.596421888811165,29280.965466970817943,17692.451852576134115,30165.588284009754716,16365.512303059365877,16365.512303059365877,109947.33998213290761,17161.674071971829107,25211.723431757658545,35296.392599944068934,10173.170173248870924,11677.026508569826547,36092.539870654138213,33704.065818077528093,32996.374556738526735,35384.845544901538233,44143.631456131799496,14330.889096866258114,24150.177132103526674,10350.094757310542263,43239.12801708347979,21496.308133091213676,11411.641916208220209,24327.109564416608919,15127.052129897632767,14773.201311216751492,11942.414271754245419,10880.868950732194207,16011.663540615776583,11765.491039350701612,27423.276483063262276,10880.871548514998722,11234.719316062248254,9691.9624567871724139,36870.300617797351151,11667.446790516809415,17160.5001282315352,40140.274651555882883,19710.221221427287674,29544.122727353202208,10020.208615709663718,6173.2867155166686643,5772.0442497333178835,21165.228451319591841,10535.003646098984973,4220.3398592497587742,9780.0142176429162646,16380.214759442400464
2,13850.287758424452477,23229.867519089519192,20512.419342934732413,129194.47218919517763,67203.421938720115577,29015.40380761734923,17532.006040442731319,29892.004482553369598,16217.096367926500534,16217.096367926500534,110189.86437851596565,17006.03899777897459,24983.076999806529784,34976.276190187119937,10080.919287011258348,11571.136587267435971,36172.982545867147564,33398.385707634224673,32697.115320964916464,35063.921550606843084,44239.848794718025601,14200.929732131866331,23931.15807488181963,10256.23936793705434,43333.381684329302516,21301.354650988821959,11308.159951613679368,24106.490534354841657,14989.874267722263539,14639.231679166114191,11834.118578654939483,10782.200681711261495,15866.457555962068,11658.800971401862625,27174.568418968490732,10782.204711169752045,11132.842739483321566,9692.0111442975539831,36882.884124776777753,11691.851031623293238,17169.961986529488058,40178.361853501926817,19943.599247365818883,30378.069201363156026,10035.680806349526392,6195.3518981778133821,5791.7978655573979268,21188.817170886428357,10535.061137663500631,4230.5802963126861869,9848.363980125870512,16410.283399471059965
3,13723.534682948029513,23017.2600051067202,20324.685554835083167,129480.36900593440805,66852.829413120780373,28749.839852258010069,17371.558073217103811,29618.418607650532067,16068.678940216588671,16068.678940216588671,110431.60052602823998,16850.40196748830931,24754.428179615169938,34656.157204399860348,9988.6667678805551986,11465.244929377999142,35845.635854065076273,33092.703151660542062,32397.854521162353194,34742.995587717887247,44335.456833557698701,14070.968595181664568,23712.136695834658894,10162.382453579770299,42949.874766591674415,21106.399265142390504,11204.676231636798548,23885.868845137138123,14852.694122065775446,14505.260018073297033,11725.821195196685949,10683.53071306273705,15721.250049456499255,11552.109274406973782,26925.86181638396738,10683.536009960242154,11030.9644284943206,9692.0501482973704697,37947.18459272646578,11691.948069180438324,17170.269747633967199,40178.525912628989317,19943.702525298656838,30378.264269053306634,10324.913284399475742,6368.5408338376573738,5791.9021304487660018,21766.428104396585695,10535.105365577952398,4230.6932711914178071,9848.3704487697414152,16410.41383828472317
4,13596.781620202762497,22804.652647477563733,20136.951933666794503,128315.33703468850581,67001.985217491615913,28484.275996357115218,17211.110239219560754,29344.832859931124403,15920.261699741777193,15920.261699741777193,110673.66993592614017,16694.765155950197368,24525.779495249244064,34336.038347748057276,9896.4144747671089135,11359.353537616378162,35925.756244123680517,32787.020734522760904,32098.593889978237712,34422.069992872144212,44431.277307055104757,13941.00777827605998,23493.114930652485782,10068.52553320835068,43043.771609835028357,20911.444085573963093,11101.192675038628295,23665.24728981159933,14715.514066604730033,14371.288000594513505,11617.524128369899699,10584.860802473698641,15576.042738424892377,11445.417800703773537,26677.155276668734587,10584.867543193297024,10929.086331886233893,9963.9665710989120271,39011.486168829236703,12019.285285351346829,17665.611228787507571,40309.406908349228615,19943.818562729200494,30378.455626173632481,10325.05393664004805,6368.640230721081025,5792.0166907480825103,21766.610696208215813,10535.152623146346741,4230.8217858968819201,9848.3773917519374663,16410.54391677192325
5,13470.029902310430771,22592.046759517543251,19949.219765000667394,127787.36069028127531,66393.80895443377085,28218.713684760732576,17050.663782933424955,29071.248458561960433,15771.845344355828274,15771.845344355828274,110916.19287639457616,16539.129701686524641,24297.132118783109036,34015.920890039371443,9804.1633176272061974,11253.463371598363665,35598.41121756980283,32481.339833170743077,31799.334210649172746,34101.145481540239416,44527.521885468697292,13811.048051027109977,23274.094427716914652,9974.6699191753214109,43138.042340061729192,20716.490369515897328,10997.710350187913718,23444.627165529840568,14578.335573114685758,14237.317154083821151,11509.228147135796462,10486.192067805377519,15430.836296283152478,11338.727242915816532,26428.44689895157353,10486.200358955675256,10827.209466633019474,9964.0164770570827386,39027.011825850160676,12346.62473135363507,17675.312410036156507,41468.105216419899079,19977.472592295889626,30413.643754094588076,10339.245077711486374,6541.832492441463728,5815.1909308700996917,21788.864338819141267,10535.209538748986233,4241.3356491493623253,9921.8873258546700526,16454.279200437631516
6,13343.273371108944048,22379.435856119158416,19761.482338765013992,126622.32235155893432,65785.623788495606277,27953.146022083579737,16890.209645367391204,28797.657958990006591,15623.424336959635184,15623.424336959635184,109930.09112139609351,16383.488300208133296,24068.476155845532048,33695.794220343879715,9711.9080161679303274,11147.568461488164758,35271.060785668531025,32175.65352933241229,31500.069322380459198,33780.215082303620875,44135.984265418272116,13681.08289680974849,23055.067121762658644,9880.8107287252369133,42754.530344176266226,20521.532128525272128,10894.223040199020033,23223.996744261170534,14441.150360188712511,14103.340383957902304,11400.927265922375227,10387.519551813287762,15285.6241793458139,11232.031465278738324,26179.73351114039906,10387.528438509076295,10725.328155271983633,9964.0336310446291463,39027.040679616031412,12346.646821118210937,17675.342471005209518,41468.142498880893982,19977.498305615787103,30413.67257851632894,10499.92687830297109,6541.851828829157057,5815.2089688673595447,21788.892630035756156,10535.226114678325757,4356.3997321143551744,9921.8579664747230709,16525.779614907685755
7,13216.501064547774149,22166.807534225383279,19573.728155040003912,125457.25640219121124,65177.417905985399557,27687.560087528847362,16729.737323452187411,28524.048267148555169,15474.987588670603145,15474.987588670603145,108943.96004396035278,16227.829939887786168,23839.800460475911677,33375.646275438877637,9619.6377534777093388,11041.657886707151192,34943.691022061393596,31869.948232874186942,31200.78398972492505,33459.264535279886331,43744.424265717469098,13551.10118048962795,22836.020271867870179,9786.9360080000842572,42370.994513050340174,20326.556558993488579,10790.719673671672354,23003.345320669428475,14303.947441606318534,13969.346942742016836,11292.609818725108198,10288.830758649653944,15140.396742779777924,11125.318868777058015,25931.004465507197892,10288.839664141829417,10623.4299004268305,9650.043636974231049,38978.962152576707012,11975.707256974827033,17103.355441205738316,41455.187732422295085,19962.070882361189433,29450.68402745918138,10488.242641783193903,6341.8625907947152882,5696.1286117275985816,21121.903624282200326,10203.235231470416693,4223.4122159578955689,9873.012228457013407,16515.461329349811422
8,13089.72808056327267,21954.178739155162475,19385.973620952368947,124292.18953082150256,64569.211440139639308,27421.973424617986893,16569.26455679735227,28250.437836581528245,15326.550402243394274,15326.550402243396093,107957.82844744778413,16072.171110822782794,23611.124096995819855,33055.497399092768319,9527.3668870276596863,10935.746598511812408,34616.320373132264649,31564.242121527055133,30901.497731356477743,33138.31311930843367,43352.863080313320097,13421.118779069271113,22616.97288144236154,9693.0606506777348841,41987.457446487496782,20131.58073220534061,10687.215616360153945,22782.693244357316871,14166.74387223024678,13835.352866506613282,11184.291604689251471,10190.141251326640486,14995.168712960597986,11018.605516881185395,25682.271868680814805,10190.150184138601617,10521.530896458794814,9649.8735172425840574,38742.321612097613979,11605.162163464614423,17103.26606447314407,41455.10924652745598,19961.98779253959583,28496.697450117284461,10488.188167381065796,6150.3343947210514671,5567.2691979467845158,21121.815478587646794,9871.2584942933517596,4100.8420487262255847,9829.439885015872278,16515.399114698062476
9,12962.966978086593372,21741.563044676964637,19198.232137736173172,123127.13964014613885,63961.020572381661623,27156.399457366431307,16408.805222097271326,27976.840528454897139,15178.125640403704892,15178.125640403704892,106971.71791949257022,15916.524931636484325,23382.461108339670318,32735.361918150105339,9435.106661420153614,10829.846333518822576,34288.962860676867422,31258.5491400405881,30973.635023286686192,33215.731996644150058,42961.316076978189813,13291.14819081780297,22397.939526394948189,9599.1969238742403832,41603.935234790813411,19936.618817356462387,10583.722813904609211,22562.055088932906074,14029.553044197105919,13701.371060720086462,11075.985065817172654,10091.46358286501345,14849.95212258212814,10911.90369544301393,25433.551898342193454,10091.472544995343924,10419.643906026552941,9649.913517210059581,38742.462796571126091,11605.298871239341679,17103.531593283547409,41455.279982729225594,19974.714712322973355,28496.888160477003112,10777.338153118766058,6150.4638650467040861,5567.388273174274218,21121.952253907675185,10158.583299118850846,4100.9370091694263465,9829.4385697455199988,16515.556894672052294
